tech,asaniczka_extraction_rate,asaniczka_structured_rate,diff_structured_minus_extracted,synonyms
python,0.3261073418280104,0.3104969937668928,-0.015610348061117552,python
java,0.27668376634122127,0.2601356941916267,-0.016548072149594584,java|java 11|java 8
javascript,0.22687406917094158,0.17325831540625516,-0.053615753764686414,javascript|js
typescript,0.150366815599316,0.07248055601522423,-0.07788625958409177,ts|typescript
go,0.094489491974185,0.06839869821832423,-0.026090793755860778,go|golang
rust,0.013900380605659441,0.012190413150201335,-0.0017099674554581067,rust
cpp,0.16437751668597275,0.11087208340228363,-0.05350543328368912,c++|cpp
csharp,0.1200286833250593,0.10121904131502013,-0.018809642010039165,.net c#|c#|csharp
ruby,0.02752496000882564,0.022670858844944564,-0.004854101163881075,ruby|ruby on rails
kotlin,0.018037398643058082,0.016548072149594573,-0.0014893264934635088,kotlin
swift,0.013293617960174307,0.01048044569474323,-0.0028131722654310774,swift
scala,0.04159082133598103,0.04037729604501076,-0.0012135252909702687,scala
php,0.019968007060510783,0.017209995035578355,-0.0027580120249324283,php
r_language,0.00656406861933918,0.009928843289756743,0.0033647746704175627,r|r language|r programming
perl,0.02250537812344862,0.017430635997572948,-0.005074742125875671,perl
bash,0.04600364057587291,0.031110375641237795,-0.014893264934635116,bash
shell,0.023443102211925644,0.019912846820012136,-0.003530255391913508,shell|shell scripting
sql,0.279386618125655,0.206244139224447,-0.07314247890120801,pl/sql|sql|t-sql
react,0.12857852060234984,0.11054112195929175,-0.01803739864305809,react|react js|react.js|reactjs
angular,0.09184180043024988,0.08202327762149043,-0.009818522808759444,angular|angular.js|angularjs
vue,0.021071211870483754,0.016768713111589166,-0.004302498758894588,vue|vue.js|vuejs
nextjs,0.007556952948314855,0.007060510783827017,-0.000496442164487838,next js|next.js|nextjs
svelte,0.0011032048099729715,0.0008274036074797286,-0.0002758012024932429,svelte
jquery,0.0310000551602405,0.026532075679849963,-0.004467979480390537,jquery
html,0.11682938937613768,0.09415853053119312,-0.02267085884494456,html|html5
css,0.10463897622593635,0.08340228363395664,-0.021236692591979703,css|css3
redux,0.013459098681670252,0.010535605935241877,-0.0029234927464283755,redux
tailwind,0.0017651276959567543,0.0018754481769540515,0.00011032048099729724,tailwind|tailwind css|tailwindcss
nodejs,0.08588449445639583,0.0657510066743891,-0.02013348778200673,node js|node.js|nodejs
django,0.011859451707209444,0.010370125213745932,-0.0014893264934635123,django
flask,0.008660157758287827,0.007777593910309449,-0.0008825638479783779,flask
spring,0.07341828010370126,0.05538088146064317,-0.01803739864305809,spring|spring boot|spring framework
dotnet,0.09730266423961609,0.061779469358486404,-0.035523194881129684,.net|.net core|dot net|dotnet
