tech,asaniczka_extraction_rate,asaniczka_structured_rate,diff_structured_minus_extracted,synonyms,abs_diff
agile,0.32174968282861716,0.1553312372441944,-0.16641844558442276,agile|agile methodologies,0.16641844558442276
azure,0.18980638755584975,0.11158916652876606,-0.07821722102708369,azure|microsoft azure,0.07821722102708369
typescript,0.150366815599316,0.07248055601522423,-0.07788625958409177,ts|typescript,0.07788625958409177
sql,0.279386618125655,0.206244139224447,-0.07314247890120801,pl/sql|sql|t-sql,0.07314247890120801
aws,0.2551712725467483,0.19416404655524297,-0.06100722599150535,amazon web services|aws,0.06100722599150535
javascript,0.22687406917094158,0.17325831540625516,-0.053615753764686414,javascript|js,0.053615753764686414
cpp,0.16437751668597275,0.11087208340228363,-0.05350543328368912,c++|cpp,0.05350543328368912
devops,0.14992553367532682,0.11307849302222958,-0.03684704065309724,dev ops|devops,0.03684704065309724
dotnet,0.09730266423961609,0.061779469358486404,-0.035523194881129684,.net|.net core|dot net|dotnet,0.035523194881129684
microservices,0.09967455458105798,0.06580616691488775,-0.03386838766617023,microservices,0.03386838766617023
scrum,0.08958023056980528,0.057918252523581,-0.03166197804622428,scrum,0.03166197804622428
cicd,0.12885432180484307,0.09995035578355121,-0.02890396602129186,ci/cd|cicd|continuous integration,0.02890396602129186
go,0.094489491974185,0.06839869821832423,-0.026090793755860778,go|golang,0.026090793755860778
oracle,0.06613712835787965,0.04103921893099454,-0.025097909426885105,oracle,0.025097909426885105
html,0.11682938937613768,0.09415853053119312,-0.02267085884494456,html|html5,0.02267085884494456
css,0.10463897622593635,0.08340228363395664,-0.021236692591979703,css|css3,0.021236692591979703
nodejs,0.08588449445639583,0.0657510066743891,-0.02013348778200673,node js|node.js|nodejs,0.02013348778200673
csharp,0.1200286833250593,0.10121904131502013,-0.018809642010039165,.net c#|c#|csharp,0.018809642010039165
react,0.12857852060234984,0.11054112195929175,-0.01803739864305809,react|react js|react.js|reactjs,0.01803739864305809
spring,0.07341828010370126,0.05538088146064317,-0.01803739864305809,spring|spring boot|spring framework,0.01803739864305809
