slice,source_bucket,n,tech_count_mean,tech_count_median,tech_count_density_per_1k_mean,tech_count_density_per_1k_median,char_len_mean,char_len_median
ALL,arshkon,4691,5.3815817522916225,5.0,5.042324663438098,3.9548022598870056,1328.5192922617778,1237.0
ALL,asaniczka,18129,5.097688785923107,4.0,4.251021952556768,2.9723991507431,1558.544817695405,1421.0
ALL,pooled_2024,22820,5.156047326906223,4.0,4.413686326647229,3.1948881789137378,1511.2595530236636,1386.0
ALL,scraped,40881,6.954844548812407,6.0,3.467127014315067,2.5549310168625445,2630.1368606443093,2422.0
J2,arshkon,190,4.7631578947368425,4.0,3.835371234365075,3.291445491640487,1319.6315789473683,1241.0
J2,asaniczka,228,4.574561403508772,4.0,4.254223240048823,3.2769457648473743,1268.7587719298247,1177.5
J2,pooled_2024,418,4.660287081339713,4.0,4.063835964738029,3.2787237702098384,1291.8827751196172,1218.0
J2,scraped,1327,6.4468726450640546,5.0,3.5101316689573028,2.6942074539739562,2231.9133383571966,1980.0
J3,arshkon,436,5.220183486238532,5.0,3.815734530621224,3.307611517927473,1496.9747706422017,1445.0
J3,asaniczka,1330,4.907518796992481,4.0,3.530604042118175,2.720503592843653,1699.8436090225564,1570.5
J3,pooled_2024,1766,4.98471121177803,4.0,3.6009986587587917,2.898550724637681,1649.7582106455266,1539.5
J3,scraped,4742,6.430198228595529,5.0,2.6360866632885855,2.010415076740558,2928.698439477014,2801.0
MID_SENIOR,arshkon,2064,6.017441860465116,5.0,4.985216186593582,4.12839306699254,1457.8934108527133,1368.0
MID_SENIOR,asaniczka,11426,5.541834412742867,4.0,4.237835479696326,3.0706243602865912,1656.2266760021005,1519.0
MID_SENIOR,pooled_2024,13490,5.6146034099332836,5.0,4.3521863899287885,3.262347104271531,1625.8812453669384,1494.0
MID_SENIOR,scraped,17418,7.38810425996096,7.0,3.201584173330237,2.5003473186996388,2861.270811803881,2680.0
S1,arshkon,2077,6.022147327876746,5.0,4.976778840555464,4.123711340206186,1460.7135291285508,1372.0
S1,asaniczka,11518,5.525004341031429,4.0,4.220475847431811,3.061224489795918,1658.1365688487585,1521.0
S1,pooled_2024,13595,5.600956233909526,5.0,4.336021365395609,3.2502708559046587,1627.9749172489885,1496.0
S1,scraped,17713,7.422119347371987,7.0,3.200249563018445,2.5097601784718346,2869.496697340936,2690.0
S4,arshkon,1751,5.755568246716162,5.0,4.823613331701849,3.9011703511053315,1448.5294117647059,1366.0
S4,asaniczka,8528,5.163930581613508,4.0,3.8651184626036303,2.7003309012794166,1705.1595919324577,1584.0
S4,pooled_2024,10279,5.2647144663877805,4.0,4.028395485250869,2.9585798816568047,1661.443331063333,1552.0
S4,scraped,15938,7.481490776759945,7.0,3.450121085714097,2.670551104637048,2763.9122223616514,2576.0
