tech,arshkon_rate,asaniczka_rate,pooled_2024_rate,scraped_rate,delta_arshkon,delta_pooled,delta_within_2024,snr_arshkon,snr_pooled,z_arshkon,z_pooled,trajectory_arshkon
python,0.324664250692816,0.3261073418280104,0.32581069237510957,0.49460629632347547,0.16994204563065946,0.1687956039483659,-0.0014430911351943632,117.76251789376474,116.96808318736683,22.071442419541153,41.213306759940174,rising
cicd,0.18247708377744618,0.12885432180484307,0.13987730061349693,0.3289547711650889,0.14647768738764275,0.189077470551592,0.0536227619726031,2.731632650001897,3.5260673563997935,20.47553171236253,52.08638869492266,rising
llm_token,0.01577488808356427,0.008439516796293232,0.009947414548641542,0.12974242313054965,0.11396753504698538,0.11979500858190811,0.007335371287271039,15.5367098110973,16.331144517495197,22.915675214256385,51.48480382244917,rising
typescript,0.10040503091025367,0.150366815599316,0.14009640666082385,0.1870306499351777,0.08662561902492404,0.04693424327435386,-0.04996178468906233,1.7338375633304424,0.9394028569325454,14.687104791709945,15.11302595831847,rising
cpp,0.10957151993178427,0.16437751668597275,0.15311130587204208,0.18864509185196057,0.0790735719201763,0.03553378597991849,-0.054805996754188485,1.4427905083969337,0.648355801999037,13.336979215493189,11.294029130522128,rising
kubernetes,0.14176081858878703,0.12901980252633902,0.13163891323400526,0.22044470536435018,0.07868388677556315,0.08880579213034492,0.012741016062448013,6.175636730218917,6.970071436616814,12.480758264214876,27.47076620119314,rising
aws,0.2769132381155404,0.2551712725467483,0.2596406660823839,0.3458085663266554,0.06889532821111499,0.08616790024427151,0.0217419655687921,3.1687718386421193,3.963206545040016,9.443263344118611,22.449811688669563,rising
go,0.08057983372415263,0.094489491974185,0.09163014899211218,0.14774589662679485,0.06716606290264222,0.056115747634682675,-0.013909658250032375,4.828735666635511,4.034300960237615,12.525771456814693,20.350930676759894,rising
docker,0.13259432956725645,0.12046996524904849,0.12296231375985978,0.18619896773562292,0.05360463816836647,0.06323665397576314,0.012124364318207959,4.421232879637643,5.21566758603554,9.037825004072767,20.690647008689588,rising
rag,0.003410786612662545,0.00038612168349054,0.0010078878177037687,0.0522247498838091,0.04881396327114656,0.05121686206610533,0.0030246649291720052,16.138634994028667,16.93306970042656,14.931948053694292,34.260178048375415,rising
terraform,0.07567682796845022,0.05764245132108776,0.06134969325153374,0.12370049656319562,0.0480236685947454,0.06235080331166188,0.018034376647362467,2.6628959533108607,3.457330659708757,9.62990723236381,25.000769374367046,rising
gcp,0.0752504796418674,0.06900546086380936,0.07028921998247152,0.11888163205401042,0.04363115241214302,0.0485924120715389,0.00624501877805804,6.986552637029961,7.780987343427856,8.89252590906821,19.474712393250833,rising
github_actions,0.010445534001279046,0.011418169783220255,0.011218229623137599,0.052420439813116115,0.04197490581183707,0.041202210189978515,-0.0009726357819412092,43.15583139257181,42.36139668617392,12.725275622530084,26.191463601007506,rising
copilot,0.0014922191430398635,0.00044128192398918857,0.0006573181419807187,0.03970059440816027,0.03820837526512041,0.03904327626617955,0.001050937219050675,36.35647741130961,37.150912117707506,13.346499503674565,29.851394448550348,rising
postgresql,0.05990193988488595,0.05863533565006344,0.05889570552147239,0.09799173210048678,0.03808979221560083,0.03909602657901439,0.0012666042348225132,30.072370807238208,30.866805513636105,8.464050258064589,17.05781025039039,rising
claude,0.00021317416329140907,0.00011032048099729714,0.00013146362839614373,0.035004036104791955,0.034790861941500544,0.03487257247639581,0.00010285368229411193,338.2558715011822,339.0503062075801,12.936596463861777,28.449336308939824,rising
microservices,0.1149008740140695,0.09967455458105798,0.1028045574057844,0.14911572613194393,0.034214852117874436,0.046311168726159535,0.015226319433011518,2.2470861896995746,3.0415208960974716,6.292967317050894,16.529254135475032,rising
langchain,0.002131741632914091,0.0009377240884770258,0.0011831726555652936,0.033267287982192216,0.031135546349278124,0.03208411532662692,0.0011940175444370652,26.076288823676684,26.870723530074585,11.828175598211171,26.60423183016788,rising
devops,0.17522916222553828,0.14992553367532682,0.1551270815074496,0.20586580563097773,0.03063664340543945,0.05073872412352812,0.025303628550211454,1.210760873470988,2.0051955798688845,4.943540687105222,15.725486634708858,rising
react,0.15114048177360903,0.12857852060234984,0.13321647677475898,0.18162471563807148,0.030484233864462446,0.0484082388633125,0.022561961171259193,1.3511340451775589,2.145568751575456,5.1642754312870505,15.81024714174798,rising
kafka,0.06523129396717117,0.05846985492856749,0.05985977212971078,0.09451823585528729,0.02928694188811612,0.03465846372557651,0.006761439038603684,4.331465790182472,5.125900496580368,6.5892783476065055,15.278471326932623,rising
openai,0.0038371349392453636,0.0012135252909702687,0.0017528483786152498,0.03277806315892468,0.028940928219679318,0.03102521478030943,0.002623609648275095,11.030958145281511,11.825392851679407,11.041426449307508,25.789905287545096,rising
pytorch,0.019398848859518227,0.013514258922168901,0.014723926380368098,0.04826202881534209,0.028863179955823864,0.033538102434973995,0.005884589937349326,4.904875320645552,5.699310027043449,9.004244657339472,21.71512481070088,rising
gitlab,0.035600085269665314,0.033482265982679685,0.033917616126205086,0.06152002152589223,0.025919936256226912,0.02760240539968714,0.0021178192869856297,12.238974503400483,13.033409209798378,7.144453853305147,15.09541603810206,rising
rust,0.0117245789810275,0.013900380605659441,0.013453111305872041,0.03723000905065923,0.025505430069631727,0.02377689774478719,-0.0021758016246319414,11.722314102944116,10.92787939654622,9.052273342026572,17.230304810969123,rising
databricks,0.023235983798763588,0.014507143251144576,0.016301489921121824,0.04495976125828625,0.02172377745952266,0.028658271337164424,0.008728840547619012,2.4887357422800336,3.28317044867793,6.968305229053153,18.951333571941554,rising
bash,0.038158175229162226,0.04600364057587291,0.0443908851884312,0.0593429710623517,0.021184795833189475,0.014952085873920502,-0.007845465346710684,2.700259945966301,1.905825239568404,5.919641678709953,8.006738129429161,rising
mcp,0.0006395224898742272,0.0009928843289756743,0.0009202453987730061,0.021207896088647538,0.02056837359877331,0.02028765068987453,-0.000353361839101447,58.207682105900275,57.413247399502374,9.750331127112295,20.940748845387787,rising
cursor,0.0,5.516024049864857e-05,4.3821209465381244e-05,0.019911450306988578,0.019911450306988578,0.019867629097523196,-5.516024049864857e-05,360.9746826153959,360.180247908998,9.752093847351173,21.39350554714635,rising
langgraph,0.0,0.0,0.0,0.019617915413028056,0.019617915413028056,0.019617915413028056,0.0,19.617915413028054,19.617915413028054,9.678646819860285,21.292933780675703,rising
java,0.28991686207631634,0.27668376634122127,0.2794040315512708,0.3088476309287933,0.018930768852476965,0.0294435993775225,0.013233095735095068,1.430562374174569,2.2249970805724675,2.6626659917346363,7.788145200143078,rising
tensorflow,0.018759326369644,0.014838104694136467,0.015644171779141104,0.03740123773880287,0.01864191136915887,0.021757065959661766,0.003921221675507533,4.7541080081237705,5.548542714521667,6.53692952499997,15.53367619118246,rising
fastapi,0.004476657429119591,0.0016548072149594572,0.0022348816827344434,0.022504341870306498,0.01802768444118691,0.020269460187572055,0.0028218502141601335,6.388604310293799,7.183039016691695,8.223739465669347,20.021039593050013,rising
fine_tuning,0.006182050735450863,0.004467979480390534,0.004820333041191937,0.022553264352633252,0.01637121361718239,0.017732931311441318,0.001714071255060329,9.551069460415276,10.345504166813173,7.42956665782265,16.998320017867563,rising
snowflake,0.03133660200383714,0.02862816481879861,0.029184925503943908,0.047234656686480275,0.015898054682643138,0.018049731182536367,0.002708437185038527,5.86982587983372,6.6642605862316175,4.943665252046027,11.045659298427744,rising
