slice,source_bucket,tech,n,rate
ALL,arshkon,python,4691,0.324664250692816
ALL,arshkon,java,4691,0.28991686207631634
ALL,arshkon,javascript,4691,0.2440844169686634
ALL,arshkon,typescript,4691,0.10040503091025367
ALL,arshkon,go,4691,0.08057983372415263
ALL,arshkon,rust,4691,0.0117245789810275
ALL,arshkon,cpp,4691,0.10957151993178427
ALL,arshkon,csharp,4691,0.12086975058622895
ALL,arshkon,ruby,4691,0.024728202941803452
ALL,arshkon,kotlin,4691,0.0211042421658495
ALL,arshkon,swift,4691,0.017693455553186955
ALL,arshkon,scala,4691,0.04050309102536773
ALL,arshkon,php,4691,0.024301854615220636
ALL,arshkon,r_language,4691,0.007034747388616499
ALL,arshkon,perl,4691,0.01364314645065018
ALL,arshkon,bash,4691,0.038158175229162226
ALL,arshkon,shell,4691,0.02089106800255809
ALL,arshkon,sql,4691,0.276700063952249
ALL,arshkon,react,4691,0.15114048177360903
ALL,arshkon,angular,4691,0.10061820507354509
ALL,arshkon,vue,4691,0.024088680451929228
ALL,arshkon,nextjs,4691,0.009806011511404818
ALL,arshkon,svelte,4691,0.0010658708164570454
ALL,arshkon,jquery,4691,0.02771264122788318
ALL,arshkon,html,4691,0.11085056491153272
ALL,arshkon,css,4691,0.10445534001279044
ALL,arshkon,redux,4691,0.015988062246855683
ALL,arshkon,tailwind,4691,0.002771264122788318
ALL,arshkon,nodejs,4691,0.09038584523555745
ALL,arshkon,django,4691,0.01620123641014709
ALL,arshkon,flask,4691,0.012790449797484544
ALL,arshkon,spring,4691,0.0986996376039224
ALL,arshkon,dotnet,4691,0.10893199744191004
ALL,arshkon,rails,4691,0.010871882327861864
ALL,arshkon,fastapi,4691,0.004476657429119591
ALL,arshkon,express,4691,0.017693455553186955
ALL,arshkon,laravel,4691,0.006395224898742272
ALL,arshkon,aws,4691,0.2769132381155404
ALL,arshkon,azure,4691,0.22127478149648264
ALL,arshkon,gcp,4691,0.0752504796418674
ALL,arshkon,kubernetes,4691,0.14176081858878703
ALL,arshkon,docker,4691,0.13259432956725645
ALL,arshkon,terraform,4691,0.07567682796845022
ALL,arshkon,ansible,4691,0.04689831592411
ALL,arshkon,cicd,4691,0.18247708377744618
ALL,arshkon,jenkins,4691,0.09571519931784268
ALL,arshkon,github_actions,4691,0.010445534001279046
ALL,arshkon,argocd,4691,0.002131741632914091
ALL,arshkon,gitlab,4691,0.035600085269665314
ALL,arshkon,helm,4691,0.013003623960775954
ALL,arshkon,postgresql,4691,0.05990193988488595
ALL,arshkon,mysql,4691,0.04327435514815604
ALL,arshkon,mongodb,4691,0.04412705180132168
ALL,arshkon,redis,4691,0.02067789383926668
ALL,arshkon,kafka,4691,0.06523129396717117
ALL,arshkon,spark,4691,0.05819654657855468
ALL,arshkon,snowflake,4691,0.03133660200383714
ALL,arshkon,databricks,4691,0.023235983798763588
ALL,arshkon,dbt,4691,0.007674269878490727
ALL,arshkon,elasticsearch,4691,0.012150927307610318
ALL,arshkon,oracle,4691,0.070347473886165
ALL,arshkon,dynamodb,4691,0.018972500532935407
ALL,arshkon,cassandra,4691,0.014495843103815818
ALL,arshkon,bigquery,4691,0.008953314858239182
ALL,arshkon,tensorflow,4691,0.018759326369644
ALL,arshkon,pytorch,4691,0.019398848859518227
ALL,arshkon,sklearn,4691,0.007247921551907909
ALL,arshkon,pandas,4691,0.008526966531656363
ALL,arshkon,numpy,4691,0.007461095715199318
ALL,arshkon,jupyter,4691,0.0023449157962055
ALL,arshkon,keras,4691,0.002558089959496909
ALL,arshkon,xgboost,4691,0.0008526966531656363
ALL,arshkon,langchain,4691,0.002131741632914091
ALL,arshkon,langgraph,4691,0.0
ALL,arshkon,rag,4691,0.003410786612662545
ALL,arshkon,vector_database,4691,0.0006395224898742272
ALL,arshkon,pinecone,4691,0.00021317416329140907
ALL,arshkon,chromadb,4691,0.0
ALL,arshkon,huggingface,4691,0.0
ALL,arshkon,openai,4691,0.0038371349392453636
ALL,arshkon,claude,4691,0.00021317416329140907
ALL,arshkon,gemini,4691,0.00021317416329140907
ALL,arshkon,mcp,4691,0.0006395224898742272
ALL,arshkon,llamaindex,4691,0.00021317416329140907
ALL,arshkon,anthropic,4691,0.0006395224898742272
ALL,arshkon,ollama,4691,0.0
ALL,arshkon,copilot,4691,0.0014922191430398635
ALL,arshkon,cursor,4691,0.0
ALL,arshkon,chatgpt,4691,0.00021317416329140907
ALL,arshkon,codex,4691,0.0
ALL,arshkon,llm_token,4691,0.01577488808356427
ALL,arshkon,prompt_engineering,4691,0.0
ALL,arshkon,fine_tuning,4691,0.006182050735450863
ALL,arshkon,agent_framework,4691,0.0
ALL,arshkon,jest,4691,0.014069494777232999
ALL,arshkon,pytest,4691,0.003410786612662545
ALL,arshkon,selenium,4691,0.024301854615220636
ALL,arshkon,cypress,4691,0.010019185674696228
ALL,arshkon,junit,4691,0.021530590492432316
ALL,arshkon,mocha,4691,0.004476657429119591
