skill,in_junior,in_midsenior,rate_junior,rate_midsenior,delta,chi2,p_value,log_odds_junior_over_midsenior,rank,bh_thresh,significant_fdr05,bonferroni_thresh,significant_bonferroni
project management,10,986,0.043859649122807015,0.08629441624365482,-0.0424347671208478,5.150064549826448,0.02324550894180392,-0.6761263298247209,37,0.0037,False,0.0001,False
etl,9,215,0.039473684210526314,0.018816733765097148,0.020656950445429166,5.05990364947521,0.02448559924434883,0.8116739727610518,38,0.0038,False,0.0001,False
attention to detail,15,431,0.06578947368421052,0.037720987222124976,0.028068486462085547,4.784968565646083,0.02870917168211586,0.6151770579039416,39,0.0039000000000000003,False,0.0001,False
html/css,0,234,0.0,0.020479607911780152,-0.020479607911780152,4.7650273150338,0.029043598444094543,-2.259139788665418,40,0.004,False,0.0001,False
team leadership,0,232,0.0,0.02030456852791878,-0.02030456852791878,4.723473357586704,0.029753584685693297,-2.2503957506820638,41,0.0041,False,0.0001,False
paid time off,6,126,0.02631578947368421,0.011027481183266234,0.015288308290417975,4.665746531110971,0.030770043870472972,0.9592350186368597,42,0.004200000000000001,False,0.0001,False
doors,0,227,0.0,0.01986697006826536,-0.01986697006826536,4.619652102216566,0.03160764830633361,-2.228209215855689,43,0.0043,False,0.0001,False
sql,62,2435,0.2719298245614035,0.21311044985121652,0.058819374710187,4.593811077162502,0.03208759063394134,0.3262988596805115,44,0.0044,False,0.0001,False
active directory,0,217,0.0,0.018991773148958516,-0.018991773148958516,4.412281921428298,0.03568108069508977,-2.182365329384489,45,0.0045,False,0.0001,False
requirements management,0,216,0.0,0.01890425345702783,-0.01890425345702783,4.3915648462764585,0.036117149354160036,-2.177667820232223,46,0.0046,False,0.0001,False
u.s. citizenship,1,307,0.0043859649122807015,0.026868545422720113,-0.02248258051043941,4.391399007186429,0.03612066247621164,-1.4337046147645292,47,0.0047,False,0.0001,False
continuous integration,3,461,0.013157894736842105,0.04034657798004551,-0.027188683243203407,4.322473740252417,0.037612206081793234,-0.9975299849427123,48,0.0048000000000000004,False,0.0001,False
cloud computing,13,1122,0.05701754385964912,0.0981970943462279,-0.041179550486578786,4.312180854068055,0.037840421413312696,-0.553248871704265,49,0.004900000000000001,False,0.0001,False
cassandra,0,212,0.0,0.018554174689305095,-0.018554174689305095,4.308732758001122,0.03791719716178087,-2.158662516445796,50,0.005000000000000001,False,0.0001,False
software architecture,4,530,0.017543859649122806,0.04638543672326274,-0.02884157707413993,4.2530064812508765,0.03918090877852042,-0.8874213527242069,51,0.0051,False,0.0001,False
analytics,6,131,0.02631578947368421,0.011465079642919656,0.014850709830764553,4.243640361891399,0.03939760428613465,0.9200279189747543,52,0.0052,False,0.0001,False
hibernate,6,133,0.02631578947368421,0.011640119026781026,0.014675670446903183,4.085274465184939,0.043258425139035786,0.904756215413279,53,0.0053,False,0.0001,False
systems engineering,12,1044,0.05263157894736842,0.09137055837563451,-0.038738979428266096,4.071107753201164,0.043622657822232194,-0.5552785086260009,54,0.0054,False,0.0001,False
go,8,780,0.03508771929824561,0.06826535970593384,-0.033177640407688225,3.903005415342215,0.04819981019350631,-0.6427797927196635,55,0.0055000000000000005,False,0.0001,False
data science,10,270,0.043859649122807015,0.02363031682128479,0.020229332301522227,3.9011793992659456,0.048252222987711785,0.6840947110158546,56,0.005600000000000001,False,0.0001,False
typescript,11,970,0.04824561403508772,0.08489410117276387,-0.036648487137676156,3.894580335766805,0.04844214033097614,-0.5626841441740363,57,0.0057,False,0.0001,False
people management,0,190,0.0,0.016628741466830035,-0.016628741466830035,3.854189505967523,0.049621896148865766,-2.047412898404913,58,0.0058000000000000005,False,0.0001,False
infrastructure as code,0,187,0.0,0.016366182391037983,-0.016366182391037983,3.792341469034247,0.051487575967562996,-2.0312725978321953,59,0.0059,False,0.0001,False
nosql,7,707,0.03070175438596491,0.061876422194993876,-0.031174667809028965,3.7773933858979496,0.05194952969084897,-0.6674374067143322,60,0.006,False,0.0001,False
sdlc,0,181,0.0,0.01584106423945388,-0.01584106423945388,3.6687424286083647,0.05544200119994984,-1.9982157169878838,61,0.0061,False,0.0001,False
data engineering,13,386,0.05701754385964912,0.03378260108524418,0.023234942774404937,3.649798596405308,0.056075992100910604,0.581922516533709,62,0.006200000000000001,False,0.0001,False
scalability,2,350,0.008771929824561403,0.030631892175739542,-0.02185996235117814,3.6467411134622676,0.05617903521452401,-1.0532338936008483,63,0.0063,False,0.0001,False
technical leadership,1,269,0.0043859649122807015,0.023542797129354105,-0.019156832217073403,3.624873208323196,0.05692190924676374,-1.2983863241284677,64,0.0064,False,0.0001,False
software development life cycle (sdlc),4,79,0.017543859649122806,0.006914055662524068,0.010629803986598737,3.5719519403950075,0.058763198904288834,1.0511974022642996,65,0.006500000000000001,False,0.0001,False
teamwork,26,912,0.11403508771929824,0.07981795904078418,0.034217128678514064,3.536353433857907,0.06003731697167702,0.41072729687769477,66,0.006600000000000001,False,0.0001,False
google cloud,1,263,0.0043859649122807015,0.023017678977769997,-0.018631714065489295,3.5049518065485157,0.06118562580233577,-1.275333691425766,67,0.006700000000000001,False,0.0001,False
performance,0,172,0.0,0.015053387012077717,-0.015053387012077717,3.4835860712799027,0.06198028815789547,-1.9465572997117262,68,0.0068000000000000005,False,0.0001,False
code reviews,2,338,0.008771929824561403,0.02958165587257133,-0.020809726048009927,3.417761197909534,0.06449842772814303,-1.0173144911931795,69,0.006900000000000001,False,0.0001,False
node,0,166,0.0,0.01452826886049361,-0.01452826886049361,3.36030967343697,0.06678550857970351,-1.9106223946335366,70,0.007000000000000001,False,0.0001,False
cloudformation,0,164,0.0,0.014353229476632243,-0.014353229476632243,3.31924615153292,0.06847321986955353,-1.8983600591830379,71,0.0070999999999999995,False,0.0001,False
agile development,9,804,0.039473684210526314,0.07036583231227025,-0.03089214810174394,3.2873080781025785,0.06981739990968697,-0.5595517283522022,72,0.0072,False,0.0001,False
performance testing,0,162,0.0,0.014178190092770873,-0.014178190092770873,3.2781969225359027,0.07020601934655643,-1.8859499260467993,73,0.0073,False,0.0001,False
networking,4,472,0.017543859649122806,0.04130929459128304,-0.023765434942160234,3.2227347079670667,0.07262221009385704,-0.7663304476115581,74,0.0074,False,0.0001,False
tensorflow,0,158,0.0,0.013828111325048137,-0.013828111325048137,3.196141313423912,0.07381223174396401,-1.8606714827528197,75,0.0075,False,0.0001,False
chef,0,158,0.0,0.013828111325048137,-0.013828111325048137,3.196141313423912,0.07381223174396401,-1.8606714827528197,76,0.0076,False,0.0001,False
distributed microservices,0,156,0.0,0.013653071941186767,-0.013653071941186767,3.1551349184023882,0.07568843445701431,-1.8477954292523977,77,0.0077,False,0.0001,False
research,5,115,0.021929824561403508,0.010064764572028706,0.011865059989374802,3.0880389108873305,0.0788698084590566,0.8796413345337649,78,0.0078000000000000005,False,0.0001,False
architecture,1,242,0.0043859649122807015,0.021179765447225624,-0.016793800534944923,3.0879629630525294,0.0788734900528374,-1.1904026704622117,79,0.0079,False,0.0001,False
product management,0,151,0.0,0.013215473481533345,-0.013215473481533345,3.052681315610192,0.08060396796335313,-1.8148815065579953,80,0.008,False,0.0001,False
api,0,151,0.0,0.013215473481533345,-0.013215473481533345,3.052681315610192,0.08060396796335313,-1.8148815065579953,81,0.008100000000000001,False,0.0001,False
communication skills,30,1108,0.13157894736842105,0.09697181865919832,0.03460712870922272,3.0383820193080786,0.08131692966976495,0.3578682340639332,82,0.0082,False,0.0001,False
independent work,4,85,0.017543859649122806,0.007439173814108174,0.010104685835014632,3.0117163560903566,0.08266471755527388,0.9779091573176849,83,0.0083,False,0.0001,False
engineering,17,564,0.07456140350877193,0.049361106248906,0.025200297259865924,2.9969118956134544,0.08342338847664142,0.46510726842706634,84,0.008400000000000001,False,0.0001,False
unit testing,12,967,0.05263157894736842,0.08463154209697182,-0.031999963149603405,2.974763618274464,0.08457248083807992,-0.4713113927090509,85,0.0085,False,0.0001,False
innovation,1,236,0.0043859649122807015,0.02065464729564152,-0.01626868238336082,2.9696720689209126,0.0848390506937713,-1.1648128551546444,86,0.0086,False,0.0001,False
microsoft azure,3,387,0.013157894736842105,0.03387012077717486,-0.020712226040332758,2.9648340232878385,0.08509319017272986,-0.8160380102903692,87,0.0087,False,0.0001,False
communication,41,1598,0.17982456140350878,0.1398564677052337,0.03996809369827509,2.9546159837614945,0.08563264712968098,0.30813522072414423,88,0.0088,False,0.0001,False
cloud infrastructure,0,146,0.0,0.012777875021879923,-0.012777875021879923,2.9503167409747477,0.08586072849411752,-1.780877969040521,89,0.0089,False,0.0001,False
continuous learning,4,86,0.017543859649122806,0.0075266935060388585,0.010017166143083948,2.9271382981909686,0.0871017605997534,0.966192943676622,90,0.009,False,0.0001,False
flask,4,86,0.017543859649122806,0.0075266935060388585,0.010017166143083948,2.9271382981909686,0.0871017605997534,0.966192943676622,91,0.0091,False,0.0001,False
open source rdbms,0,144,0.0,0.012602835638018554,-0.012602835638018554,2.909395813015356,0.08806486033380018,-1.7669547667455354,92,0.0092,False,0.0001,False
mysql,5,520,0.021929824561403508,0.04551023980395589,-0.02358041524255238,2.889292643742571,0.08917006789438163,-0.6623389891120007,93,0.009300000000000001,False,0.0001,False
data visualization,8,221,0.03508771929824561,0.019341851916681252,0.01574586738156436,2.877037800664706,0.08985117134053243,0.6679058872998227,94,0.0094,False,0.0001,False
test plans,0,142,0.0,0.012427796254157185,-0.012427796254157185,2.8684891035854854,0.09032963403755945,-1.752840008934524,95,0.009500000000000001,False,0.0001,False
web development,9,258,0.039473684210526314,0.022580080518116576,0.016893603692409737,2.8498900308333113,0.09138018709688456,0.6258964669163969,96,0.009600000000000001,False,0.0001,False
mongodb,3,379,0.013157894736842105,0.03316996324172939,-0.020012068504887286,2.8237334546059154,0.0928801354037172,-0.7944523502781546,97,0.0097,False,0.0001,False
monitoring,1,228,0.0043859649122807015,0.019954489760196044,-0.015568524847915342,2.812595759903881,0.09352693047109086,-1.1296862208745748,98,0.009800000000000001,False,0.0001,False
functional testing,0,137,0.0,0.011990197794503764,-0.011990197794503764,2.7662844874663084,0.09626938497348621,-1.7166789388174482,99,0.0099,False,0.0001,False
software implementation,4,88,0.017543859649122806,0.0077017328899002275,0.009842126759222579,2.764783928856868,0.0963596969630494,0.9431584309804225,100,0.010000000000000002,False,0.0001,False
microservices,11,890,0.04824561403508772,0.07789252581830912,-0.029646911783221402,2.7542830274027916,0.0969942892524247,-0.46903421925198324,101,0.010100000000000001,False,0.0001,False
react.js,0,136,0.0,0.011902678102573078,-0.011902678102573078,2.7458542124052916,0.0975069566402373,-1.709291062376523,102,0.0102,False,0.0001,False
django,0,136,0.0,0.011902678102573078,-0.011902678102573078,2.7458542124052916,0.0975069566402373,-1.709291062376523,103,0.0103,False,0.0001,False
graphql,1,223,0.0043859649122807015,0.019516891300542624,-0.015130926388261922,2.714818928948418,0.09942025164924859,-1.1071150358712332,104,0.0104,False,0.0001,False
css,23,826,0.10087719298245613,0.07229126553474531,0.028585927447710824,2.70443279209496,0.10006966723947722,0.38301091875176374,105,0.0105,False,0.0001,False
leadership,9,760,0.039473684210526314,0.06651496586732014,-0.027041281656793828,2.6521852213066,0.10340765817408964,-0.49917327761639596,106,0.0106,False,0.0001,False
sql server,14,458,0.06140350877192982,0.040084018904253456,0.021319489867676365,2.6145455433331466,0.10588785659369797,0.48066142672767975,107,0.010700000000000001,False,0.0001,False
continuous improvement,0,129,0.0,0.011290040259058288,-0.011290040259058288,2.602941557729014,0.10666557330910661,-1.6560275307483623,108,0.0108,False,0.0001,False
gcp,6,567,0.02631578947368421,0.04962366532469806,-0.02330787585101385,2.5976216540621424,0.1070242143191236,-0.5815701221478856,109,0.0109,False,0.0001,False
redux,0,127,0.0,0.01111500087519692,-0.01111500087519692,2.5621412514527835,0.10945025046578902,-1.6402859995588266,110,0.011000000000000001,False,0.0001,False
web services,2,289,0.008771929824561403,0.025293190967967793,-0.01652126114340639,2.50613508599252,0.11340374977186395,-0.8565364382829187,111,0.0111,False,0.0001,False
information systems,5,124,0.021929824561403508,0.010852441799404866,0.011077382761998641,2.505807823427365,0.11342730859273052,0.8038101814487997,112,0.011200000000000002,False,0.0001,False
data integration,6,159,0.02631578947368421,0.01391563101697882,0.012400158456705388,2.46259150266272,0.11658628849471518,0.7245089076352006,113,0.011300000000000001,False,0.0001,False
docker,23,1562,0.10087719298245613,0.13670575879572905,-0.035828565813272914,2.442009343147234,0.1181248268716988,-0.3257902614617085,114,0.0114,False,0.0001,False
data management,6,160,0.02631578947368421,0.014003150708909505,0.012312638764774704,2.413536336855648,0.12029035459244417,0.7181701325194021,115,0.011500000000000002,False,0.0001,False
redis,1,207,0.0043859649122807015,0.01811657622965167,-0.01373061131737097,2.4041787311270046,0.12101161719288371,-1.0314078551497363,116,0.011600000000000001,False,0.0001,False
react native,0,119,0.0,0.010414843339751444,-0.010414843339751444,2.399081509854672,0.12140651381053545,-1.574778260913772,117,0.011700000000000002,False,0.0001,False
devsecops,2,283,0.008771929824561403,0.024768072816383685,-0.015996142991822282,2.3975490968457818,0.12152551333628227,-0.8350546889567698,118,0.0118,False,0.0001,False
full stack systems,0,118,0.0,0.01032732364782076,-0.01032732364782076,2.37871494387208,0.12299868890214956,-1.5662864171495245,119,0.0119,False,0.0001,False
top secret clearance,0,118,0.0,0.01032732364782076,-0.01032732364782076,2.37871494387208,0.12299868890214956,-1.5662864171495245,120,0.012,False,0.0001,False
requirements gathering,7,198,0.03070175438596491,0.01732889900227551,0.0133728553836894,2.31329468624468,0.12827190799115937,0.6499017989484255,121,0.0121,False,0.0001,False
observability,0,114,0.0,0.009977244880098022,-0.009977244880098022,2.2972839772831035,0.1296004445537453,-1.5315946258803175,122,0.0122,False,0.0001,False
infrastructure,0,113,0.0,0.009889725188167338,-0.009889725188167338,2.2769350553835617,0.13131114140010286,-1.5227342459242796,123,0.0123,False,0.0001,False
cucumber,0,112,0.0,0.009802205496236654,-0.009802205496236654,2.2565896595491566,0.13304676936893126,-1.5137962445768842,124,0.012400000000000001,False,0.0001,False
nodejs,1,197,0.0043859649122807015,0.017241379310344827,-0.012855414398064126,2.2119639612517754,0.1369442327637299,-0.9811241914802399,125,0.0125,False,0.0001,False
container orchestration,0,109,0.0,0.0095396464204446,-0.0095396464204446,2.1955746192741783,0.1384075859825722,-1.4865024608406465,126,0.0126,False,0.0001,False
servicenow,0,108,0.0,0.009452126728513916,-0.009452126728513916,2.1752433185393265,0.140247332958381,-1.4772397297315385,127,0.012700000000000001,False,0.0001,False
test driven development,0,108,0.0,0.009452126728513916,-0.009452126728513916,2.1752433185393265,0.140247332958381,-1.4772397297315385,128,0.0128,False,0.0001,False
objectoriented programming,10,316,0.043859649122807015,0.027656222650096273,0.016203426472710742,2.1584747149017613,0.14178537228181895,0.5229118871650555,129,0.012900000000000002,False,0.0001,False
design patterns,4,407,0.017543859649122806,0.03562051461578855,-0.018076654966665745,2.1469215988264247,0.14285606962113895,-0.612417533460206,130,0.013000000000000001,False,0.0001,False
api design,0,106,0.0,0.009277087344652548,-0.009277087344652548,2.134591280613476,0.1440088408990156,-1.4584578556506518,131,0.0131,False,0.0001,False
prototyping,0,106,0.0,0.009277087344652548,-0.009277087344652548,2.134591280613476,0.1440088408990156,-1.4584578556506518,132,0.013200000000000002,False,0.0001,False
windows,14,478,0.06140350877192982,0.041834412742867144,0.019569096029062677,2.1170859420600716,0.14566346389736365,0.4361404397252448,133,0.013300000000000001,False,0.0001,False
elasticsearch,1,192,0.0043859649122807015,0.016803780850691407,-0.012417815938410705,2.116482566338201,0.14572087630277059,-0.9550366041643944,134,0.013400000000000002,False,0.0001,False
analysis,1,192,0.0043859649122807015,0.016803780850691407,-0.012417815938410705,2.116482566338201,0.14572087630277059,-0.9550366041643944,135,0.013500000000000002,False,0.0001,False
web applications,0,105,0.0,0.009189567652721862,-0.009189567652721862,2.114270541593133,0.1459315731704173,-1.4489354919977497,136,0.013600000000000001,False,0.0001,False
windows server,0,105,0.0,0.009189567652721862,-0.009189567652721862,2.114270541593133,0.1459315731704173,-1.4489354919977497,137,0.013700000000000002,False,0.0001,False
http,0,105,0.0,0.009189567652721862,-0.009189567652721862,2.114270541593133,0.1459315731704173,-1.4489354919977497,138,0.013800000000000002,False,0.0001,False
jira,12,898,0.05263157894736842,0.07859268335375459,-0.025961104406386173,2.0928736784937922,0.1479874734066686,-0.39074746451931686,139,0.013900000000000003,False,0.0001,False
data processing,5,132,0.021929824561403508,0.011552599334850342,0.010377225226553165,2.0720805394954946,0.15001674900622253,0.7408251933058546,140,0.014000000000000002,False,0.0001,False
power bi,4,98,0.017543859649122806,0.008576929809207072,0.008966929839915734,2.071735328300904,0.1500507037626838,0.8352220947934307,141,0.0141,False,0.0001,False
cloud services,1,189,0.0043859649122807015,0.01654122177489935,-0.01215525686261865,2.0594088918451092,0.15126884032318602,-0.9390624760254459,142,0.014199999999999999,False,0.0001,False
leadership skills,0,102,0.0,0.00892700857692981,-0.00892700857692981,2.0533294333330265,0.15187374923392202,-1.4198223902064528,143,0.0143,False,0.0001,False
program management,0,101,0.0,0.008839488884999126,-0.008839488884999126,2.0330227638014193,0.15391422220762538,-1.4099300898890244,144,0.0144,False,0.0001,False
iam,0,101,0.0,0.008839488884999126,-0.008839488884999126,2.0330227638014193,0.15391422220762538,-1.4099300898890244,145,0.014499999999999999,False,0.0001,False
restful api,0,100,0.0,0.00875196919306844,-0.00875196919306844,2.0127196093588773,0.15598547758365763,-1.3999407264817454,146,0.0146,False,0.0001,False
kafka,7,589,0.03070175438596491,0.051549098547173114,-0.020847344161208203,2.0020859009875718,0.15708290798200217,-0.4740266678315537,147,0.0147,False,0.0001,False
uml,0,99,0.0,0.008664449501137756,-0.008664449501137756,1.9924199690927862,0.15808808016640294,-1.3898523585174585,148,0.0148,False,0.0001,False
mechanical engineering,9,283,0.039473684210526314,0.024768072816383685,0.014705611394142629,1.978939943897023,0.15950212602844804,0.531339090183433,149,0.0149,False,0.0001,False
flexibility,0,98,0.0,0.008576929809207072,-0.008576929809207072,1.9721238420908465,0.16022260846143993,-1.379662985694739,150,0.015,False,0.0001,False
development,2,259,0.008771929824561403,0.02266760021004726,-0.013895670385485857,1.9714441733035546,0.1602946545273,-0.7444478624286032,151,0.0151,False,0.0001,False
simulink,0,97,0.0,0.008489410117276388,-0.008489410117276388,1.951831227441074,0.16238965513058085,-1.3693705464763937,152,0.0152,False,0.0001,False
php,1,183,0.0043859649122807015,0.016016103623315247,-0.011630138711034545,1.9457750425686757,0.16304285854834805,-0.906354334900578,153,0.015300000000000001,False,0.0001,False
diversity,0,96,0.0,0.008401890425345704,-0.008401890425345704,1.9315421242318023,0.16458982746700632,-1.3589729155641654,154,0.0154,False,0.0001,False
virtualization,6,171,0.02631578947368421,0.014965867320147033,0.011349922153537176,1.9252547258308639,0.16527853807634396,0.6509039857435202,155,0.0155,False,0.0001,False
trade studies,0,94,0.0,0.008226851041484334,-0.008226851041484334,1.8909744484896642,0.16909205447175463,-1.3378532425788976,156,0.015600000000000001,False,0.0001,False
restful web services,0,94,0.0,0.008226851041484334,-0.008226851041484334,1.8909744484896642,0.16909205447175463,-1.3378532425788976,157,0.015700000000000002,False,0.0001,False
tableau,5,136,0.021929824561403508,0.011902678102573078,0.01002714645883043,1.8804040588843225,0.1702882309193,0.7107290067024837,158,0.0158,False,0.0001,False
microservices architecture,0,93,0.0,0.00813933134955365,-0.00813933134955365,1.8706958741350397,0.1713954014637022,-1.327126606484435,159,0.0159,False,0.0001,False
visual studio,1,178,0.0043859649122807015,0.015578505163661823,-0.011192540251381122,1.8516362951397525,0.1735932034250281,-0.8782836660929808,160,0.016,False,0.0001,False
data mining,4,102,0.017543859649122806,0.00892700857692981,0.008616851072192996,1.8415716216567186,0.1747668552486559,0.7950626902817169,161,0.0161,False,0.0001,False
fullstack development,1,176,0.0043859649122807015,0.015403465779800455,-0.011017500867519753,1.8141308938532326,0.17801348377957704,-0.8668381555668065,162,0.016200000000000003,False,0.0001,False
natural language processing,0,90,0.0,0.007876772273761596,-0.007876772273761596,1.8098811942130075,0.17852248241079088,-1.2942503539333878,163,0.016300000000000002,False,0.0001,False
software documentation,0,90,0.0,0.007876772273761596,-0.007876772273761596,1.8098811942130075,0.17852248241079088,-1.2942503539333878,164,0.0164,False,0.0001,False
project planning,0,90,0.0,0.007876772273761596,-0.007876772273761596,1.8098811942130075,0.17852248241079088,-1.2942503539333878,165,0.0165,False,0.0001,False
requirements development,0,89,0.0,0.0077892525818309116,-0.0077892525818309116,1.7896166455870204,0.18097287782021132,-1.2830509217516224,166,0.0166,False,0.0001,False
redshift,1,174,0.0043859649122807015,0.015228426395939087,-0.010842461483658385,1.7767149308693653,0.1825532319504464,-0.8552642667582349,167,0.016700000000000003,False,0.0001,False
html,21,793,0.09210526315789473,0.06940311570103273,0.022702147456862,1.7733084103184538,0.18297316663565674,0.3282327294595824,168,0.016800000000000002,False,0.0001,False
microsoft sql server,0,88,0.0,0.0077017328899002275,-0.0077017328899002275,1.7693556011195373,0.18346184857947256,-1.2717266495077475,169,0.016900000000000002,False,0.0001,False
analytical skills,17,623,0.07456140350877193,0.054524768072816386,0.02003663543595554,1.7291339067391396,0.18852154346130073,0.3602525520087693,170,0.017,False,0.0001,False
webpack,0,86,0.0,0.0075266935060388585,-0.0075266935060388585,1.7288440210250622,0.18855859409041262,-1.2486921368115478,171,0.0171,False,0.0001,False
dhcp,0,85,0.0,0.007439173814108174,-0.007439173814108174,1.7085934835813466,0.19116796054517166,-1.2369759231704849,172,0.0172,False,0.0001,False
high availability,0,85,0.0,0.007439173814108174,-0.007439173814108174,1.7085934835813466,0.19116796054517166,-1.2369759231704849,173,0.0173,False,0.0001,False
continuous delivery,1,170,0.0043859649122807015,0.014878347628216349,-0.010492382715935647,1.7021618476131084,0.1920054971177622,-0.8317194084453837,174,0.0174,False,0.0001,False
