skill,n_postings,share_of_asaniczka_swe
python,5629,0.3104969937668928
java,4679,0.2580947652931766
sql,3656,0.2016658392630592
aws,3441,0.1898063875558497
javascript,3129,0.1725963925202714
software engineering,2827,0.1559379998896795
software development,2775,0.1530696673837498
communication,2466,0.1360251530696674
git,2454,0.1353632301836836
agile,2400,0.1323845771967566
linux,2285,0.1260411495394119
kubernetes,2229,0.1229521760714876
docker,2130,0.1174913122621214
computer science,2042,0.1126372110982403
devops,2031,0.1120304484527552
c++,2010,0.1108720834022836
communication skills,1835,0.1012190413150201
c#,1826,0.1007225991505322
troubleshooting,1755,0.0968062220751282
systems engineering,1598,0.0881460643168404
azure,1578,0.0870428595068674
problem solving,1539,0.0848916101274201
project management,1525,0.084119366760439
cloud computing,1507,0.0831264824314634
jira,1499,0.0826852005074742
react,1466,0.0808649125710188
jenkins,1452,0.0800926692040377
teamwork,1420,0.0783275415080809
unit testing,1404,0.0774449776601026
collaboration,1349,0.0744111644326769
problemsolving,1318,0.0727011969772188
typescript,1312,0.0723702355342269
bachelor's degree,1309,0.0722047548127309
css,1305,0.0719841138507363
html,1297,0.0715428319267472
angular,1263,0.0696673837497931
testing,1240,0.0683986982183242
machine learning,1239,0.0683435379778255
microservices,1193,0.0658061669148877
agile development,1172,0.0646478018644161
ci/cd,1097,0.0605107838270174
electrical engineering,1053,0.0580837332450769
leadership,1052,0.0580285730045783
scrum,1050,0.057918252523581
analytical skills,1020,0.0562634453086215
data analysis,999,0.0551050802581499
nosql,956,0.052733189916708
terraform,947,0.0522367477522202
go,946,0.0521815875117215
debugging,944,0.0520712670307242
automation,901,0.0496993766892823
software design,885,0.0488168128413039
.net,882,0.048651332119808
engineering,857,0.0472723261073418
node.js,851,0.0469413646643499
kafka,827,0.0456175188923823
documentation,824,0.0454520381708864
windows,772,0.0425837056649567
mentoring,770,0.0424733851839594
gcp,762,0.0420321032599702
security,754,0.041590821335981
software testing,753,0.0415356610954823
mysql,753,0.0415356610954823
oracle,744,0.0410392189309945
ansible,740,0.0408185779689999
scala,732,0.0403772960450107
attention to detail,720,0.0397153731590269
design,713,0.0393292514755364
sql server,710,0.0391637707540404
continuous integration,699,0.0385570081085553
networking,695,0.0383363671465607
software architecture,671,0.0370125213745931
c/c++,644,0.0355231948811296
design patterns,639,0.0352473936786364
github,637,0.0351370731976391
data structures,632,0.0348612719951458
confluence,629,0.0346957912736499
algorithms,628,0.0346406310331513
json,612,0.0337580671851729
spark,610,0.0336477467041756
postgresql,605,0.0333719455016823
rest,603,0.033261625020685
distributed systems,600,0.0330961442991891
data engineering,599,0.0330409840586905
interpersonal skills,586,0.032323900932208
c,582,0.0321032599702134
code reviews,579,0.0319377792487175
xml,573,0.0316068178057256
problemsolving skills,572,0.0315516575652269
spring boot,565,0.0311655358817364
bash,564,0.0311103756412377
mongodb,544,0.0300071708312648
computer engineering,531,0.0292900877047823
mechanical engineering,527,0.0290694467427878
technical writing,524,0.0289039660212918
u.s. citizenship,522,0.0287936455402945
data modeling,515,0.028407523856804
system design,510,0.0281317226543107
scalability,501,0.0276352804898229
quality assurance,497,0.0274146395278283
