title_normalized,n_arshkon,n_scraped,theme,ai_class,marker,change_class
application engineer - facts,0.0,1.0,General SWE,other,none,new_2026
application engineer - gtmt,0.0,1.0,General SWE,other,none,new_2026
application engineer - hydraulic systems,0.0,1.0,General SWE,other,none,new_2026
application engineer - industrial oe ame,0.0,1.0,General SWE,other,none,new_2026
application engineer - large format additive manufacturing,0.0,1.0,General SWE,other,none,new_2026
application engineer - liaison,0.0,1.0,General SWE,other,none,new_2026
application engineer - metal cutting tools,0.0,1.0,General SWE,other,none,new_2026
application engineer - mission critical,0.0,1.0,General SWE,other,none,new_2026
application engineer - molded case circuit breaker,0.0,1.0,General SWE,other,none,new_2026
application engineer - optical solutions,0.0,1.0,General SWE,other,none,new_2026
application engineer - opto-electronics,0.0,1.0,General SWE,other,none,new_2026
application engineer - oracle erp-pvm & ivalua vendoor,0.0,1.0,General SWE,other,none,new_2026
application engineer - postsales,0.0,1.0,General SWE,other,none,new_2026
application engineer - power circuit breaker,0.0,1.0,General SWE,other,none,new_2026
application engineer - rmu/swb,0.0,1.0,General SWE,other,none,new_2026
application engineer - robotics sim expert,0.0,1.0,General SWE,other,none,new_2026
application engineer - salesforce,0.0,1.0,General SWE,other,none,new_2026
application engineer - thermal management global strategic accts,0.0,1.0,General SWE,other,none,new_2026
application engineer - west coast,0.0,1.0,General SWE,other,none,new_2026
application engineer / ai/m l engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
application engineer | uas,0.0,1.0,General SWE,other,none,new_2026
application engineer – custom ic design and implementation,0.0,1.0,General SWE,other,none,new_2026
application engineer – digital products,0.0,1.0,General SWE,other,none,new_2026
application engineer – sales,0.0,1.0,General SWE,other,none,new_2026
application engineer – salesforce.,0.0,1.0,General SWE,other,none,new_2026
"application engineer, apc namx",0.0,1.0,General SWE,other,none,new_2026
"application engineer, ascii",0.0,1.0,General SWE,other,none,new_2026
"application engineer, cnc machining",0.0,1.0,General SWE,other,none,new_2026
"application engineer, customer success - entry level professional (elp)",0.0,1.0,General SWE,other,none,new_2026
"application engineer, gbl tix platform",0.0,1.0,General SWE,other,none,new_2026
application engineer- adhesives & sealants,0.0,1.0,General SWE,other,none,new_2026
application engineer- industrial circuit protection,0.0,1.0,General SWE,other,none,new_2026
application engineer- packaging & labeling,0.0,1.0,General SWE,other,none,new_2026
application engineer-commercial vehicle electrification,0.0,1.0,General SWE,other,none,new_2026
application engineer-residential roofing,0.0,1.0,General SWE,other,none,new_2026
application engineer/analyzer systems,0.0,1.0,General SWE,other,none,new_2026
application engineer/product manager,0.0,1.0,General SWE,other,manager,new_2026
application engineer: co-op,0.0,1.0,General SWE,other,none,new_2026
application software developer,0.0,1.0,General SWE,other,none,new_2026
application software engineer - relocation to tokyo,0.0,1.0,General SWE,other,none,new_2026
application software engineer - software integration / embedded software,0.0,1.0,Embedded/Systems,other,none,new_2026
applications dev & test - software development engineer,0.0,1.0,General SWE,other,none,new_2026
applications developer (software developer / data scientist),0.0,1.0,Data/Analytics,ai_domain,none,new_2026
applications developer (software engineer),0.0,1.0,General SWE,other,none,new_2026
"applications engineer, full stack - people",0.0,1.0,Full Stack,other,none,new_2026
"applications software engineer, planning and control",0.0,1.0,General SWE,other,none,new_2026
applications system engineer cloud,0.0,1.0,Embedded/Systems,other,none,new_2026
applied ai / ml engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai and machine learning engineer, payments & risk",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer ( / head),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer (ai adoption),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer (digital natives business),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer (hybrid work schedule),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer (startups),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer (value engineering) - public sector,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - ai solutions,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - energy industry,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - federal (ts required),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - flywheel automation & continuous learning,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - life sciences,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - life sciences & healthcare,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - national security (ts/sci),0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - pre-sales,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer - wellness,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer [32879],0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer – agentic workflows,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer — greylock investment team,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai engineer, beneficial deployments",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai engineer, federal",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai engineer, founding team",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai engineer, inference",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai engineer, life sciences (beneficial deployments)",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer- hris,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai engineer-. associate,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
applied ai engineer-associate,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
applied ai machine learning engineer - claims data science,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai ml engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai ml engineer- associate,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
applied ai ml engineer-. associate,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
applied ai platform & devops engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai product engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai software engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"applied ai software engineer, looker",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai/ ml engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai/ml engineer - healthcare & pharma,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ai/ml software engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied cryptography & cybersecurity software engineer – post quantum focus (m.s. or ph.d.),0.0,1.0,Security,other,none,new_2026
applied machine learning engineer - media search and recommendation,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied machine learning engineer – ml & ai systems,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
applied ml engineer,0.0,1.0,General SWE,ai_domain,none,new_2026
"applied ml engineer - louisville, ky /dallas, tx",0.0,1.0,General SWE,ai_domain,none,new_2026
applied ml engineer – sensing & human motion,0.0,1.0,General SWE,ai_domain,none,new_2026
"applied ml engineer, on-device",0.0,1.0,General SWE,ai_domain,none,new_2026
"applied ml engineer, speech",0.0,1.0,General SWE,ai_domain,none,new_2026
"applied software engineer, ad platforms",0.0,1.0,General SWE,other,none,new_2026
"applied software engineer, healthcare ai",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
apprentice software developer,0.0,1.0,General SWE,other,none,new_2026
apps dev java engineer - vice president - rutherford,0.0,1.0,General SWE,other,none,new_2026
"apps dev tech , frontend developer – vice president",0.0,1.0,Frontend/Web,other,none,new_2026
ar / vr architecture power and performance systems engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
architect (. data engineer/architect skillset),0.0,1.0,Data/Analytics,ai_domain,none,new_2026
architect / android developer,0.0,1.0,Mobile,other,none,new_2026
"architect, full stack web developer ()",0.0,1.0,Frontend/Web,other,none,new_2026
architect/ full stack software engineer,0.0,1.0,Full Stack,other,none,new_2026
architectural software engineer,0.0,1.0,General SWE,other,none,new_2026
architecture & ai engineer - nc,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
armament systems engineer - level,0.0,1.0,Embedded/Systems,other,none,new_2026
"artificial intelligence & machine learning engineer, associate",0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
"artificial intelligence & machine learning engineer, director",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence (ai) software engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence (ai) systems engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence / machine learning data engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"artificial intelligence and machine learning engineer,",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
"artificial intelligence and machine learning engineer, mid",0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence data engineer,0.0,1.0,Data/Analytics,ai_domain,none,new_2026
artificial intelligence devops engineering & backend developer,0.0,1.0,Backend/API,other,none,new_2026
artificial intelligence enabled software engineer,0.0,1.0,General SWE,other,none,new_2026
artificial intelligence/machine learning engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence/machine learning engineer level: specialist,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
artificial intelligence/machine learning engineer with security clearance,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
asg ai-native software engineer,0.0,1.0,AI/ML,ai_tool_or_domain,none,new_2026
asic product engineer,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - c++ software engineer - vice president - new york,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - data engineer - associate - new york,0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
asset & wealth management - software engineer (servicenow) - vice president - dallas,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - software engineer - analyst- dallas,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - software engineer - associate - new york,0.0,1.0,General SWE,other,associate,new_2026
asset & wealth management - software engineer - vice president - new york,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - software engineer - vice president- richardson,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management - web react developer - analyst - richardson,0.0,1.0,Frontend/Web,other,none,new_2026
asset & wealth management- cloud engineer-vice president-dallas,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management- full stack software engineer -associate-dallas,0.0,1.0,Full Stack,other,associate,new_2026
asset & wealth management- software engineer-vice president-dallas,0.0,1.0,General SWE,other,none,new_2026
asset & wealth management-devops cloud engineer-associate-richardson,0.0,1.0,DevOps,other,associate,new_2026
asset & wealth management-front-end developer -associate-dallas,0.0,1.0,General SWE,other,associate,new_2026
asset & wealth management-java developer-analyst-dallas,0.0,1.0,General SWE,other,none,new_2026
assistant director of systems engineer,0.0,1.0,Embedded/Systems,other,none,new_2026
assistant research engineer - full-stack web &amp; mobile development,0.0,1.0,Frontend/Web,other,none,new_2026
"assoc director - software engineer (node.js, graphql, aws)",0.0,1.0,General SWE,other,none,new_2026
"associate , ai engineer",0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
"associate , infrastructure engineering",0.0,1.0,Other,other,associate,new_2026
associate - site reliability engineer - cib,0.0,1.0,Reliability/SRE,other,associate,new_2026
associate /forensic ai engineer (forensic services practice),0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate ai engineer (atlanta),0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate ai engineer - launchpad,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate ai software developer,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate android engineer,0.0,1.0,Mobile,other,associate,new_2026
associate android software engineer,0.0,1.0,Mobile,other,associate,new_2026
associate application developer 2026,0.0,1.0,General SWE,other,associate,new_2026
associate application developer – hybrid cloud and data,0.0,1.0,General SWE,ai_domain,associate,new_2026
associate application engineer,0.0,1.0,General SWE,other,associate,new_2026
associate application engineer – thermal management,0.0,1.0,General SWE,other,associate,new_2026
associate aws data engineer,0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
associate cloud engineer,0.0,1.0,General SWE,other,associate,new_2026
associate cno software engineer,0.0,1.0,General SWE,other,associate,new_2026
associate data and ai engineer,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate data engineer ($55/hr),0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
associate data engineer (snowflake on azure),0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
associate data engineer – client innovation center (entry level),0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
"associate data engineer, aws cloud - los angeles - hybrid in office days per week",0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
associate data engineer- hyperscale- cloud,0.0,1.0,Data/Analytics,ai_domain,associate,new_2026
associate devops developer,0.0,1.0,DevOps,other,associate,new_2026
associate devops engineer | mma services | experienced hire,0.0,1.0,DevOps,other,associate,new_2026
associate director site reliability engineering - iam,0.0,1.0,Reliability/SRE,other,associate,new_2026
"associate director, ai application engineer",0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
"associate director, ai engineer",0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
"associate director, software engineer",0.0,1.0,General SWE,other,associate,new_2026
associate full stack ai engineer,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate full stack developer,0.0,1.0,Full Stack,other,associate,new_2026
associate full stack engineer,0.0,1.0,Full Stack,other,associate,new_2026
associate full stack software developer,0.0,1.0,Full Stack,other,associate,new_2026
associate level software engineer,0.0,1.0,General SWE,other,associate,new_2026
associate machine learning engineer,0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
"associate manager, software engineer",0.0,1.0,General SWE,other,associate,new_2026
associate power systems engineer,0.0,1.0,Embedded/Systems,other,associate,new_2026
associate security systems engineer - access control & cctv,0.0,1.0,Embedded/Systems,other,associate,new_2026
associate servicenow engineer,0.0,1.0,General SWE,other,associate,new_2026
associate site reliability engineer,0.0,1.0,Reliability/SRE,other,associate,new_2026
associate software developer,0.0,1.0,General SWE,other,associate,new_2026
associate software development engineer (enterprise applications),0.0,1.0,General SWE,other,associate,new_2026
associate software development engineer (sdet),0.0,1.0,General SWE,other,associate,new_2026
associate software development engineer (us federal),0.0,1.0,General SWE,other,associate,new_2026
associate software engineer (6513),0.0,1.0,General SWE,other,associate,new_2026
associate software engineer (ai/machine learning),0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate software engineer (intern / co-op),0.0,1.0,General SWE,other,associate,new_2026
"associate software engineer - agentic ai framework (python, aws)",0.0,1.0,AI/ML,ai_tool_or_domain,associate,new_2026
associate software engineer - change mangement (msp or atl),0.0,1.0,General SWE,other,associate,new_2026
"associate software engineer - dallas, tx",0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - developer,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - emulation tooling and modeling,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - everquest,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - hybrid (.net or java or python),0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - iam automation,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - launchpad,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - man group plc,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer - seeking 2026 grads,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer in test,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer – iam automation,0.0,1.0,General SWE,other,associate,new_2026
associate software engineer– secure networks & protocols,0.0,1.0,General SWE,other,associate,new_2026
