theme,unique_titles,postings,postings_share
General SWE,755,840.0,0.46230049532195927
Embedded/Systems,188,197.0,0.10842047330764998
Full Stack,157,166.0,0.09135938359933957
Data/Analytics,117,127.0,0.06989543203082003
DevOps,79,87.0,0.04788112272977435
AI/ML,72,75.0,0.04127682993946065
Backend/API,68,73.0,0.040176114474408366
Frontend/Web,61,63.0,0.03467253714914695
Mobile,48,51.0,0.02806824435883324
Other,30,51.0,0.02806824435883324
Reliability/SRE,37,40.0,0.02201430930104568
Platform,20,22.0,0.012107870115575124
Security,16,16.0,0.008805723720418272
QA/Testing,8,9.0,0.0049532195927352776
