tech,rate_2024,rate_2026,abs_delta_pp,rel_delta,trajectory
machine_learning,0.08239049809868082,0.27833266746570784,19.5942169367027,2.378213190704867,rising
python,0.3135533543026149,0.5046277799973365,19.107442569472166,0.6093840906907121,rising
cicd,0.19308952631331863,0.34198961246504195,14.89000861517233,0.7711453282562262,rising
aws,0.23721890991033284,0.3663603675589293,12.914145764859647,0.5443978209722449,rising
ai_agents,0.004225153748650298,0.12495005992808629,12.072490617943599,28.572902516979624,rising
kubernetes,0.12281113562743533,0.2262618191503529,10.345068352291758,0.8423558905663866,rising
gcp,0.0779775597389794,0.17622186709282195,9.824430735384256,1.2599048711283565,rising
security,0.3399370921552979,0.43714209615128513,9.720500399598725,0.28594997791997295,stable
llm,0.00605605370639876,0.10181115994140365,9.575510623500488,15.811469131099528,rising
go_lang,0.08896295948547017,0.17928485817019577,9.032189868472559,1.0152753371416041,rising
generative_ai,0.010985399746490775,0.09375416167265947,8.27687619261687,7.53443332388598,rising
azure,0.1688183653349608,0.2416766546810494,7.285828934608859,0.4315779814685854,rising
typescript,0.1226233510163842,0.19443334665068585,7.180999563430164,0.5856143633255204,rising
docker,0.11060513590911225,0.1810494073778133,7.044427146870105,0.636898737926486,rising
terraform,0.06436317543777287,0.12701424956718604,6.265107412941317,0.9733993654490374,rising
microservices,0.08149852119618797,0.1401318417898522,5.863332059366422,0.7194403006714525,rising
rag,0.001079761513543965,0.056232520974830204,5.515275946128624,51.07864909934167,rising
claude_api,0.0003755692221022487,0.049540551338393926,4.916498211629168,130.90791050739114,rising
react,0.13637857377587906,0.18431215874284193,4.793358496696287,0.351474455552935,rising
java,0.25731186329280314,0.2987415101877747,4.142964689497153,0.1610094706275841,stable
pytorch,0.01506971503685273,0.05530030629910774,4.0230591262255,2.6696318519541866,rising
claude_tool,0.00014083845828834326,0.04031828472499667,4.017744626670833,285.273260975718,rising
prompt_engineering,0.0017370076522229003,0.04165001997602877,3.9913012323805868,22.97802906782132,rising
devops_practice,0.15482841181165202,0.19453322679451326,3.9704814982861243,0.256443985430542,stable
copilot,0.0008450307497300596,0.037554934079105075,3.6709903329375013,43.442091712167624,rising
kafka,0.05647622177362565,0.09302170728459182,3.654548551096617,0.6470950846792106,rising
postgresql,0.06300173700765223,0.09944732987082168,3.6445592863169454,0.5784855242759854,rising
github_actions,0.012252945871085864,0.048508456518844056,3.625551064775819,2.9589219628655066,rising
nlp,0.012346838176611427,0.04744306831801838,3.5096230141406957,2.842527749969998,rising
langchain,0.001549223041171776,0.03479158343321348,3.3242360392041705,21.457439960935766,rising
spark,0.05084268344209192,0.08293381275802371,3.2091129315931792,0.6311848066100305,rising
grafana,0.013332707384629829,0.044213610334265546,3.088090294963572,2.3161764567964456,rising
sre,0.021172714896014272,0.05133839392728726,3.0165679031272985,1.424743079922718,rising
databricks,0.01605558424487113,0.04611133306698628,3.005574882211515,1.8719810107013886,rising
mlops,0.005398807567719825,0.034025835663870026,2.86270280961502,5.302472395444308,rising
prometheus,0.011126238204779119,0.03865361566120655,2.752737745642743,2.474095642191395,rising
rust,0.01643115346697338,0.04381408975895592,2.738293629198254,1.6665255027300574,rising
snowflake,0.02450589174217173,0.05177120788387268,2.7265316141700953,1.112602488763165,rising
openai_api,0.0017370076522229003,0.02839925422825942,2.666224657603652,15.349527413950106,rising
tensorflow,0.01591474578658279,0.04241576774537222,2.6501021958789432,1.6651866334636394,rising
serverless,0.04267405286136801,0.06851777866560128,2.5843725804233273,0.6056074844400143,rising
cursor_ide,4.694615276278109e-05,0.024270874950059928,2.4223928797297147,515.9939073112265,rising
graphql,0.020937984132200365,0.043015048608336666,2.20770644761363,1.0544025793860523,rising
fastapi,0.002722876860241303,0.02440404847516314,2.1681171614921837,7.962597182231897,rising
fine_tuning,0.00859114595558894,0.029730989479291516,2.1139843523702577,2.4606546825048556,rising
etl,0.046195014318576595,0.06715275003329338,2.0957735714716783,0.45367960209266484,rising
airflow,0.018919299563400778,0.03891996271141297,2.0000663148012197,1.0571566394933196,rising
nextjs,0.008497253650063378,0.027833266746570783,1.9336013096507405,2.2755603036944985,stable
mcp,0.001643115346697338,0.02090824344120389,1.9265128094506552,11.724756958316688,stable
