tech,rate_extracted,rate_structured,diff,abs_diff
c_cpp,0.008771409944882357,0.16227108398032358,0.15349967403544124,0.15349967403544124
security,0.3558347656018491,0.23979138268239197,-0.11604338291945715,0.11604338291945715
csharp,0.0037337758549161383,0.11740650743791857,0.11367273158300244,0.11367273158300244
cicd,0.1845552065429977,0.10561251703905648,-0.07894268950394122,0.07894268950394122
typescript,0.12742250933443963,0.06365198838380845,-0.06377052095063118,0.06377052095063118
bash_shell,0.061044271913708294,0.0,-0.061044271913708294,0.061044271913708294
c_lang,0.0557695726900966,0.0,-0.0557695726900966,0.0557695726900966
sass_less,0.044627511408759556,0.0,-0.044627511408759556,0.044627511408759556
sql,0.2629052332128252,0.22550820838025248,-0.037397024832572734,0.037397024832572734
javascript,0.21329935399751082,0.1785693119184496,-0.03473004207906122,0.03473004207906122
jquery,0.03348545012742251,0.0,-0.03348545012742251,0.03348545012742251
gitlab_ci,0.0356783026136431,0.004919101523143484,-0.030759201090499615,0.030759201090499615
serverless,0.03899721448467967,0.009719670479464234,-0.029277544005215435,0.029277544005215435
react,0.13163041545664672,0.10496058792153144,-0.02666982753511528,0.02666982753511528
go_lang,0.08759556688200083,0.06128133704735376,-0.026314229834647075,0.026314229834647075
tdd,0.04154566467136846,0.015527766253778226,-0.02601789841759023,0.02601789841759023
integration_testing,0.05808095774313993,0.03265572215966337,-0.025425235583476556,0.025425235583476556
scrum,0.09180347300420791,0.06768209565578143,-0.02412137734842648,0.02412137734842648
nodejs,0.07526817993243644,0.052095063118591835,-0.023173116813844603,0.023173116813844603
assembly,0.02080246547738991,0.0,-0.02080246547738991,0.02080246547738991
devops_practice,0.14982516446393646,0.13062288863865348,-0.01920227582528297,0.01920227582528297
sre,0.018313281574112487,0.0,-0.018313281574112487,0.018313281574112487
splunk,0.01825401529070112,0.0,-0.01825401529070112,0.01825401529070112
rest_api,0.03751555739939549,0.019439340958928467,-0.01807621644046702,0.01807621644046702
agile,0.27695134238131924,0.2946126948379067,0.017661352456587454,0.017661352456587454
angular,0.09530018372547858,0.07793516268594797,-0.01736502103953061,0.01736502103953061
dynamodb,0.016298227938126,0.0,-0.016298227938126,0.016298227938126
cloudformation,0.015290701120132756,0.0,-0.015290701120132756,0.015290701120132756
elasticsearch,0.028388549754044923,0.01457950571919635,-0.013809044034848573,0.013809044034848573
redshift,0.0130385823505008,0.0,-0.0130385823505008,0.0130385823505008
html_css,0.10383452853671546,0.11651751318674806,0.012682984650032605,0.012682984650032605
azure,0.15278847863450484,0.1401647602678836,-0.01262371836662124,0.01262371836662124
cassandra,0.012327386949564393,0.0,-0.012327386949564393,0.012327386949564393
grafana,0.012268120666153026,0.0,-0.012268120666153026,0.012268120666153026
encryption,0.01979493865939667,0.007941681977123215,-0.011853256682273456,0.011853256682273456
sqlserver,0.07313459372962722,0.06205179873170154,-0.01108279499792568,0.01108279499792568
prometheus,0.009719670479464234,0.0,-0.009719670479464234,0.009719670479464234
generative_ai,0.009482605345818764,0.0,-0.009482605345818764,0.009482605345818764
webpack,0.009423339062407396,0.0,-0.009423339062407396,0.009423339062407396
rabbitmq,0.009304806495584662,0.0,-0.009304806495584662,0.009304806495584662
java,0.24607360872399692,0.25525988265275884,0.009186273928761923,0.009186273928761923
gcp,0.06791916078942689,0.058792153144076334,-0.009127007645350557,0.009127007645350557
ios,0.02649202868488117,0.017483553606353345,-0.009008475078527825,0.009008475078527825
datadog,0.008889942511705091,0.0,-0.008889942511705091,0.008889942511705091
grpc,0.008356545961002786,0.0,-0.008356545961002786,0.008356545961002786
fine_tuning,0.008060214543945949,0.0,-0.008060214543945949,0.008060214543945949
dotnet,0.09909322586380608,0.09103301131986014,-0.00806021454394594,0.00806021454394594
laravel,0.007941681977123215,0.0,-0.007941681977123215,0.007941681977123215
android,0.03390031411130208,0.027203224085817577,-0.006697090025484503,0.006697090025484503
mongodb,0.04480531025899366,0.03816748651692052,-0.00663782374207314,0.00663782374207314
rails,0.008415812244414152,0.0017779885023410183,-0.006637823742073134,0.006637823742073134
groovy,0.006282226041604931,0.0,-0.006282226041604931,0.006282226041604931
vue,0.02388431221478101,0.01783915130682155,-0.006045160907959462,0.006045160907959462
oracle_db,0.06892668760742014,0.06294079298287204,-0.005985894624548099,0.005985894624548099
express,0.011379126414982517,0.005630296924079891,-0.005748829490902626,0.005748829490902626
circleci,0.005511764357257157,0.0,-0.005511764357257157,0.005511764357257157
objective_c,0.005452498073845789,0.0,-0.005452498073845789,0.005452498073845789
newrelic,0.005393231790434422,0.0,-0.005393231790434422,0.005393231790434422
spring,0.06649676998755408,0.06134060333076513,-0.005156166656788946,0.005156166656788946
etl,0.04379778344100042,0.038760149351034195,-0.005037634089966221,0.005037634089966221
docker,0.10193800746755172,0.10662004385704972,0.004682036389498004,0.004682036389498004
unit_testing,0.09227760327149885,0.09684110709417412,0.004563503822675272,0.004563503822675272
ansible,0.04539797309310733,0.041012268120666155,-0.004385704972441173,0.004385704972441173
kanban,0.012623718366621229,0.016120429087891897,0.0034967107212706683,0.0034967107212706683
kubernetes,0.11432466070052746,0.11782137142179813,0.0034967107212706683,0.0034967107212706683
databricks,0.014460973152373614,0.01108279499792568,-0.0033781781544479344,0.0033781781544479344
spark,0.046761097611568776,0.04338291945712085,-0.003378178154447929,0.003378178154447929
ruby,0.0293368102886268,0.026017898417590234,-0.0033189118710365666,0.0033189118710365666
nlp,0.011201327564748415,0.014401706868962248,0.0032003793042138327,0.0032003793042138327
mysql,0.04883541753096663,0.0456350382267528,-0.003200379304213831,0.003200379304213831
terraform,0.06110353819711966,0.057962425176317195,-0.003141113020802465,0.003141113020802465
github_actions,0.012623718366621229,0.00954187162923013,-0.0030818467373910988,0.0030818467373910988
perl,0.01801695015705565,0.015172168553310023,-0.0028447816037456275,0.0028447816037456275
postgresql,0.06335565696675162,0.06080720678006282,-0.002548450186688797,0.002548450186688797
redis,0.02109879689444675,0.018609612991169325,-0.002489183903277424,0.002489183903277424
bigquery,0.007052687725952705,0.004859835239732117,-0.0021928524862205884,0.0021928524862205884
junit,0.020269068926687606,0.01807621644046702,-0.0021928524862205867,0.0021928524862205867
bootstrap,0.019439340958928467,0.017305754756119243,-0.002133586202809224,0.002133586202809224
kafka,0.05310258993658508,0.05096900373377586,-0.0021335862028092206,0.0021335862028092206
microservices,0.07354945771350678,0.07147513779410893,-0.0020743199193978545,0.0020743199193978545
deep_learning,0.014401706868962248,0.01238665323297576,-0.0020150536359864885,0.0020150536359864885
airflow,0.01825401529070112,0.016298227938126,-0.0019557873525751224,0.0019557873525751224
php,0.026017898417590234,0.024299176198660583,-0.001718722218929651,0.001718722218929651
kotlin,0.019913471226219403,0.01825401529070112,-0.0016594559355182815,0.0016594559355182815
snowflake,0.02240265512949683,0.02080246547738991,-0.001600189652106919,0.001600189652106919
rust,0.017305754756119243,0.015705565104012328,-0.0016001896521069155,0.0016001896521069155
oauth,0.010134534463343803,0.008593611094648254,-0.0015409233686955494,0.0015409233686955494
jest,0.008889942511705091,0.0074082854264209096,-0.0014816570852841816,0.0014816570852841816
python,0.3081846737391098,0.3095477982575713,0.0013631245184614893,0.0013631245184614893
helm,0.00823801339418005,0.0068748888757186035,-0.0013631245184614468,0.0013631245184614468
machine_learning,0.07746103241865702,0.07621644046701831,-0.0012445919516387155,0.0012445919516387155
computer_vision,0.01238665323297576,0.013571978901203105,0.001185325668227346,0.001185325668227346
cypress,0.005748829490902625,0.004919101523143484,-0.0008297279677591416,0.0008297279677591416
swift,0.014935103419664553,0.014164641735316778,-0.0007704616843477747,0.0007704616843477747
react_native,0.011260593848159781,0.012031055532507556,0.0007704616843477747,0.0007704616843477747
scikit_learn,0.005452498073845789,0.004682036389498014,-0.0007704616843477747,0.0007704616843477747
dbt,0.006637823742073135,0.005926628341136727,-0.0007111954009364077,0.0007111954009364077
selenium,0.021809992295383156,0.021158063177858115,-0.0006519291175250408,0.0006519291175250408
django,0.01173472411545072,0.011142061281337047,-0.000592662834113673,0.000592662834113673
graphql,0.020387601493510342,0.020980264327624013,0.0005926628341136712,0.0005926628341136712
pytorch,0.01369051146802584,0.013097848633912168,-0.0005926628341136712,0.0005926628341136712
flask,0.008593611094648254,0.008060214543945949,-0.0005333965507023052,0.0005333965507023052
nextjs,0.008356545961002786,0.007941681977123215,-0.00041486398387957125,0.00041486398387957125
jenkins,0.08066141172287086,0.08107627570675043,0.0004148639838795626,0.0004148639838795626
pandas,0.006934155159129971,0.006637823742073135,-0.0002963314170568365,0.0002963314170568365
tensorflow,0.014935103419664553,0.014698038286019083,-0.00023706513364546954,0.00023706513364546954
numpy,0.005630296924079891,0.005511764357257157,-0.0001185325668227339,0.0001185325668227339
aws,0.22106323712439993,0.22106323712439993,0.0,0.0
scala,0.028566348604279024,0.028566348604279024,0.0,0.0
