skill,n_entry_total,n_ms_total,n_skill_entry,n_skill_ms,pct_entry,pct_ms,delta_entry_minus_ms,chi2,p,q_fdr
Containers,61,3681,2,36,0.03278688524590164,0.009779951100244499,0.023006934145657142,3.1598201173864044,0.07547149895383394,0.6665173295852914
Data Management,61,3681,2,36,0.03278688524590164,0.009779951100244499,0.023006934145657142,3.1598201173864044,0.07547149895383394,0.6665173295852914
Research,61,3681,2,38,0.03278688524590164,0.010323281716924749,0.022463603528976892,2.863267216511322,0.09062325793519486,0.6665173295852914
Agile methodology,61,3681,2,39,0.03278688524590164,0.010594947025264874,0.022191938220636767,2.7270114613067418,0.09866375206870731,0.6665173295852914
Math,61,3681,2,40,0.03278688524590164,0.010866612333604999,0.021920272912296642,2.5980071081886793,0.106998184539991,0.6665173295852914
Hardware,61,3681,2,45,0.03278688524590164,0.012224938875305624,0.020561946370596017,2.0455758093039034,0.15264921675365636,0.6665173295852914
Programming Languages,61,3681,2,45,0.03278688524590164,0.012224938875305624,0.020561946370596017,2.0455758093039034,0.15264921675365636,0.6665173295852914
.NET Core,61,3681,2,47,0.03278688524590164,0.012768269491985873,0.020018615753915767,1.8607675988186794,0.17253623449603064,0.6665173295852914
Training,61,3681,2,48,0.03278688524590164,0.013039934800325998,0.019746950445575645,1.7748751609295965,0.18277988847060478,0.6665173295852914
Unit Testing,61,3681,4,170,0.06557377049180328,0.04618310241782125,0.019390668073982036,0.5088747313727202,0.4756263823895521,0.6665173295852914
Windows,61,3681,4,170,0.06557377049180328,0.04618310241782125,0.019390668073982036,0.5088747313727202,0.4756263823895521,0.6665173295852914
CSS,61,3681,5,233,0.08196721311475409,0.06329801684324912,0.01866919627150497,0.3511637063306965,0.5534551222493123,0.7317719701472669
System Architecture,61,3681,2,55,0.03278688524590164,0.014941591958706873,0.017845293287194766,1.273897448332957,0.25903679264720075,0.6665173295852914
XML,61,3681,3,116,0.04918032786885246,0.03151317576745449,0.017667152101397965,0.6082991872869448,0.43542891576828924,0.6665173295852914
Interpersonal skills,61,3681,2,56,0.03278688524590164,0.015213257267046998,0.017573627978854645,1.2144361251313467,0.2704553349204175,0.6665173295852914
System Integration,61,3681,2,58,0.03278688524590164,0.015756587883727247,0.017030297362174394,1.1030847063039886,0.2935901355352011,0.6665173295852914
Documentation,61,3681,4,188,0.06557377049180328,0.05107307796794349,0.014500692523859791,0.2592073674845456,0.6106652275240748,0.7859153076123448
Embedded Systems,61,3681,2,68,0.03278688524590164,0.018473240967128497,0.014313644278773144,0.6697290898234418,0.4131460745846919,0.6665173295852914
HTML5,61,3681,2,72,0.03278688524590164,0.019559902200488997,0.013226983045412644,0.5415767136930218,0.46178001879370545,0.6665173295852914
Attention to Detail,61,3681,2,78,0.03278688524590164,0.021189894050529748,0.011596991195371893,0.385728531206392,0.5345532564600177,0.7154789740311007
Distributed Systems,61,3681,2,87,0.03278688524590164,0.023634881825590873,0.009152003420310768,0.21646720233497466,0.6417450183880481,0.8104042084787617
JQuery,61,3681,1,28,0.01639344262295082,0.007606628633523499,0.008786813989427322,0.602475449095594,0.4376350857933887,0.6665173295852914
Typescript,61,3681,2,89,0.03278688524590164,0.024178212442271124,0.008608672803630518,0.18742115653721667,0.6650716897239008,0.8313396121548761
CloudWatch,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Root cause analysis,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Data science,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Code Review,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Matlab,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Requirements gathering,61,3681,1,29,0.01639344262295082,0.007878293941863623,0.008515148681087197,0.5470848449099254,0.45951127736464525,0.6665173295852914
Scheduling,61,3681,1,30,0.01639344262295082,0.008149959250203748,0.008243483372747072,0.4963274785450139,0.48111825629834826,0.6665173295852914
Version Control,61,3681,1,30,0.01639344262295082,0.008149959250203748,0.008243483372747072,0.4963274785450139,0.48111825629834826,0.6665173295852914
Firewalls,61,3681,1,31,0.01639344262295082,0.008421624558543873,0.007971818064406947,0.4497698140384884,0.5024442862682323,0.6830102016458783
OOP,61,3681,1,31,0.01639344262295082,0.008421624558543873,0.007971818064406947,0.4497698140384884,0.5024442862682323,0.6830102016458783
C,61,3681,3,152,0.04918032786885246,0.041293126867698995,0.007887201001153463,0.0940117589235792,0.7591376754221281,0.8949183978553542
Test,61,3681,1,32,0.01639344262295082,0.008693289866883998,0.007700152756066822,0.40703086610967887,0.5234803804656653,0.7028208811807543
Data Storage,61,3681,1,32,0.01639344262295082,0.008693289866883998,0.007700152756066822,0.40703086610967887,0.5234803804656653,0.7028208811807543
Life Insurance,61,3681,1,32,0.01639344262295082,0.008693289866883998,0.007700152756066822,0.40703086610967887,0.5234803804656653,0.7028208811807543
ITIL,61,3681,1,32,0.01639344262295082,0.008693289866883998,0.007700152756066822,0.40703086610967887,0.5234803804656653,0.7028208811807543
Power BI,61,3681,1,33,0.01639344262295082,0.008964955175224124,0.007428487447726697,0.36777447211932895,0.5442198776325873,0.7217550206407789
CI/CD Pipelines,61,3681,1,33,0.01639344262295082,0.008964955175224124,0.007428487447726697,0.36777447211932895,0.5442198776325873,0.7217550206407789
STEM,61,3681,1,34,0.01639344262295082,0.009236620483564249,0.007156822139386572,0.3317028888362124,0.5646580817521272,0.7443220168550768
C#,61,3681,7,397,0.11475409836065574,0.10785112741102962,0.006902970949626122,0.029689564662635594,0.8631964953164604,0.9482082713703541
Maintainability,61,3681,1,35,0.01639344262295082,0.009508285791904374,0.006885156831046447,0.2985514564093167,0.5847919556926496,0.7639174195985063
TestDriven Development,61,3681,1,35,0.01639344262295082,0.009508285791904374,0.006885156831046447,0.2985514564093167,0.5847919556926496,0.7639174195985063
Data analytics,61,3681,1,35,0.01639344262295082,0.009508285791904374,0.006885156831046447,0.2985514564093167,0.5847919556926496,0.7639174195985063
System Administration,61,3681,1,36,0.01639344262295082,0.009779951100244499,0.006613491522706322,0.2680841276418358,0.6046198605783288,0.7827667837844436
Requirements Gathering,61,3681,1,36,0.01639344262295082,0.009779951100244499,0.006613491522706322,0.2680841276418358,0.6046198605783288,0.7827667837844436
Automated Testing,61,3681,1,36,0.01639344262295082,0.009779951100244499,0.006613491522706322,0.2680841276418358,0.6046198605783288,0.7827667837844436
Data Analytics,61,3681,2,97,0.03278688524590164,0.02635153490899212,0.0064353503369095205,0.09648270236882626,0.7560920691277684,0.8948013005903798
Data Integration,61,3681,1,37,0.01639344262295082,0.010051616408584624,0.006341826214366197,0.2400897031692724,0.6241413339256527,0.7938639773615759
DoD Secret Clearance,61,3681,1,37,0.01639344262295082,0.010051616408584624,0.006341826214366197,0.2400897031692724,0.6241413339256527,0.7938639773615759
Entity Framework,61,3681,1,37,0.01639344262295082,0.010051616408584624,0.006341826214366197,0.2400897031692724,0.6241413339256527,0.7938639773615759
Airflow,61,3681,1,37,0.01639344262295082,0.010051616408584624,0.006341826214366197,0.2400897031692724,0.6241413339256527,0.7938639773615759
SQL Server,61,3681,3,158,0.04918032786885246,0.042923118717739746,0.006257209151112712,0.057059844285257476,0.8112048185633186,0.918314195464664
Reporting,61,3681,1,38,0.01639344262295082,0.010323281716924749,0.006070160906026072,0.2143786458409082,0.6433569006633786,0.8104042084787617
REST API,61,3681,1,38,0.01639344262295082,0.010323281716924749,0.006070160906026072,0.2143786458409082,0.6433569006633786,0.8104042084787617
Data Visualization,61,3681,1,39,0.01639344262295082,0.010594947025264874,0.005798495597685947,0.19078037294405825,0.6622679120670378,0.8302205814096872
Linux,61,3681,9,522,0.14754098360655737,0.14180929095354522,0.005731692653012155,0.01618938674145932,0.8987524092676341,0.9608954193708793
Version control,61,3681,1,41,0.01639344262295082,0.011138277641945124,0.0052551649810056965,0.14932108290559531,0.6991850017910002,0.861601914388343
SharePoint,61,3681,1,41,0.01639344262295082,0.011138277641945124,0.0052551649810056965,0.14932108290559531,0.6991850017910002,0.861601914388343
Statistics,61,3681,1,41,0.01639344262295082,0.011138277641945124,0.0052551649810056965,0.14932108290559531,0.6991850017910002,0.861601914388343
Salesforce,61,3681,1,41,0.01639344262295082,0.011138277641945124,0.0052551649810056965,0.14932108290559531,0.6991850017910002,0.861601914388343
Code reviews,61,3681,1,42,0.01639344262295082,0.011409942950285249,0.004983499672665571,0.13119446621244707,0.7171967761207854,0.8788185848240609
Analytical Skills,61,3681,2,103,0.03278688524590164,0.02798152675903287,0.00480535848686877,0.05080639963086814,0.8216659726293061,0.9235780312499952
SysML,61,3681,1,43,0.01639344262295082,0.011681608258625374,0.004711834364325446,0.11464625764787821,0.7349152017622225,0.8831163336093005
Technical Documentation,61,3681,1,43,0.01639344262295082,0.011681608258625374,0.004711834364325446,0.11464625764787821,0.7349152017622225,0.8831163336093005
Master's Degree,61,3681,1,43,0.01639344262295082,0.011681608258625374,0.004711834364325446,0.11464625764787821,0.7349152017622225,0.8831163336093005
Root Cause Analysis,61,3681,1,43,0.01639344262295082,0.011681608258625374,0.004711834364325446,0.11464625764787821,0.7349152017622225,0.8831163336093005
Analytical skills,61,3681,2,104,0.03278688524590164,0.028253192067372996,0.004533693178528645,0.044809897128783346,0.8323539744692625,0.9331803579745598
TDD,61,3681,1,44,0.01639344262295082,0.0119532735669655,0.004440169055985321,0.09957182862786391,0.7523440626433143,0.8941794187154145
Security Clearance,61,3681,1,45,0.01639344262295082,0.012224938875305624,0.004168503747645196,0.08587564933989898,0.7694873940398614,0.8973914648990341
Creativity,61,3681,1,45,0.01639344262295082,0.012224938875305624,0.004168503747645196,0.08587564933989898,0.7694873940398614,0.8973914648990341
Simulation,61,3681,1,45,0.01639344262295082,0.012224938875305624,0.004168503747645196,0.08587564933989898,0.7694873940398614,0.8973914648990341
Web Development,61,3681,1,46,0.01639344262295082,0.012496604183645748,0.003896838439305073,0.07347032078941997,0.7863494294745897,0.9049259307445676
Data modeling,61,3681,1,46,0.01639344262295082,0.012496604183645748,0.003896838439305073,0.07347032078941997,0.7863494294745897,0.9049259307445676
Equal Opportunity Employer,61,3681,1,47,0.01639344262295082,0.012768269491985873,0.003625173130964948,0.06227572784042614,0.8029345554188996,0.911949168687262
Bootstrap,61,3681,1,47,0.01639344262295082,0.012768269491985873,0.003625173130964948,0.06227572784042614,0.8029345554188996,0.911949168687262
Technical writing,61,3681,1,47,0.01639344262295082,0.012768269491985873,0.003625173130964948,0.06227572784042614,0.8029345554188996,0.911949168687262
Critical Thinking,61,3681,1,48,0.01639344262295082,0.013039934800325998,0.003353507822624823,0.05221829596541356,0.8192472726783859,0.9232449834588028
Time Management,61,3681,1,49,0.01639344262295082,0.013311600108666123,0.0030818425142846977,0.04323033718531802,0.8352921635087786,0.9340670723041611
APIs,61,3681,2,110,0.03278688524590164,0.029883183917413746,0.0029037013284878947,0.017425236230872422,0.8949805879762559,0.9608954193708793
Relational Databases,61,3681,1,50,0.01639344262295082,0.013583265417006248,0.0028101772059445727,0.03524947295770172,0.8510738636489442,0.9444314558349254
Computer Engineering,61,3681,2,111,0.03278688524590164,0.03015484922575387,0.0026320360201477697,0.014194420958379111,0.9051641704903924,0.9627051691034736
Cloud,61,3681,1,51,0.01639344262295082,0.013854930725346373,0.0025385118976044476,0.028218123654765663,0.8665970385761581,0.9495458735028433
Integration Testing,61,3681,1,52,0.01639344262295082,0.014126596033686498,0.0022668465892643225,0.02208305583630474,0.8818663633893955,0.9590296701859676
Splunk,61,3681,1,52,0.01639344262295082,0.014126596033686498,0.0022668465892643225,0.02208305583630474,0.8818663633893955,0.9590296701859676
Ansible,61,3681,3,173,0.04918032786885246,0.04699809834284162,0.00218222952601084,0.006375383059550671,0.9363597416487714,0.9789229992129339
Data Pipelines,61,3681,1,53,0.01639344262295082,0.014398261342026623,0.0019951812809241975,0.016794979825669937,0.8968865058117672,0.9608954193708793
ReactJS,61,3681,1,53,0.01639344262295082,0.014398261342026623,0.0019951812809241975,0.016794979825669937,0.8968865058117672,0.9608954193708793
HTML,61,3681,4,235,0.06557377049180328,0.06384134745992937,0.001732423031873917,0.0030120993688265716,0.9562319971766216,0.9873411662728253
Prioritization,61,3681,1,54,0.01639344262295082,0.014669926650366748,0.0017235159725840724,0.012308191186535066,0.9116621118758352,0.9648978556350081
Postgres,61,3681,1,54,0.01639344262295082,0.014669926650366748,0.0017235159725840724,0.012308191186535066,0.9116621118758352,0.9648978556350081
Integration,61,3681,2,115,0.03278688524590164,0.03124151045911437,0.0015453747867872694,0.004731220703563354,0.9451616579481305,0.9812537498984171
PHP,61,3681,1,55,0.01639344262295082,0.014941591958706873,0.0014518506642439474,0.008580250612868571,0.9261977939173435,0.9755352066683884
REST APIs,61,3681,1,56,0.01639344262295082,0.015213257267046998,0.0011801853559038223,0.005571697514698789,0.9404981205556171,0.9789229992129339
Interpersonal Skills,61,3681,1,56,0.01639344262295082,0.015213257267046998,0.0011801853559038223,0.005571697514698789,0.9404981205556171,0.9789229992129339
Communication skills,61,3681,3,178,0.04918032786885246,0.04835642488454225,0.0008239029843102111,0.0008849139448823798,0.9762684266160897,0.9920776872520781
ASP.NET,61,3681,1,58,0.01639344262295082,0.015756587883727247,0.0006368547392235739,0.0015682903679616806,0.9684107151311399,0.9873411662728253
Data Science,61,3681,1,59,0.01639344262295082,0.01602825319206737,0.00036518943088344885,0.0005072251753123317,0.9820318340904799,0.9934508089054854
Communication Skills,61,3681,3,181,0.04918032786885246,0.04917142080956262,8.90705928983937e-06,1.0182264053624411e-07,0.9997453977532701,0.9997453977532701
Spring,61,3681,1,61,0.01639344262295082,0.016571583808747622,-0.00017814118579680127,0.00011686611452518354,0.9913746663221662,0.9959537640880884
JavaScript,61,3681,8,484,0.13114754098360656,0.1314860092366205,-0.0003384682530139238,6.019866379683238e-05,0.9938094515071005,0.9960993350359187
Confluence,61,3681,2,122,0.03278688524590164,0.033143167617495244,-0.00035628237159360254,0.0002377375906316652,0.9876981116182207,0.9945571262822361
Computer science,61,3681,1,62,0.01639344262295082,0.016843249117087747,-0.00044980649413692633,0.0007334669359215929,0.9783938570830839,0.9920776872520781
Electrical Engineering,61,3681,3,183,0.04918032786885246,0.04971475142624287,-0.0005344235573904108,0.00036282393260911024,0.9848028635387986,0.9939425652885787
Systems engineering,61,3681,1,63,0.01639344262295082,0.017114914425427872,-0.0007214718024770514,0.0018580032139953718,0.9656181832046079,0.9873411662728253
Lambda,61,3681,1,63,0.01639344262295082,0.017114914425427872,-0.0007214718024770514,0.0018580032139953718,0.9656181832046079,0.9873411662728253
Distributed systems,61,3681,1,63,0.01639344262295082,0.017114914425427872,-0.0007214718024770514,0.0018580032139953718,0.9656181832046079,0.9873411662728253
JIRA,61,3681,2,124,0.03278688524590164,0.033686498234175494,-0.0008996129882738527,0.0014924916245882406,0.9691831678126355,0.9873411662728253
Debugging,61,3681,4,246,0.06557377049180328,0.06682966585167074,-0.0012558953598674621,0.0015180710688751284,0.9689203411705598,0.9873411662728253
ETL,61,3681,1,65,0.01639344262295082,0.017658245042108122,-0.0012648024191573015,0.005540199101898472,0.9406662383241525,0.9789229992129339
Snowflake,61,3681,1,66,0.01639344262295082,0.017929910350448247,-0.0015364677274974266,0.008055902006384027,0.9284821654361533,0.9755790868713204
TCP/IP,61,3681,1,67,0.01639344262295082,0.018201575658788372,-0.0018081330358375516,0.01099542785136519,0.9164876248175117,0.9676507689214019
System Design,61,3681,1,68,0.01639344262295082,0.018473240967128497,-0.0020797983441776767,0.014340750259935685,0.9046789161861011,0.9627051691034736
Physics,61,3681,1,69,0.01639344262295082,0.018744906275468622,-0.0023514636525178018,0.01807487336413404,0.8930524190432433,0.9608954193708793
Quality Assurance,61,3681,1,71,0.01639344262295082,0.019288236892148872,-0.002894794269198052,0.02664626135698766,0.8703319721126821,0.9512422308266751
GIT,61,3681,1,72,0.01639344262295082,0.019559902200488997,-0.003166459577538177,0.0314540635779751,0.8592311735757286,0.9462419253302328
Cybersecurity,61,3681,1,72,0.01639344262295082,0.019559902200488997,-0.003166459577538177,0.0314540635779751,0.8592311735757286,0.9462419253302328
GraphQL,61,3681,1,72,0.01639344262295082,0.019559902200488997,-0.003166459577538177,0.0314540635779751,0.8592311735757286,0.9462419253302328
Bash,61,3681,2,133,0.03278688524590164,0.03613148600923662,-0.0033446007633349817,0.01930225700716923,0.8895034390948048,0.9608954193708793
SOAP,61,3681,1,73,0.01639344262295082,0.019831567508829123,-0.003438124885878302,0.036591623999095504,0.8482988869376191,0.9437596312477349
Microsoft Azure,61,3681,1,73,0.01639344262295082,0.019831567508829123,-0.003438124885878302,0.036591623999095504,0.8482988869376191,0.9437596312477349
Python,61,3681,20,1221,0.32786885245901637,0.33170334148329256,-0.0038344890242761887,0.003980420555946113,0.9496943800265806,0.9836120364561013
Data analysis,61,3681,1,78,0.01639344262295082,0.021189894050529748,-0.004796451427578927,0.06679985616560533,0.7960544766271636,0.911949168687262
Requirements Analysis,61,3681,1,79,0.01639344262295082,0.021461559358869873,-0.005068116735919052,0.07366892420730041,0.7860678686790198,0.9049259307445676
MATLAB,61,3681,1,79,0.01639344262295082,0.021461559358869873,-0.005068116735919052,0.07366892420730041,0.7860678686790198,0.9049259307445676
Software Development,61,3681,7,442,0.11475409836065574,0.12007606628633523,-0.005321967925679488,0.016095551780270657,0.8990446797332134,0.9608954193708793
Implementation,61,3681,1,80,0.01639344262295082,0.021733224667209998,-0.0053397820442591774,0.08079077033911602,0.7762286300299582,0.9028327648744167
Reliability,61,3681,1,81,0.01639344262295082,0.022004889975550123,-0.0056114473525993025,0.08815648857696089,0.7665340121889205,0.8973914648990341
GitLab,61,3681,1,82,0.01639344262295082,0.022276555283890248,-0.0058831126609394276,0.0957576025101594,0.7569813301546201,0.8948013005903798
Data Engineering,61,3681,1,83,0.01639344262295082,0.022548220592230373,-0.006154777969279553,0.10358603973210348,0.7475679609112449,0.8909371588942234
TypeScript,61,3681,2,144,0.03278688524590164,0.039119804400977995,-0.006332919155076354,0.06418518312991704,0.7999993466156261,0.911949168687262
PowerShell,61,3681,1,85,0.01639344262295082,0.023091551208910623,-0.006698108585959803,0.11989447350741379,0.7291489697035027,0.8831163336093005
AI,61,3681,1,85,0.01639344262295082,0.023091551208910623,-0.006698108585959803,0.11989447350741379,0.7291489697035027,0.8831163336093005
Attention to detail,61,3681,1,86,0.01639344262295082,0.02336321651725075,-0.006969773894299928,0.12836013954436865,0.720138398248474,0.8799443911182196
Development,61,3681,1,89,0.01639344262295082,0.024178212442271124,-0.007784769819320303,0.1549236459306657,0.6938738617667704,0.861601914388343
Gradle,61,3681,0,29,0.0,0.007878293941863623,-0.007878293941863623,0.48432941873355095,0.48646778481640074,0.6675504302685625
Tomcat,61,3681,0,29,0.0,0.007878293941863623,-0.007878293941863623,0.48432941873355095,0.48646778481640074,0.6675504302685625
Windows Server,61,3681,0,29,0.0,0.007878293941863623,-0.007878293941863623,0.48432941873355095,0.48646778481640074,0.6675504302685625
Shell Scripting,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Gitlab,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Anti money laundering,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Vue.js,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
PhD,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Deep Learning,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Web services,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Software Documentation,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Node,61,3681,0,30,0.0,0.008149959250203748,-0.008149959250203748,0.5011654090436445,0.4789884986913283,0.6665173295852914
Oracle,61,3681,2,151,0.03278688524590164,0.04102146155935887,-0.008234576313457226,0.10375691821707475,0.747366933228061,0.8909371588942234
PL/SQL,61,3681,0,31,0.0,0.008421624558543873,-0.008421624558543873,0.5180104729135925,0.47169159364285584,0.6665173295852914
Redshift,61,3681,0,31,0.0,0.008421624558543873,-0.008421624558543873,0.5180104729135925,0.47169159364285584,0.6665173295852914
RESTful API,61,3681,0,31,0.0,0.008421624558543873,-0.008421624558543873,0.5180104729135925,0.47169159364285584,0.6665173295852914
Simulink,61,3681,0,31,0.0,0.008421624558543873,-0.008421624558543873,0.5180104729135925,0.47169159364285584,0.6665173295852914
Excel Macros / VBA /JS,61,3681,0,31,0.0,0.008421624558543873,-0.008421624558543873,0.5180104729135925,0.47169159364285584,0.6665173295852914
Shell scripting,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Automated testing,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Flask,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Google Cloud Platform,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
CrossFunctional Collaboration,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Concurrency,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Database,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Microsoft SQL Server,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Storage,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
System integration,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Datadog,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
Business Intelligence,61,3681,0,32,0.0,0.008693289866883998,-0.008693289866883998,0.5348646176805053,0.46456882271759903,0.6665173295852914
