tech,n_entry_total,n_ms_total,n_tech_entry,n_tech_ms,pct_entry,pct_ms,delta_entry_minus_ms,chi2,p,q_fdr
security,773,19719,214,6843,0.276843467011643,0.34702571124296366,-0.07018224423132069,16.22726928490394,5.617959687029031e-05,0.004016841176225757
cicd,773,19719,124,3814,0.16041397153945666,0.19341751610122218,-0.03300354456176552,5.219047339833158,0.022340786727194636,0.21190589369464055
angular,773,19719,56,1920,0.0724450194049159,0.0973680206907044,-0.02492300128578849,5.302922688091495,0.021289672623696368,0.21190589369464055
scrum,773,19719,56,1829,0.0724450194049159,0.09275318221005122,-0.02030816280513531,3.6728423604591205,0.055305792613489065,0.386935470059813
devops_practice,773,19719,105,3049,0.13583441138421734,0.15462244535726963,-0.018788033973052287,2.016279405192698,0.15562004377840338,0.5376072559074919
tdd,773,19719,20,861,0.0258732212160414,0.043663471778487756,-0.017790250562446357,5.721859765999446,0.016754974201793206,0.21190589369464055
react,773,19719,91,2670,0.11772315653298836,0.1354024037730108,-0.01767924724002244,1.9942363605337379,0.1578986346022004,0.5376072559074919
go_lang,773,19719,57,1796,0.07373868046571798,0.09107966935442974,-0.01734098888871176,2.7195585945523497,0.09912542411651423,0.4325821792514982
postgresql,773,19719,37,1256,0.047865459249676584,0.06369491353516912,-0.01582945428549254,3.1528512439489544,0.0757944166840971,0.3870929137794959
typescript,773,19719,85,2463,0.10996119016817593,0.12490491404229423,-0.014943723874118298,1.5256247031739343,0.21677028833985199,0.5560923016970136
nodejs,773,19719,50,1568,0.0646830530401035,0.0795172168974086,-0.0148341638573051,2.2507766648862986,0.13354736016252763,0.5025598027168803
mysql,773,19719,27,960,0.03492884864165589,0.0486840103453522,-0.013755161703696311,3.0698490525579487,0.07975687712903697,0.3932839113604237
kubernetes,773,19719,85,2430,0.10996119016817593,0.12323140118667275,-0.01327021101849682,1.2166038267085901,0.2700281835544585,0.639003520526711
sass_less,773,19719,25,866,0.03234152652005175,0.0439170343323698,-0.011575507812318052,2.3964749858694248,0.12160900047433024,0.4972231915554768
redis,773,19719,8,432,0.01034928848641656,0.02190780465540849,-0.011558516168991931,4.729797260736926,0.0296443793913149,0.24936154429164886
vue,773,19719,10,478,0.0129366106080207,0.02424058015112328,-0.011303969543102583,4.08859428870651,0.043173534502395486,0.324937654412766
c_lang,773,19719,32,1018,0.04139715394566624,0.05162533597038389,-0.010228182024717654,1.6007200576420935,0.20580119791864485,0.5560923016970136
grafana,773,19719,3,272,0.0038809831824062097,0.013793802931183123,-0.009912819748776914,5.520694836084718,0.018792792896840896,0.21190589369464055
agile,773,19719,213,5623,0.2755498059508409,0.2851564480957452,-0.00960664214490431,0.3370242996988835,0.5615519092898587,0.8199126937883705
graphql,773,19719,9,415,0.01164294954721863,0.021045691972209544,-0.009402742424990914,3.2455466654888823,0.07161779570812246,0.3870929137794959
jenkins,773,19719,57,1638,0.07373868046571798,0.08306709265175719,-0.009328412186039206,0.853111781046383,0.355673517965288,0.7163565220991012
aws,773,19719,176,4659,0.2276843467011643,0.2362695877072874,-0.008585241006123095,0.30412259014393983,0.5813093956652509,0.8199126937883705
encryption,773,19719,9,395,0.01164294954721863,0.020031441756681374,-0.008388492209462745,2.708310630257473,0.09982665675034574,0.4325821792514982
jquery,773,19719,19,650,0.02457956015523933,0.03296313200466555,-0.008383571849426223,1.655432247042166,0.19822118292168808,0.5560923016970136
bootstrap,773,19719,8,364,0.01034928848641656,0.01845935392261271,-0.00811006543619615,2.744900008383685,0.09756518026617411,0.4325821792514982
airflow,773,19719,9,381,0.01164294954721863,0.019321466605811653,-0.007678517058593024,2.3490894765253945,0.12535620757447505,0.4972231915554768
github_actions,773,19719,4,245,0.00517464424320828,0.012424565140220093,-0.007249920897011813,3.2571746195956575,0.07111155394348212,0.3870929137794959
selenium,773,19719,12,446,0.015523932729624839,0.02261777980627821,-0.00709384707665337,1.7130862325198535,0.19058543674633832,0.5560923016970136
integration_testing,773,19719,38,1109,0.04915912031047866,0.05624017445103707,-0.007081054140558415,0.7058499788710035,0.40082497051550325,0.7620446734656565
oracle_db,773,19719,48,1361,0.062095730918499355,0.06901972716669202,-0.0069239962481926695,0.5569352833342416,0.4554977057432479,0.8041502706331413
mongodb,773,19719,30,894,0.03880983182406209,0.045336984634109234,-0.006527152810047142,0.7360001074803283,0.3909452067995651,0.755475196923484
grpc,773,19719,2,172,0.00258732212160414,0.008722551853542268,-0.006135229731938129,3.325677886306271,0.06820589148717883,0.3870929137794959
nextjs,773,19719,2,168,0.00258732212160414,0.008519701810436636,-0.005932379688832496,3.1819345209169385,0.07445653040963422,0.3870929137794959
tensorflow,773,19719,8,312,0.01034928848641656,0.015822303362239463,-0.005473014875822904,1.4494493620751103,0.22861632756601347,0.5735462252971917
deep_learning,773,19719,7,284,0.009055627425614488,0.014402353060500025,-0.005346725634885537,1.519003129250238,0.21777041185337598,0.5560923016970136
prometheus,773,19719,5,227,0.00646830530401035,0.011511739946244739,-0.005043434642234389,1.6903401085998353,0.19355614144451527,0.5560923016970136
oauth,773,19719,5,226,0.00646830530401035,0.01146102743546833,-0.004992722131457981,1.6636067126025167,0.19711705554947476,0.5560923016970136
junit,773,19719,12,404,0.015523932729624839,0.02048785435366905,-0.00496392162404421,0.9215693916947775,0.3370632384021048,0.7088241631103086
