tech_a,tech_b,phi
claude_api,claude_tool,0.897788
c_cpp,c_lang,0.8892378
pytorch,tensorflow,0.80049264
grafana,prometheus,0.7709923
docker,kubernetes,0.6295665
ios,swift,0.57241
azure,gcp,0.5678126
rails,ruby,0.54778504
android,ios,0.5456027
cypress,playwright,0.50085026
claude_tool,cursor_ide,0.49560398
scikit_learn,tensorflow,0.49106395
javascript,react,0.48036578
aws,gcp,0.46680066
deep_learning,pytorch,0.46387723
claude_api,cursor_ide,0.45951095
claude_tool,codex,0.45769066
langchain,rag,0.45523766
pytorch,scikit_learn,0.4541268
copilot,cursor_ide,0.438825
cloudformation,terraform,0.4352447
agile,scrum,0.43516475
llm,rag,0.43492168
deep_learning,tensorflow,0.434158
aws,azure,0.42412668
javascript,nodejs,0.42083064
airflow,dbt,0.41969004
prompt_engineering,rag,0.4185817
codex,cursor_ide,0.41653275
javascript,typescript,0.4160975
claude_api,codex,0.41307706
cypress,jest,0.40299183
cicd,devops_practice,0.40136895
ai_agents,rag,0.39596394
java,spring,0.39452845
langchain,prompt_engineering,0.39328042
react,typescript,0.39001375
dynamodb,serverless,0.38729614
android,kotlin,0.3845596
html_css,javascript,0.38437244
ansible,terraform,0.38209936
claude_tool,copilot,0.37971884
ai_agents,llm,0.37754393
django,flask,0.37294674
claude_api,openai_api,0.3719976
ai_agents,langchain,0.36836404
scala,spark,0.3679418
rag,vector_databases,0.3668095
machine_learning,pytorch,0.36553526
databricks,spark,0.36502442
playwright,selenium,0.36300415
claude_api,gemini,0.35877708
pytorch,transformers,0.3572047
databricks,snowflake,0.3563036
sql,sqlserver,0.35583615
fastapi,flask,0.3546975
nodejs,react,0.35448387
claude_api,copilot,0.35196015
kubernetes,terraform,0.34668598
langchain,vector_databases,0.34400302
fine_tuning,rag,0.34358197
angular,vue,0.3423275
cypress,selenium,0.3416426
dotnet,sqlserver,0.33826742
generative_ai,rag,0.3374712
angular,react,0.33734554
dbt,snowflake,0.332517
ai_agents,prompt_engineering,0.32943803
llm,prompt_engineering,0.32933825
cicd,jenkins,0.3293145
airflow,spark,0.32711375
junit,selenium,0.32513946
gitlab_ci,jenkins,0.32464272
etl,snowflake,0.3233465
aws,terraform,0.3223427
aws,kubernetes,0.32125315
machine_learning,tensorflow,0.3186192
grafana,splunk,0.31807718
nextjs,react,0.31785068
react,vue,0.3159993
github_actions,jenkins,0.31572503
ai_agents,mcp,0.3107165
ansible,bash_shell,0.31052846
etl,sql,0.30995935
cicd,docker,0.30971888
aws,serverless,0.30963612
pandas,scikit_learn,0.30913758
databricks,etl,0.30697817
azure,devops_practice,0.30666423
generative_ai,machine_learning,0.3066425
devops_practice,terraform,0.3066016
kafka,rabbitmq,0.30258918
generative_ai,llm,0.30190322
etl,spark,0.30084717
aws,docker,0.29964146
javascript,nextjs,0.29748347
prometheus,terraform,0.29695883
microservices,spring,0.29689384
mysql,postgresql,0.29257786
openai_api,rag,0.29235938
angular,html_css,0.29204988
airflow,snowflake,0.2917275
claude_tool,gemini,0.29136953
cicd,kubernetes,0.2904958
kanban,scrum,0.29016224
kubernetes,prometheus,0.2899006
mlflow,mlops,0.2893614
fine_tuning,prompt_engineering,0.28630733
fine_tuning,pytorch,0.28440225
kafka,spark,0.28274226
langchain,mcp,0.2808203
cicd,github_actions,0.2805279
deep_learning,transformers,0.27976885
angular,javascript,0.27873388
grafana,terraform,0.27739087
cicd,terraform,0.27680403
postgresql,redis,0.2764857
junit,spring,0.27400863
grafana,kubernetes,0.2723177
huggingface,pytorch,0.27209312
datadog,prometheus,0.27180305
cloudformation,serverless,0.27179766
devops_practice,docker,0.27153495
langchain,llm,0.27132493
gemini,openai_api,0.27128828
datadog,grafana,0.267626
javascript,vue,0.26720053
prometheus,sre,0.26639783
langchain,openai_api,0.26613107
docker,jenkins,0.26515874
huggingface,langchain,0.26498356
grafana,sre,0.26479906
llm,openai_api,0.26455784
kotlin,swift,0.26435897
llm,machine_learning,0.26404446
helm,kubernetes,0.26384023
mlops,rag,0.26348495
docker,terraform,0.2633696
mongodb,postgresql,0.26335075
angular,dotnet,0.26232275
machine_learning,mlops,0.26164412
etl,redshift,0.26159912
fine_tuning,llm,0.26128814
cassandra,kafka,0.26126605
html_css,react,0.26109412
deep_learning,machine_learning,0.2606282
bootstrap,jquery,0.2595311
redshift,snowflake,0.25894105
github_actions,terraform,0.25872895
