feature_1,feature_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share,phi_2026,n_joint_2026,n_joint_companies_2026,phi_delta_2026_vs_2024,feature_1_category,feature_2_category
ai_tool_any,ai_tool_agent,26682,168,28,8,8,0.13077984397228198,0.0006069580613650384,0.5271553404671303,217,133,0.3963754964948483,ai_tool,ai_tool
ai_tool_any,ai_tool_claude,26682,168,3,3,3,0.13250314325483986,0.00015314772532477015,0.4675109354852619,140,76,0.33500779223042204,ai_tool,ai_tool
ai_tool_any,ai_tool_langgraph,26682,168,0,0,0,0.0,0.0,0.2927515914464779,56,40,0.2927515914464779,ai_tool,ai_tool
ai_tool_agent,ai_tool_langgraph,26682,28,0,0,0,0.0,0.0,0.2566682311523906,33,26,0.2566682311523906,ai_tool,ai_tool
ai_domain_ml,ai_general,26682,438,85,17,14,0.09241166106883518,0.0009813023256969268,0.32415874283019636,92,28,0.23174708176136116,ai_domain,ai_domain
ai_tool_llm,ai_tool_agent,26682,119,28,4,4,0.0699350840779489,0.0002609295748613082,0.28906151598769936,105,67,0.21912643190975045,ai_tool,ai_tool
ai_tool_llm,ai_tool_langgraph,26682,119,0,0,0,0.0,0.0,0.1982486057549836,32,23,0.1982486057549836,ai_tool,ai_tool
ai_tool_agent,ai_domain_ml,26682,28,438,1,1,0.009554677259901185,0.00010778184953653804,0.16592121477510394,75,42,0.15636653751520274,ai_tool,ai_domain
ai_domain_ml,cicd,26682,438,3392,51,44,-0.003351552054485398,0.0028588080654483585,0.1491157380826653,198,93,0.15246729013715069,ai_domain,method
ai_tool_any,ai_domain_ml,26682,168,438,31,26,0.13145210779410538,0.0020647536609963496,0.2801433222608449,177,97,0.1486912144667395,ai_tool,ai_domain
ai_tool_llm,microservices,26682,119,1661,2,2,-0.017068237329338945,0.0001304647874306541,0.12992765362710754,95,36,0.1469958909564465,ai_tool,sys_design
ai_tool_claude,ai_tool_llm,26682,3,119,2,2,0.11453878793799657,0.0001304647874306541,0.2606741751244729,68,28,0.1461353871864763,ai_tool,ai_tool
ai_tool_any,microservices,26682,168,1661,4,4,-0.014498737385459388,0.00034602848650373017,0.13069308548769054,130,55,0.14519182287314994,ai_tool,sys_design
ai_tool_llm,ai_domain_ml,26682,119,438,28,23,0.13284988675595466,0.0017414081123867352,0.2735199406500665,134,68,0.14067005389411186,ai_tool,ai_domain
ai_domain_ml,deployment,26682,438,3390,68,55,0.0185949824848675,0.0035848136562180192,0.1576088484167487,138,73,0.1390138659318812,ai_domain,method
ai_domain_ml,microservices,26682,438,1661,34,26,0.011520457136453126,0.0018775057397514316,0.12461279940169993,101,39,0.11309234226524681,ai_domain,sys_design
ai_general,cicd,26682,85,3392,16,12,0.011184178066180852,0.0010437182994452328,0.12031134078865485,85,23,0.109127162722474,ai_domain,method
ai_tool_claude,cicd,26682,3,3392,0,0,-0.0052435434357687005,0.0,0.1030360582722815,73,27,0.1082796017080502,ai_tool,method
ai_tool_any,cicd,26682,168,3392,19,16,-0.0029150025090933156,0.0014521627596972687,0.10025114637445648,221,122,0.10316614888354979,ai_tool,method
ai_tool_agent,ai_general,26682,28,85,0,0,-0.0026344161169279505,0.0,0.09352590767206585,27,23,0.0961603237889938,ai_tool,ai_domain
ai_tool_llm,cicd,26682,119,3392,14,11,-0.004710792138296728,0.0009983524236570006,0.09118833106898694,150,83,0.09589912320728367,ai_tool,method
ai_tool_agent,architecture,26682,28,2580,5,5,0.010112564363026497,0.0002836125127554242,0.10579226890284919,81,50,0.09567970453982269,ai_tool,sys_design
ai_tool_any,collaboration,26682,168,1881,16,15,0.012488509942109566,0.0014692128576573426,0.1053357574784753,95,40,0.09284724753636574,ai_tool,soft_skill
ai_tool_llm,collaboration,26682,119,1881,15,14,0.018750180070264164,0.0013614310081208046,0.10995005765984961,71,23,0.09119987758958545,ai_tool,soft_skill
ai_tool_llm,ai_general,26682,119,85,16,13,0.1736894463113659,0.0011288172110876548,0.26463618934371197,73,31,0.09094674303234607,ai_tool,ai_domain
