period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-01,ai_tool_any,ai_tool_llm,ai_tool,ai_tool,22043,110,73,73,50,0.8139525317115677,0.003311708932540943
2024-01,ai_tool_any,ai_tool_gpt,ai_tool,ai_tool,22043,110,21,21,18,0.43604764464678764,0.000952683391552874
2024-01,ai_tool_any,ai_tool_mcp,ai_tool,ai_tool,22043,110,17,17,2,0.39229188104980506,0.0007712198883999456
2024-01,ms,phd,credential,credential,22043,650,539,241,50,0.3908511243006336,0.010933176064963935
2024-01,end_to_end,mentor,org_scope,mgmt,22043,1224,307,198,7,0.30588398519548665,0.008982443406069953
2024-01,cicd,deployment,method,method,22043,2520,2687,925,433,0.26922488730267363,0.04196343510411468
2024-01,phd,yoe_0_1,credential,credential,22043,539,447,139,7,0.2668844177251862,0.00630585673456426
2024-01,end_to_end,hire,org_scope,mgmt,22043,1224,840,250,6,0.21041179279304556,0.011341468947058023
2024-01,ai_domain_ml,mentor,ai_domain,mgmt,22043,334,307,71,3,0.2102558973209282,0.0032209771809644785
2024-01,mentor,yoe_4_5,mgmt,credential,22043,307,2889,210,14,0.19473933760331416,0.00952683391552874
2024-01,ms,yoe_0_1,credential,credential,22043,650,447,113,14,0.1899112666086355,0.005126343964070227
2024-01,ai_domain_ml,ai_domain_dl,ai_domain,ai_domain,22043,334,16,14,7,0.189706170174161,0.0006351222610352493
2024-01,mentor,team,mgmt,mgmt,22043,307,3751,216,19,0.16869869004128862,0.009799029170258131
2024-01,cross_functional,collaboration,org_scope,soft_skill,22043,1700,1310,330,132,0.16468383505406053,0.01497073901011659
2024-01,microservices,cicd,sys_design,method,22043,1253,2520,401,222,0.1587086770973054,0.018191716191081068
2024-01,ai_tool_claude,ai_tool_gpt,ai_tool,ai_tool,22043,2,21,1,1,0.15408974959141208,4.536587578823209e-05
2024-01,ai_tool_gpt,ai_domain_nlp,ai_tool,ai_domain,22043,21,19,3,3,0.14941723866908327,0.00013609762736469628
2024-01,cross_functional,stakeholder,org_scope,org_scope,22043,1700,711,210,90,0.1493432030079503,0.00952683391552874
2024-01,end_to_end,team,org_scope,mgmt,22043,1224,3751,488,111,0.14745579536494677,0.022138547384657262
2024-01,architecture,microservices,sys_design,sys_design,22043,2100,1253,334,184,0.14323559857811433,0.015152202513269519
2024-01,cross_functional,team,org_scope,mgmt,22043,1700,3751,601,320,0.14105643334010917,0.027264891348727487
2024-01,hire,yoe_6_plus,mgmt,credential,22043,840,1999,247,28,0.14095525125373262,0.011205371319693326
2024-01,cross_functional,scalability,org_scope,sys_design,22043,1700,288,114,39,0.13745260116667124,0.005171709839858459
2024-01,ai_domain_ml,end_to_end,ai_domain,org_scope,22043,334,1224,102,20,0.13533263385989153,0.004627319330399673
2024-01,ai_tool_any,ai_tool_claude,ai_tool,ai_tool,22043,110,2,2,2,0.1345092116367698,9.073175157646419e-05
2024-01,scalability,infrastructure,sys_design,method,22043,288,795,73,17,0.13415814179266083,0.003311708932540943
2024-01,bs,ms,credential,credential,22043,7801,650,468,167,0.1334539968586959,0.02123122986889262
2024-01,cross_functional,phd,org_scope,credential,22043,1700,539,159,24,0.1292910339512883,0.007213174250328903
2024-01,ai_tool_gpt,ai_tool_llm,ai_tool,ai_tool,22043,21,73,5,5,0.12619528732996024,0.00022682937894116047
2024-01,mentor,hire,mgmt,mgmt,22043,307,840,74,4,0.12597047077276666,0.0033570748083291747
2024-01,manage,communication,mgmt,soft_skill,22043,1371,2453,353,218,0.11971846689570827,0.01601415415324593
2024-01,cross_functional,ms,org_scope,credential,22043,1700,650,169,26,0.11948711167139359,0.007666833008211224
2024-01,bs,yoe_2_3,credential,credential,22043,7801,2206,1154,494,0.11801179480075094,0.052352220659619836
2024-01,ai_domain_dl,ai_domain_nlp,ai_domain,ai_domain,22043,16,19,2,2,0.11400739692190451,9.073175157646419e-05
2024-01,testing,communication,method,soft_skill,22043,2358,2453,505,297,0.11322661423171135,0.022909767273057206
2024-01,ai_domain_ml,hire,ai_domain,mgmt,22043,334,840,71,2,0.11303171040694937,0.0032209771809644785
2024-01,ai_tool_any,ai_general,ai_tool,ai_domain,22043,110,56,9,6,0.11153008278366341,0.00040829288209408884
2024-01,cross_functional,bs,org_scope,credential,22043,1700,7801,914,417,0.11108344148486574,0.041464410470444135
2024-01,bs,yoe_4_5,credential,credential,22043,7801,2889,1414,532,0.11008619211330337,0.06414734836456018
2024-01,end_to_end,yoe_0_1,org_scope,credential,22043,1224,447,102,8,0.10846986958025837,0.004627319330399673
2024-01,end_to_end,yoe_6_plus,org_scope,credential,22043,1224,1999,267,55,0.10761571228309554,0.012112688835457968
2024-01,ai_tool_mcp,end_to_end,ai_tool,org_scope,22043,17,1224,16,1,0.10744053488930877,0.0007258540126117135
2024-01,ai_tool_llm,ai_general,ai_tool,ai_domain,22043,73,56,7,5,0.1068941798655286,0.00031756113051762465
2024-01,ai_tool_gpt,ai_tool_agent,ai_tool,ai_tool,22043,21,17,2,2,0.1050846401331048,9.073175157646419e-05
2024-01,cicd,infrastructure,method,method,22043,2520,795,227,105,0.10407762444739992,0.010298053803928685
2024-01,cross_functional,hire,org_scope,mgmt,22043,1700,840,181,17,0.10322195479902836,0.00821122351767001
2024-01,ai_tool_mcp,manage,ai_tool,mgmt,22043,17,1371,16,1,0.1011105074568521,0.0007258540126117135
2024-01,architecture,communication,sys_design,soft_skill,22043,2100,2453,432,217,0.09744001550144515,0.019598058340516263
2024-01,cross_functional,yoe_0_1,org_scope,credential,22043,1700,447,114,17,0.09594227898949713,0.005171709839858459
2024-01,stakeholder,communication,org_scope,soft_skill,22043,711,2453,196,139,0.09543055273242308,0.00889171165449349
2024-01,ai_tool_any,ai_tool_copilot,ai_tool,ai_tool,22043,110,1,1,1,0.09511021812995664,4.536587578823209e-05
2024-01,ai_tool_any,ai_tool_langchain,ai_tool,ai_tool,22043,110,1,1,1,0.09511021812995664,4.536587578823209e-05
2024-01,ai_tool_any,ai_tool_openai,ai_tool,ai_tool,22043,110,1,1,1,0.09511021812995664,4.536587578823209e-05
2024-01,end_to_end,phd,org_scope,credential,22043,1224,539,102,5,0.09243864638565501,0.004627319330399673
2024-01,manage,team,mgmt,mgmt,22043,1371,3751,418,238,0.09232613489810261,0.018962936079481015
2024-01,hire,scalability,mgmt,sys_design,22043,840,288,55,3,0.0918664299331924,0.002495123168352765
2024-01,deployment,infrastructure,method,method,22043,2687,795,220,125,0.09154039485623706,0.00998049267341106
2024-01,ai_tool_llm,ai_domain_ml,ai_tool,ai_domain,22043,73,334,15,11,0.08981004853538124,0.0006804881368234814
2024-01,infrastructure,collaboration,method,soft_skill,22043,795,1310,134,41,0.08927902431813169,0.0060790273556231
2024-01,end_to_end,ms,org_scope,credential,22043,1224,650,112,12,0.08888712172447837,0.0050809780882819944
2024-01,communication,collaboration,soft_skill,soft_skill,22043,2453,1310,289,156,0.08738591850492332,0.013110738102799075
2024-01,end_to_end,architecture,org_scope,sys_design,22043,1224,2100,245,67,0.08663265390180357,0.011114639568116862
2024-01,ai_tool_any,ai_domain_nlp,ai_tool,ai_domain,22043,110,19,4,4,0.08567262762154734,0.00018146350315292837
2024-01,stakeholder,collaboration,org_scope,soft_skill,22043,711,1310,119,47,0.08335042849098553,0.005398539218799619
2024-01,scalability,phd,sys_design,credential,22043,288,539,39,2,0.08266416723185452,0.0017692691557410515
2024-01,manage,bs,mgmt,credential,22043,1371,7801,695,397,0.08241652047518161,0.031529283672821304
2024-01,ai_tool_claude,ai_tool_llm,ai_tool,ai_tool,22043,2,73,1,1,0.08235263786019843,4.536587578823209e-05
2024-01,ai_tool_mcp,yoe_6_plus,ai_tool,credential,22043,17,1999,16,1,0.08228070510433377,0.0007258540126117135
2024-01,communication,phd,soft_skill,credential,22043,2453,539,147,26,0.08127621517199204,0.006668783740870117
2024-01,team,scalability,mgmt,sys_design,22043,3751,288,125,39,0.08078997096458018,0.005670734473529011
2024-01,cross_functional,deployment,org_scope,method,22043,1700,2687,362,198,0.08044386106116763,0.01642244703534002
2024-01,ai_tool_mcp,architecture,ai_tool,sys_design,22043,17,2100,16,1,0.08004710902802735,0.0007258540126117135
2024-01,architecture,deployment,sys_design,method,22043,2100,2687,425,230,0.07982644315196406,0.01928049720999864
2024-01,scalability,deployment,sys_design,method,22043,288,2687,100,30,0.07924163591058173,0.004536587578823209
2024-01,ai_tool_llm,ai_domain_nlp,ai_tool,ai_domain,22043,73,19,3,3,0.07902868458128064,0.00013609762736469628
2024-01,ai_tool_mcp,communication,ai_tool,soft_skill,22043,17,2453,17,2,0.07851001984557854,0.0007712198883999456
2024-01,ai_domain_ml,yoe_4_5,ai_domain,credential,22043,334,2889,114,24,0.0772800808663676,0.005171709839858459
2024-01,communication,yoe_0_1,soft_skill,credential,22043,2453,447,125,26,0.07702108022149885,0.005670734473529011
