feature_1,feature_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share,phi_2026,n_joint_2026,n_joint_companies_2026,phi_delta_2026_vs_2024,feature_1_category,feature_2_category
ai_tool_agent,ai_domain_ml,26682,28,438,1,1,0.009554677259901185,0.00010778184953653804,0.16592121477510394,75,42,0.15636653751520274,ai_tool,ai_domain
ai_domain_ml,cicd,26682,438,3392,51,44,-0.003351552054485398,0.0028588080654483585,0.1491157380826653,198,93,0.15246729013715069,ai_domain,method
ai_tool_any,ai_domain_ml,26682,168,438,31,26,0.13145210779410538,0.0020647536609963496,0.2801433222608449,177,97,0.1486912144667395,ai_tool,ai_domain
ai_tool_llm,microservices,26682,119,1661,2,2,-0.017068237329338945,0.0001304647874306541,0.12992765362710754,95,36,0.1469958909564465,ai_tool,sys_design
ai_tool_any,microservices,26682,168,1661,4,4,-0.014498737385459388,0.00034602848650373017,0.13069308548769054,130,55,0.14519182287314994,ai_tool,sys_design
ai_tool_llm,ai_domain_ml,26682,119,438,28,23,0.13284988675595466,0.0017414081123867352,0.2735199406500665,134,68,0.14067005389411186,ai_tool,ai_domain
ai_domain_ml,deployment,26682,438,3390,68,55,0.0185949824848675,0.0035848136562180192,0.1576088484167487,138,73,0.1390138659318812,ai_domain,method
microservices,cicd,26682,1661,3392,557,349,0.1566048901293392,0.02590982662324047,0.2757812283382971,310,159,0.1191763382089579,sys_design,method
ai_domain_ml,microservices,26682,438,1661,34,26,0.011520457136453126,0.0018775057397514316,0.12461279940169993,101,39,0.11309234226524681,ai_domain,sys_design
ai_general,cicd,26682,85,3392,16,12,0.011184178066180852,0.0010437182994452328,0.12031134078865485,85,23,0.109127162722474,ai_domain,method
ai_tool_claude,cicd,26682,3,3392,0,0,-0.0052435434357687005,0.0,0.1030360582722815,73,27,0.1082796017080502,ai_tool,method
ai_tool_any,cicd,26682,168,3392,19,16,-0.0029150025090933156,0.0014521627596972687,0.10025114637445648,221,122,0.10316614888354979,ai_tool,method
ai_tool_agent,ai_general,26682,28,85,0,0,-0.0026344161169279505,0.0,0.09352590767206585,27,23,0.0961603237889938,ai_tool,ai_domain
ai_tool_llm,cicd,26682,119,3392,14,11,-0.004710792138296728,0.0009983524236570006,0.09118833106898694,150,83,0.09589912320728367,ai_tool,method
ai_tool_agent,architecture,26682,28,2580,5,5,0.010112564363026497,0.0002836125127554242,0.10579226890284919,81,50,0.09567970453982269,ai_tool,sys_design
stakeholder,collaboration,26682,917,1881,187,107,0.10958969302741668,0.010028435377884396,0.2033923624050384,82,25,0.09380266937762173,org_scope,soft_skill
ai_tool_any,collaboration,26682,168,1881,16,15,0.012488509942109566,0.0014692128576573426,0.1053357574784753,95,40,0.09284724753636574,ai_tool,soft_skill
ai_tool_llm,collaboration,26682,119,1881,15,14,0.018750180070264164,0.0013614310081208046,0.10995005765984961,71,23,0.09119987758958545,ai_tool,soft_skill
ai_tool_llm,ai_general,26682,119,85,16,13,0.1736894463113659,0.0011288172110876548,0.26463618934371197,73,31,0.09094674303234607,ai_tool,ai_domain
ai_tool_agent,deployment,26682,28,3390,4,4,-0.0018048311509938205,0.0001758306632188862,0.08641853051184399,72,55,0.08822336166283781,ai_tool,method
ai_domain_ml,collaboration,26682,438,1881,47,38,0.03015330492590813,0.003278669783726426,0.11784181921095259,80,35,0.08768851428504446,ai_domain,soft_skill
ai_general,bs,26682,85,9609,27,22,0.004862100255680121,0.001974021909419885,0.09003366271427807,103,32,0.08517156245859794,ai_domain,credential
end_to_end,collaboration,26682,1445,1881,123,92,0.031857692713974935,0.006789650208170107,0.11667384088765177,69,33,0.08481614817367683,org_scope,soft_skill
ai_domain_ml,infrastructure,26682,438,1038,19,15,0.007298666047295813,0.001111767113127581,0.08646471302494622,61,28,0.07916604697765041,ai_domain,method
ai_tool_llm,architecture,26682,119,2580,17,15,0.007643520466607705,0.0008111045024120828,0.08587160408372842,98,65,0.07822808361712072,ai_tool,sys_design
