company_name_canonical,period2,n,score_mean,tell_density_mean
Alignerr,2026,52,0.8263930727882383,0.22088609875447965
BlackRock,2026,13,0.6265745286944979,0.44736361363785193
Sigma,2026,10,0.5553575679090147,0.6832953907694981
Walmart,2026,69,0.5054525909233238,0.6182696442724758
LinkedIn,2026,17,0.49880609936888237,0.9308066782201907
Intuit,2026,31,0.4672839987966922,0.6574861516794155
Klaviyo,2026,12,0.46625674522273064,0.472262114111651
Intel,2026,10,0.4551311503514629,0.9321047076115467
Ford Motor Company,2026,15,0.4540677640808885,0.6783635665827832
Early Warning®,2026,13,0.44650256241498926,0.12966158890412596
Rippling,2026,17,0.43885670336783966,0.970423301295534
Honeywell,2026,14,0.4251608380433219,0.5842626975535848
Microsoft AI,2026,23,0.41729870286638315,0.40523874985300307
Cognizant,2026,18,0.3991961543522762,0.8744144168521562
Harvey,2026,10,0.39727308578536735,0.694359608321075
Inside Higher Ed,2026,20,0.39033753257480575,0.4118536916687502
Lorven Technologies Inc.,2026,15,0.3894661025898233,0.5229710216910796
Anthropic,2026,40,0.38886681029355963,0.3099088837664562
Workday,2026,20,0.3871723108260097,0.48159516662322455
Microsoft,2026,100,0.3778984742462,0.417007848269477
