,authorship_score,tell_density,emdash_density,char_len,requirement_breadth,tech_count,credential_stack_depth,any_ai_narrow,any_ai_broad,scope_density
authorship_score,1.0,0.424,0.378,0.591,0.334,0.187,0.085,0.248,0.211,0.115
tell_density,0.424,1.0,-0.023,0.068,0.149,0.109,-0.005,0.123,0.108,0.131
emdash_density,0.378,-0.023,1.0,-0.03,-0.032,0.009,-0.097,0.07,0.073,0.008
char_len,0.591,0.068,-0.03,1.0,0.434,0.185,0.307,0.118,0.114,0.025
requirement_breadth,0.334,0.149,-0.032,0.434,1.0,0.695,0.165,0.176,0.127,0.104
tech_count,0.187,0.109,0.009,0.185,0.695,1.0,-0.017,0.155,0.233,0.042
credential_stack_depth,0.085,-0.005,-0.097,0.307,0.165,-0.017,1.0,-0.076,-0.078,-0.066
any_ai_narrow,0.248,0.123,0.07,0.118,0.176,0.155,-0.076,1.0,0.499,0.127
any_ai_broad,0.211,0.108,0.073,0.114,0.127,0.233,-0.078,0.499,1.0,0.113
scope_density,0.115,0.131,0.008,0.025,0.104,0.042,-0.066,0.127,0.113,1.0
