definition,denominator,archetype,archetype_name,period,numerator,denominator_n,share
J1,known_seniority,nmf_0,Product Backend Engineering,2024-01,7.0,763.0,0.009174311926605505
J1,known_seniority,nmf_0,Product Backend Engineering,2024-04,13.0,232.0,0.05603448275862069
J1,known_seniority,nmf_0,Product Backend Engineering,2026-03,55.0,675.0,0.08148148148148149
J1,known_seniority,nmf_0,Product Backend Engineering,2026-04,35.0,586.0,0.059726962457337884
J1,known_seniority,nmf_1,Enterprise Application Support,2024-01,81.0,3534.0,0.022920203735144314
J1,known_seniority,nmf_1,Enterprise Application Support,2024-04,59.0,648.0,0.09104938271604938
J1,known_seniority,nmf_1,Enterprise Application Support,2026-03,70.0,565.0,0.12389380530973451
J1,known_seniority,nmf_1,Enterprise Application Support,2026-04,46.0,579.0,0.07944732297063903
J1,known_seniority,nmf_2,Java Dotnet Web Services,2024-01,33.0,1838.0,0.017954298150163223
J1,known_seniority,nmf_2,Java Dotnet Web Services,2024-04,51.0,627.0,0.08133971291866028
J1,known_seniority,nmf_2,Java Dotnet Web Services,2026-03,42.0,401.0,0.10473815461346633
J1,known_seniority,nmf_2,Java Dotnet Web Services,2026-04,36.0,428.0,0.08411214953271028
J1,known_seniority,nmf_3,Cloud DevOps Infrastructure,2024-01,14.0,868.0,0.016129032258064516
J1,known_seniority,nmf_3,Cloud DevOps Infrastructure,2024-04,8.0,318.0,0.025157232704402517
J1,known_seniority,nmf_3,Cloud DevOps Infrastructure,2026-03,17.0,518.0,0.032818532818532815
J1,known_seniority,nmf_3,Cloud DevOps Infrastructure,2026-04,25.0,534.0,0.04681647940074907
J1,known_seniority,nmf_4,Defense Clearance Systems,2024-01,26.0,1908.0,0.013626834381551363
J1,known_seniority,nmf_4,Defense Clearance Systems,2024-04,9.0,101.0,0.0891089108910891
J1,known_seniority,nmf_4,Defense Clearance Systems,2026-03,36.0,233.0,0.15450643776824036
J1,known_seniority,nmf_4,Defense Clearance Systems,2026-04,20.0,225.0,0.08888888888888889
J1,known_seniority,nmf_5,AI LLM Platforms,2024-01,4.0,280.0,0.014285714285714285
J1,known_seniority,nmf_5,AI LLM Platforms,2024-04,14.0,114.0,0.12280701754385964
J1,known_seniority,nmf_5,AI LLM Platforms,2026-03,64.0,576.0,0.1111111111111111
J1,known_seniority,nmf_5,AI LLM Platforms,2026-04,42.0,598.0,0.07023411371237458
J1,known_seniority,nmf_6,Embedded Firmware Systems,2024-01,23.0,874.0,0.02631578947368421
J1,known_seniority,nmf_6,Embedded Firmware Systems,2024-04,7.0,91.0,0.07692307692307693
J1,known_seniority,nmf_6,Embedded Firmware Systems,2026-03,32.0,291.0,0.10996563573883161
J1,known_seniority,nmf_6,Embedded Firmware Systems,2026-04,19.0,228.0,0.08333333333333333
J1,known_seniority,nmf_7,Large Employer Data Platforms,2024-01,9.0,829.0,0.010856453558504222
J1,known_seniority,nmf_7,Large Employer Data Platforms,2024-04,5.0,103.0,0.04854368932038835
J1,known_seniority,nmf_7,Large Employer Data Platforms,2026-03,44.0,193.0,0.22797927461139897
J1,known_seniority,nmf_7,Large Employer Data Platforms,2026-04,18.0,166.0,0.10843373493975904
J2,known_seniority,nmf_0,Product Backend Engineering,2024-01,8.0,763.0,0.010484927916120577
J2,known_seniority,nmf_0,Product Backend Engineering,2024-04,15.0,232.0,0.06465517241379311
J2,known_seniority,nmf_0,Product Backend Engineering,2026-03,57.0,675.0,0.08444444444444445
J2,known_seniority,nmf_0,Product Backend Engineering,2026-04,36.0,586.0,0.06143344709897611
J2,known_seniority,nmf_1,Enterprise Application Support,2024-01,90.0,3534.0,0.025466893039049237
J2,known_seniority,nmf_1,Enterprise Application Support,2024-04,66.0,648.0,0.10185185185185185
J2,known_seniority,nmf_1,Enterprise Application Support,2026-03,77.0,565.0,0.13628318584070798
J2,known_seniority,nmf_1,Enterprise Application Support,2026-04,54.0,579.0,0.09326424870466321
J2,known_seniority,nmf_2,Java Dotnet Web Services,2024-01,37.0,1838.0,0.02013057671381937
J2,known_seniority,nmf_2,Java Dotnet Web Services,2024-04,52.0,627.0,0.08293460925039872
