topic,rank,term,weight
0,1,requirements,0.025614723560912756
0,2,including,0.02450844292117082
0,3,teams,0.023677098388030227
0,4,ability,0.02335280309685817
0,5,role,0.020821587923457674
0,6,degree,0.020808051166221444
0,7,related,0.0197158973875168
0,8,required,0.019249405328155854
0,9,practices,0.019220296188110185
0,10,ai,0.01895632192176102
1,1,android,0.2559235898459307
1,2,kotlin,0.0810884303570073
1,3,ios,0.038422807832509405
1,4,jetpack,0.0377122881268799
1,5,sdk,0.03286074747333801
1,6,application,0.029435351876768115
1,7,features,0.02877995535757416
1,8,apis,0.02818557230339852
1,9,practices,0.02805049148985131
1,10,teams,0.02487746085751756
2,1,ios,0.28099384403667976
2,2,swiftui,0.05199983663252795
2,3,teams,0.041367359025549395
2,4,features,0.041113171821340486
2,5,application,0.03771875659549416
2,6,uikit,0.03128260480067879
2,7,qualifications,0.028795031057095376
2,8,ll,0.026444464623932247
2,9,practices,0.02586101708259279
2,10,ensure,0.02532661250456866
