component,rank,term,weight
0,1,ll,1.0094625806530841
0,2,backend,0.7060140058580753
0,3,features,0.6355209251878471
0,4,help,0.5449740325771887
0,5,ownership,0.47600726683007544
0,6,react,0.47048568240051747
0,7,looking,0.46881175793702756
0,8,role,0.46741281762461645
0,9,teams,0.39804627613407717
0,10,problems,0.38759944319280876
0,11,typescript,0.3774210749608777
0,12,improve,0.3663911443494668
0,13,closely,0.36253707947057
0,14,deliver,0.3583428340611363
0,15,comfortable,0.3414818749654961
0,16,user,0.34043037918955743
0,17,end-to-end,0.3393675917110193
0,18,customers,0.33111105520504097
0,19,contribute,0.312626419441866
0,20,directly,0.31207444571968307
1,1,requirements,0.3953733426863047
1,2,customer,0.3853077484919583
1,3,provide,0.35963215983325264
1,4,procedures,0.33203985712975886
1,5,application,0.3228034633870332
1,6,ability,0.3217173396797067
1,7,issues,0.3161021655356409
1,8,and/or,0.2907484241321345
1,9,documentation,0.2846733041699504
1,10,required,0.27984650940783473
1,11,activities,0.2725851853986238
1,12,written,0.27186497307219565
1,13,including,0.2690522280966028
1,14,perform,0.26393886697732516
1,15,specifications,0.25902146488746275
1,16,related,0.24718912071431118
1,17,reports,0.2412041594738684
1,18,internal,0.23974024982078324
1,19,assigned,0.23324235891175946
1,20,customers,0.23035932674211834
2,1,java,0.7258251894776798
2,2,angular,0.5570865109239229
2,3,javascript,0.5153833594837183
2,4,net,0.4897406736949853
2,5,api,0.45335718502959205
2,6,react,0.41802985553105687
2,7,boot,0.40930873391538247
2,8,rest,0.40288057019551105
2,9,microservices,0.3988315529629336
2,10,apis,0.3937670308109448
2,11,application,0.3905982242615374
2,12,framework,0.35303894658015894
2,13,sql,0.34744045367171245
2,14,restful,0.3456790363483414
2,15,front-end,0.32246059813774713
2,16,frameworks,0.30436738150871184
2,17,ui,0.2906166949959928
2,18,database,0.2835444486190049
2,19,html,0.28186661032555366
2,20,databases,0.2659087301081302
3,1,aws,0.5618298770305716
3,2,ci/cd,0.5356318515754742
3,3,terraform,0.5188277424394506
3,4,kubernetes,0.4803638046903136
3,5,azure,0.4522275344948308
3,6,pipelines,0.42203357355560706
3,7,environments,0.4011876198172464
3,8,ci/cd pipelines,0.3713457514453591
3,9,scripting,0.342977723047727
3,10,deployment,0.33079856244242034
3,11,docker,0.32114434885770515
3,12,ansible,0.29616469539092477
3,13,iac,0.26804120974687384
3,14,configuration,0.25595315307378186
3,15,python,0.25307702417349304
3,16,manage,0.25184910930966625
3,17,jenkins,0.24417148624755164
3,18,hands-on,0.24368903107428388
3,19,linux,0.24000243056760018
3,20,automate,0.23783579464409435
4,1,clearance,1.1865154696886802
4,2,active,0.5487786064925033
4,3,obtain,0.5345997218557605
4,4,required,0.5022819476512823
4,5,dod,0.480854007951705
4,6,citizenship,0.47014123541859015
4,7,program,0.4424320837394645
4,8,requirements,0.4151373988962258
4,9,degree,0.4042770268701116
4,10,ts/sci,0.3844184508334119
4,11,citizenship required,0.3648478494390267
4,12,ability obtain,0.3553429553082082
4,13,position,0.3530881040820261
4,14,clearance required,0.34130977482955194
4,15,obtain maintain,0.28785654642904385
4,16,requires,0.2847634447990429
4,17,eligibility,0.2845512195827258
4,18,bachelor,0.2761747312479129
4,19,dod clearance,0.26895532037402414
4,20,qualifications,0.26849011827552205
5,1,ai,1.361039558432759
5,2,models,0.7008058777021645
5,3,workflows,0.4270544542778199
5,4,ai/ml,0.4119264270890543
5,5,llm,0.40888113084522637
5,6,llms,0.4070665828226835
5,7,rag,0.37947678796874484
5,8,pipelines,0.37583378945853646
5,9,frameworks,0.3584675050076259
5,10,agent,0.3366137640226501
5,11,generative,0.33505660645586377
5,12,python,0.3302064444013458
5,13,evaluation,0.3248375439343861
5,14,generative ai,0.30506934618575415
5,15,prompt,0.30174785142951266
5,16,pytorch,0.24475688647758406
5,17,large models,0.23397831615925435
5,18,hands-on,0.22908779751076638
5,19,inference,0.22581405151941886
5,20,large,0.2225481774380068
6,1,embedded,1.2394053833353276
6,2,firmware,0.547663459269523
6,3,linux,0.5060064900449386
6,4,c/c,0.34718692599649437
6,5,drivers,0.31898166842697634
6,6,rtos,0.31688067677950166
6,7,real-time,0.3038654599710294
6,8,protocols,0.3013487208847904
6,9,embedded linux,0.29978116334028293
6,10,debugging,0.2856605091043735
6,11,spi,0.22651166666123654
6,12,i2c,0.21921249177885213
6,13,embedded firmware,0.1986987209902369
6,14,developing,0.1801924357459004
6,15,low-level,0.17771553323939485
6,16,driver,0.17630112026260183
6,17,familiarity,0.17513718938827808
6,18,python,0.15891375651831394
6,19,communication protocols,0.15605021619649004
6,20,ethernet,0.15449555400335183
7,1,aws,0.3751905679371764
7,2,python,0.30957986243867724
7,3,scala,0.28324218724260714
7,4,java,0.28217511784845173
7,5,millions americans,0.2713471485927752
7,6,typescript sql,0.27104918848592097
7,7,azure,0.2699569044398783
7,8,americans,0.2693599209777366
7,9,sql,0.2682935592297643
7,10,languages like,0.26424683301204077
7,11,sql python,0.2603543521336769
7,12,internship,0.25567966790956814
7,13,javascript java,0.2543381294903408
7,14,aws qualifications,0.24971011292972858
7,15,utilize languages,0.24846210304749164
7,16,languages,0.23450855189757502
7,17,gcp azure,0.23189385072039226
7,18,qualifications,0.22560777905548365
7,19,aws gcp,0.22374124842552717
7,20,gcp,0.22303986806090953
8,1,swe,0.3685321871834569
8,2,off-the-shelf,0.2860014466058353
8,3,discipline accredited,0.27290544084161883
8,4,type complexity,0.26650673220215243
8,5,scope type,0.2663064022926349
8,6,similar scope,0.2649919498482702
8,7,programs contracts,0.25885987739847477
8,8,contracts similar,0.25867489075693095
8,9,modify,0.2583314675572918
8,10,related discipline,0.24050299688456536
8,11,modify existing,0.23738062758697498
8,12,substituted,0.23466533440324713
8,13,existing correct,0.233968766126622
8,14,existing,0.22960818190649018
8,15,accredited,0.22662557564889627
8,16,derive requirements,0.22456383015685216
8,17,recommendations documentation,0.22041471442923194
8,18,accredited required,0.22022541544095164
8,19,derive,0.22004559828595568
8,20,used particular,0.21908182054247025
9,1,non-internship,0.7184355515869958
9,2,patterns scaling,0.4593438145664626
9,3,scaling existing,0.4568316489800115
9,4,including standards,0.45512897769041033
9,5,non-internship patterns,0.45494752894876267
9,6,qualifications non-internship,0.44709175105650467
9,7,standards reviews,0.4369106327182591
9,8,qualifications including,0.4162688638425233
9,9,reviews bachelor,0.4116409322346284
9,10,scaling,0.3812553407865455
9,11,non-internship non-internship,0.3753629658089655
9,12,qualifications,0.3271772581802218
9,13,patterns,0.2968103685900483
9,14,distributed,0.28238624388432887
9,15,reviews,0.2774139147160707
9,16,existing qualifications,0.2748941252033355
9,17,export,0.274443251717773
9,18,existing,0.2711336264440027
9,19,bachelor degree,0.23364482602051825
9,20,bachelor,0.22770589077920272
10,1,cross-functional,0.4940062777412815
10,2,problem-solving,0.4910803638596028
10,3,cross-functional teams,0.4757887124012279
10,4,ensure,0.43974204349779433
10,5,teams,0.3990000036031239
10,6,practices,0.3871465629688655
10,7,ensuring,0.378835846256585
10,8,implement,0.37797608879953043
10,9,maintain,0.37580881213900413
10,10,communication,0.37370284492358136
10,11,degree related,0.3678245939278177
10,12,related,0.3577738435991218
10,13,ability,0.357362316948278
10,14,proficiency,0.3438260432980082
10,15,collaboration,0.3404156277208011
10,16,excellent,0.3265441809277497
10,17,analytical,0.31476078165096605
10,18,stakeholders,0.29768260083969994
10,19,etl,0.28569137689714735
10,20,sql,0.2837181357020683
11,1,degree practical,0.288145244671414
11,2,phd related,0.27886186001335556
11,3,minimum qualifications,0.277617472704502
11,4,degree phd,0.2746718364947339
11,5,phd,0.26013954105118475
11,6,e.g style,0.2554570692665639
