component,rank,term,weight
0,1,ll,1.1175356847795122
0,2,backend,0.6751911338262016
0,3,features,0.6646726927189999
0,4,help,0.5979759689303111
0,5,role,0.5449316581839198
0,6,ownership,0.5232346740330344
0,7,looking,0.5162875935765856
0,8,teams,0.48291434828978114
0,9,closely,0.4171430517648897
0,10,problems,0.41589830714935866
0,11,improve,0.41381582449836307
0,12,react,0.409424014120079
0,13,deliver,0.405782046002081
0,14,comfortable,0.37363793428088055
0,15,end-to-end,0.3661274948591429
0,16,customers,0.3638712083782765
0,17,typescript,0.35788834884208576
0,18,directly,0.3501034831507112
0,19,contribute,0.34935651229169323
0,20,distributed,0.34235230597724925
1,1,requirements,0.4260157231350861
1,2,provide,0.3928505104960348
1,3,customer,0.3758223117659043
1,4,ability,0.3752092677175506
1,5,issues,0.3505658488130338
1,6,procedures,0.3223001609233418
1,7,documentation,0.3127255960579507
1,8,ensure,0.3063174288572225
1,9,including,0.2870540295759956
1,10,communication,0.28137478316647996
1,11,application,0.2808144655620009
1,12,activities,0.28006947148359396
1,13,written,0.279228513956138
1,14,related,0.2755625457250131
1,15,perform,0.2723215368402446
1,16,and/or,0.2687444950980379
1,17,specifications,0.26847211635456314
1,18,standards,0.2623456489767214
1,19,industry,0.25090616132050325
1,20,reports,0.23975701487672424
2,1,java,0.7612289249962005
2,2,react,0.5002606648224532
2,3,apis,0.4979131122102703
2,4,boot,0.46765779914736966
2,5,microservices,0.46064696201667793
2,6,angular,0.45581086310416086
2,7,javascript,0.4539504056386418
2,8,api,0.4185958692379056
2,9,restful,0.41235282393329764
2,10,rest,0.41174045086959427
2,11,front-end,0.3784356099825106
2,12,frameworks,0.3770853410135778
2,13,backend,0.3711237397834523
2,14,ui,0.33649470811395193
2,15,application,0.3107569606429426
2,16,restful apis,0.29055726682909144
2,17,databases,0.27785074131658194
2,18,git,0.2728245885358912
2,19,java boot,0.2686668504486647
2,20,html,0.2450413328341995
3,1,ci/cd,0.5382313398427832
3,2,terraform,0.5344429660012362
3,3,aws,0.5094324974447738
3,4,kubernetes,0.5003898388055003
3,5,azure,0.4430262731919381
3,6,environments,0.40918966113187755
3,7,ci/cd pipelines,0.37947145873996746
3,8,deployment,0.36071584826852493
3,9,pipelines,0.3564494447193484
3,10,scripting,0.35016445679449854
3,11,docker,0.33348515735175244
3,12,ansible,0.31914929743070647
3,13,iac,0.28401731980823935
3,14,configuration,0.2762535297525018
3,15,linux,0.2602464117429139
3,16,manage,0.25735679675967466
3,17,practices,0.2547883388300147
3,18,bash,0.24914527799676164
3,19,jenkins,0.24820800987633126
3,20,automate,0.23796975202477502
4,1,clearance,1.2693888853935644
4,2,active,0.5858007138349716
4,3,obtain,0.5713404130400183
4,4,required,0.5323714513892965
4,5,dod,0.5173534777794884
4,6,citizenship,0.5018588292838734
4,7,program,0.486819478464926
4,8,requirements,0.43103495645012285
4,9,ts/sci,0.4116877674135452
4,10,citizenship required,0.39001768504319473
4,11,degree,0.38078846987984716
4,12,ability obtain,0.38076162586842066
4,13,position,0.37146501056225034
4,14,clearance required,0.3675485444392963
4,15,obtain maintain,0.306978880959534
4,16,requires,0.30461158583040937
4,17,eligibility,0.30288793274363235
4,18,dod clearance,0.28974851947871466
4,19,active clearance,0.2814729933115753
4,20,ts/sci clearance,0.2807677808113568
5,1,ai,1.5079270424077524
5,2,models,0.6872613706860968
5,3,llm,0.45837207466963664
5,4,llms,0.4563432687331651
5,5,ai/ml,0.44119362129305556
5,6,workflows,0.4340659368117806
5,7,rag,0.42489072978477305
5,8,agent,0.38364967260786903
5,9,frameworks,0.3816290237653528
5,10,generative,0.3687357119032875
5,11,evaluation,0.35531668563738333
5,12,generative ai,0.33749596856966
5,13,prompt,0.33566426161828705
5,14,pipelines,0.2932461521491246
5,15,python,0.2813163346709986
5,16,pytorch,0.260783044649386
5,17,large models,0.2589063057221942
5,18,inference,0.2424124300332948
5,19,ai models,0.23581211565752344
5,20,hands-on,0.21926090969169135
6,1,embedded,1.2910894322022508
6,2,firmware,0.571003394746204
6,3,linux,0.5223185559032758
6,4,c/c,0.35931317311541827
6,5,drivers,0.3314667930718776
6,6,rtos,0.33017582560421715
6,7,protocols,0.31436229195647986
6,8,real-time,0.31369463447642093
6,9,embedded linux,0.3110193396006161
6,10,debugging,0.2987959378835966
6,11,spi,0.23532965668778233
6,12,i2c,0.22778093199517868
6,13,embedded firmware,0.2071165247014613
6,14,familiarity,0.1967880753637968
6,15,developing,0.19464720882977704
6,16,low-level,0.18534343086744695
6,17,driver,0.18347090081037823
6,18,communication,0.1709658505447418
6,19,algorithms,0.1680570375060045
6,20,communication protocols,0.16380831906665752
7,1,pipelines,0.6247196472234345
7,2,etl,0.602581663930403
7,3,sql,0.5931456044726819
7,4,python,0.3684742689654574
7,5,governance,0.3366541281347067
7,6,implement,0.3169599805846438
7,7,database,0.30670327606980924
7,8,warehousing,0.3032885245122887
7,9,datasets,0.2945946817804231
7,10,maintain,0.2858465415190405
7,11,aws,0.28165866382314503
7,12,models,0.27732838381643277
7,13,transformation,0.269426500494083
7,14,analytical,0.26871498253146797
7,15,airflow,0.2673701322614879
7,16,ensure,0.2628023037610922
7,17,ingestion,0.26069628503614245
7,18,pyspark,0.2466707783857723
7,19,cross-functional,0.24431803199507215
7,20,stakeholders,0.24209720915835597
8,1,swe,0.40236642379685644
8,2,off-the-shelf,0.31329539291187386
8,3,discipline accredited,0.2983131015616929
8,4,type complexity,0.2917128628754839
8,5,scope type,0.2915051274514744
8,6,similar scope,0.2901367900663193
8,7,modify,0.28728946335044037
8,8,programs contracts,0.28329429254950855
8,9,contracts similar,0.2831339007599031
8,10,modify existing,0.26149141219347183
8,11,existing,0.2610350352479753
8,12,related discipline,0.2586542955900609
8,13,existing correct,0.2569858165307279
8,14,substituted,0.2561134941152761
8,15,accredited,0.24892820330670293
8,16,derive requirements,0.24677790626992352
8,17,recommendations documentation,0.24192517555798737
8,18,derive,0.24171836763465648
8,19,accredited required,0.24065730008214542
8,20,used particular,0.2404588357056811
9,1,qualifications capabilities,0.38355172082541705
9,2,executes troubleshooting,0.2701013463603019
9,3,approaches break,0.26215792910832303
9,4,conventional approaches,0.25936710526512985
9,5,application,0.2584051464705207
9,6,application operational,0.25791934124486454
9,7,think routine,0.25619026245981363
9,8,routine conventional,0.25619026245981363
9,9,executes,0.25575412492754085
9,10,practical,0.254611004619035
9,11,conventional,0.2518372971658812
9,12,capabilities,0.24995371436335004
9,13,formal,0.2443332364669542
9,14,troubleshooting ability,0.24387461216161635
9,15,market-leading,0.24219698803514533
9,16,break problems,0.24128394787535312
9,17,operational,0.23461751044920826
9,18,identifies,0.23410428840299596
9,19,develops,0.23397191699659817
9,20,ability think,0.23338635306773067
10,1,net,1.5374597348708419
10,2,sql,0.7355505817576632
10,3,azure,0.5480972630267789
10,4,asp.net,0.4508570417106209
10,5,framework,0.42306511810576786
10,6,mvc,0.39762595130721123
10,7,database,0.36398005610239076
10,8,angular,0.34288382760159264
10,9,net framework,0.3179621660981168
10,10,application,0.26828966428256856
10,11,net net,0.25325065824175785
10,12,javascript,0.24244167944763342
10,13,asp.net mvc,0.2264268744722381
10,14,api,0.2063375125722668
10,15,net sql,0.20137501015472623
10,16,jquery,0.19300452052703082
10,17,studio,0.18854107561564373
10,18,required,0.1867223803638253
10,19,developing,0.17840477889061673
10,20,html,0.1775960177103081
11,1,degree practical,0.30582200879133975
11,2,phd related,0.2949916549091522
11,3,degree phd,0.2919827532740239
11,4,minimum qualifications,0.2832586907083747
11,5,phd,0.2729030570077997
11,6,guidelines checking,0.2725447019154974
11,7,accuracy testability,0.2725447019154974
11,8,e.g style,0.2725447019154974
11,9,checking accuracy,0.2725447019154974
11,10,testability efficiency,0.2725447019154974
11,11,debug/track/resolve analyzing,0.26912892640826136
11,12,debug/track/resolve,0.26912892640826136
11,13,style guidelines,0.2687873039438486
11,14,issues debug/track/resolve,0.26475100082477954
11,15,analyzing issues,0.26262643557164994
11,16,product/program,0.26032346277578283
11,17,product/program updates,0.26032346277578283
11,18,documentation product/program,0.26032346277578283
11,19,updates user,0.26032346277578283
11,20,checking,0.26016560959011326
12,1,aws,0.40780546290323183
12,2,typescript sql,0.33404821747259045
12,3,millions americans,0.3307052997022749
12,4,americans,0.32839187526181735
12,5,languages like,0.31291827073281697
12,6,javascript java,0.3120103474142459
12,7,internship,0.3056478585257909
12,8,aws qualifications,0.3050807416026003
12,9,utilize languages,0.30232812008542453
12,10,azure,0.2900991241109042
12,11,sql python,0.2898966136030125
12,12,java,0.28764366072189007
12,13,python,0.28169752941404563
12,14,gcp azure,0.28054162678560923
12,15,scala,0.2706720542524783
12,16,aws gcp,0.27050264321518314
12,17,powerful,0.26996253847305535
12,18,robust cloud-based,0.2652227263636058
12,19,gcp,0.2512017528377599
12,20,cloud-based,0.2494014771346339
13,1,non-internship,0.6715117296851735
13,2,patterns scaling,0.4294276067306088
13,3,scaling existing,0.42750562385995095
13,4,including standards,0.42643786405904577
13,5,non-internship patterns,0.42617392306686175
13,6,qualifications non-internship,0.4188959492590584
13,7,standards reviews,0.40953806806279663
13,8,qualifications including,0.39055159629784625
13,9,reviews bachelor,0.3864931838775872
13,10,non-internship non-internship,0.3503891577550905
13,11,scaling,0.3495859680180512
13,12,export,0.2790705723192073
13,13,qualifications,0.2790110343858608
13,14,patterns,0.2698064090674403
13,15,reviews,0.26181506608158334
13,16,existing qualifications,0.2593048644798894
13,17,existing,0.25617600566957005
13,18,distributed,0.2282419111453177
13,19,standards,0.2052493131464787
13,20,resident,0.20520608497166104
14,1,degree related,0.475922067567504
14,2,related languages,0.4352161412627649
14,3,languages including,0.4250837047007298
14,4,related,0.417213606023994
14,5,including java,0.39971337099973925
14,6,java javascript,0.39785394749557046
14,7,languages,0.37759986020101427
14,8,degree,0.36672028827837533
14,9,javascript python,0.3629682897247038
14,10,bachelor degree,0.3278898954530214
14,11,java,0.3234300791525144
14,12,bachelor,0.3182720130817776
14,13,javascript,0.2867666185352647
14,14,qualifications,0.2760082784976849
14,15,following,0.2185878292542117
14,16,qualifications bachelor,0.2152831160508123
14,17,and/or requirements,0.20976904666093577
14,18,pass hire/transfer,0.20831951166199328
14,19,following screenings,0.20831951166199328
14,20,hire/transfer,0.20831951166199328
