uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
arshkon_3903847749,llm,kaggle_arshkon,2024-04,entry,junior,False,Audible,,1.0,regex,llm,3237,1245,136,arshkon_2024,2024
arshkon_3905310131,llm,kaggle_arshkon,2024-04,entry,junior,False,"Lowe's Companies, Inc.",Charlotte Metro,2.0,regex,llm,4162,1189,129,arshkon_2024,2024
arshkon_3902811000,llm,kaggle_arshkon,2024-04,entry,junior,False,Falcon Placement Services,San Francisco Bay Area,,regex,llm,2747,149,15,arshkon_2024,2024
arshkon_3906263103,llm,kaggle_arshkon,2024-04,entry,junior,False,Rose International,,2.0,regex,llm,4683,911,97,arshkon_2024,2024
arshkon_3904952415,llm,kaggle_arshkon,2024-04,entry,junior,False,ICE,Atlanta Metro,,regex,title_keyword,3851,576,51,arshkon_2024,2024
arshkon_3900962562,llm,kaggle_arshkon,2024-04,entry,junior,False,Netsmart,Salt Lake City Metro,,regex,title_keyword,1665,840,80,arshkon_2024,2024
arshkon_3886840090,llm,kaggle_arshkon,2024-04,entry,junior,False,Thermo Fisher Scientific,,1.0,embedding_high,llm,358,1522,144,arshkon_2024,2024
arshkon_3800989742,llm,kaggle_arshkon,2024-04,entry,junior,False,SilverSpace Technologies Inc,Hartford-West Hartford-East Hartford Metro,,regex,llm,15,964,94,arshkon_2024,2024
arshkon_3894951661,llm,kaggle_arshkon,2024-04,entry,junior,False,Amplify Labs,San Francisco Bay Area,,regex,llm,1121,655,61,arshkon_2024,2024
arshkon_3904709959,llm,kaggle_arshkon,2024-04,entry,junior,False,AstraZeneca,Washington DC Metro,,regex,llm,3673,1461,135,arshkon_2024,2024
arshkon_3891272573,llm,kaggle_arshkon,2024-04,entry,junior,False,MITRE,Boston Metro,,regex,title_keyword,913,1393,129,arshkon_2024,2024
arshkon_3904987784,llm,kaggle_arshkon,2024-04,entry,junior,False,Eventus Solutions Group,Denver Metro,,regex,title_keyword,3938,627,64,arshkon_2024,2024
arshkon_3891068727,llm,kaggle_arshkon,2024-04,entry,junior,False,Jefferies,,,regex,title_keyword,805,936,95,arshkon_2024,2024
arshkon_3889278120,llm,kaggle_arshkon,2024-04,entry,junior,False,Radley James,,2.0,regex,llm,663,185,19,arshkon_2024,2024
arshkon_3904412929,llm,kaggle_arshkon,2024-04,entry,junior,False,SparksGlo,,,regex,title_keyword,3538,290,30,arshkon_2024,2024
arshkon_3904953614,llm,kaggle_arshkon,2024-04,entry,junior,False,"KBR, Inc.",Denver Metro,3.0,regex,llm,3862,925,90,arshkon_2024,2024
arshkon_3901991739,llm,kaggle_arshkon,2024-04,entry,junior,False,Instacart,,,regex,title_keyword,2387,657,64,arshkon_2024,2024
arshkon_3904995842,llm,kaggle_arshkon,2024-04,entry,junior,False,"BAE Systems, Inc.",Washington DC Metro,,regex,title_keyword,3950,1027,99,arshkon_2024,2024
arshkon_3905318852,llm,kaggle_arshkon,2024-04,entry,junior,False,TikTok,San Francisco Bay Area,,regex,title_keyword,4176,972,100,arshkon_2024,2024
arshkon_3903844065,llm,kaggle_arshkon,2024-04,entry,junior,False,Blackhawk Network,Dallas-Fort Worth Metro,,regex,llm,3224,787,84,arshkon_2024,2024
