component,rank,term,weight
0,1,ai,1.0893655252730061
0,2,ll,0.5853207106685296
0,3,models,0.5436795618624717
0,4,workflows,0.45314455416067556
0,5,backend,0.40101815641293176
0,6,role,0.38884751858732775
0,7,teams,0.3548846104636966
0,8,frameworks,0.3463784260874228
0,9,distributed,0.3312668976836128
0,10,features,0.32638849595697056
0,11,python,0.3165672818444731
0,12,pipelines,0.299895269329067
0,13,help,0.2888414164085647
0,14,end-to-end,0.2887028989473927
0,15,llms,0.2863045932569619
0,16,ai/ml,0.28318123378036336
0,17,llm,0.2813614382424351
0,18,closely,0.27652813341182436
0,19,apis,0.26805645424966956
0,20,ownership,0.2667155550427746
1,1,requirements,0.3944151627693934
1,2,ability,0.3852951021108336
1,3,provide,0.36739777780756333
1,4,issues,0.3616099295763649
1,5,customer,0.34981787858987784
1,6,ensure,0.30767219119321837
1,7,related,0.2901318377384128
1,8,documentation,0.287135801534643
1,9,application,0.2854231077254716
1,10,including,0.2844695434921655
1,11,communication,0.2828623252948616
1,12,procedures,0.27268409826067064
1,13,teams,0.2687421735358048
1,14,standards,0.26559664138156996
1,15,industry,0.25772422162623065
1,16,written,0.2538076156916854
1,17,degree,0.2441379126429321
1,18,and/or,0.241294082734106
1,19,identify,0.22913751215191716
1,20,customers,0.22724119329312956
2,1,java,0.6392660744965482
2,2,javascript,0.5016569937839833
2,3,react,0.4659124341161962
2,4,angular,0.446086402605483
2,5,apis,0.38866797726858743
2,6,net,0.37920975410282987
2,7,api,0.3709798067816283
2,8,sql,0.33834315480154664
2,9,microservices,0.33776668596902915
2,10,front-end,0.3342734656253319
2,11,rest,0.32802412396220615
2,12,backend,0.31961131271502174
2,13,frameworks,0.31505454496775936
2,14,application,0.3114529164571182
2,15,boot,0.3109697711233306
2,16,restful,0.3076866264789571
2,17,framework,0.2815644670124402
2,18,databases,0.27261017705518836
2,19,ui,0.26760498102966424
2,20,developing,0.25987965386673395
3,1,aws,0.5952656855454502
3,2,azure,0.5492692538708874
3,3,pipelines,0.5186016092600493
3,4,ci/cd,0.4853554121602513
3,5,terraform,0.4273283118974672
3,6,kubernetes,0.416337790746827
3,7,environments,0.3487598998839394
3,8,ci/cd pipelines,0.34426522519932284
3,9,python,0.33608450327854045
3,10,deployment,0.2989244777791494
3,11,scripting,0.29180141426185935
3,12,docker,0.2916964150461912
3,13,practices,0.28238659101717656
3,14,implement,0.2813642885382294
3,15,maintain,0.27185763631871285
3,16,gcp,0.2708831751009402
3,17,hands-on,0.2502339506552418
3,18,manage,0.24292538941616165
3,19,ansible,0.22955691493716635
3,20,aws azure,0.22301390269734597
4,1,clearance,0.7873267633305215
4,2,embedded,0.6686742479569612
4,3,required,0.4466854105079642
4,4,degree,0.4306421602280547
4,5,requirements,0.4269125348750062
4,6,linux,0.3935465904212342
4,7,obtain,0.38348056069866593
4,8,active,0.3683964771805353
4,9,bachelor,0.32316718743061773
4,10,qualifications,0.3228432741956348
4,11,program,0.32062734733289966
4,12,position,0.3177281480732695
4,13,bachelor degree,0.31358592451865586
4,14,citizenship,0.3068702773645656
4,15,dod,0.30145352435602757
4,16,related,0.27692762115617675
4,17,developing,0.26589032917204825
4,18,verification,0.26551743449671417
4,19,ts/sci,0.26404224594625786
4,20,firmware,0.24264876994467663
