source,period,seniority_final,seniority_final_source,n
kaggle_arshkon,2024-04,associate,description_explicit,2
kaggle_arshkon,2024-04,associate,native_backfill,206
kaggle_arshkon,2024-04,associate,weak_title_associate,11
kaggle_arshkon,2024-04,associate,weak_title_level,22
kaggle_arshkon,2024-04,director,native_backfill,10
kaggle_arshkon,2024-04,director,title_keyword,12
kaggle_arshkon,2024-04,entry,description_explicit,5
kaggle_arshkon,2024-04,entry,native_backfill,729
kaggle_arshkon,2024-04,entry,title_keyword,100
kaggle_arshkon,2024-04,entry,weak_title_level,14
kaggle_arshkon,2024-04,mid-senior,description_explicit,23
kaggle_arshkon,2024-04,mid-senior,native_backfill,1046
kaggle_arshkon,2024-04,mid-senior,title_keyword,1778
kaggle_arshkon,2024-04,mid-senior,title_prior,59
kaggle_arshkon,2024-04,mid-senior,weak_title_level,18
kaggle_asaniczka,2024-01,associate,native_backfill,1451
kaggle_asaniczka,2024-01,director,title_keyword,91
kaggle_asaniczka,2024-01,entry,title_keyword,129
kaggle_asaniczka,2024-01,mid-senior,native_backfill,7251
kaggle_asaniczka,2024-01,mid-senior,title_keyword,14291
scraped,2026-03,associate,description_explicit,16
scraped,2026-03,associate,native_backfill,549
scraped,2026-03,associate,weak_title_associate,26
scraped,2026-03,associate,weak_title_level,97
scraped,2026-03,director,native_backfill,51
scraped,2026-03,director,title_keyword,170
scraped,2026-03,entry,description_explicit,16
scraped,2026-03,entry,native_backfill,2587
scraped,2026-03,entry,title_keyword,663
scraped,2026-03,entry,weak_title_level,40
scraped,2026-03,mid-senior,description_explicit,48
scraped,2026-03,mid-senior,native_backfill,7726
scraped,2026-03,mid-senior,title_keyword,10048
scraped,2026-03,mid-senior,title_prior,93
scraped,2026-03,mid-senior,weak_title_level,325
scraped,2026-04,associate,description_explicit,3
scraped,2026-04,associate,native_backfill,244
scraped,2026-04,associate,weak_title_associate,15
scraped,2026-04,associate,weak_title_level,46
scraped,2026-04,director,native_backfill,13
scraped,2026-04,director,title_keyword,117
scraped,2026-04,entry,native_backfill,1108
scraped,2026-04,entry,title_keyword,231
scraped,2026-04,entry,weak_title_level,11
scraped,2026-04,mid-senior,description_explicit,10
scraped,2026-04,mid-senior,native_backfill,3592
scraped,2026-04,mid-senior,title_keyword,4798
scraped,2026-04,mid-senior,title_manager,3
scraped,2026-04,mid-senior,title_prior,28
scraped,2026-04,mid-senior,weak_title_level,134
