company_industry,n_postings,n_ai_strict,pct_ai_strict,ci95_low,ci95_high,meets_min_n_100
Research Services,169,70.0,41.42,34.26,48.96,True
"Financial Services, Investment Management, and Banking",153,44.0,28.76,22.18,36.38,True
"Technology, Information and Media",209,45.0,21.53,16.5,27.59,True
Hospitals and Health Care,369,77.0,20.87,17.03,25.3,True
Computer and Network Security,150,25.0,16.67,11.55,23.45,True
Financial Services,1785,281.0,15.74,14.13,17.51,True
Software Development,6870,1048.0,15.25,14.42,16.12,True
Insurance,220,33.0,15.0,10.88,20.32,True
Business Consulting and Services,467,69.0,14.78,11.84,18.28,True
Banking,124,18.0,14.52,9.38,21.78,True
Internet Publishing,185,26.0,14.05,9.77,19.8,True
Retail,285,40.0,14.04,10.48,18.55,True
Information Technology & Services,186,26.0,13.98,9.72,19.69,True
Telecommunications,146,19.0,13.01,8.49,19.43,True
IT Services and IT Consulting,3034,384.0,12.66,11.52,13.89,True
"Technology, Information and Internet",1279,156.0,12.2,10.52,14.1,True
Automation Machinery Manufacturing,119,12.0,10.08,5.86,16.8,True
Staffing and Recruiting,676,67.0,9.91,7.88,12.4,True
"Information Services and Technology, Information and Internet",464,40.0,8.62,6.39,11.53,True
Entertainment Providers,225,19.0,8.44,5.47,12.81,True
Internet Marketplace Platforms,136,11.0,8.09,4.58,13.9,True
Manufacturing,102,7.0,6.86,3.36,13.49,True
"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",105,7.0,6.67,3.27,13.13,True
"Appliances, Electrical, and Electronics Manufacturing",152,10.0,6.58,3.61,11.69,True
Computers and Electronics Manufacturing,110,6.0,5.45,2.52,11.39,True
"Software Development, Financial Services, and Technology, Information and Internet",112,6.0,5.36,2.48,11.2,True
Semiconductor Manufacturing,374,19.0,5.08,3.28,7.8,True
Civil Engineering,157,7.0,4.46,2.18,8.92,True
Motor Vehicle Manufacturing,142,6.0,4.23,1.95,8.91,True
Aviation and Aerospace Component Manufacturing,285,9.0,3.16,1.67,5.89,True
Medical Equipment Manufacturing,148,4.0,2.7,1.06,6.74,True
Defense and Space Manufacturing,1005,22.0,2.19,1.45,3.29,True
"Real Estate and Transportation, Logistics, Supply Chain and Storage",1,1.0,100.0,20.65,100.0,False
"Staffing and Recruiting, Software Development, and IT System Custom Software Development",1,1.0,100.0,20.65,100.0,False
IT Services and IT Consulting and Construction,1,1.0,100.0,20.65,100.0,False
"Real Estate, Financial Services, and Banking",1,1.0,100.0,20.65,100.0,False
"Information Technology & Services, Retail Apparel and Fashion, and IT Services and IT Consulting",1,1.0,100.0,20.65,100.0,False
"Software Development, Architecture and Planning, and Construction",1,1.0,100.0,20.65,100.0,False
"Software Development, IT System Custom Software Development, and Information Technology & Services",1,1.0,100.0,20.65,100.0,False
Alternative Medicine,1,1.0,100.0,20.65,100.0,False
"Capital Markets, Banking, and Financial Services",1,1.0,100.0,20.65,100.0,False
Wholesale Motor Vehicles and Parts,1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Information Services, and Government Relations Services",1,1.0,100.0,20.65,100.0,False
"Data Infrastructure and Analytics, Embedded Software Products, and Software Development",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Insurance, and Financial Services",1,1.0,100.0,20.65,100.0,False
"Hospitals and Health Care, IT Services and IT Consulting, and Research Services",1,1.0,100.0,20.65,100.0,False
"Utilities, Appliances, Electrical, and Electronics Manufacturing, and Renewable Energy Semiconductor Manufacturing",1,1.0,100.0,20.65,100.0,False
Marketing Services and Software Development,1,1.0,100.0,20.65,100.0,False
Manufacturing and Software Development,1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Banking, and Financial Services",2,2.0,100.0,34.24,100.0,False
"IT Services and IT Consulting, Government Relations Services, and Government Administration",1,1.0,100.0,20.65,100.0,False
"Software Development, Automation Machinery Manufacturing, and Motor Vehicle Manufacturing",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, IT System Design Services, and Financial Services",1,1.0,100.0,20.65,100.0,False
"Computer and Network Security, Software Development, and IT System Custom Software Development",1,1.0,100.0,20.65,100.0,False
Software Development and Construction Hardware Manufacturing,1,1.0,100.0,20.65,100.0,False
"Advertising Services, Marketing Services, and Technology, Information and Media",1,1.0,100.0,20.65,100.0,False
"Staffing and Recruiting, IT Services and IT Consulting, and Information Services",1,1.0,100.0,20.65,100.0,False
Computer and Network Security and Software Development,1,1.0,100.0,20.65,100.0,False
"Software Development, Medical Equipment Manufacturing, and Pharmaceutical Manufacturing",1,1.0,100.0,20.65,100.0,False
"Freight and Package Transportation, Packaging and Containers Manufacturing, and Warehousing and Storage",1,1.0,100.0,20.65,100.0,False
IT System Custom Software Development and IT Services and IT Consulting,4,4.0,100.0,51.01,100.0,False
Staffing and Recruiting and Broadcast Media Production and Distribution,1,1.0,100.0,20.65,100.0,False
"Software Development, Information Services, and IT System Custom Software Development",1,1.0,100.0,20.65,100.0,False
Construction and Equipment Rental Services,1,1.0,100.0,20.65,100.0,False
"Food & Beverages and Technology, Information and Media",1,1.0,100.0,20.65,100.0,False
"Advertising Services, Real Estate, and Marketing Services",1,1.0,100.0,20.65,100.0,False
Building Construction,1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Entertainment Providers, and Engineering Services",1,1.0,100.0,20.65,100.0,False
Desktop Computing Software Products,1,1.0,100.0,20.65,100.0,False
"Manufacturing, Food and Beverage Services, and Retail",1,1.0,100.0,20.65,100.0,False
"Telecommunications, Broadcast Media Production and Distribution, and Software Development",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Market Research, and Information Services",1,1.0,100.0,20.65,100.0,False
Real Estate and IT System Design Services,1,1.0,100.0,20.65,100.0,False
Business Consulting and Services and Manufacturing,1,1.0,100.0,20.65,100.0,False
"Software Development, IT System Custom Software Development, and Investment Management",1,1.0,100.0,20.65,100.0,False
"Manufacturing, HVAC and Refrigeration Equipment Manufacturing, and Industrial Machinery Manufacturing",1,1.0,100.0,20.65,100.0,False
Retail and Retail Gasoline,1,1.0,100.0,20.65,100.0,False
"Telecommunications, IT Services and IT Consulting, and Software Development",1,1.0,100.0,20.65,100.0,False
"Financial Services, Banking, and Software Development",1,1.0,100.0,20.65,100.0,False
IT Services and IT Consulting and Operations Consulting,1,1.0,100.0,20.65,100.0,False
Alternative Dispute Resolution,1,1.0,100.0,20.65,100.0,False
Information Services and Retail,1,1.0,100.0,20.65,100.0,False
"Biotechnology Research, Pharmaceutical Manufacturing, and Technology, Information and Internet",1,1.0,100.0,20.65,100.0,False
"Computer Networking Products, Software Development, and Computer and Network Security",2,2.0,100.0,34.24,100.0,False
Computer and Network Security and Telecommunications,1,1.0,100.0,20.65,100.0,False
"Information Services, Technology, Information and Media, and Staffing and Recruiting",1,1.0,100.0,20.65,100.0,False
IT System Testing and Evaluation and Financial Services,1,1.0,100.0,20.65,100.0,False
"Data Security Software Products, Computer and Network Security, and Security and Investigations",1,1.0,100.0,20.65,100.0,False
"International Trade and Development, Financial Services, and Data Infrastructure and Analytics",1,1.0,100.0,20.65,100.0,False
"Manufacturing, Electrical Equipment Manufacturing, and Electric Power Transmission, Control, and Distribution",1,1.0,100.0,20.65,100.0,False
Civic and Social Organizations,1,1.0,100.0,20.65,100.0,False
"Technology, Information and Media, Advertising Services, and Health and Human Services",1,1.0,100.0,20.65,100.0,False
"Online and Mail Order Retail, Internet Marketplace Platforms, and Retail",1,1.0,100.0,20.65,100.0,False
"Software Development, Technology, Information and Media, and IT System Data Services",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Financial Services, and Accounting",1,1.0,100.0,20.65,100.0,False
Research Services and Software Development,1,1.0,100.0,20.65,100.0,False
Telecommunications and Computer and Network Security,1,1.0,100.0,20.65,100.0,False
"Investment Management, Venture Capital and Private Equity Principals, and Investment Banking",1,1.0,100.0,20.65,100.0,False
"Restaurants, Food and Beverage Services, and Food and Beverage Manufacturing",1,1.0,100.0,20.65,100.0,False
"Telecommunications, Software Development, and IT Services and IT Consulting",1,1.0,100.0,20.65,100.0,False
"Technology, Information and Media, Software Development, and IT Services and IT Consulting",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Software Development, and Oil and Gas",1,1.0,100.0,20.65,100.0,False
"Technology, Information and Internet and IT Services and IT Consulting",1,1.0,100.0,20.65,100.0,False
"Information Services, Insurance, and Financial Services",1,1.0,100.0,20.65,100.0,False
"Hospitals and Health Care, Medical Practices, and Mental Health Care",1,1.0,100.0,20.65,100.0,False
"Insurance Agencies and Brokerages, Insurance Carriers, and Insurance",1,1.0,100.0,20.65,100.0,False
"IT System Custom Software Development, IT System Operations and Maintenance, and Software Development",1,1.0,100.0,20.65,100.0,False
"Telecommunications and Technology, Information and Media",1,1.0,100.0,20.65,100.0,False
"Transportation, Logistics, Supply Chain and Storage, Software Development, and IT System Custom Software Development",1,1.0,100.0,20.65,100.0,False
"Technology, Information and Media, Information Services, and Law Practice",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Banking, and Investment Management",1,1.0,100.0,20.65,100.0,False
"Software Development, IT Services and IT Consulting, and Data Infrastructure and Analytics",1,1.0,100.0,20.65,100.0,False
Administrative and Support Services,1,1.0,100.0,20.65,100.0,False
"Hospitals and Health Care, Software Development, and IT System Custom Software Development",1,1.0,100.0,20.65,100.0,False
"Financial Services, Investment Banking, and Insurance",1,1.0,100.0,20.65,100.0,False
"Software Development, Business Intelligence Platforms, and Data Infrastructure and Analytics",1,1.0,100.0,20.65,100.0,False
"Public Relations and Communications Services, Energy Technology, and Engineering Services",1,1.0,100.0,20.65,100.0,False
"Wholesale Import and Export, Wholesale, and International Trade and Development",1,1.0,100.0,20.65,100.0,False
"Motor Vehicle Parts Manufacturing, Retail, and Wholesale",1,1.0,100.0,20.65,100.0,False
Business Intelligence Platforms and Software Development,1,1.0,100.0,20.65,100.0,False
"Computer Networking Products, Software Development, and Computers and Electronics Manufacturing",1,1.0,100.0,20.65,100.0,False
Software Development and Food and Beverage Retail,1,1.0,100.0,20.65,100.0,False
"Technology, Information and Internet and Internet Marketplace Platforms",1,1.0,100.0,20.65,100.0,False
"Machinery Manufacturing, Facilities Services, and Construction",1,1.0,100.0,20.65,100.0,False
"Business Consulting and Services, IT Services and IT Consulting, and Financial Services",1,1.0,100.0,20.65,100.0,False
"Retail Books and Printed News, Retail Office Equipment, and Retail Office Supplies and Gifts",1,1.0,100.0,20.65,100.0,False
Media and Telecommunications,1,1.0,100.0,20.65,100.0,False
"Food and Beverage Manufacturing, Industrial Machinery Manufacturing, and HVAC and Refrigeration Equipment Manufacturing",1,1.0,100.0,20.65,100.0,False
"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Consumer Services",1,1.0,100.0,20.65,100.0,False
"Hospitality, IT Services and IT Consulting, and Technology, Information and Internet",1,1.0,100.0,20.65,100.0,False
Business Consulting and Services and Financial Services,2,2.0,100.0,34.24,100.0,False
Economic Programs,1,1.0,100.0,20.65,100.0,False
"Staffing and Recruiting, Banking, and Investment Banking",1,1.0,100.0,20.65,100.0,False
"Technology, Information and Internet, Banking, and Insurance",1,1.0,100.0,20.65,100.0,False
"Non-profit Organizations, Higher Education, and Education",1,1.0,100.0,20.65,100.0,False
"Information Services, Technology, Information and Media, and Internet Marketplace Platforms",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Software Development, and IT System Data Services",1,1.0,100.0,20.65,100.0,False
"Financial Services, IT Services and IT Consulting, and Insurance",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Banking, and Insurance",1,1.0,100.0,20.65,100.0,False
"IT Services and IT Consulting, Software Development, and Accounting",1,1.0,100.0,20.65,100.0,False
"Professional Services, Manufacturing, and Technology, Information and Media",1,1.0,100.0,20.65,100.0,False
"Software Development, Chemical Raw Materials Manufacturing, and Internet Marketplace Platforms",1,1.0,100.0,20.65,100.0,False
Software Development and Education,1,1.0,100.0,20.65,100.0,False
"Technology, Information and Media and IT Services and IT Consulting",3,2.0,66.67,20.77,93.85,False
"Retail, Retail Apparel and Fashion, and Consumer Services",3,2.0,66.67,20.77,93.85,False
"Technology, Information and Internet and Transportation, Logistics, Supply Chain and Storage",3,2.0,66.67,20.77,93.85,False
IT Services and IT Consulting and Insurance,3,2.0,66.67,20.77,93.85,False
Medical Practices and Hospitals,3,2.0,66.67,20.77,93.85,False
Software Development and Telecommunications,3,2.0,66.67,20.77,93.85,False
"Software Development and Technology, Information and Internet",5,3.0,60.0,23.07,88.24,False
Information Services and Engineering Services,2,1.0,50.0,9.45,90.55,False
Automation Machinery Manufacturing and Motor Vehicle Manufacturing,2,1.0,50.0,9.45,90.55,False
Biotechnology Research and Software Development,2,1.0,50.0,9.45,90.55,False
"Software Development, Human Resources Services, and Staffing and Recruiting",4,2.0,50.0,15.0,85.0,False
"Software Development, Human Resources Services, and IT Services and IT Consulting",2,1.0,50.0,9.45,90.55,False
"Technology, Information and Media, Software Development, and Financial Services",2,1.0,50.0,9.45,90.55,False
Semiconductor Manufacturing and Software Development,2,1.0,50.0,9.45,90.55,False
"Technology, Information and Media and Information Services",4,2.0,50.0,15.0,85.0,False
"E-Learning Providers, Technology, Information and Media, and Software Development",2,1.0,50.0,9.45,90.55,False
Consumer Electronics,2,1.0,50.0,9.45,90.55,False
"Financial Services, IT Services and IT Consulting, and Legal Services",2,1.0,50.0,9.45,90.55,False
"Financial Services and Transportation, Logistics, Supply Chain and Storage",2,1.0,50.0,9.45,90.55,False
"Non-profit Organizations and Technology, Information and Media",2,1.0,50.0,9.45,90.55,False
"Appliances, Electrical, and Electronics Manufacturing, Medical Equipment Manufacturing, and Computers and Electronics Manufacturing",2,1.0,50.0,9.45,90.55,False
Information Services and Data Infrastructure and Analytics,2,1.0,50.0,9.45,90.55,False
"IT Services and IT Consulting, Software Development, and Technology, Information and Internet",2,1.0,50.0,9.45,90.55,False
Engineering Services and Design Services,2,1.0,50.0,9.45,90.55,False
Warehousing and Storage,2,1.0,50.0,9.45,90.55,False
Software Development and Hospitals and Health Care,2,1.0,50.0,9.45,90.55,False
"Software Development, IT Services and IT Consulting, and Information Services",2,1.0,50.0,9.45,90.55,False
"Desktop Computing Software Products, Information Services, and Technology, Information and Internet",2,1.0,50.0,9.45,90.55,False
"Technology, Information and Internet and Financial Services",4,2.0,50.0,15.0,85.0,False
"Financial Services, Information Services, and IT Services and IT Consulting",2,1.0,50.0,9.45,90.55,False
"Technology, Information and Media and Financial Services",2,1.0,50.0,9.45,90.55,False
"Capital Markets, Financial Services, and Investment Management",2,1.0,50.0,9.45,90.55,False
"Financial Services, Software Development, and IT System Custom Software Development",2,1.0,50.0,9.45,90.55,False
Construction and Civil Engineering,6,3.0,50.0,18.76,81.24,False
"Investment Banking, Banking, and Financial Services",2,1.0,50.0,9.45,90.55,False
Outsourcing and Offshoring Consulting and Business Consulting and Services,2,1.0,50.0,9.45,90.55,False
Energy Technology and Oil and Gas,2,1.0,50.0,9.45,90.55,False
"Entertainment Providers and Technology, Information and Media",2,1.0,50.0,9.45,90.55,False
Motor Vehicle Manufacturing and Software Development,2,1.0,50.0,9.45,90.55,False
Holding Companies,4,2.0,50.0,15.0,85.0,False
"Financial Services, Consumer Services, and Business Consulting and Services",2,1.0,50.0,9.45,90.55,False
"IT Services and IT Consulting, IT System Custom Software Development, and Software Development",4,2.0,50.0,15.0,85.0,False
Research,9,4.0,44.44,18.88,73.33,False
Venture Capital and Private Equity Principals,32,14.0,43.75,28.17,60.67,False
"Accounting, IT Services and IT Consulting, and Business Consulting and Services",35,15.0,42.86,27.98,59.14,False
Armed Forces,7,3.0,42.86,15.82,74.95,False
"Hospitality, Food and Beverage Services, and Retail",7,3.0,42.86,15.82,74.95,False
Embedded Software Products,7,3.0,42.86,15.82,74.95,False
"IT Services and IT Consulting, Financial Services, and Hospitals and Health Care",5,2.0,40.0,11.76,76.93,False
Business Consulting and Services and IT Services and IT Consulting,5,2.0,40.0,11.76,76.93,False
Manufacturing and Food and Beverage Services,5,2.0,40.0,11.76,76.93,False
Education Administration Programs and E-Learning Providers,5,2.0,40.0,11.76,76.93,False
"Computer Hardware Manufacturing, Computers and Electronics Manufacturing, and Semiconductor Manufacturing",8,3.0,37.5,13.68,69.43,False
"Technology, Information and Media and Software Development",8,3.0,37.5,13.68,69.43,False
"Technology, Information and Internet, Software Development, and IT Services and IT Consulting",28,10.0,35.71,20.71,54.17,False
Law Practice,23,8.0,34.78,18.81,55.11,False
Consumer Services,32,11.0,34.38,20.41,51.69,False
Pharmaceutical Manufacturing,53,18.0,33.96,22.69,47.41,False
Retail Apparel and Fashion,21,7.0,33.33,17.19,54.63,False
Hospitals and Health Care and IT Services and IT Consulting,3,1.0,33.33,6.15,79.23,False
"Information Services, Technology, Information and Media, and Financial Services",3,1.0,33.33,6.15,79.23,False
Construction and Machinery Manufacturing,3,1.0,33.33,6.15,79.23,False
Data Security Software Products,3,1.0,33.33,6.15,79.23,False
"Staffing and Recruiting, Software Development, and IT Services and IT Consulting",3,1.0,33.33,6.15,79.23,False
"Semiconductor Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Computer Hardware Manufacturing",3,1.0,33.33,6.15,79.23,False
"Technology, Information and Internet and Technology, Information and Media",3,1.0,33.33,6.15,79.23,False
Entertainment Providers and Online Audio and Video Media,3,1.0,33.33,6.15,79.23,False
Public Relations and Communications Services,3,1.0,33.33,6.15,79.23,False
"IT Services and IT Consulting, Technology, Information and Internet, and Advertising Services",9,3.0,33.33,12.06,64.58,False
Human Resources,3,1.0,33.33,6.15,79.23,False
Advertising Services and Marketing Services,3,1.0,33.33,6.15,79.23,False
