group_type,metric,group_value,category,n,share
period,seniority_final,2024-01,mid-senior,10930,0.6029014286502289
period,seniority_final,2024-01,unknown,6948,0.3832533509846103
period,seniority_final,2024-01,entry,158,0.008715317998786474
period,seniority_final,2024-01,director,85,0.004688620442385129
period,seniority_final,2024-01,associate,8,0.00044128192398918857
period,seniority_final,2024-04,unknown,2424,0.5167341718183757
period,seniority_final,2024-04,mid-senior,2064,0.43999147303346836
period,seniority_final,2024-04,entry,175,0.03730547857599659
period,seniority_final,2024-04,associate,15,0.003197612449371136
period,seniority_final,2024-04,director,13,0.002771264122788318
period,seniority_final,2026-03,unknown,10676,0.5393008688623965
period,seniority_final,2026-03,mid-senior,8298,0.4191755910284906
period,seniority_final,2026-03,entry,664,0.0335421297231764
period,seniority_final,2026-03,director,143,0.007223681551828652
period,seniority_final,2026-03,associate,15,0.0007577288341079006
period,seniority_final,2026-04,unknown,9607,0.553526158100945
period,seniority_final,2026-04,mid-senior,7236,0.4169163401705462
period,seniority_final,2026-04,entry,378,0.021779211799953905
period,seniority_final,2026-04,director,122,0.00702926941691634
period,seniority_final,2026-04,associate,13,0.0007490205116386264
period,seniority_3level,2024-01,senior,11015,0.607590049092614
period,seniority_3level,2024-01,unknown,6948,0.3832533509846103
period,seniority_3level,2024-01,junior,158,0.008715317998786474
period,seniority_3level,2024-01,mid,8,0.00044128192398918857
period,seniority_3level,2024-04,unknown,2424,0.5167341718183757
period,seniority_3level,2024-04,senior,2077,0.44276273715625664
period,seniority_3level,2024-04,junior,175,0.03730547857599659
period,seniority_3level,2024-04,mid,15,0.003197612449371136
period,seniority_3level,2026-03,unknown,10676,0.5393008688623965
period,seniority_3level,2026-03,senior,8441,0.42639927258031923
period,seniority_3level,2026-03,junior,664,0.0335421297231764
period,seniority_3level,2026-03,mid,15,0.0007577288341079006
period,seniority_3level,2026-04,unknown,9607,0.553526158100945
period,seniority_3level,2026-04,senior,7358,0.4239456095874625
period,seniority_3level,2026-04,junior,378,0.021779211799953905
period,seniority_3level,2026-04,mid,13,0.0007490205116386264
period,is_aggregator,2024-01,false,15186,0.8376634122124772
period,is_aggregator,2024-01,true,2943,0.16233658778752275
period,is_aggregator,2024-04,false,4261,0.9083351097846941
period,is_aggregator,2024-04,true,430,0.09166489021530591
period,is_aggregator,2026-03,false,16480,0.8324914124065468
period,is_aggregator,2026-03,true,3316,0.16750858759345322
period,is_aggregator,2026-04,false,14575,0.8397672274717677
period,is_aggregator,2026-04,true,2781,0.16023277252823231
period,text_source,2024-01,llm,15574,0.8590655855259529
period,text_source,2024-01,raw,2555,0.14093441447404711
period,text_source,2024-04,llm,4679,0.9974419100405031
period,text_source,2024-04,raw,12,0.002558089959496909
period,text_source,2026-03,raw,15817,0.7989997979389776
period,text_source,2026-03,llm,3979,0.20100020206102243
period,text_source,2026-04,raw,15369,0.8855150956441576
period,text_source,2026-04,llm,1987,0.11448490435584235
period,llm_extraction_coverage,2024-01,labeled,15574,0.8590655855259529
period,llm_extraction_coverage,2024-01,not_selected,2452,0.1352529097026863
period,llm_extraction_coverage,2024-01,deferred,99,0.005460863809366208
period,llm_extraction_coverage,2024-01,skipped_short,4,0.00022064096199459428
period,llm_extraction_coverage,2024-04,labeled,4679,0.9974419100405031
period,llm_extraction_coverage,2024-04,deferred,8,0.0017053933063312726
period,llm_extraction_coverage,2024-04,skipped_short,4,0.0008526966531656363
period,llm_extraction_coverage,2026-03,not_selected,15808,0.7985451606385129
period,llm_extraction_coverage,2026-03,labeled,3979,0.20100020206102243
period,llm_extraction_coverage,2026-03,deferred,9,0.00045463730046474036
