spec,source,metric,value
all,kaggle_arshkon,description_length_mean,3719.720445736434
all,kaggle_arshkon,description_length_median,3486.0
all,kaggle_arshkon,entry_share_final,0.0
all,kaggle_arshkon,entry_share_yoe_le2,0.04263565891472868
all,kaggle_arshkon,ai_any_share,0.14922480620155038
all,kaggle_arshkon,management_strong_share,0.2601744186046512
all,kaggle_arshkon,scope_term_share,0.46511627906976744
all,kaggle_asaniczka,description_length_mean,4229.231747483989
all,kaggle_asaniczka,description_length_median,4139.5
all,kaggle_asaniczka,entry_share_final,0.0
all,kaggle_asaniczka,entry_share_yoe_le2,0.05132662397072278
all,kaggle_asaniczka,ai_any_share,0.1334858188472095
all,kaggle_asaniczka,management_strong_share,0.18197621225983532
all,kaggle_asaniczka,scope_term_share,0.3828911253430924
all,scraped,description_length_mean,5486.195699755375
all,scraped,description_length_median,5457.0
all,scraped,entry_share_final,0.0
all,scraped,entry_share_yoe_le2,0.05813055233680958
all,scraped,ai_any_share,0.44740569074288655
all,scraped,management_strong_share,0.2990858761426548
all,scraped,scope_term_share,0.6862366422041972
no_agg,kaggle_arshkon,description_length_mean,3768.046743697479
no_agg,kaggle_arshkon,description_length_median,3583.0
no_agg,kaggle_arshkon,entry_share_final,0.0
no_agg,kaggle_arshkon,entry_share_yoe_le2,0.04569327731092437
no_agg,kaggle_arshkon,ai_any_share,0.15073529411764705
no_agg,kaggle_arshkon,management_strong_share,0.2620798319327731
no_agg,kaggle_arshkon,scope_term_share,0.47478991596638653
no_agg,kaggle_asaniczka,description_length_mean,4157.017280842298
no_agg,kaggle_asaniczka,description_length_median,4030.0
no_agg,kaggle_asaniczka,entry_share_final,0.0
no_agg,kaggle_asaniczka,entry_share_yoe_le2,0.05722133211261158
no_agg,kaggle_asaniczka,ai_any_share,0.13481345845731288
no_agg,kaggle_asaniczka,management_strong_share,0.18791485465781643
no_agg,kaggle_asaniczka,scope_term_share,0.4060425726710918
no_agg,scraped,description_length_mean,5646.963322152545
no_agg,scraped,description_length_median,5598.0
no_agg,scraped,entry_share_final,0.0
no_agg,scraped,entry_share_yoe_le2,0.06154294881143357
no_agg,scraped,ai_any_share,0.46230129794370717
no_agg,scraped,management_strong_share,0.3078605804287589
no_agg,scraped,scope_term_share,0.6944728015166982
company_capped,kaggle_arshkon,description_length_mean,3591.279592570553
company_capped,kaggle_arshkon,entry_share_final,0.0
company_capped,kaggle_arshkon,entry_share_yoe_le2,0.04378120660711523
company_capped,kaggle_arshkon,ai_any_share,0.16006624693841587
company_capped,kaggle_arshkon,management_strong_share,0.27235103710475533
company_capped,kaggle_arshkon,scope_term_share,0.4788101190539041
company_capped,kaggle_arshkon,boilerplate_share,0.1721589958669532
company_capped,kaggle_asaniczka,description_length_mean,3989.2126582163833
company_capped,kaggle_asaniczka,entry_share_final,0.0
company_capped,kaggle_asaniczka,entry_share_yoe_le2,0.05434149547322424
company_capped,kaggle_asaniczka,ai_any_share,0.13914565423156128
company_capped,kaggle_asaniczka,management_strong_share,0.20212310344293166
company_capped,kaggle_asaniczka,scope_term_share,0.40559727254659933
company_capped,kaggle_asaniczka,boilerplate_share,0.21126524920771905
company_capped,scraped,description_length_mean,4841.316991833288
company_capped,scraped,entry_share_final,0.0
company_capped,scraped,entry_share_yoe_le2,0.030327684832873722
company_capped,scraped,ai_any_share,0.43115445027890426
company_capped,scraped,management_strong_share,0.2702194211008666
company_capped,scraped,scope_term_share,0.717843266010044
company_capped,scraped,boilerplate_share,0.5368678202727014
