tech_feature,mid_senior_prevalence
aws,0.3405776780706674
sql,0.26461721817162087
ci_cd,0.2514371845204711
kubernetes,0.21147644419517667
javascript,0.18196158160403814
go,0.15738923163208077
typescript,0.13166012338754907
microservices,0.13116937745372967
gcp,0.11890072910824454
c_sharp,0.1164469994391475
kafka,0.09418816601233876
postgresql,0.08857964105440269
scrum,0.08791362871564778
angular,0.08591559169938306
llm,0.08181435782389232
nodejs,0.07634604598990466
c_plus_plus,0.07613572630398205
html,0.07070246775098149
java,0.05461301177790241
python,0.051633482893998876
qa,0.05152832305103758
mysql,0.04753224901850813
r_language,0.04742708917554683
scala,0.04711160964666293
linux,0.04195877734155917
react,0.03747195737521032
graphql,0.0361749859786876
generative_ai,0.035473920358945595
azure,0.03512338754907459
pytorch,0.034212002243409985
agile,0.03312535053280987
airflow,0.03291503084688727
kotlin,0.028708637128435223
tensorflow,0.027481772293886708
cloudformation,0.026955973079080202
css,0.026254907459338193
serverless,0.026219854178351095
agent,0.025308468872686483
matlab,0.024607403252944474
hadoop,0.023766124509254066
git,0.022854739203589457
junit,0.021627874369040942
splunk,0.021277341559169938
oauth,0.02124228827818284
cassandra,0.020926808749298934
tdd,0.020926808749298934
claude,0.020716489063376333
redshift,0.020646382501402133
aspnet,0.02057627593942793
elasticsearch,0.019980370162647223
selenium,0.018122546270330903
nextjs,0.0178771733034212
docker,0.017281267526640495
django,0.016720415030846886
grpc,0.016615255187885584
perl,0.016334828939988784
openshift,0.016159562535053282
dotnet,0.015703869882220976
rest_api,0.014967750981491867
bigquery,0.01433679192372406
terraform,0.014056365675827258
fastapi,0.014021312394840156
fine_tuning,0.013635726303982052
tableau,0.013250140213123948
kanban,0.012969713965227146
vue,0.012864554122265844
flask,0.011462422882781828
langgraph,0.011357263039820526
jest,0.011252103196859226
bootstrap,0.01079641054402692
pandas,0.01062114413909142
scikit_learn,0.00977986539540101
bdd,0.009639652271452607
spring,0.009429332585530005
spark,0.009078799775659003
mlflow,0.009078799775659003
snowflake,0.0090437464946719
playwright,0.0089385866517106
jenkins,0.008868480089736399
argo_cd,0.008833426808749299
numpy,0.00795709478407179
webpack,0.007886988222097588
opentelemetry,0.007571508693213685
databricks,0.007045709478407179
less,0.0060642176107683675
sass,0.0060291643297812674
bash,0.005994111048794167
pytest,0.005468311833987661
ansible,0.005152832305103758
express,0.0046971396522714525
rust,0.004556926528323051
llamaindex,0.004276500280426248
mongodb,0.004031127313516545
kubeflow,0.003996074032529445
nestjs,0.003996074032529445
grafana,0.0038909141895681434
looker,0.003820807627593943
swift,0.0036455412226584407
redis,0.0035403813796971396
storybook,0.003189848569826136
vite,0.003119742007851935
mocha,0.002979528883903533
prometheus,0.002979528883903533
helm,0.002874369040942232
laravel,0.0028042624789680315
jupyter,0.0027341559169938305
weaviate,0.00269910263600673
redux,0.00266404935501963
ruby,0.0026289960740325294
nlp,0.002558889512058329
trino,0.0024537296690970273
php,0.0023485698261357262
copilot,0.0023135165451486257
rails,0.002173303421200224
datadog,0.002138250140213124
mcp,0.0021031968592260235
sqlite,0.002068143578238923
rag,0.002033090297251823
ray,0.0019279304542905217
faiss,0.0019279304542905217
milvus,0.0019279304542905217
langchain,0.0018578238923163209
svelte,0.0016825574873808188
statistics,0.0015773976444195177
cypress,0.001437184520471116
dbt,0.001332024677509815
xgboost,0.001332024677509815
hive,0.0012619181155356142
github_actions,0.0011567582725743129
superset,0.0011217049915872126
circleci,0.0010165451486259115
pulumi,0.000981491867638811
spring_boot,0.0007711721817162087
presto,0.0007361189007291083
luigi,0.0007010656197420079
clojure,0.0006660123387549075
gemini,0.0005959057767807067
dart,0.0005257992148065059
chatgpt,0.0004556926528323051
lua,0.0004206393718452047
tailwind,0.00038558609085810434
erlang,0.00031547952888390354
elixir,0.00031547952888390354
metabase,0.00031547952888390354
cursor,0.00028042624789680314
claude_api,0.00024537296690970274
phoenix,0.00024537296690970274
hugging_face,0.00024537296690970274
pinecone,0.00024537296690970274
lightgbm,0.00024537296690970274
integration_testing,0.00021031968592260234
codex,0.00014021312394840157
catboost,0.00014021312394840157
nomad,0.00010515984296130117
haskell,7.010656197420079e-05
react_native,7.010656197420079e-05
material_ui,7.010656197420079e-05
bottle,7.010656197420079e-05
gitlab_ci,7.010656197420079e-05
data_science,3.505328098710039e-05
code_review,3.505328098710039e-05
chai,3.505328098710039e-05
delta_lake,3.505328098710039e-05
chroma,3.505328098710039e-05
vector_db,3.505328098710039e-05
machine_learning,3.505328098710039e-05
julia,0.0
django_rest_framework,0.0
new_relic,0.0
tornado,0.0
event_driven,0.0
airbyte,0.0
powerbi,0.0
computer_vision,0.0
deep_learning,0.0
pair_programming,0.0
unit_testing,0.0
anthropic_api,0.0
gemini_api,0.0
openai_api,0.0
prompt_engineering,0.0
