title_norm,pooled_2024_n,scraped_n
mainframe developer,56,1
java architect,32,0
senior dotnet developer,25,1
automation tester,19,2
senior java engineer,19,2
lead software developer,18,2
embedded engineer,16,2
senior php developer,15,0
senior database developer,15,0
senior software architect,14,2
lead application developer,14,0
c#/.net developer,14,1
drupal developer,14,0
manager devops - remote,13,0
database developer,13,2
php developer,12,0
automation engineer 3,12,2
software developer 4,12,1
computer scientist,11,0
devops architect,11,0
senior programmer,10,1
technical systems engineer (electronic security),10,0
engineer systems 3,10,0
test engineer senior,10,2
senior embedded systems engineer,10,2
embedded systems engineer,10,1
