title,arshkon_2024__n,arshkon_2024__n_lab,arshkon_2024__share_entry,arshkon_2024__share_mid,arshkon_2024__share_senior,arshkon_2024__share_unknown,arshkon_2024__j3_share,arshkon_2024__s4_share,pooled_2024__n,pooled_2024__n_lab,pooled_2024__share_entry,pooled_2024__share_mid,pooled_2024__share_senior,pooled_2024__share_unknown,pooled_2024__j3_share,pooled_2024__s4_share,scraped_2026__n,scraped_2026__n_lab,scraped_2026__share_entry,scraped_2026__share_mid,scraped_2026__share_senior,scraped_2026__share_unknown,scraped_2026__j3_share,scraped_2026__s4_share
software engineer,149,148,0.0,0.0,0.0604,0.8725,0.2703,0.3964,383,382,0.0,0.0052,0.0836,0.8747,0.2273,0.4056,1545,849,0.0,0.0006,0.0621,0.9126,0.2932,0.4311
senior software engineer,171,171,0.0,0.0,0.9357,0.0585,0.056,0.776,1031,1030,0.0,0.0,0.967,0.032,0.0678,0.7539,1444,813,0.0,0.0007,0.9765,0.0229,0.0141,0.7062
data engineer,86,86,0.0,0.0,0.1047,0.8953,0.1231,0.6,195,195,0.0,0.0,0.0974,0.9026,0.0803,0.6131,764,403,0.0,0.0026,0.0497,0.9319,0.15,0.4833
senior data engineer,47,47,0.0,0.0,1.0,0.0,0.0588,0.7353,271,271,0.0,0.0,0.9815,0.0185,0.0588,0.7783,476,262,0.0,0.0,0.9811,0.0189,0.0134,0.8348
devops engineer,57,57,0.0,0.0,0.0877,0.9123,0.0,0.7778,102,102,0.0,0.0,0.098,0.902,0.0492,0.7213,464,265,0.0,0.0,0.0539,0.9332,0.0936,0.5025
full stack engineer,58,58,0.0,0.0,0.1207,0.8793,0.0571,0.5714,99,99,0.0,0.0,0.1515,0.8485,0.0909,0.5909,382,212,0.0,0.0,0.1152,0.8717,0.1275,0.557
embedded software engineer,32,32,0.0,0.0,0.0938,0.875,0.0952,0.7143,91,91,0.0,0.0,0.0879,0.8791,0.2273,0.5303,200,112,0.0,0.0,0.035,0.955,0.2471,0.4588
cloud engineer,30,30,0.0,0.0,0.1667,0.8333,0.2381,0.619,43,43,0.0,0.0,0.1395,0.8605,0.2069,0.5862,198,102,0.0,0.0,0.0758,0.904,0.1463,0.5976
java developer,41,41,0.0,0.0,0.0976,0.878,0.0323,0.871,109,109,0.0,0.0,0.1193,0.8532,0.1026,0.7821,179,84,0.0,0.0,0.0503,0.9497,0.0469,0.8281
system engineer,42,42,0.0,0.0238,0.0714,0.9048,0.125,0.5,127,127,0.0,0.0079,0.0709,0.9213,0.0879,0.5714,118,63,0.0,0.0,0.0763,0.9237,0.1633,0.551
