title_norm,arshkon_n,scraped_n
ai engineer,2,240
ai/machine learning engineer,0,103
software engineer [multiple positions available],0,92
associate software engineer,2,49
senior software engineer full stack,2,44
lead ai engineer,1,43
ai software engineer,1,41
staff machine learning engineer,2,37
senior ai/machine learning engineer,0,36
staff data engineer,2,35
senior java full stack developer,0,34
senior reliability engineer,2,33
frontend software engineer,1,31
software engineer 4,0,31
senior devsecops engineer,0,31
mobile apps test automation engineer,0,31
software development engineer in test (sdet),0,31
data engineer 3,2,31
(usa) senior software engineer,1,30
full stack software developer,2,30
aws data engineer,2,29
test engineer 2,0,29
applied ai engineer,0,29
principal data engineer,2,29
backend software engineer,2,29
senior lead software engineer,1,27
senior software engineer - full stack,1,26
principal ai engineer,0,26
software engineer lead,2,25
senior ios engineer,1,25
senior android engineer,2,25
principal machine learning engineer,0,24
ai platform engineer,0,24
robotics software engineer,0,24
java full stack engineer,1,24
software engineer backend,2,23
senior software engineer 2,0,23
software quality assurance engineer,2,23
senior software test engineer,2,23
founding software engineer,0,23
software engineer product,0,23
senior software engineer platform,0,22
agentic ai engineer,1,22
software engineer full stack,2,22
junior software developer,0,22
ai developer,0,22
senior ios developer,2,22
senior platform engineer,2,21
senior application engineer,1,21
senior software engineer - frontend,0,21
software engineer - backend,1,20
principal embedded software engineer,2,19
full stack ai engineer,0,19
gen ai engineer,1,19
senior software engineer frontend,1,19
cloud platform engineer,0,19
ai agent engineer,0,19
software engineer infrastructure,0,18
software engineer 1,0,18
mid-level software engineer,0,18
senior ai software engineer,0,18
software developer 3,2,17
software developer in test (sdet),0,17
ui developer,2,17
staff embedded software engineer,0,17
software developer 2,0,17
ai automation engineer,0,17
site reliability engineer (site reliability engineer),0,16
lead site reliability engineer,0,16
android engineer,0,16
automation test engineer,1,16
devops engineer senior,0,16
flight software engineer,2,16
data engineer senior,0,16
senior flight software engineer,0,15
senior software engineer (full stack),0,15
test development engineer,0,15
founding ai engineer,0,15
software engineer (full stack),1,15
principal systems engineer,2,15
lead full stack engineer,0,15
ios engineer,0,15
lead quality assurance engineer,2,15
senior software quality assurance engineer,0,15
staff ai engineer,0,15
senior software engineer data platform,0,15
site reliability engineer 2,2,15
databricks data engineer,1,15
ai solutions engineer,0,14
site reliability engineer 3,0,14
staff software engineer - backend,0,14
staff site reliability engineer,1,14
distinguished software engineer,1,14
machine learning engineer 2,0,14
forward deployed software engineer,0,14
automation test lead,1,14
systems integration engineer,1,14
vice president full stack engineer,0,14
entry level software developer,0,14
senior mobile engineer,0,14
systems engineer senior,1,13
data engineer intern,2,13
senior backend software engineer,1,13
principal full stack engineer,2,13
senior software engineer infrastructure,1,13
api developer,1,13
senior database engineer,2,13
software engineer machine learning,1,13
principal software development engineer,0,13
principal devops engineer,1,13
(usa) staff software engineer,0,12
python software engineer,2,12
lead infrastructure engineer,2,12
power system engineer,1,12
staff software engineer full stack,0,12
programmer,1,12
senior azure cloud engineer,1,12
devops engineer 2,1,12
frontend web developer,0,12
junior data engineer,1,12
lead software engineer - java,0,12
staff software engineer - ios,0,11
staff devops engineer,1,11
cloud systems engineer,0,11
staff software engineer backend,0,11
senior software engineer (backend),1,11
principal cloud engineer,0,11
software engineer frontend,1,11
system test engineer,2,11
senior ai platform engineer,0,11
senior .net full stack developer,2,11
ai security engineer,0,11
junior devops engineer,0,11
senior software engineer ai,0,11
senior software quality engineer,0,11
.net software engineer,0,11
senior cloud platform engineer,0,11
python full stack developer,1,11
data quality engineer,1,10
ai engineer intern,0,10
software engineer - full stack,0,10
staff platform engineer,0,10
staff backend engineer,1,10
python data engineer,0,10
devops,0,10
integration and test engineer,1,10
senior software engineer i,0,10
quality assurance engineer 2,2,10
quality assurance test engineer,2,10
software engineer (contract),0,10
senior software development engineer in test,1,10
backend java developer,1,10
ai data engineer,0,10
lead systems operations engineer,0,10
senior mobile developer,1,10
senior software engineer android,0,10
lead systems engineer,0,10
senior software engineer in test,0,10
google cloud platform data engineer,1,10
(usa) software engineer 3,0,10
software engineer android,1,10
senior aws ai engineer,0,10
engineer embedded software 3,0,10
ai full stack developer,0,10
specialty software engineer,0,10
staff cloud engineer,0,10
advanced software engineer,1,10
full stack web developer,0,10
staff full stack engineer,0,10
senior principal software engineer,1,10
ai / machine learning engineer,0,10
software design engineer,2,10
systems engineer mid,0,10
ai/machine learning developer,1,10
founding backend engineer,0,10
