title_norm,pooled_2024_n,scraped_n
software engineer [multiple positions available],0,92
ai/machine learning engineer,1,68
lead ai engineer,2,34
ai software engineer,1,34
mobile apps test automation engineer,0,30
senior ai/machine learning engineer,0,30
applied ai engineer,0,27
senior lead software engineer,1,25
software engineer backend,2,23
senior software engineer 2,1,23
principal ai engineer,1,23
senior software engineer platform,1,22
ai platform engineer,0,20
software engineer product,1,19
software engineer infrastructure,0,18
software developer in test (sdet),0,17
agentic ai engineer,1,17
staff embedded software engineer,1,17
mid-level software engineer,0,17
android engineer,2,16
senior ai software engineer,1,16
founding ai engineer,0,15
software development engineer 2,2,15
staff software engineer - backend,1,14
data engineer senior,1,14
ai developer,1,14
vice president full stack engineer,0,14
software engineer (full stack),0,13
ios engineer,2,13
distinguished software engineer,1,13
staff ai engineer,0,13
cloud platform engineer,2,13
senior software engineer data platform,2,13
ai agent engineer,0,13
full stack ai engineer,0,12
staff software engineer full stack,0,12
staff site reliability engineer,2,12
devops engineer 2,2,12
machine learning engineer 2,1,12
software engineer machine learning,1,12
principal software development engineer,1,12
lead software engineer - java,0,12
ai automation engineer,0,12
databricks data engineer,1,12
staff software engineer - ios,0,11
python software engineer,2,11
ai solutions engineer,0,11
staff software engineer backend,1,11
software engineer frontend,2,11
ai security engineer,0,11
senior software engineer ai,0,11
forward deployed software engineer,0,11
senior cloud platform engineer,0,11
site reliability engineer (site reliability engineer),0,10
senior flight software engineer,2,10
software engineer - full stack,1,10
staff backend engineer,2,10
cloud systems engineer,0,10
quality assurance engineer 2,2,10
principal cloud engineer,2,10
lead systems operations engineer,0,10
staff full stack engineer,0,10
founding backend engineer,2,10
