title_norm,arshkon_n,scraped_n
ai engineer,2,166
software engineer [multiple positions available],0,92
ai/machine learning engineer,0,68
associate software engineer,2,44
senior software engineer full stack,2,43
staff machine learning engineer,2,37
staff data engineer,2,35
lead ai engineer,1,34
ai software engineer,1,34
mobile apps test automation engineer,0,30
senior ai/machine learning engineer,0,30
(usa) senior software engineer,1,30
frontend software engineer,0,28
test engineer 2,0,27
senior reliability engineer,2,27
applied ai engineer,0,27
senior software engineer - full stack,1,26
cloud infrastructure engineer,2,25
senior lead software engineer,1,25
software development engineer in test,2,25
principal data engineer,2,25
backend software engineer,2,25
data engineer 3,2,25
principal machine learning engineer,0,24
senior devsecops engineer,0,24
full stack software developer,2,24
software engineer backend,2,23
senior software engineer 2,0,23
principal ai engineer,0,23
test automation engineer,2,23
robotics software engineer,0,23
senior software engineer platform,0,22
software engineer full stack,2,22
senior software test engineer,2,22
founding software engineer,0,22
software development engineer in test (sdet),0,22
software engineer lead,2,21
junior software developer,0,21
software engineer - backend,1,20
ai platform engineer,0,20
senior platform engineer,2,20
software engineer 4,0,19
principal embedded software engineer,2,19
senior application engineer,1,19
software engineer product,0,19
senior software engineer - frontend,0,19
software engineer infrastructure,0,18
senior ios engineer,1,18
aws data engineer,2,18
software quality assurance engineer,2,18
senior software engineer frontend,1,18
software developer 3,1,17
software developer in test (sdet),0,17
senior java full stack developer,0,17
agentic ai engineer,1,17
staff embedded software engineer,0,17
mid-level software engineer,0,17
lead site reliability engineer,0,16
android engineer,0,16
devops engineer senior,0,16
senior android engineer,2,16
senior ai software engineer,0,16
senior software engineer (full stack),0,15
founding ai engineer,0,15
principal systems engineer,2,15
software development engineer 2,1,15
software engineer 1,0,14
staff software engineer - backend,0,14
senior software quality assurance engineer,0,14
flight software engineer,1,14
data engineer senior,0,14
ai developer,0,14
systems integration engineer,1,14
vice president full stack engineer,0,14
senior ios developer,2,14
software engineer (full stack),0,13
ios engineer,0,13
senior software engineer infrastructure,1,13
distinguished software engineer,1,13
senior database engineer,1,13
staff ai engineer,0,13
cloud platform engineer,0,13
senior software engineer data platform,0,13
site reliability engineer 2,2,13
ai agent engineer,0,13
java full stack engineer,1,13
(usa) staff software engineer,0,12
senior backend software engineer,1,12
lead infrastructure engineer,2,12
full stack ai engineer,0,12
staff software engineer full stack,0,12
staff site reliability engineer,1,12
devops engineer 2,1,12
lead quality assurance engineer,2,12
machine learning engineer 2,0,12
software engineer machine learning,1,12
principal software development engineer,0,12
lead software engineer - java,0,12
ai automation engineer,0,12
databricks data engineer,1,12
senior mobile engineer,0,12
staff software engineer - ios,0,11
staff devops engineer,1,11
data engineer intern,2,11
python software engineer,2,11
principal full stack engineer,2,11
ai solutions engineer,0,11
power system engineer,0,11
lead full stack engineer,0,11
staff software engineer backend,0,11
software engineer frontend,1,11
ai security engineer,0,11
senior software engineer ai,0,11
forward deployed software engineer,0,11
senior software quality engineer,0,11
principal devops engineer,1,11
senior cloud platform engineer,0,11
automation test lead,1,11
site reliability engineer (site reliability engineer),0,10
senior flight software engineer,0,10
software engineer - full stack,0,10
staff platform engineer,0,10
staff backend engineer,0,10
cloud systems engineer,0,10
senior software engineer i,0,10
quality assurance engineer 2,2,10
senior azure cloud engineer,0,10
senior software development engineer in test,1,10
principal cloud engineer,0,10
lead systems operations engineer,0,10
system test engineer,1,10
senior software engineer android,0,10
lead systems engineer,0,10
senior software engineer in test,0,10
(usa) software engineer 3,0,10
advanced software engineer,1,10
junior data engineer,1,10
staff full stack engineer,0,10
senior principal software engineer,1,10
founding backend engineer,0,10
