title_norm,pooled_2024_n,scraped_n
ai/machine learning engineer,1,103
software engineer [multiple positions available],0,92
ai software engineer,1,41
senior ai/machine learning engineer,0,36
mobile apps test automation engineer,0,31
applied ai engineer,0,29
senior lead software engineer,1,27
principal ai engineer,1,26
ai platform engineer,0,24
software engineer backend,2,23
senior software engineer 2,1,23
software engineer product,1,23
senior software engineer platform,1,22
agentic ai engineer,1,22
ai developer,2,22
full stack ai engineer,0,19
gen ai engineer,1,19
cloud platform engineer,2,19
ai agent engineer,0,19
software engineer infrastructure,0,18
mid-level software engineer,0,18
senior ai software engineer,1,18
software developer in test (sdet),0,17
staff embedded software engineer,1,17
software developer 2,0,17
ai automation engineer,0,17
site reliability engineer (site reliability engineer),0,16
automation test engineer,2,16
data engineer senior,1,16
senior flight software engineer,2,15
founding ai engineer,0,15
software engineer (full stack),1,15
ios engineer,2,15
staff ai engineer,0,15
senior software engineer data platform,2,15
databricks data engineer,1,15
ai solutions engineer,0,14
site reliability engineer 3,1,14
staff software engineer - backend,1,14
staff site reliability engineer,2,14
distinguished software engineer,1,14
machine learning engineer 2,1,14
forward deployed software engineer,0,14
vice president full stack engineer,0,14
entry level software developer,2,14
api developer,2,13
software engineer machine learning,1,13
principal software development engineer,1,13
python software engineer,2,12
staff software engineer full stack,0,12
devops engineer 2,2,12
frontend web developer,2,12
lead software engineer - java,0,12
staff software engineer - ios,0,11
cloud systems engineer,2,11
staff software engineer backend,1,11
principal cloud engineer,2,11
software engineer frontend,2,11
senior ai platform engineer,0,11
ai security engineer,0,11
senior software engineer ai,0,11
.net software engineer,1,11
senior cloud platform engineer,0,11
python full stack developer,2,11
ai engineer intern,0,10
software engineer - full stack,1,10
devops,1,10
integration and test engineer,1,10
software engineer (contract),0,10
ai data engineer,0,10
lead systems operations engineer,0,10
google cloud platform data engineer,1,10
software engineer android,1,10
senior aws ai engineer,0,10
engineer embedded software 3,0,10
ai full stack developer,0,10
specialty software engineer,0,10
staff cloud engineer,0,10
staff full stack engineer,0,10
ai / machine learning engineer,0,10
systems engineer mid,0,10
ai/machine learning developer,2,10
founding backend engineer,2,10
