title_norm,pooled_2024_n,scraped_n
ai/machine learning engineer,1,86
senior ai/machine learning engineer,0,32
mobile apps test automation engineer,0,31
applied ai engineer,0,29
software development engineer in test (sdet),2,28
ai software engineer,1,28
principal ai engineer,1,24
software engineer backend,2,22
senior software engineer platform,1,21
agentic ai engineer,1,21
ai platform engineer,0,21
senior software engineer 2,1,21
ai developer,2,20
software engineer full stack,1,19
software engineer infrastructure,0,17
software engineer product,1,17
mid-level software engineer,0,17
full stack ai engineer,0,16
staff embedded software engineer,0,16
ai automation engineer,0,16
founding ai engineer,0,15
ai agent engineer,0,15
staff ai engineer,0,14
cloud platform engineer,2,14
senior software engineer data platform,2,14
senior ai software engineer,1,14
site reliability engineer (site reliability engineer),0,13
software engineer (full stack),1,13
ios engineer,2,13
automation test engineer,2,13
staff site reliability engineer,2,12
devops engineer 2,2,12
gen ai engineer,1,12
forward deployed software engineer,0,12
vice president full stack engineer,0,12
senior flight software engineer,2,11
ai solutions engineer,0,11
cloud systems engineer,1,11
staff software engineer - backend,1,11
software engineer frontend,2,11
frontend web developer,1,11
senior software engineer ai,0,11
senior cloud platform engineer,0,11
databricks data engineer,1,11
(usa) senior software engineer,0,11
ai engineer intern,0,10
staff platform engineer,2,10
staff software engineer full stack,0,10
principal cloud engineer,2,10
api developer,2,10
google cloud platform data engineer,1,10
staff full stack engineer,0,10
data engineer senior,1,10
software engineer [multiple positions available],0,10
founding backend engineer,2,10
