title_norm,arshkon_n,scraped_n
senior software engineer,160,1310
software engineer,131,1211
data engineer,78,550
senior data engineer,42,398
devops engineer,50,333
full stack engineer,56,315
principal software engineer,20,306
staff software engineer,17,263
software engineer 2,16,255
machine learning engineer,22,216
lead software engineer,18,195
full stack developer,20,167
test engineer,14,165
embedded software engineer,30,144
cloud engineer,29,144
software developer,19,151
senior devops engineer,20,150
quality assurance engineer,18,146
senior machine learning engineer,18,135
site reliability engineer,23,124
system engineer,39,104
java developer,33,95
senior site reliability engineer,18,107
application engineer,21,103
systems engineer,17,101
frontend developer,25,88
software development engineer,13,90
java software engineer,15,85
android developer,16,80
lead data engineer,11,82
software engineer in test,19,60
java full stack developer,12,66
senior systems engineer,16,61
senior salesforce developer,22,54
automation engineer,24,51
ios developer,18,51
quality assurance automation engineer,11,57
servicenow developer,14,50
reliability engineer,13,51
software engineer intern,11,49
web developer,12,45
product engineer,12,42
backend developer,12,38
python developer,34,15
senior infrastructure engineer,11,23
software engineering manager,10,13
