title_norm,arshkon_n,scraped_n
ai engineer,2,183
ai/machine learning engineer,0,80
full stack software engineer,2,76
associate software engineer,2,40
senior software engineer full stack,1,35
senior software engineer backend,2,33
applied ai engineer,0,28
senior ai/machine learning engineer,0,28
senior reliability engineer,2,25
software development engineer in test (sdet),0,25
test engineer 2,0,24
cloud infrastructure engineer,2,23
senior software development engineer,2,23
frontend software engineer,0,23
founding software engineer,0,23
principal ai engineer,0,23
data engineer 3,2,23
staff data engineer,1,23
lead ai engineer,0,22
staff machine learning engineer,2,22
software engineer backend,2,22
software development engineer in test,2,22
senior android engineer,1,21
senior java full stack developer,0,21
ai software engineer,1,21
senior software engineer 2,0,20
senior devsecops engineer,0,20
backend software engineer,2,20
robotics software engineer,0,20
agentic ai engineer,1,20
full stack software developer,1,20
mobile apps test automation engineer,0,19
senior software engineer - full stack,0,19
senior software engineer frontend,0,19
senior software engineer platform,0,19
principal data engineer,2,18
software engineer full stack,0,18
aws devops engineer,2,18
ai developer,0,18
senior platform engineer,2,17
senior ios engineer,1,17
aws data engineer,1,17
junior software developer,0,17
software quality assurance engineer,1,17
ai platform engineer,0,16
software engineer 4,0,16
ai automation engineer,0,16
senior web developer,2,15
senior application engineer,1,15
founding ai engineer,0,14
staff embedded software engineer,0,14
software engineer - backend,1,14
flight software engineer,1,14
full stack ai engineer,0,14
staff ai engineer,0,14
software engineer product,0,14
mid-level software engineer,0,14
senior ios developer,2,14
senior software engineer - frontend,0,14
senior ai software engineer,0,14
software engineer infrastructure,0,13
principal machine learning engineer,0,13
data engineer intern,2,13
software development engineer 3,1,13
ios engineer,0,13
android engineer,0,13
gen ai engineer,1,13
lead quality assurance engineer,2,13
ui developer,2,13
ai agent engineer,0,13
java full stack engineer,1,13
senior software quality assurance engineer,0,12
site reliability engineer (site reliability engineer),0,12
software engineer (full stack),1,12
cloud platform engineer,0,12
staff site reliability engineer,1,12
systems integration engineer,1,12
senior software engineer infrastructure,1,12
senior mobile engineer,0,12
senior .net full stack developer,2,11
senior software engineer (full stack),0,11
senior software engineer ai,0,11
forward deployed software engineer,0,11
senior software quality engineer,0,11
principal embedded software engineer,1,11
cloud systems engineer,0,11
power system engineer,0,11
programmer,1,11
senior azure cloud engineer,0,11
senior software engineer data platform,0,11
software engineer lead,2,10
frontend web developer,0,10
staff devops engineer,1,10
ai engineer intern,0,10
senior backend software engineer,1,10
software engineer 1,0,10
senior cloud platform engineer,0,10
devops engineer 2,1,10
founding backend engineer,0,10
