term,z_score,count_midsr_2024,count_entry_2026,share_midsr_2024,share_entry_2026,ratio_a_over_b,category,direction
lead,12.402856004390928,6133,42,0.006103957370829593,0.0009093664746892998,6.712318455455609,mgmt,midsr_2024
system,11.718934786839863,13106,306,0.013043936948001409,0.0066253843155934695,1.9687819342496506,other,midsr_2024
senior,11.292196747789276,6184,79,0.006154715861928942,0.0017104750357251116,3.598249453152533,other,midsr_2024
design,10.201512648369562,20903,640,0.020804014499013694,0.013857012947646474,1.501334708830385,other,midsr_2024
expertise,8.291042726753654,3648,53,0.0036307250104005142,0.0011475338847269736,3.1639370817048706,other,midsr_2024
test,7.663187000835266,10731,319,0.010680183686021907,0.006906854891092539,1.54631650069783,other,midsr_2024
project,7.160911518158497,6110,157,0.006081066286608317,0.0033992984887195256,1.7889180096388009,other,midsr_2024
application,6.4375827321413155,6625,189,0.006593627520258609,0.004092149136101849,1.611287199209863,other,midsr_2024
specifications,6.37249684569123,2148,31,0.002137828213360829,0.000671199064651626,3.1850881891059113,other,midsr_2024
architect,6.030778462103584,1561,15,0.0015536079334526323,0.0003247737409604642,4.783662400962885,sys_design,midsr_2024
mentor,5.93367437968611,1604,18,0.0015964043083011034,0.00038972848915255705,4.096196076844153,mgmt,midsr_2024
engineer,5.802092177032177,10013,333,0.009965583752505579,0.007209977049322305,1.3821935471267948,other,midsr_2024
principal,5.4732036943500955,1227,4,0.0012211895799784625,8.660633092279046e-05,14.100465485221317,other,midsr_2024
staff,5.460737735294681,1190,5,0.0011843647923181501,0.00010825791365348807,10.940214459601217,other,midsr_2024
systems,5.399403978785237,23424,898,0.023313076382571723,0.01944312129216646,1.1990398060194405,other,midsr_2024
technology,5.194226556132815,6046,189,0.006017369356601291,0.004092149136101849,1.4704667783279746,other,midsr_2024
documents,5.0498462109088385,1247,16,0.0012410948706056582,0.00034642532369116185,3.582575480862058,other,midsr_2024
security,5.040896323476957,7403,245,0.007367943325656526,0.005304637769020916,1.3889625732194788,other,midsr_2024
developer,4.9865940438747876,3375,91,0.0033590177933392916,0.001970294028493483,1.704830723111742,other,midsr_2024
proven,4.718111805543193,1685,34,0.0016770207353412464,0.0007361538128437189,2.278084696543259,other,midsr_2024
windows,4.6600689832691025,1342,23,0.0013356450010848383,0.0004979864028060451,2.682091305221928,tech_stack,midsr_2024
configuration,4.639439234554163,2038,47,0.0020283491149112524,0.0010176243883427878,1.9932198344955556,other,midsr_2024
knowledge,4.638648503797188,11020,400,0.010967815135584888,0.008660633092279046,1.266398774630309,other,midsr_2024
sr,4.553937221772126,1434,0,0.001427209337969939,0.0,inf,other,midsr_2024
customer,4.503150256978777,4312,133,0.004291580659223415,0.002879660503182783,1.4903078520818995,other,midsr_2024
review,4.456759735860075,2181,54,0.0021706719428957024,0.0011691854674576712,1.8565676732329797,other,midsr_2024
