term,z_score,count_entry_2024,count_entry_2026,share_entry_2024,share_entry_2026,ratio_a_over_b,category,direction
junior,7.116281341474434,95,45,0.004094827586206897,0.0011135030806918567,3.6774281609195403,other,entry_2024
application,6.683128152465133,213,189,0.00918103448275862,0.004676712938905797,1.9631383415435142,other,entry_2024
test,6.555995991165375,310,319,0.013362068965517242,0.00789349961646005,1.692794022267863,other,entry_2024
customer,6.23242941213891,160,133,0.006896551724137931,0.003291020216267043,2.095566502463054,other,entry_2024
system,6.072193895917532,290,306,0.0125,0.007571820948704624,1.6508578431372551,other,entry_2024
developer,5.8377339467019205,119,91,0.005129310344827586,0.0022517506742879764,2.277921087533157,other,entry_2024
sql,5.057677118811381,176,178,0.007586206896551724,0.0044045232969589,1.722367299496319,tech_stack,entry_2024
engineer,4.720516190213534,281,333,0.012112068965517241,0.008239922797119738,1.4699250543647095,other,entry_2024
business,4.563708097111819,250,293,0.010775862068965518,0.0072501422809492,1.4862966341061552,org_scope,entry_2024
specifications,4.457175602147612,50,31,0.0021551724137931034,0.0007670799000321679,2.8095800889877642,other,entry_2024
java,4.444185576502958,197,221,0.008491379310344828,0.005468537351842229,1.5527697378686225,tech_stack,entry_2024
position,4.441855767953078,152,159,0.006551724137931035,0.0039343775517778935,1.6652504879635652,other,entry_2024
written,4.434800378361474,89,77,0.0038362068965517243,0.0019053274936282878,2.0134107702642186,soft_skill,entry_2024
possess,4.3751441900874175,31,12,0.001336206896551724,0.00029693415485116173,4.500010775862069,other,entry_2024
spring,4.232775135941411,55,39,0.0023706896551724138,0.0009650360032662757,2.4565815649867373,tech_stack,entry_2024
knowledge,4.171658133286574,315,400,0.013577586206896551,0.009897805161705391,1.371777478448276,other,entry_2024
necessary,4.139742364643352,30,13,0.001293103448275862,0.0003216786677554252,4.01986074270557,other,entry_2024
existing,4.083762171385804,95,90,0.004094827586206897,0.0022270061613837134,1.8387140804597701,other,entry_2024
web,3.9586817970314327,154,172,0.006637931034482758,0.004256056219533319,1.5596436447473936,other,entry_2024
software,3.917940676966262,962,1428,0.04146551724137931,0.03533516442728825,1.1734915604172704,other,entry_2024
applications,3.8970511205668195,281,358,0.012112068965517241,0.008858535619726327,1.3672766567135426,other,entry_2024
contract,3.892740040760118,29,14,0.00125,0.0003464231806596887,3.6083035714285714,other,entry_2024
assessments,3.826762489929044,19,2,0.0008189655172413793,4.948902580852696e-05,16.548426724137933,other,entry_2024
education,3.7661592889402558,18,3,0.0007758620689655172,7.423353871279043e-05,10.451637931034483,other,entry_2024
staff,3.7336312171597155,19,5,0.0008189655172413793,0.0001237225645213174,6.619370689655172,other,entry_2024
design,3.7155751022612775,461,640,0.019870689655172413,0.015836488258728628,1.2547409078663792,other,entry_2024
client,3.7124305432586104,60,51,0.002586206896551724,0.0012619701581174374,2.0493407707910754,other,entry_2024
review,3.6695675564675034,62,54,0.002672413793103448,0.0013362036968302279,2.0000047892720305,other,entry_2024
documents,3.5074518273812845,28,16,0.001206896551724138,0.0003959122064682157,3.0483943965517244,other,entry_2024
clients,3.4896499355891106,43,33,0.001853448275862069,0.0008165689258406948,2.269800156739812,other,entry_2024
process,3.478504689655089,22,10,0.0009482758620689655,0.0002474451290426348,3.83226724137931,other,entry_2024
duties,3.447302898656459,46,37,0.0019827586206896553,0.0009155469774577488,2.1656547064305687,other,entry_2024
policies,3.4133938832966018,31,20,0.001336206896551724,0.0004948902580852696,2.700006465517241,boilerplate,entry_2024
determine,3.3606937914433264,26,15,0.0011206896551724137,0.0003711676935639522,3.019362068965517,other,entry_2024
preferably,3.20756055911697,33,24,0.0014224137931034483,0.0005938683097023235,2.395167025862069,other,entry_2024
component,3.174590427897883,18,8,0.0007758620689655172,0.00019795610323410784,3.9193642241379307,other,entry_2024
vendor,3.1727129739506847,16,6,0.000689655172413793,0.00014846707742558087,4.645172413793103,other,entry_2024
html,3.165233392177277,46,40,0.0019827586206896553,0.0009897805161705393,2.003230603448276,tech_stack,entry_2024
estimates,3.1390633413926268,13,3,0.0005603448275862069,7.423353871279043e-05,7.548405172413793,other,entry_2024
lead,3.096036006700992,47,42,0.002025862068965517,0.0010392695419790662,1.94931342364532,mgmt,entry_2024
setup,3.0747466362588716,12,2,0.0005172413793103448,4.948902580852696e-05,10.451637931034483,other,entry_2024
matlab,3.0132452345339122,17,8,0.0007327586206896552,0.00019795610323410784,3.701621767241379,other,entry_2024
assess,3.0044042437634313,13,4,0.0005603448275862069,9.897805161705392e-05,5.661303879310345,other,entry_2024
node,3.0044042437634313,13,4,0.0005603448275862069,9.897805161705392e-05,5.661303879310345,tech_stack,entry_2024
report,2.902585052017504,22,14,0.0009482758620689655,0.0003464231806596887,2.7373337438423646,mgmt,entry_2024
specification,2.8386513586036073,14,6,0.000603448275862069,0.00014846707742558087,4.064525862068966,other,entry_2024
project,2.836687572016222,127,157,0.005474137931034483,0.003884888525969366,1.4090849439929718,other,entry_2024
jquery,2.835458424219823,12,4,0.0005172413793103448,9.897805161705392e-05,5.225818965517242,other,entry_2024
collect,2.8249386191338623,11,3,0.00047413793103448276,7.423353871279043e-05,6.387112068965518,other,entry_2024
diagrams,2.8249386191338623,11,3,0.00047413793103448276,7.423353871279043e-05,6.387112068965518,other,entry_2024
requirement,2.777523509117843,23,16,0.0009913793103448277,0.0003959122064682157,2.5040382543103448,other,entry_2024
windows,2.7748642166656428,29,23,0.00125,0.00056912379679806,2.196358695652174,tech_stack,entry_2024
troubleshooting,2.769676860715917,63,67,0.0027155172413793104,0.0016578823645856532,1.6379432578486877,other,entry_2024
procedures,2.758986941122568,68,74,0.0029310344827586207,0.0018310939549154976,1.6007013047530287,other,entry_2024
bachelor,2.669955663674105,187,251,0.008060344827586207,0.0062108727389701334,1.2977797430965792,credential,entry_2024
recommend,2.6663771386865025,15,8,0.000646551724137931,0.00019795610323410784,3.266136853448276,other,entry_2024
facing,2.6565706992570126,13,6,0.0005603448275862069,0.00014846707742558087,3.7742025862068966,other,entry_2024
j2ee,2.6565706992570126,13,6,0.0005603448275862069,0.00014846707742558087,3.7742025862068966,other,entry_2024
promote,2.6549463034201506,12,5,0.0005172413793103448,0.0001237225645213174,4.180655172413793,other,entry_2024
according,2.648301173582013,10,3,0.0004310344827586207,7.423353871279043e-05,5.80646551724138,other,entry_2024
issues,2.6395985160013473,23,17,0.0009913793103448277,0.00042065671937247917,2.3567418864097363,other,entry_2024
participating,2.6181364663228437,22,16,0.0009482758620689655,0.0003959122064682157,2.3951670258620688,other,entry_2024
verbal,2.59300087177185,51,53,0.0021982758620689657,0.0013114591839259644,1.6762060832791152,soft_skill,entry_2024
communicate,2.5352812236558693,65,73,0.0028017241379310344,0.001806349442011234,1.5510421587151628,soft_skill,entry_2024
jr,2.4792431305684737,14,8,0.000603448275862069,0.00019795610323410784,3.0483943965517244,other,entry_2024
great,2.478392568824524,22,17,0.0009482758620689655,0.00042065671937247917,2.2542748478701826,other,entry_2024
diploma,2.4628135961896778,12,6,0.0005172413793103448,0.00014846707742558087,3.483879310344828,other,entry_2024
approximately,2.4576517003593765,10,4,0.0004310344827586207,9.897805161705392e-05,4.354849137931034,other,entry_2024
css,2.442392533720013,43,44,0.001853448275862069,0.0010887585677875932,1.7023501175548588,tech_stack,entry_2024
demonstrations,2.439392194152715,8,2,0.0003448275862068965,4.948902580852696e-05,6.967758620689654,other,entry_2024
remote,2.4255763320830925,25,21,0.0010775862068965517,0.0005196347709895331,2.073737684729064,boilerplate,entry_2024
