term,share_2024,share_2026,ratio_26_over_24,n_companies_2024
duties,0.12972227013972745,0.06350076771221759,0.48951323195176244,1327
sr,0.06612615720775114,0.029063391094538277,0.4395142908914045,648
duration,0.06491863607613134,0.02522483000658039,0.3885606896762086,369
performs,0.05100339255936979,0.019960517657381004,0.3913566658168129,519
xml,0.04059571042493244,0.01754770783066462,0.43225522221400625,497
participates,0.03271807256626991,0.015244571177889889,0.46593732399768556,375
jquery,0.03254556954746708,0.009322219785040579,0.2864359086248069,425
analyzes,0.031625553447185324,0.01359947356876508,0.43001535424435183,300
js,0.02742797998964982,0.012612415003290195,0.4598375457488884,341
education,0.02512793973894543,0.01162535643781531,0.4626466219909521,271
j2ee,0.024380426657466505,0.011844702785698618,0.4858283635520865,282
directory,0.024207923638663677,0.012064049133581925,0.4983512553019555,346
assists,0.024092921626128458,0.007677122175915771,0.3186463765187379,298
php,0.02346041055718475,0.009541566132923887,0.4067092564158807,332
equipment,0.021505376344086023,0.010747971046282079,0.49978065365211666,294
subsystem,0.02144787533781841,0.00822548804562404,0.38351062359637456,180
according,0.021045368293945144,0.009212546611098925,0.43774698938147927,289
assigned,0.020182853199931,0.00965123930686554,0.47819003642649177,273
powerpoint,0.01995284917486056,0.00734810265409081,0.36827335232649355,257
implemented,0.019205336093381636,0.009102873437157271,0.4739762633101859,270
puppet,0.019147835087114023,0.00877385391533231,0.4582164968214541,234
modifications,0.018630326030705538,0.00625137091467427,0.33554812215154395,240
bootstrap,0.01805531596802944,0.005812678218907655,0.3219372194427485,238
schematics,0.017767810936691393,0.008664180741390656,0.4876335510470061,239
mbse,0.017422804899085733,0.006032024566790963,0.3462143209275962,122
evaluates,0.017307802886550514,0.006470717262557578,0.37386127545893305,219
coordinates,0.01598527974239549,0.005812678218907655,0.36362693131303253,222
se,0.015697774711057443,0.00482561965343277,0.3074078805598876,116
tomcat,0.015007762635846127,0.0069094099583241935,0.46038907503914195,187
t-sql,0.01472025760450808,0.0038385610879578856,0.260767249533889,138
decomposition,0.01466275659824047,0.005812678218907655,0.39642465452950204,98
soa,0.014605255591972859,0.007238429480149156,0.49560443735934634,193
manuals,0.01449025357943764,0.007128756306207502,0.4919690512748201,189
multi-task,0.01443275257317003,0.005703005044966001,0.39514326986854076,191
itil,0.014087746535564372,0.004496600131607809,0.31918519546445473,190
proposal,0.014030245529296763,0.005044966001316078,0.35957788413478653,135
angularjs,0.013800241504226323,0.004606273305549463,0.33378207940337795,188
technicians,0.013340233454085446,0.004935292827374424,0.36995550672788197,166
shall,0.013340233454085446,0.004935292827374424,0.36995550672788197,121
websites,0.01270772238514174,0.0061416977407326165,0.483304368366882,193
svn,0.01270772238514174,0.0053739855231410396,0.4228913223210218,177
however,0.012477718360071301,0.005264312349199386,0.4218970325572651,83
description,0.011787706284859985,0.000877385391533231,0.07443224070319229,165
updating,0.011787706284859985,0.005812678218907655,0.4931135946586489,159
sysml,0.011730205278592375,0.003290195218249616,0.28048914235577976,101
recommends,0.011615203266057157,0.004057907435841193,0.34936172384511976,164
assure,0.011442700247254326,0.0027418293485413467,0.23961384020342996,145
meetings,0.011385199240986717,0.00482561965343277,0.423850259559845,145
installing,0.011097694209648668,0.0027418293485413467,0.247062975132034,158
