term,share_2024,share_2026,ratio_26_over_24,n_companies_2026,category
correctness,0.002992461299418772,0.019207551311601363,6.418646521955709,158,other
strengthening,0.0010358519882603442,0.006585446163977609,6.35751655507994,59,other
in-office,0.0013811359843471254,0.008670837449237186,6.278047598141441,73,other
behavior,0.0012084939863037348,0.007573263088574251,6.266694890007369,63,other
large,0.0013811359843471254,0.008561080013170892,6.198578641202942,72,other
polished,0.001266041318984865,0.007792777960706838,6.155231937418305,65,other
fine-tuning,0.0032226506301432927,0.01975633849193283,6.130462392398514,153,other
async,0.0018415146457961675,0.011195258478761936,6.079375205795192,95,other
postmortems,0.0009207573228980837,0.005597629239380968,6.079375205795192,48,other
real-world,0.011336824538182655,0.06870815497749973,6.060617304791943,442,other
slis,0.0013235886516659954,0.008012292832839425,6.05346141548916,66,other
production-quality,0.0020717039765206884,0.012512347711557459,6.039640727325943,103,other
blue,0.0009207573228980837,0.005487871803314674,5.9601717703874435,42,other
bias,0.0042009552857225066,0.025024695423114918,5.956905922842027,192,other
event-driven,0.007941531909995971,0.04708594007243991,5.929075222020206,346,other
semantic,0.003510387293548944,0.020524640544396882,5.846830799016141,171,other
alignment,0.000978304655579214,0.0057073866754472615,5.833956368191004,50,other
orchestration,0.003280197962824423,0.018988036439468774,5.788686126467525,148,other
tooling,0.0038556712896357253,0.02228075952145758,5.778697883647289,181,other
regressions,0.0009207573228980837,0.005268356931182087,5.721764899571945,42,other
credential,0.0009207573228980837,0.005268356931182087,5.721764899571945,38,other
high-growth,0.002186798641882949,0.012402590275491164,5.671573979400262,99,other
workflows,0.051102031420843644,0.28427175941170013,5.562826985694947,1456,other
playwright,0.0026471773033319907,0.014707496432883329,5.555916641613339,124,other
degradation,0.001496230649709386,0.008231807704972012,5.501697018819179,66,other
reconciliation,0.0014386833170282557,0.007902535396773132,5.492894303589069,71,other
iteration,0.005754733268113023,0.03150038415102623,5.473821753923828,223,method
supervised,0.0013235886516659954,0.007243990780375371,5.472992512634035,59,mgmt
combines,0.002704724636013121,0.014707496432883329,5.437705649238587,120,other
cloud-native,0.014559475168325947,0.07825705191526726,5.374991269294859,520,other
entra,0.0010933993209414745,0.005817144111513555,5.320237538198476,53,other
tracing,0.0038556712896357253,0.02041488310833059,5.294767519006875,159,other
generative,0.008344363238763884,0.04412248929864998,5.2876999761561425,318,ai_domain
depend,0.0018990619784772975,0.009987926682032707,5.259400059202496,74,other
data-intensive,0.0017839673131150372,0.009329382065634946,5.22957006950124,81,other
abstractions,0.001956609311158428,0.010207441554165295,5.216903290786186,81,other
high-fidelity,0.0010358519882603442,0.005378114367248381,5.191971853315284,46,other
reliably,0.004316049951084767,0.02228075952145758,5.1623034427249115,174,other
isn,0.002186798641882949,0.011195258478761936,5.119473857511741,92,other
ambiguous,0.007768889911952581,0.03962243441993195,5.100141058630796,296,other
impact,0.007020774587097888,0.03578092415761168,5.096435402350968,256,org_scope
velocity,0.0015537779823905163,0.007902535396773132,5.0860132440639525,67,other
shipped,0.002762271968694251,0.014048951816485567,5.0860132440639525,111,other
mlops,0.005524543937388502,0.027768631324772253,5.026411526360078,219,other
high-value,0.0013811359843471254,0.00691471847217649,5.006544287125453,61,other
iterating,0.0025896299706508604,0.012951377455822631,5.001246356662886,102,other
reproducibility,0.001496230649709386,0.007463505652507957,4.988205297062722,60,other
just,0.010818898544052484,0.053890901108550104,4.981181854059974,386,other
unblock,0.001266041318984865,0.006256173855778729,4.941524231448499,53,other
codebases,0.00512171260862059,0.025244210295247503,4.928861149443999,181,other
worldwide,0.0024169879726074696,0.011744045659093403,4.858959081382525,91,other
early-stage,0.003165103297462163,0.015366041049281088,4.854830823879227,126,other
sagemaker,0.002301893307245209,0.011085501042695643,4.815818790473055,85,other
eks,0.0024169879726074696,0.01163428822302711,4.81354824884624,88,other
infrastructure-as-code,0.008574552569488404,0.04126879596092635,4.812938707469915,311,other
mission-critical,0.011969845197675088,0.05685435188234003,4.749798426247224,381,org_scope
low-latency,0.0052943546066639815,0.025024695423114918,4.726675351820303,197,other
sharing,0.0018415146457961675,0.008670837449237186,4.708535698606081,70,other
workloads,0.012775507855210911,0.05948853034793107,4.656451314666659,408,other
python-based,0.0017264199804339069,0.008012292832839425,4.640987085208356,67,other
usage,0.0011509466536226045,0.005268356931182087,4.577411919657557,47,other
ml,0.036254819589112044,0.1654044561519043,4.562274975478795,897,ai_domain
runtimes,0.0013235886516659954,0.006036658983646142,4.560827093861696,52,other
excellence,0.005179259941301721,0.023597848754253102,4.55622019780729,188,other
crimes,0.0012084939863037348,0.005487871803314674,4.541083253628528,32,other
clickhouse,0.0012084939863037348,0.005487871803314674,4.541083253628528,47,other
foundational,0.010358519882603442,0.04697618263637361,4.535028475957024,322,other
evolves,0.0015537779823905163,0.007024475908242784,4.520900661390179,58,other
runtime,0.004546239281809288,0.020524640544396882,4.51464150303778,158,other
transfer,0.0023594406399263393,0.010646471298430469,4.512286140312836,70,other
ship,0.01519249582781838,0.06837888266930084,4.500832742971366,442,other
reinforcement,0.002186798641882949,0.00976841180990012,4.466991895279852,80,other
ranking,0.001956609311158428,0.008670837449237186,4.431563010452782,66,other
enablement,0.004718881279852679,0.020853912852595764,4.419249312677519,164,other
bicep,0.0015537779823905163,0.006804961036110196,4.379622515721736,62,other
trust,0.0013811359843471254,0.006036658983646142,4.3707926316174595,51,other
opensearch,0.0016688726477527766,0.007243990780375371,4.340649234158028,61,other
websockets,0.0016688726477527766,0.007243990780375371,4.340649234158028,58,other
outcomes,0.00736605858318467,0.0319394138952914,4.336024962956865,239,org_scope
experimentation,0.008171721240720492,0.03523213697728021,4.311470734184495,248,other
next.js,0.0058122806007941535,0.02491493798704862,4.286602746543998,197,other
safely,0.0044886919491281575,0.019207551311601363,4.279097681303806,145,other
combining,0.0021292513092018186,0.00910986719350236,4.278436816797041,78,other
backends,0.001266041318984865,0.005378114367248381,4.247976970894324,44,other
swiftui,0.0017839673131150372,0.007573263088574251,4.245180409359831,64,other
tn,0.0020717039765206884,0.008670837449237186,4.185365065427627,64,other
toil,0.0024169879726074696,0.010097684118099002,4.177796593338247,82,other
pragmatic,0.005639638602750762,0.023488091318186806,4.16482206975645,176,other
argocd,0.002819819301375381,0.011744045659093403,4.16482206975645,99,other
