term,z_score,count_midsr_2024,count_midsr_2026,share_midsr_2024,share_midsr_2026,ratio_a_over_b,category,direction
test,34.270069814648814,10731,3232,0.010823737785344834,0.005468891449611576,1.9791465756947109,other,midsr_2024
software,33.81692418303544,32206,13727,0.03248432570262005,0.023227559693322436,1.3985251197937418,other,midsr_2024
project,31.384935047683072,6110,1467,0.0061628028952061265,0.0024823217068626804,2.482676954468999,other,midsr_2024
system,30.886925862715263,13106,4631,0.013219262642319393,0.007836149846272034,1.6869588894612981,other,midsr_2024
knowledge,27.671554175592448,11020,3948,0.01111523533636195,0.006680440421740874,1.663847685878381,other,midsr_2024
degree,22.728563306267926,8879,3348,0.0089557327179272,0.005665175919956546,1.5808392968661584,credential,midsr_2024
web,21.817558865813506,5273,1718,0.005318569503506039,0.002907040690109124,1.8295476639187984,other,midsr_2024
procedures,20.718717176956517,2504,572,0.0025256396807849654,0.0009678854917010587,2.6094405820115703,other,midsr_2024
specifications,20.670059833625235,2148,430,0.002166563112750042,0.000727606226278768,2.9776588414183887,other,midsr_2024
minimum,20.572972521386287,3271,900,0.0032992681293321177,0.001522896752676491,2.166442422005073,other,midsr_2024
application,19.498205298759814,6625,2505,0.006682253548402715,0.004238729294949567,1.5764756565993965,other,midsr_2024
duties,18.539509833351858,1571,283,0.001584576652760855,0.00047886642334160775,3.3090159917737005,other,midsr_2024
net,16.69324620939117,2095,567,0.0021131050843628207,0.0009594249541861893,2.202470422666059,other,midsr_2024
sr,16.109199972741372,1434,313,0.0014463926925901121,0.0005296296484308241,2.7309511408121785,other,midsr_2024
good,16.049089187959005,1887,503,0.0019033075389941014,0.000851130073995861,2.236212298384086,other,midsr_2024
agile,16.011670691250497,4949,1921,0.004991769480912458,0.0032505385132128215,1.5356746153358478,method,midsr_2024
desired,15.453543403284106,1515,368,0.0015280926982385076,0.0006226955610943875,2.4539964530225404,other,midsr_2024
tasks,15.385080883369515,2243,683,0.0022623841070290246,0.0011557094245311593,1.9575717381960556,other,midsr_2024
written,15.15348915787998,2461,790,0.002482268072848163,0.0013367649273493645,1.8569219030680182,soft_skill,midsr_2024
position,15.149364000887495,4100,1559,0.004135432384671869,0.0026379955971362772,1.567641882784475,other,midsr_2024
documents,15.058564683075952,1247,271,0.0012577766301672731,0.00045856113330592117,2.7428766609580255,other,midsr_2024
projects,14.887819762823836,4733,1883,0.0047739027991834035,0.003186238428099814,1.4982879991283105,other,midsr_2024
existing,14.877915874338298,2746,932,0.00276973105568511,0.001577044192771655,1.756279924418166,other,midsr_2024
configuration,14.834696004810944,2038,614,0.0020556124877954313,0.0010389540068259616,1.978540411115401,other,midsr_2024
framework,14.48112210468102,2066,640,0.002083854465056605,0.0010829488019032825,1.924240981101074,other,midsr_2024
following,14.08580923130388,2216,723,0.0022351507718128927,0.0012233937246501146,1.8270085310860462,other,midsr_2024
plan,13.818256512784929,1307,334,0.0013182951528697884,0.0005651639059932756,2.332589075292918,other,midsr_2024
review,13.812234826186089,2181,718,0.002199848300236426,0.001214933187135245,1.8106743017067168,other,midsr_2024
technology,13.810592505329934,6046,2612,0.006098249804323443,0.0044197847977677715,1.3797617041000245,other,midsr_2024
discipline,13.010264745859226,1499,442,0.001511954425517837,0.0007479115163144545,2.0215685847015967,other,midsr_2024
interpersonal,12.993552102374169,998,230,0.0010066247609518354,0.00038918472568399217,2.5864960634893683,soft_skill,midsr_2024
