term,z_score,count_arshkon_msr_2024,count_asaniczka_msr_2024,share_arshkon_msr_2024,share_asaniczka_msr_2024,ratio_a_over_b,category,direction
mlops,6.045401711517314,37,54,0.00023293880634600857,6.393226021850626e-05,3.64352528050589,other,arshkon_msr_2024
terraform,6.032396350525298,194,628,0.0012213548224628556,0.000743508507726332,1.6426911188922233,tech_stack,arshkon_msr_2024
javascript,6.019491537841147,529,2099,0.0033303953664064467,0.002485070633308234,1.3401612500538385,tech_stack,arshkon_msr_2024
experience.experience,6.013968297411135,30,2,0.00018886930244270964,2.367861489574306e-06,79.76366154621002,other,arshkon_msr_2024
onsite,5.916894368837487,111,306,0.0006988164190380257,0.0003622828079048688,1.9289251485031185,other,arshkon_msr_2024
microservices,5.865828301298236,249,868,0.00156761521027449,0.0010276518864752488,1.5254340802616202,tech_stack,arshkon_msr_2024
pcf,5.813897628801138,25,26,0.0001573910853689247,3.0782199364465974e-05,5.113055227321156,other,arshkon_msr_2024
full,5.812578018334063,446,1742,0.002807856962981617,0.0020624073574192206,1.3614463470956628,other,arshkon_msr_2024
companywide,5.80930180721179,32,44,0.0002014605892722236,5.209295277063473e-05,3.867329044664728,org_scope,arshkon_msr_2024
gender,5.808679683954566,20,14,0.00012591286829513975,1.6575030427020143e-05,7.596539194877144,other,arshkon_msr_2024
etl,5.791023960786649,183,596,0.0011521027449005287,0.0007056227238931432,1.6327460920532921,other,arshkon_msr_2024
developer,5.7333664145337035,656,2719,0.004129942080080584,0.003219107695076269,1.2829462296019067,other,arshkon_msr_2024
w2,5.706983893764652,41,71,0.0002581213800050365,8.405908287988786e-05,3.070713730886958,other,arshkon_msr_2024
rails,5.703242871309092,57,121,0.0003588516746411483,0.00014325562011924551,2.5049744948396535,other,arshkon_msr_2024
particularly,5.655175297935451,78,194,0.000491060186351045,0.00022968256448870766,2.137995051754083,other,arshkon_msr_2024
implement,5.646186615937653,762,3229,0.004797280282044825,0.003822912374917717,1.2548758149728922,other,arshkon_msr_2024
junior,5.57204831450503,266,961,0.0016746411483253589,0.001137757445740454,1.4718788741791098,other,arshkon_msr_2024
kafka,5.5630374571278045,181,600,0.0011395114580710149,0.0007103584468722918,1.6041358599848905,tech_stack,arshkon_msr_2024
veteran,5.562158733844743,18,12,0.00011332158146562579,1.4207168937445835e-05,7.976366154621003,boilerplate,arshkon_msr_2024
religion,5.504050744669498,16,7,0.0001007302946361118,8.287515213510071e-06,12.154462711803431,other,arshkon_msr_2024
sre,5.499444127214155,77,195,0.0004847645429362881,0.00023086649523349482,2.0997613466865546,other,arshkon_msr_2024
jest,5.481826371182411,41,75,0.0002581213800050365,8.879480585903647e-05,2.9069423319063206,other,arshkon_msr_2024
technology,5.438335532800371,1111,4935,0.006994459833795014,0.005842698225524599,1.1971283752494337,other,arshkon_msr_2024
governance,5.423512910519924,109,317,0.0006862251322085117,0.0003753060460975275,1.8284414528994515,other,arshkon_msr_2024
marrying,5.3281853169552305,19,17,0.00011961722488038278,2.01268226613816e-05,5.943174781874473,other,arshkon_msr_2024
adhering,5.303783046835888,61,144,0.00038403424830017627,0.00017048602724935001,2.2525848862587092,other,arshkon_msr_2024
pytorch,5.297564407057881,53,117,0.0003336691009821204,0.0001385198971400969,2.4088171293157443,tech_stack,arshkon_msr_2024
containerization,5.294491044712659,124,381,0.0007806597834298665,0.0004510776137639053,1.7306551236622996,other,arshkon_msr_2024
full-stack,5.293660408641618,126,389,0.0007932510702593805,0.0004605490597222025,1.7224029742626328,other,arshkon_msr_2024
protocols,-3.96435371614221,130,1001,0.0008184336439184084,0.00118511467553194,0.6905944722615587,other,asaniczka_msr_2024
shall,-3.9701696599258165,10,193,6.295643414756988e-05,0.0002284986337439205,0.27552214696445604,other,asaniczka_msr_2024
mbse,-3.991543433294266,32,356,0.0002014605892722236,0.00042147934514422645,0.47798448866642707,other,asaniczka_msr_2024
model-based,-4.000795349117872,15,232,9.443465122135482e-05,0.00027467193279061947,0.3438088859750432,other,asaniczka_msr_2024
derive,-4.030129357545538,7,176,4.406950390329892e-05,0.00020837181108253892,0.21149455713010235,other,asaniczka_msr_2024
sysml,-4.03562745391498,10,197,6.295643414756988e-05,0.00023323435672306913,0.2699277886504569,other,asaniczka_msr_2024
results,-4.036192630397944,19,264,0.00011961722488038278,0.0003125577166238084,0.38270443671161375,other,asaniczka_msr_2024
projects,-4.071073417655577,647,4086,0.004073281289347771,0.004837541023200307,0.8420148314634994,other,asaniczka_msr_2024
create,-4.116212855759852,332,2249,0.00209015361369932,0.002662660245026307,0.7849869759401727,other,asaniczka_msr_2024
coordinate,-4.15691760658343,110,891,0.0006925207756232687,0.0010548822936053532,0.6564910415325929,other,asaniczka_msr_2024
design,-4.198047553650446,3091,17812,0.01945983379501385,0.021088174426148767,0.92278418234649,other,asaniczka_msr_2024
ensures,-4.203914601805046,33,377,0.0002077562326869806,0.00044634189078475667,0.46546433793544306,other,asaniczka_msr_2024
rtos,-4.22419520373551,9,202,5.6660790732812896e-05,0.00023915401044700488,0.23692176696894068,other,asaniczka_msr_2024
testing,-4.251194745191823,68,623,0.00042810375220347517,0.0007375888540023963,0.5804097362378042,other,asaniczka_msr_2024
traceability,-4.300451591004668,20,288,0.00012591286829513975,0.00034097205449870003,0.3692762108620834,other,asaniczka_msr_2024
proposal,-4.3015225189409545,5,186,3.147821707378494e-05,0.00022021111853041044,0.14294563001112906,other,asaniczka_msr_2024
constraints,-4.3183823285971,27,341,0.00016998237219843868,0.00040372038397241917,0.4210398556691438,other,asaniczka_msr_2024
schedules,-4.328475540119817,28,349,0.00017627801561319567,0.00041319182993071636,0.42662512383837264,other,asaniczka_msr_2024
typically,-4.373058538490494,45,474,0.0002833039536640645,0.0005611831730291105,0.5048333009253799,other,asaniczka_msr_2024
assists,-4.380781662242598,24,323,0.00015109544195416772,0.0003824096305662504,0.39511411292240256,other,asaniczka_msr_2024
proposals,-4.422858021950936,20,296,0.00012591286829513975,0.0003504435004569973,0.35929577273067576,other,asaniczka_msr_2024
master,-4.432405541361827,224,1634,0.0014102241249055653,0.001934542836982208,0.7289702238413319,credential,asaniczka_msr_2024
stakeholder,-4.446109224347058,8,211,5.03651473180559e-05,0.00024980938715008926,0.20161431038536498,org_scope,asaniczka_msr_2024
analysis,-4.463014714187297,40,445,0.0002518257365902795,0.000526849181430283,0.47798448866642707,other,asaniczka_msr_2024
programs,-4.468816690181328,33,395,0.0002077562326869806,0.0004676526441909254,0.4442533048143343,other,asaniczka_msr_2024
eligibility,-4.47275808049442,32,388,0.0002014605892722236,0.0004593651289774153,0.43856308753929907,other,asaniczka_msr_2024
substituted,-4.497817191720672,9,221,5.6660790732812896e-05,0.0002616486945979608,0.21655292727477835,other,asaniczka_msr_2024
knowledge,-4.504094062007804,1573,9447,0.009903047091412742,0.011184593746004234,0.8854185781178389,other,asaniczka_msr_2024
duties,-4.50967411513667,183,1388,0.0011521027449005287,0.0016432958737645682,0.7010927023514137,other,asaniczka_msr_2024
execution,-4.520373667781987,153,1200,0.0009632334424578192,0.0014207168937445836,0.6779911231427851,other,asaniczka_msr_2024
information,-4.662148842919788,15,275,9.443465122135482e-05,0.00032558095481646706,0.2900496783498546,other,asaniczka_msr_2024
classified,-4.672161433251222,9,234,5.6660790732812896e-05,0.0002770397942801938,0.2045222090928462,other,asaniczka_msr_2024
possess,-4.680360431426635,79,732,0.0004973558297658021,0.0008666373051841959,0.5738915539299264,other,asaniczka_msr_2024
methods,-4.696394274753542,107,920,0.0006736338453789977,0.0010892162852041806,0.6184573757568458,other,asaniczka_msr_2024
engineer,-4.736311999179618,1413,8600,0.008895744145051624,0.010181804405169515,0.8736903392619749,other,asaniczka_msr_2024
positions,-4.767340056121097,44,496,0.0002770083102493075,0.0005872296494144278,0.471720579036726,other,asaniczka_msr_2024
hardware,-4.7805015329004545,25,358,0.0001573910853689247,0.00042384720663380076,0.3713392064534917,other,asaniczka_msr_2024
engineers,-4.780882809644034,39,461,0.0002455300931755225,0.0005457920733468775,0.44986013019554455,other,asaniczka_msr_2024
interfacing,-4.796753257539638,16,292,0.0001007302946361118,0.00034570777747784865,0.2913741061048768,other,asaniczka_msr_2024
plan,-4.797459246236155,143,1164,0.0009002770083102493,0.001378095386932246,0.6532762658137476,other,asaniczka_msr_2024
subsystems,-4.828318387249153,31,406,0.00019516494585746663,0.0004806758823835841,0.40602192248481295,other,asaniczka_msr_2024
equipment,-4.865366948478384,8,244,5.03651473180559e-05,0.00028887910172806534,0.17434680119390167,other,asaniczka_msr_2024
se,-4.874152695366539,6,238,3.777386048854193e-05,0.0002817755172593424,0.13405657402724375,other,asaniczka_msr_2024
ii,-4.896847027422751,22,344,0.00013850415512465375,0.0004072721762067806,0.3400776267474071,other,asaniczka_msr_2024
participate,-4.956235972492617,278,2030,0.0017501888693024427,0.0024033794119179205,0.7282199641985677,other,asaniczka_msr_2024
qualification,-4.965115297908456,24,364,0.00015109544195416772,0.00043095079110252364,0.3506095013020221,other,asaniczka_msr_2024
products,-4.975434808652737,637,4184,0.0040103248552002015,0.004953566236189448,0.8095833716528965,other,asaniczka_msr_2024
program,-5.087466813068332,30,418,0.00018886930244270964,0.0004948830513210299,0.3816443136182298,other,asaniczka_msr_2024
maintains,-5.111752217560924,45,530,0.0002833039536640645,0.000627483294737191,0.45149242384647187,other,asaniczka_msr_2024
write,-5.146715653262647,136,1154,0.0008562075044069503,0.0013662560794843745,0.6266815696293797,other,asaniczka_msr_2024
configuration,-5.16230134772685,237,1801,0.0014920674892974061,0.0021322592713616624,0.6997589408273839,other,asaniczka_msr_2024
management,-5.171462797981174,75,747,0.00047217325610677413,0.0008843962663560032,0.5338933169090363,mgmt,asaniczka_msr_2024
performs,-5.211964315919332,49,567,0.00030848652732309243,0.0006712887322943157,0.459543729072815,other,asaniczka_msr_2024
office,-5.223837884764673,109,983,0.0006862251322085117,0.0011638039221257713,0.589639817466049,boilerplate,asaniczka_msr_2024
lieu,-5.2294176900980265,30,429,0.00018886930244270964,0.0005079062895136887,0.3718585619869931,other,asaniczka_msr_2024
project,-5.234561884375923,818,5292,0.005149836313271216,0.006265361501413613,0.8219535795515217,other,asaniczka_msr_2024
subsystem,-5.258064139514848,21,364,0.00013220851170989676,0.00043095079110252364,0.30678331363926936,other,asaniczka_msr_2024
network,-5.264010455082065,285,2113,0.0017942583732057417,0.002501645663735254,0.7172312207184054,other,asaniczka_msr_2024
principal,-5.348234642291515,125,1102,0.0007869554268446235,0.0013046916807554424,0.6031734841667425,other,asaniczka_msr_2024
phd,-5.371906902898149,48,573,0.00030219088390833545,0.0006783923167630386,0.44545151299803154,credential,asaniczka_msr_2024
degree,-5.474372220437482,1218,7661,0.007668093679174011,0.009070093435814379,0.845426095490439,credential,asaniczka_msr_2024
activities,-5.533710554753401,31,461,0.00019516494585746663,0.0005457920733468775,0.35758112912979184,other,asaniczka_msr_2024
polygraph,-5.574862334377858,10,318,6.295643414756988e-05,0.00037648997684231464,0.16721941623943398,other,asaniczka_msr_2024
requirement,-5.615539374841492,73,773,0.00045958196927726016,0.0009151784657204692,0.5021774293120597,other,asaniczka_msr_2024
bs,-5.61961099703107,98,947,0.0006169730546461849,0.001121182415313434,0.5502878445285873,credential,asaniczka_msr_2024
plus,-5.674615164660974,127,1149,0.0007995467136741375,0.0013603364257604388,0.5877566008917129,other,asaniczka_msr_2024
sw,-5.700313890856878,17,372,0.00010702593805086879,0.0004404222370608209,0.2430075710189194,other,asaniczka_msr_2024
position,-5.763617622757023,514,3586,0.003235960715185092,0.00424557565080673,0.7621959850297817,other,asaniczka_msr_2024
additional,-5.784410126495912,88,894,0.000554016620498615,0.0010584340858397147,0.5234304411682686,other,asaniczka_msr_2024
matlab,-5.894147073413292,16,383,0.0001007302946361118,0.00045344547525347955,0.22214422710867893,other,asaniczka_msr_2024
desired,-6.034998458713212,153,1362,0.0009632334424578192,0.0016125136744001023,0.5973490071742601,other,asaniczka_msr_2024
issues,-6.241506499324527,50,665,0.0003147821707378494,0.0007873139452834568,0.399817852361955,other,asaniczka_msr_2024
rf,-6.381197769808091,18,444,0.00011332158146562579,0.0005256652506854959,0.21557746363840546,other,asaniczka_msr_2024
documentation,-6.389990389615369,411,3057,0.0025875094434651223,0.0036192762868143265,0.7149245424815684,other,asaniczka_msr_2024
provides,-6.407209554691719,107,1090,0.0006736338453789977,0.0012904845118179968,0.5220007208222918,other,asaniczka_msr_2024
linux,-6.514607116954178,297,2359,0.0018698060941828255,0.0027928926269528936,0.6694872821597959,tech_stack,asaniczka_msr_2024
develops,-6.8509814540816585,99,1082,0.0006232686980609418,0.0012810130658596995,0.4865435916866785,other,asaniczka_msr_2024
necessary,-6.861734941957467,73,896,0.00045958196927726016,0.0010608019473292891,0.4332401259578372,other,asaniczka_msr_2024
customer,-6.925908428513194,516,3796,0.003248552002014606,0.004494201107212032,0.7228319170678674,other,asaniczka_msr_2024
discipline,-6.97205103197775,137,1362,0.0008625031478217074,0.0016125136744001023,0.5348811371429649,other,asaniczka_msr_2024
documents,-7.078226906558155,104,1143,0.0006547469151347268,0.0013532328412917158,0.48383906683032035,other,asaniczka_msr_2024
specifications,-7.185644441930812,217,1931,0.0013661546210022664,0.0022861702681839925,0.5975734353712264,other,asaniczka_msr_2024
citizenship,-7.598592604457653,61,888,0.00038403424830017627,0.0010513305013709919,0.36528403560952033,other,asaniczka_msr_2024
review,-7.709327618899284,212,1969,0.0013346764039284815,0.002331159636485904,0.572537540131929,other,asaniczka_msr_2024
clearance,-7.836563927669033,28,675,0.00017627801561319567,0.0007991532527313282,0.22058098995495118,credential,asaniczka_msr_2024
procedures,-7.863980530216607,251,2253,0.001580206497104004,0.0026673959680054557,0.5924154179049775,other,asaniczka_msr_2024
minimum,-8.016396248848434,349,2922,0.002197179551750189,0.003459445636268061,0.6351247519878462,other,asaniczka_msr_2024
familiarity,-8.06707610015273,292,2556,0.0018383278771090406,0.003026126983675963,0.6074853722350895,other,asaniczka_msr_2024
excellent,-8.086044217739575,339,2868,0.002134223117602619,0.0033955133760495545,0.6285421028397302,other,asaniczka_msr_2024
firmware,-8.31425668827567,65,1003,0.0004092168219592042,0.0011874825370215144,0.34460870724517456,other,asaniczka_msr_2024
sci,-8.435120520470475,35,799,0.0002203475195164946,0.0009459606650849352,0.23293518182038805,other,asaniczka_msr_2024
ts,-8.536818465041028,34,806,0.00021405187610173759,0.0009542481802984452,0.224314680940541,other,asaniczka_msr_2024
obtain,-9.404275510488926,92,1349,0.000579199194157643,0.0015971225747178693,0.36265168580436485,other,asaniczka_msr_2024
demonstrated,-10.253748965581833,173,2072,0.001089146310752959,0.002453104503198981,0.44398691916004934,other,asaniczka_msr_2024
engineering,-10.663052909133015,2600,17242,0.01636867287836817,0.02041333390162009,0.8018618103860576,other,asaniczka_msr_2024
test,-10.887663184840978,1288,9443,0.008108788718207001,0.011179858023025084,0.7253033716087297,other,asaniczka_msr_2024
u.s,-11.12993907209328,180,2267,0.001133215814656258,0.0026839709984324755,0.4222161175802913,other,asaniczka_msr_2024
software,-15.03627401803647,4137,28069,0.02604507680684966,0.033231752075430596,0.7837407052066239,other,asaniczka_msr_2024
system,-20.986526083372276,1190,11916,0.007491815663560816,0.014107718754883715,0.5310437352578602,other,asaniczka_msr_2024
systems,-24.234826834934136,2362,21062,0.014870309745656006,0.024935949346707016,0.5963402290765298,other,asaniczka_msr_2024
