term,z_score,count_arshkon_2024,count_scraped_2026,share_arshkon_2024,share_scraped_2026,ratio_a_over_b,category,direction
azure cloud,12.776674450651639,307,471,0.00254387564011203,0.0009951089654880998,2.5563789779185258,other,arshkon_2024
web services,12.24907837556026,316,516,0.002618451798942676,0.0010901830704710394,2.4018459558460323,other,arshkon_2024
html css,11.799337047921577,262,402,0.0021709948459588007,0.000849328671180926,2.55613041172883,other,arshkon_2024
verbal written,11.607508236601861,263,412,0.0021792810858288726,0.0008704562500660237,2.5036078328618756,soft_skill,arshkon_2024
java j2ee,11.580167838766844,122,100,0.0010109212641487546,0.00021127578885097662,4.784841981405678,other,arshkon_2024
web application,10.960034088763246,181,241,0.0014998094164829885,0.0005091746511308537,2.9455696844923054,other,arshkon_2024
azure devops,10.392953178977342,257,446,0.002129563646608442,0.0009422900182753558,2.2599874829472526,other,arshkon_2024
understand business,9.789506909983505,117,132,0.0009694900647983958,0.00027888404128328915,3.4763196213640355,org_scope,arshkon_2024
data data,9.757147788175553,600,1467,0.0049717439220430554,0.003099415822443827,1.604090643804914,other,arshkon_2024
good knowledge,9.683877938749117,97,93,0.0008037652673969606,0.00019648648363140825,4.090689865999918,other,arshkon_2024
rest api,9.493509035295766,127,161,0.0010523524634991133,0.00034015402005007234,3.093752833919769,other,arshkon_2024
java developer,9.041362852601162,87,86,0.000720902868696243,0.00018169717841183989,3.967606294150724,other,arshkon_2024
full stack,8.85009954194065,543,1359,0.004499428249448965,0.0028712379704847724,1.567069081595244,other,arshkon_2024
bachelor degree,8.828568686110453,1271,3749,0.010531810874861205,0.007920729324023114,1.329651657571334,credential,arshkon_2024
cloud services,8.669443396882727,287,604,0.0023781508427105948,0.0012761057646598988,1.8636001094661674,other,arshkon_2024
net framework,8.575356663484225,82,85,0.0006794716693458842,0.00017958442052333013,3.783578037369967,other,arshkon_2024
net developer,8.564698414572803,55,32,0.0004557431928539467,6.760825243231251e-05,6.740940291427057,other,arshkon_2024
effectively communicate,8.53504394765026,93,109,0.0007706203079166736,0.00023029060984756453,3.3462949636842234,soft_skill,arshkon_2024
degree technology,8.50811963536772,182,324,0.00150809565635306,0.0006845335558771643,2.2030996777368785,other,arshkon_2024
spring spring,8.50706327675806,122,175,0.0010109212641487546,0.0003697326304892091,2.734195417946102,other,arshkon_2024
css javascript,8.496580853660069,108,143,0.0008949139059677499,0.0003021243780568966,2.9620711566652136,other,arshkon_2024
technologies like,8.462318954592341,156,259,0.0012926534197311944,0.0005472042931240294,2.362286692509924,other,arshkon_2024
cloud technology,8.433341019222608,59,42,0.0004888881523342338,8.873583131741018e-05,5.509478471954235,other,arshkon_2024
aws cloud,8.392696685187987,248,507,0.0020549874877777963,0.0010711682494744515,1.9184544433482202,other,arshkon_2024
cloud service,8.041602814006835,105,147,0.0008700551863575347,0.0003105754096109356,2.8014297315021532,other,arshkon_2024
technology engineering,7.959648500984869,156,275,0.0012926534197311944,0.0005810084193401857,2.224844557672983,other,arshkon_2024
business partners,7.92406964799049,92,120,0.0007623340680466018,0.00025353094662117193,3.006867911812311,org_scope,arshkon_2024
web applications,7.8863587159637,353,839,0.002925042674135331,0.001772603868459694,1.6501389431565723,other,arshkon_2024
j2ee spring,7.872804215283142,44,22,0.0003645945542831574,4.648067354721486e-05,7.844003248206029,other,arshkon_2024
day-to-day tasks,7.770159075917307,40,14,0.00033144959480287036,2.9578610439136726e-05,11.205718926008613,other,arshkon_2024
javascript jquery,7.758039567475202,44,24,0.0003645945542831574,5.070618932423439e-05,7.1903363108555265,other,arshkon_2024
service cloud,7.6956691400530595,45,27,0.00037288079415322915,5.7044462989763686e-05,6.536669373505024,other,arshkon_2024
code versioning,7.692217511780153,46,29,0.0003811670340233009,6.126997876678322e-05,6.221106024439264,other,arshkon_2024
systems engineer,7.5798976575537145,266,596,0.0022041398054390877,0.0012592037015518207,1.7504235436432916,other,arshkon_2024
cross-functional teams,7.303786680585416,508,1363,0.004209409853996453,0.0028796890020388113,1.4617584923289297,other,arshkon_2024
mobile application,7.24666288010239,75,96,0.0006214679902553819,0.00020282475729693756,3.06406376883048,other,arshkon_2024
ms sql,7.237572556969316,62,68,0.0005137468719444491,0.0001436675364186641,3.5759426572703963,other,arshkon_2024
versioning tools,7.1919506586263156,38,21,0.00031487711506272684,4.436791565870509e-05,7.0969553198054545,other,arshkon_2024
back-end web,7.187763412637374,40,25,0.00033144959480287036,5.2818947212744155e-05,6.275202598564824,other,arshkon_2024
like java,7.150732693715694,56,57,0.0004640294327240185,0.00012042719964505668,3.853194578066119,other,arshkon_2024
degree engineering,7.1180136468380875,671,1913,0.0055600669528181506,0.004041705840719183,1.3756733349571995,other,arshkon_2024
integration continuous,7.114662038883808,61,68,0.0005054606320743773,0.0001436675364186641,3.518266162798293,other,arshkon_2024
cloud technologies,7.110841160547149,199,423,0.00164896173414428,0.0008936965868396311,1.8451024189042553,other,arshkon_2024
analyze design,7.102192377205246,43,32,0.00035630831441308563,6.760825243231251e-05,5.270189682388426,other,arshkon_2024
knowledge azure,7.088161381173695,46,38,0.0003811670340233009,8.028479976337112e-05,4.747686176545754,other,arshkon_2024
