term,z_score,count_arshkon_2024,count_scraped_2026,share_arshkon_2024,share_scraped_2026,ratio_a_over_b,category,direction
web,18.563352242417658,1351,2327,0.003225490687619225,0.0017109639925532258,1.8851891107339505,other,arshkon_2024
salesforce,17.55194664489295,420,400,0.001002743218948982,0.00029410640181404827,3.409457301045002,other,arshkon_2024
net,17.49582204361584,563,673,0.0013441534101625637,0.0004948340210521363,2.716372264187838,other,arshkon_2024
project,16.793493499949253,1188,2098,0.0028363308193128343,0.0015425880775146832,1.8386832237693322,other,arshkon_2024
knowledge,16.58460144923206,2426,5251,0.00579203583135769,0.0038608817898139187,1.5001847108188324,other,arshkon_2024
technology,15.994905213258566,1568,3105,0.003743574684076199,0.00228300094408155,1.6397604625530442,other,arshkon_2024
server,15.695310686202419,567,773,0.0013537033455811255,0.0005683606215056483,2.381768360367789,other,arshkon_2024
application,15.272529339137249,1899,4036,0.004533831839962183,0.0029675335943037473,1.5278114622408936,other,arshkon_2024
technologies,14.821047488445805,1958,4246,0.004674693387385968,0.0031219394552561225,1.4973683680878616,other,arshkon_2024
azure,14.35048870889447,1583,3319,0.0037793869418958053,0.002440347869052066,1.5487082763179492,tech_stack,arshkon_2024
capital,14.165649879219936,492,693,0.001174642056483093,0.0005095393411428386,2.3053019887502795,other,arshkon_2024
database,13.875913140994795,796,1396,0.0019004371482937846,0.0010264313423310285,1.8514995303805577,tech_stack,arshkon_2024
agile,13.710339316102568,1188,2371,0.0028363308193128343,0.0017433156967527712,1.626974864389734,method,arshkon_2024
sql,13.00546630559965,1216,2508,0.0029031803672427666,0.0018440471393740827,1.5743525776831178,tech_stack,arshkon_2024
business,12.820753482650597,2152,5028,0.005137865255186212,0.003696917470802587,1.389770070812752,org_scope,arshkon_2024
related,12.080564717280739,1996,4698,0.004765417773862304,0.003454279689305997,1.3795691728771764,other,arshkon_2024
javascript,12.078193537180763,782,1490,0.0018670123743288185,0.0010955463467573299,1.7041838347185627,tech_stack,arshkon_2024
developer,11.812188126099963,640,1162,0.0015279896669698771,0.0008543790972698103,1.7884211725832317,other,arshkon_2024
cloud,11.809184907535608,2570,6339,0.006135833506425913,0.0046608512027481305,1.316462002221419,tech_stack,arshkon_2024
management,11.462121796497174,2171,5268,0.00518322744842438,0.003873381311891016,1.338166070175489,mgmt,arshkon_2024
usd,11.202058551289294,116,68,0.00027694812713829024,4.999808830838821e-05,5.539174326627734,other,arshkon_2024
latest,11.113772168019397,274,366,0.0006541705761714786,0.0002691073576598542,2.4308907116480105,other,arshkon_2024
like,10.93829501454627,1046,2257,0.002497308111953893,0.0016594953722357674,1.5048599434112166,other,arshkon_2024
html,10.71515343307536,269,370,0.0006422331568982765,0.00027204842167799465,2.360731052718418,tech_stack,arshkon_2024
following,10.703740829717395,617,1177,0.0014730775383131473,0.0008654080873378371,1.702176764773044,other,arshkon_2024
lightning,10.643243271903676,98,50,0.00023397341775476243,3.6763300226756033e-05,6.364320295284004,other,arshkon_2024
trends,10.523854922142052,309,463,0.0007377325110838938,0.0003404281600997609,2.1670725208740214,other,arshkon_2024
desired,10.47057857897009,236,310,0.0005634461896951422,0.00022793246140588743,2.4719874747976047,other,arshkon_2024
oracle,10.444250703801266,318,486,0.0007592198657756577,0.00035733927820406864,2.124647112938096,other,arshkon_2024
information,10.417513344516829,1289,2958,0.003077466688631518,0.0021749168414148872,1.4149813133220668,other,arshkon_2024
microsoft,10.328278862677626,579,1107,0.0013823531518368107,0.0008139394670203786,1.6983488426937292,other,arshkon_2024
php,10.308003844041048,114,84,0.00027217315942900934,6.176234438095014e-05,4.406781545568369,tech_stack,arshkon_2024
different,10.199813093699987,313,485,0.0007472824465024555,0.00035660401219953354,2.0955525483104283,other,arshkon_2024
updated,10.164838898148467,133,120,0.0003175353526671776,8.823192054421448e-05,3.5988715955475024,other,arshkon_2024
communication,10.120985946025312,1507,3589,0.0035979381689431327,0.0026388696902765484,1.3634391202416956,soft_skill,arshkon_2024
maintenance,10.006982308390091,459,833,0.0010958550892799588,0.0006124765817777556,1.789219574892421,other,arshkon_2024
cyber,9.92011918500553,131,122,0.0003127603849578967,8.970245255328473e-05,3.4866425170717816,other,arshkon_2024
written,9.863465874163497,602,1194,0.0014372652804935406,0.0008779076094149341,1.6371486761020109,soft_skill,arshkon_2024
engineer,9.799939457152968,1312,3086,0.0031323788172882483,0.0022690308899953825,1.380491923269772,other,arshkon_2024
directory,9.71847952034187,124,114,0.0002960479979754137,8.382032451700376e-05,3.5319357170391,other,arshkon_2024
good,9.71277895536816,452,832,0.0010791427022974758,0.0006117413157732205,1.7640507097897673,other,arshkon_2024
preferably,9.71000218237069,245,355,0.000584933544386906,0.00026101943160996785,2.2409578504521135,other,arshkon_2024
java,9.67741077689231,1300,3066,0.003103729011032563,0.00225432556990468,1.376788274270339,tech_stack,arshkon_2024
mvc,9.620732600392216,143,151,0.0003414101912135819,0.00011102516668480322,3.0750702872875135,other,arshkon_2024
computer,9.605216291991624,1956,4917,0.004669918419676687,0.0036153029442991887,1.291708742427927,other,arshkon_2024
degree,9.483149522993752,2122,5409,0.005066240739546999,0.003977053818530468,1.2738677852287623,credential,arshkon_2024
responsible,9.462232779484033,583,1172,0.0013919030872553725,0.0008617317573151614,1.6152394007063515,other,arshkon_2024
zone,9.438539409657098,81,46,0.00019338619222587506,3.3822236208615556e-05,5.717723424112735,other,arshkon_2024
developers,9.412061524971731,449,841,0.0010719802507335545,0.0006183587098140365,1.733589636112571,other,arshkon_2024
highly,9.3487930387719,597,1215,0.0014253278612203384,0.0008933481955101717,1.5954897187723815,other,arshkon_2024
problem-solving,9.335376135182477,674,1414,0.0016091641180276518,0.0010396661304126608,1.547770068636311,other,arshkon_2024
interpersonal,9.234143328013841,250,383,0.0005968709636601082,0.00028160687973695126,2.119518401743753,soft_skill,arshkon_2024
industry,9.210259610591653,803,1762,0.0019171495352762677,0.0012955386999908827,1.479808773979318,other,arshkon_2024
assigned,9.197085225611618,331,569,0.0007902571558859833,0.0004183663565804837,1.88891181964331,other,arshkon_2024
thanks,9.189926069026074,67,26,0.000159961418260909,1.911691611791314e-05,8.367532570330223,other,arshkon_2024
vmware,9.187063113973908,117,113,0.00027933561099293064,8.308505851246864e-05,3.362043861965994,other,arshkon_2024
analytical,9.128304770059337,513,1016,0.0012247792174305422,0.0007470302606076827,1.6395309293551612,soft_skill,arshkon_2024
windows,9.085199124292945,294,488,0.0007019202532642873,0.0003588098102131389,1.95624599240287,tech_stack,arshkon_2024
functional,9.072833906200888,537,1080,0.0012820788299419126,0.0007940872848979304,1.6145313674260722,other,arshkon_2024
service,9.070165021408886,763,1667,0.0018216501810906505,0.0012256884295600463,1.486226138028015,other,arshkon_2024
plant,8.96433557027264,71,38,0.00016951135367947073,2.7940108172334588e-05,6.066954094591356,other,arshkon_2024
drupal,8.873953429340355,60,17,0.00014324903127842597,1.2499522077097052e-05,11.460360675781518,other,arshkon_2024
effectively,8.820879222539276,650,1388,0.0015518645055162814,0.0010205492142947475,1.5206170205017506,other,arshkon_2024
j2ee,8.78198074942712,104,98,0.00024829832088260503,7.205606844444184e-05,3.4459043664594766,other,arshkon_2024
open,8.767331656415207,311,541,0.0007425074787931747,0.0003977789084535003,1.8666336072968852,other,arshkon_2024
oral,8.70077485373054,135,158,0.00032231032037645846,0.00011617202871654908,2.7744227585357155,other,arshkon_2024
specifications,8.498328023942863,365,683,0.000871431606943758,0.0005021866810974875,1.735274231167016,other,arshkon_2024
programming,8.462595545390506,1247,3048,0.00297719236673662,0.002241090781823048,1.328456834896612,other,arshkon_2024
problem,8.430681958624573,411,800,0.000981255864257218,0.0005882128036280965,1.6681987508684475,soft_skill,arshkon_2024
innovative,8.416837510876675,365,687,0.000871431606943758,0.0005051277451156279,1.7251707421937001,other,arshkon_2024
css,8.400741157153739,278,479,0.0006637205115900404,0.0003521924161723228,1.884539476469849,tech_stack,arshkon_2024
devops,8.306563683877808,857,1982,0.002046073663426851,0.0014572972209886093,1.4040194642235193,tech_stack,arshkon_2024
verbal,8.289847507309398,408,800,0.0009740934126932966,0.0005882128036280965,1.6560221176504295,soft_skill,arshkon_2024
workday,8.233227546057085,93,89,0.00022203599848156027,6.543867440362574e-05,3.393039368616214,other,arshkon_2024
unit,8.218598458517366,463,943,0.0011054050246985204,0.0006933558422766189,1.5942824121434485,other,arshkon_2024
spring,8.048755929226497,491,1025,0.0011722545726284526,0.0007536476546484987,1.5554411473292413,tech_stack,arshkon_2024
