topic,rank,term,weight
0,0,software,0.20526140299234225
0,1,technical,0.1844901261538528
0,2,development,0.18045191452088402
0,3,design,0.16957720395874812
0,4,team,0.16733088429984247
0,5,business,0.1652539994291254
0,6,experience,0.16482845447570235
0,7,years,0.16320043727101588
0,8,solutions,0.16280840519362955
0,9,code,0.15983534795921395
1,0,ai,0.2898782220547563
1,1,learning,0.23867202422894657
1,2,machine learning,0.2276898913151728
1,3,machine,0.22618650037775195
1,4,ml,0.2241421548730819
1,5,models,0.22123898502363504
1,6,model,0.19324975680990714
1,7,aiml,0.18154663722143935
1,8,agentic,0.17533625874456804
1,9,agents,0.17026062243422369
2,0,cloud,0.27006080622656836
2,1,infrastructure,0.2534195624747381
2,2,devops,0.24414678803514797
2,3,azure,0.22722039748400882
2,4,kubernetes,0.21694049857676098
2,5,security,0.20835976640530465
2,6,terraform,0.2069188249362236
2,7,aws,0.20283968038127795
2,8,cicd,0.19875856835223418
2,9,automation,0.18919149792801918
3,0,data,0.370107661996366
3,1,analytics,0.22984581678638394
3,2,data engineer,0.21898044470371897
3,3,data engineering,0.2161791610273857
3,4,pipelines,0.21531748975756007
3,5,data pipelines,0.2151619594645452
3,6,databricks,0.20864575668591603
3,7,sql,0.20158134793303817
3,8,etl,0.1966180171386178
3,9,spark,0.19384658791763526
4,0,frontend,0.25466569866839767
4,1,web,0.24249264763443287
4,2,react,0.23669684397464708
4,3,backend,0.21451239235556374
4,4,javascript,0.1988029055166472
4,5,stack,0.1853864531321574
4,6,css,0.18372426793591756
4,7,nodejs,0.1830323011136467
4,8,user,0.1821178205430694
4,9,typescript,0.17886695173606942
5,0,spring,0.3641977575318027
5,1,java,0.36200423093947515
5,2,spring boot,0.2942873932884474
5,3,boot,0.29031270066252557
5,4,angular,0.2696323887475846
5,5,java spring,0.24441120513720757
5,6,java developer,0.23882956785326606
5,7,microservices,0.23349662930032503
5,8,developer,0.21190073362856662
5,9,restful,0.21003732092996855
6,0,android,0.4629996524424621
6,1,mobile,0.44567723646146434
6,2,ios,0.37892989091295237
6,3,native,0.28277077113747023
6,4,app,0.27819544194788803
6,5,kotlin,0.26765236045272633
6,6,mobile applications,0.26513252987716796
6,7,react native,0.26286460377024934
6,8,swift,0.2422776716438505
6,9,apps,0.2283865392800352
7,0,equipment,0.2733581841857809
7,1,sales,0.2548733222237364
7,2,customer,0.2507396084853964
7,3,manufacturing,0.24631865959155821
7,4,product,0.24222104315436424
7,5,mechanical,0.23585984036453753
7,6,electrical,0.2318740908243223
7,7,maintenance,0.21994704862020792
7,8,project,0.2170981072908176
7,9,technical,0.2071730436358237
8,0,test,0.441664364806008
8,1,testing,0.3689278372564773
8,2,automation,0.3434431111014501
8,3,qa,0.3208491393464627
8,4,test automation,0.31425168827964833
8,5,automated,0.2964199866035973
8,6,selenium,0.2735629528550792
8,7,test cases,0.2634804388468843
8,8,manual,0.25190905361133237
8,9,quality,0.25062408783307744
9,0,net,0.4651113056567672
9,1,aspnet,0.2874359960853719
9,2,net core,0.2723094344245843
9,3,sql server,0.2715714478544369
9,4,server,0.2679066028450518
9,5,sql,0.2652993954151252
9,6,net developer,0.2621208014638716
9,7,web,0.25545283960438586
9,8,azure,0.24975297975255878
9,9,core,0.24676924127284441
10,0,embedded,0.4636736036186503
10,1,firmware,0.36779892346483567
10,2,embedded software,0.3434611136382096
10,3,linux,0.2713646187560895
10,4,kernel,0.26296997383709164
10,5,hardware,0.2562909544497096
10,6,embedded systems,0.25217082313385025
10,7,embedded linux,0.24950248408246242
10,8,experience embedded,0.2432833985861942
10,9,software,0.24178808463441903
11,0,aws,0.3174011473000986
11,1,services,0.21653594369835705
11,2,years noninternship,0.2108380951866899
11,3,noninternship,0.21068766629619856
11,4,design,0.20789312978709715
11,5,golang,0.2071413393763765
11,6,software development,0.1978369312069756
11,7,architecture,0.19266093810798893
11,8,experience years,0.19250161448243966
11,9,architecture design,0.18998453665584156
12,0,flight,0.32621872119615347
12,1,software,0.2700748604636767
12,2,vehicle,0.24863053048747655
12,3,space,0.24102870712112842
12,4,flight software,0.239613924619361
12,5,aerospace,0.22665109071697548
12,6,ground,0.2213995265689863
12,7,embedded,0.21679929001366557
12,8,avionics,0.21056588751048208
12,9,systems,0.20035311983936513
13,0,radar,0.3364507273350075
13,1,clearance,0.2619435959756205
13,2,missile,0.2582037360163089
13,3,systems engineering,0.2444655224368944
13,4,systems,0.24186230607175715
13,5,dod,0.2417128443240938
13,6,secret,0.24104374172323112
13,7,test,0.23871301630100483
13,8,lockheed,0.23867038451477554
13,9,program,0.23762054452105583
14,0,dice,0.4582715969429417
14,1,experts stage,0.3582628534026055
14,2,leading career,0.3582628534026055
14,3,dice today,0.3582628534026055
14,4,stage careers,0.3582628534026055
14,5,apply dice,0.3582628534026055
14,6,careers client,0.3582628534026055
14,7,dice leading,0.3582628534026055
14,8,destination tech,0.3582628534026055
14,9,following apply,0.3577572449184341
15,0,site reliability,0.3632552716590574
15,1,sre,0.35825189331331114
15,2,reliability,0.334070908877104
15,3,site,0.3208038528697758
15,4,reliability engineer,0.26898252881088064
15,5,reliability engineering,0.2500213648013217
15,6,observability,0.24124990707775468
15,7,incident,0.23932474706058246
15,8,monitoring,0.22163322028542026
15,9,operational,0.21844823082662337
16,0,python,0.4412666315273193
16,1,python developer,0.3395803330525397
16,2,django,0.3211240451939724
16,3,flask,0.3178973224983239
16,4,django flask,0.3108794974437346
16,5,frameworks django,0.25218457593552607
16,6,experienceexperience python,0.23082421923022864
16,7,title python,0.2170769097298131
16,8,python systems,0.21510351082917578
16,9,experienceproficiency distributedmultitier,0.2144875962770124
17,0,typescript sql,0.4309178498398215
17,1,javascript java,0.4114321611461357
17,2,sql python,0.39630198386634585
17,3,kubernetes variety,0.3874682860221681
17,4,databases container,0.3874682860221681
17,5,variety aws,0.3846185506439602
17,6,open source,0.3839501822529357
17,7,empowerment utilize,0.38344456595868065
17,8,americans achieve,0.38021589888704316
17,9,powerful experiences,0.38021589888704316
18,0,systems engineering,0.3647430468050488
18,1,systems engineer,0.29938955732852496
18,2,systems,0.292746728485813
18,3,engineering,0.2714236138105732
18,4,mbse,0.2711707526777686
18,5,requirements,0.27016358562755083
18,6,analysis,0.23461618182434488
18,7,test,0.2185405116305642
18,8,verification,0.21329937633878787
18,9,modelbased,0.20782455091132737
19,0,servicenow,0.8386450481183566
19,1,itsm,0.4242850736771046
19,2,servicenow platform,0.40655412960185394
19,3,servicenow developer,0.3535459928979941
19,4,client scripts,0.34084232990351204
19,5,experience servicenow,0.3305058710063019
19,6,cmdb,0.32956129942343987
19,7,servicenow certified,0.3019458883870445
19,8,servicenow itsm,0.29417675498041007
19,9,itil,0.2918003896936697
20,0,salary,0.2617687702156176
20,1,employees,0.2533710400959732
20,2,depending,0.2512283693570321
20,3,salary range,0.24624143547573918
20,4,overtime shift,0.24199411196378035
20,5,differential discretionary,0.24199411196378035
20,6,timeline shortened,0.24199411196378035
20,7,shift differential,0.24199411196378035
20,8,date timeline,0.24199411196378035
20,9,position employees,0.24000058213151793
21,0,expedia,0.36015834340004654
21,1,travel,0.25920909429210126
21,2,cash,0.23542607615192848
21,3,pay,0.22483043678118228
21,4,travelers,0.21528662770594337
21,5,commerce team,0.2143610581967302
21,6,cash commerce,0.2143610581967302
