k,component,rank,term,weight
5,0,0,requirements,0.38250754302486983
5,0,1,support,0.371287429146771
5,0,2,test,0.3649417375259256
5,0,3,degree,0.3121103137429137
5,0,4,customer,0.30179305161852366
5,0,5,required,0.2991588300128981
5,0,6,ability,0.29899922069168994
5,0,7,testing,0.2978547314610172
5,0,8,management,0.29173321056930573
5,0,9,related,0.2864440312653464
5,0,10,position,0.28083836883203506
5,0,11,computer,0.28054610135255803
5,0,12,project,0.27686115492998864
5,0,13,hardware,0.2731929030859065
5,0,14,analysis,0.2726957345094699
5,0,15,including,0.27177118869419575
5,0,16,software development,0.2704256684578127
5,0,17,new,0.25532528433489105
5,0,18,clearance,0.2518136706140236
5,0,19,knowledge,0.2471821483139446
5,1,0,chatbots,0.47312527250836633
5,1,1,html sql,0.46450947617608984
5,1,2,proficient programming,0.43710323165335074
5,1,3,javascript html,0.4159081738266602
5,1,4,language python,0.40628862496809454
5,1,5,python javascript,0.4021011860902365
5,1,6,proficient,0.3811306518686267
5,1,7,progress,0.37064539508440597
5,1,8,ai chatbots,0.3325312678932092
5,1,9,programming language,0.32874368622061095
5,1,10,train ai,0.32312625829331076
5,1,11,html,0.32240580160047355
5,1,12,coding,0.3164736633964462
5,1,13,coding problems,0.2899558227561062
5,1,14,problem,0.2869555844293553
5,1,15,native bilingual,0.2830331154199412
5,1,16,english native,0.2830331154199412
5,1,17,models correctness,0.28179941715522805
5,1,18,quality produced,0.28179941715522805
5,1,19,problems think,0.28179941715522805
5,2,0,content,0.24627268258021828
5,2,1,degree phd,0.21972919298425225
5,2,2,opportunities switch,0.2099241380313198
5,2,3,years experience,0.20976984718280445
5,2,4,qualities enthusiastic,0.20923167401189013
5,2,5,enthusiastic new,0.20923167401189013
5,2,6,business grow,0.20903394351981297
5,2,7,needs opportunities,0.20903394351981297
5,2,8,switch teams,0.20903394351981297
5,2,9,fast-paced business,0.2086969402028356
5,2,10,grow evolve,0.20864856987379604
5,2,11,project critical,0.2086346096148121
5,2,12,full-stack continue,0.20834008231848886
5,2,13,continue push,0.20810639260831226
5,2,14,problems full-stack,0.2080151372435402
5,2,15,versatile display,0.20784052060901256
5,2,16,push technology,0.20773267057076217
5,2,17,display leadership,0.2074294085849117
5,2,18,work specific,0.20730099703898705
5,2,19,projects fast-paced,0.2072695094566997
5,3,0,ai,0.5981525697657073
5,3,1,data,0.5314788342385532
5,3,2,ml,0.40641912505532696
5,3,3,learning,0.39693044785373377
5,3,4,models,0.3765689324232675
