company_name_canonical,n_swe_2024,n_swe_2026,is_aggregator
Capital One,710,247,False
ClearanceJobs,912,3,True
Google,33,820,False
JPMorgan Chase & Co.,12,680,False
Amazon,173,376,False
Amazon Web Services (AWS),109,376,False
Microsoft,20,418,False
Northrop Grumman,309,115,False
Walmart,172,245,False
Wells Fargo,37,327,False
Motion Recruitment,124,238,True
Booz Allen Hamilton,10,338,False
Leidos,69,258,False
Anduril Industries,52,271,False
Actalent,39,276,True
Apex Systems,78,201,True
Lockheed Martin,86,191,False
hackajob,10,263,False
Raytheon,146,126,False
Kforce Inc,99,165,True
NVIDIA,57,195,False
CyberCoders,97,136,True
Tata Consultancy Services,72,142,True
Uber,9,201,False
General Motors,14,191,False
Insight Global,61,141,True
Peraton,2,197,False
SpaceX,40,159,False
BLUE ORIGIN,106,91,False
"BAE Systems, Inc.",52,140,False
Qualcomm,5,174,False
TikTok,15,161,False
ByteDance,44,124,False
Jobot,70,97,True
Capgemini,23,143,True
Adobe,18,138,False
Robert Half,54,98,True
TEKsystems,31,120,True
Palo Alto Networks,99,52,False
"Syms Strategic Group, LLC (SSG)",118,32,False
CACI International Inc,52,92,False
myGwork - LGBTQ+ Business Community,12,128,False
Piper Companies,24,110,False
OpenAI,3,131,False
L3Harris Technologies,70,60,False
Collins Aerospace,71,55,False
Randstad Digital Americas,7,117,True
Akkodis,44,76,True
The Walt Disney Company,51,69,False
Intuit,17,99,False
Experis,44,72,True
Intellectt Inc,90,24,False
AMD,25,88,False
CGI,23,88,True
Latitude Inc,108,2,False
"Mission Technologies, a division of HII",68,35,False
Boeing,9,93,False
Tesla,79,22,False
General Dynamics Information Technology,21,80,False
Synechron,29,68,False
Honeywell,44,51,False
Diverse Lynx,92,1,False
IBM,3,90,False
Infosys,42,50,False
Compunnel Inc.,48,43,False
Cisco,6,85,False
Visa,17,73,False
Abbott,55,33,False
General Dynamics Mission Systems,18,70,False
KPMG US,63,23,False
Citigroup,2,84,False
Optum,2,83,False
LinkedIn,4,81,False
Goldman Sachs,35,49,False
"Conch Technologies, Inc",68,16,False
Deloitte,22,62,False
Bloomberg,1,82,False
