definition,side,family,period,source,n_of_all,n_of_denominator,share_of_all,share_of_denominator,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,within_2024_effect,cross_period_effect,direction
J4,junior,yoe_llm,2026-04,scraped,25577,11140,0.12655901786761545,0.2905745062836625,0.02302352577087621,0.01178161820507208,0.07358912481609683,,
J4,junior,yoe_llm,pooled-2026,scraped,45317,20511,0.13078976984354657,0.2889668958120033,0.02302352577087621,0.01178161820507208,0.07358912481609683,0.07616707145281784,up
J5,junior,title_keyword,2024-01,kaggle_asaniczka,18129,18129,0.006674389100336477,0.006674389100336477,0.006166857037295367,0.0022933904636608113,,,
J5,junior,title_keyword,2024-04,kaggle_arshkon,4691,4691,0.02046471967597527,0.02046471967597527,0.006166857037295367,0.0022933904636608113,,,
J5,junior,title_keyword,pooled-2024,kaggle_asaniczka+arshkon,22820,22820,0.00950920245398773,0.00950920245398773,0.006166857037295367,0.0022933904636608113,0.013790330575638794,0.015183517717250437,
J5,junior,title_keyword,2026-03,scraped,19740,19740,0.03090172239108409,0.03090172239108409,0.006166857037295367,0.0022933904636608113,0.013790330575638794,,
J5,junior,title_keyword,2026-04,scraped,25577,25577,0.0199006920279939,0.0199006920279939,0.006166857037295367,0.0022933904636608113,0.013790330575638794,,
J5,junior,title_keyword,pooled-2026,scraped,45317,45317,0.024692720171238167,0.024692720171238167,0.006166857037295367,0.0022933904636608113,0.013790330575638794,0.015183517717250437,up
J6,junior,label,2024-01,kaggle_asaniczka,18129,18129,0.013238457719675658,0.013238457719675658,0.0082674396044334,0.0031301762570211424,,,
J6,junior,label,2024-04,kaggle_arshkon,4691,4691,0.03773182690257941,0.03773182690257941,0.0082674396044334,0.0031301762570211424,,,
J6,junior,label,pooled-2024,kaggle_asaniczka+arshkon,22820,22820,0.018273444347063978,0.018273444347063978,0.0082674396044334,0.0031301762570211424,0.024493369182903752,0.018997337037405426,
J6,junior,label,2026-03,scraped,19740,19740,0.04422492401215806,0.04422492401215806,0.0082674396044334,0.0031301762570211424,0.024493369182903752,,
J6,junior,label,2026-04,scraped,25577,25577,0.03190366344762873,0.03190366344762873,0.0082674396044334,0.0031301762570211424,0.024493369182903752,,
J6,junior,label,pooled-2026,scraped,45317,45317,0.037270781384469404,0.037270781384469404,0.0082674396044334,0.0031301762570211424,0.024493369182903752,0.018997337037405426,up
J3_rule,junior,yoe_rule,2024-01,kaggle_asaniczka,18129,12834,0.0733631198632026,0.10363098020882032,0.019482651974524593,0.008776462208997124,,,
J3_rule,junior,yoe_rule,2024-04,kaggle_arshkon,4691,2911,0.09294393519505435,0.14977670903469598,0.019482651974524593,0.008776462208997124,,,
J3_rule,junior,yoe_rule,pooled-2024,kaggle_asaniczka+arshkon,22820,15745,0.07738825591586328,0.11216259129882503,0.019482651974524593,0.008776462208997124,0.046145728825875656,0.05937756163347124,
J3_rule,junior,yoe_rule,2026-03,scraped,19740,13330,0.11747720364741641,0.17396849212303075,0.019482651974524593,0.008776462208997124,0.046145728825875656,,
J3_rule,junior,yoe_rule,2026-04,scraped,25577,17141,0.1136958986589514,0.16965171226882914,0.019482651974524593,0.008776462208997124,0.046145728825875656,,
J3_rule,junior,yoe_rule,pooled-2026,scraped,45317,30471,0.11534302800273628,0.17154015293229627,0.019482651974524593,0.008776462208997124,0.046145728825875656,0.05937756163347124,up
S1,senior,label,2024-01,kaggle_asaniczka,18129,18129,0.6417342379612775,0.6417342379612775,0.021300503527662353,0.01112809658651216,,,
S1,senior,label,2024-04,kaggle_arshkon,4691,4691,0.4329567256448518,0.4329567256448518,0.021300503527662353,0.01112809658651216,,,
S1,senior,label,pooled-2024,kaggle_asaniczka+arshkon,22820,22820,0.5988168273444348,0.5988168273444348,0.021300503527662353,0.01112809658651216,-0.20877751231642566,-0.15686347650479399,
S1,senior,label,2026-03,scraped,19740,19740,0.4462512664640324,0.4462512664640324,0.021300503527662353,0.01112809658651216,-0.20877751231642566,,
S1,senior,label,2026-04,scraped,25577,25577,0.43863627477812095,0.43863627477812095,0.021300503527662353,0.01112809658651216,-0.20877751231642566,,
S1,senior,label,pooled-2026,scraped,45317,45317,0.44195335083964077,0.44195335083964077,0.021300503527662353,0.01112809658651216,-0.20877751231642566,-0.15686347650479399,down
S2,senior,label,2024-01,kaggle_asaniczka,18129,18129,0.004081857796899994,0.004081857796899994,0.002669208278128699,0.0015215265764730475,,,
S2,senior,label,2024-04,kaggle_arshkon,4691,4691,0.0036239607759539546,0.0036239607759539546,0.002669208278128699,0.0015215265764730475,,,
S2,senior,label,pooled-2024,kaggle_asaniczka+arshkon,22820,22820,0.003987730061349694,0.003987730061349694,0.002669208278128699,0.0015215265764730475,-0.0004578970209460397,0.003183971507597942,
S2,senior,label,2026-03,scraped,19740,19740,0.007801418439716312,0.007801418439716312,0.002669208278128699,0.0015215265764730475,-0.0004578970209460397,,
S2,senior,label,2026-04,scraped,25577,25577,0.006685694178363373,0.006685694178363373,0.002669208278128699,0.0015215265764730475,-0.0004578970209460397,,
S2,senior,label,pooled-2026,scraped,45317,45317,0.0071717015689476355,0.0071717015689476355,0.002669208278128699,0.0015215265764730475,-0.0004578970209460397,0.003183971507597942,flat
S3,senior,title_keyword,2024-01,kaggle_asaniczka,18129,18129,0.6143195984334492,0.6143195984334492,0.020922531650859676,0.01125502002738087,,,
S3,senior,title_keyword,2024-04,kaggle_arshkon,4691,4691,0.38456619057770197,0.38456619057770197,0.020922531650859676,0.01125502002738087,,,
S3,senior,title_keyword,pooled-2024,kaggle_asaniczka+arshkon,22820,22820,0.5670902716914987,0.5670902716914987,0.020922531650859676,0.01125502002738087,-0.22975340785574722,-0.14817463296872363,
S3,senior,title_keyword,2026-03,scraped,19740,19740,0.42436676798378925,0.42436676798378925,0.020922531650859676,0.01125502002738087,-0.22975340785574722,,
S3,senior,title_keyword,2026-04,scraped,25577,25577,0.4147085271923994,0.4147085271923994,0.020922531650859676,0.01125502002738087,-0.22975340785574722,,
S3,senior,title_keyword,pooled-2026,scraped,45317,45317,0.4189156387227751,0.4189156387227751,0.020922531650859676,0.01125502002738087,-0.22975340785574722,-0.14817463296872363,down
S4,senior,yoe_llm,2024-01,kaggle_asaniczka,18129,14765,0.5873462408296101,0.7211649170335253,0.02451065156758896,0.012890126673078595,,,
S4,senior,yoe_llm,2024-04,kaggle_arshkon,4691,3454,0.4787891707525048,0.6502605674580196,0.02451065156758896,0.012890126673078595,,,
S4,senior,yoe_llm,pooled-2024,kaggle_asaniczka+arshkon,22820,18219,0.5650306748466257,0.707722707064054,0.02451065156758896,0.012890126673078595,-0.07090434957550562,-0.07591538416414667,
S4,senior,yoe_llm,2026-03,scraped,19740,9371,0.30141843971631205,0.6349375733646356,0.02451065156758896,0.012890126673078595,-0.07090434957550562,,
S4,senior,yoe_llm,2026-04,scraped,25577,11140,0.2740352660593502,0.6291741472172352,0.02451065156758896,0.012890126673078595,-0.07090434957550562,,
S4,senior,yoe_llm,pooled-2026,scraped,45317,20511,0.2859633250215151,0.6318073228999074,0.02451065156758896,0.012890126673078595,-0.07090434957550562,-0.07591538416414667,down
S5,senior,yoe_llm,2024-01,kaggle_asaniczka,18129,14765,0.2240608969055105,0.2751100575685743,0.02195702189131906,0.012713150316690805,,,
S5,senior,yoe_llm,2024-04,kaggle_arshkon,4691,3454,0.1733105947559156,0.23537927041111756,0.02195702189131906,0.012713150316690805,,,
S5,senior,yoe_llm,pooled-2024,kaggle_asaniczka+arshkon,22820,18219,0.21362839614373358,0.2675778033920632,0.02195702189131906,0.012713150316690805,-0.03973078715745676,-0.05461890328967914,
S5,senior,yoe_llm,2026-03,scraped,19740,9371,0.09908814589665653,0.20872905773129868,0.02195702189131906,0.012713150316690805,-0.03973078715745676,,
S5,senior,yoe_llm,2026-04,scraped,25577,11140,0.09430347577902021,0.21651705565529622,0.02195702189131906,0.012713150316690805,-0.03973078715745676,,
S5,senior,yoe_llm,pooled-2026,scraped,45317,20511,0.09638766908665622,0.21295890010238408,0.02195702189131906,0.012713150316690805,-0.03973078715745676,-0.05461890328967914,down
S4_rule,senior,yoe_rule,2024-01,kaggle_asaniczka,18129,12834,0.47040653097247503,0.6644849618201651,0.026579253341658393,0.013049413594873185,,,
S4_rule,senior,yoe_rule,2024-04,kaggle_arshkon,4691,2911,0.3732679599232573,0.6015115080728272,0.026579253341658393,0.013049413594873185,,,
S4_rule,senior,yoe_rule,pooled-2024,kaggle_asaniczka+arshkon,22820,15745,0.4504382120946538,0.6528421721181328,0.026579253341658393,0.013049413594873185,-0.06297345374733798,-0.07612988830729628,
S4_rule,senior,yoe_rule,2026-03,scraped,19740,13330,0.38885511651469096,0.5758439609902476,0.026579253341658393,0.013049413594873185,-0.06297345374733798,,
S4_rule,senior,yoe_rule,2026-04,scraped,25577,17141,0.3869492121828205,0.5773875503179511,0.026579253341658393,0.013049413594873185,-0.06297345374733798,,
S4_rule,senior,yoe_rule,pooled-2026,scraped,45317,30471,0.3877794205265132,0.5767122838108365,0.026579253341658393,0.013049413594873185,-0.06297345374733798,-0.07612988830729628,down
