technology,arshkon_rate,asaniczka_rate,scraped_rate,arshkon_vs_scraped_ratio,flag,notes
python,0.32594,0.3276,0.4937,0.66,ok,
java,0.28928,0.27608,0.30799,0.939,ok,
javascript,0.24963,0.23007,0.22524,1.108,ok,
typescript,0.10254,0.15219,0.18814,0.545,ok,
go_lang,0.12023,0.12334,0.15575,0.772,ok,
rust,0.01194,0.01396,0.03656,0.326,under_detected_2024,arshkon 0.012 < 0.33x scraped 0.037
c_plus_plus,0.11,0.16498,0.18604,0.591,ok,pre_escape_scraped=0.0000 post_escape_scraped=0.1860
c_lang,0.08037,0.11302,0.12516,0.642,ok,
c_sharp,0.12151,0.12041,0.10875,1.117,ok,pre_escape_scraped=0.1087 post_escape_scraped=0.1087
ruby,0.02473,0.02769,0.02103,1.176,ok,
kotlin,0.0211,0.01809,0.03089,0.683,ok,
swift,0.01833,0.01379,0.02531,0.724,ok,
scala,0.0405,0.04176,0.03162,1.281,ok,
php,0.0243,0.02057,0.01083,2.243,ok,
r_lang,0.00533,0.00419,0.00481,1.108,ok,
sql,0.27841,0.28038,0.25397,1.096,ok,
bash,0.03816,0.04628,0.05865,0.651,ok,
perl,0.01407,0.02256,0.01465,0.96,ok,
elixir,0.00043,0.00116,0.00141,0.302,ok,
objective_c,0.01045,0.00491,0.00801,1.304,ok,
react,0.15221,0.13007,0.18157,0.838,ok,
angular,0.10957,0.10127,0.08866,1.236,ok,
vue,0.02409,0.02113,0.02564,0.939,ok,
nextjs,0.00981,0.00761,0.02502,0.392,ok,
nuxt,0.00064,0.00044,0.00068,0.935,ok,
svelte,0.00107,0.0011,0.00207,0.514,ok,
ember,0.00128,0.00248,0.0015,0.852,ok,
jquery,0.02793,0.03117,0.01008,2.769,ok,
nodejs,0.09124,0.08649,0.08546,1.068,ok,
express,0.02302,0.0155,0.02538,0.907,ok,
django,0.0162,0.01197,0.01728,0.938,ok,
flask,0.01279,0.00872,0.01379,0.927,ok,
fastapi,0.00448,0.00165,0.02308,0.194,under_detected_2024,arshkon 0.004 < 0.33x scraped 0.023
spring,0.09934,0.07491,0.09341,1.063,ok,
dot_net,0.11298,0.10012,0.06865,1.646,ok,pre_escape_scraped=0.0686 post_escape_scraped=0.0686
rails,0.01109,0.00805,0.00993,1.116,ok,
laravel,0.0064,0.00342,0.00172,3.716,over_detected_2024,arshkon 0.006 > 3x scraped 0.002
graphql,0.02302,0.01864,0.03833,0.601,ok,
rest_api,0.10424,0.07761,0.13688,0.762,ok,
aws,0.28437,0.26262,0.35104,0.81,ok,
azure,0.22405,0.19074,0.2398,0.934,ok,
gcp,0.1036,0.10541,0.16548,0.626,ok,
cloudflare,0.00256,0.00165,0.0032,0.799,ok,
heroku,0.00149,0.0011,0.00093,1.61,ok,
digital_ocean,0.0,0.00033,0.00029,0.0,ok,
kubernetes,0.14261,0.12974,0.22104,0.645,ok,
docker,0.13323,0.12108,0.18755,0.71,ok,
terraform,0.07589,0.05786,0.1241,0.612,ok,
ansible,0.04732,0.0481,0.05,0.946,ok,
helm,0.013,0.00949,0.02286,0.569,ok,
argocd,0.00277,0.00331,0.01331,0.208,under_detected_2024,arshkon 0.003 < 0.33x scraped 0.013
puppet,0.01748,0.01942,0.0098,1.784,ok,
chef,0.01492,0.01649,0.00969,1.54,ok,
jenkins,0.09614,0.08693,0.09919,0.969,ok,
github_actions,0.01109,0.01164,0.05375,0.206,under_detected_2024,arshkon 0.011 < 0.33x scraped 0.054
circleci,0.00831,0.00574,0.00624,1.331,ok,
gitlab_ci,0.03581,0.03376,0.06199,0.578,ok,
buildkite,0.00085,0.00022,0.00139,0.613,ok,
travis_ci,0.00107,0.00138,0.00093,1.15,ok,
postgresql,0.06012,0.05897,0.09844,0.611,ok,
mysql,0.0437,0.04788,0.047,0.93,ok,
mongodb,0.04455,0.04269,0.0485,0.919,ok,
redis,0.02068,0.01986,0.03365,0.614,ok,
cassandra,0.0145,0.0171,0.01516,0.956,ok,
dynamodb,0.02025,0.01622,0.02538,0.798,ok,
snowflake,0.03155,0.02935,0.04786,0.659,ok,
bigquery,0.01343,0.00701,0.01946,0.69,ok,
oracle_db,0.01045,0.00827,0.00565,1.849,ok,
sqlite,0.00384,0.00199,0.00163,2.35,ok,
sql_server,0.07738,0.0748,0.05192,1.49,ok,
kafka,0.06544,0.05847,0.09544,0.686,ok,
spark,0.0599,0.04959,0.07264,0.825,ok,
airflow,0.02132,0.01638,0.03656,0.583,ok,
dbt,0.00789,0.00436,0.01651,0.478,ok,
databricks,0.02494,0.01528,0.04493,0.555,ok,
elasticsearch,0.02238,0.02295,0.02774,0.807,ok,
flink,0.00661,0.0048,0.01309,0.505,ok,
hadoop,0.02579,0.02615,0.02268,1.137,ok,
beam,0.00362,0.00221,0.00428,0.847,ok,
tensorflow,0.01919,0.015,0.0372,0.516,ok,
pytorch,0.01983,0.01379,0.04773,0.415,ok,
scikit_learn,0.00767,0.00568,0.01514,0.507,ok,
pandas,0.00853,0.00695,0.01503,0.567,ok,
numpy,0.00746,0.00563,0.01057,0.706,ok,
