tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction,abs_log2
Generative AI,ai_llm_new,unknown,1.875732708089097,28.40909090909091,0.032648376979926196,0.3263390585118162,15.145596583367722,9.995567305440574,rising,3.920826501737364
RAG,ai_llm_new,mid-senior,0.5030542579949695,5.099910527885475,0.0046467631657952976,0.04346890815853839,10.137893552624657,9.354662213871714,rising,3.3416860157811312
Rust,languages,unknown,0.7033997655334115,5.681818181818182,0.012861481840576986,0.03755489165413758,8.077651505089454,2.919950453586486,rising,3.013935905050082
CloudFormation,cloud_devops,unknown,1.406799531066823,10.606060606060606,0.012861481840576986,0.03755489165413758,7.5391414094931735,2.919950453586486,rising,2.9144002324067944
Rust,languages,entry,1.423027166882277,9.982174688057041,0.009206277264744208,0.08036905469917863,7.014746390198812,8.729809526500517,rising,2.8103909458670673
Selenium,testing_practices,associate,0.9523809523809524,5.263157894736842,0.010989252511044198,0.028837558035585548,5.526315784721052,2.624159958326906,rising,2.466318002981819
GitHub Actions,cloud_devops,mid-senior,1.113905856988861,6.05427974947808,0.00686912815813218,0.028078564999704528,5.435180816275609,4.087645661235392,rising,2.4423280312792497
Generative AI,ai_llm_new,mid-senior,1.8325547969816744,9.394572025052192,0.02383991537234109,0.06508587870224397,5.126489006712986,2.7301219805349723,rising,2.3579711013199143
Jenkins,cloud_devops,director,5.0,23.076923076923077,0.026874496103198066,0.08858741046343871,4.615384614661538,3.2963374578978377,rising,2.206450877241404
Linux,cloud_devops,director,5.0,23.076923076923077,0.026874496103198066,0.1518641322230378,4.615384614661538,5.65086418696058,rising,2.206450877241404
GraphQL,backend_infra,unknown,2.3446658851113718,10.606060606060606,0.02572296368115397,0.03755489165413758,4.523484846982082,1.4599752835509008,rising,2.1774346386507943
NumPy,ai_ml_traditional,entry,0.517464424320828,2.3172905525846703,0.0028327006968443718,0.016073810939835727,4.478163986148324,5.674375087832915,rising,2.1629073592917174
Generative AI,ai_llm_new,entry,1.423027166882277,6.23885918003565,0.015579853832644043,0.050759402967902295,4.38421649413778,3.2580152070189707,rising,2.132319040841146
PyTorch,ai_ml_traditional,unknown,1.406799531066823,6.0606060606060606,0.012861481840576986,0.022014936486908235,4.308080805729313,1.7116951256547812,rising,2.107045310451209
IaC,cloud_devops,unknown,2.2274325908558033,9.469696969696969,0.02374427416721905,0.0362598953902018,4.251395532830565,1.5271005804490343,rising,2.08793648779563
Next.js,frontend,mid-senior,0.9701760689902982,4.026245153593797,0.007273194520375248,0.024436575397232395,4.150014908772239,3.3598129362500115,rising,2.0531165192964638
Rust,languages,mid-senior,1.3654329859863457,5.577095138681778,0.014344355859628961,0.025963861359559418,4.084488358517699,1.8100401860910629,rising,2.030155371183972
Vue,frontend,unknown,1.875732708089097,7.575757575757576,0.026712308438121432,0.02719492154265135,4.038825755955684,1.0180670677557058,rising,2.013935906268498
PyTorch,ai_ml_traditional,entry,1.29366106080207,5.169340463458111,0.007789926916322022,0.030455641780741376,3.9959001759372885,3.9096180488305294,rising,1.998520542720148
Pandas,ai_ml_traditional,entry,0.7761966364812419,3.0303030303030303,0.004249051045266557,0.020303761187160915,3.9040404002990323,4.778421626955429,rising,1.9649679824626551
GitHub Actions,cloud_devops,entry,0.517464424320828,1.9607843137254901,0.0028327006968443718,0.010151880593580458,3.7892156808843507,3.5838159750070573,rising,1.9218992599011182
Serverless,backend_infra,unknown,2.4618991793669402,9.090909090909092,0.02473361892418651,0.03237490659839447,3.6926406915469676,1.3089433612075398,rising,1.8846528894749202
Redshift,data,unknown,0.8206330597889802,3.0303030303030303,0.012861481840576986,0.016834951431165122,3.6926406893595174,1.3089433496775462,rising,1.884652888620295
TensorFlow,ai_ml_traditional,unknown,1.5240328253223916,5.303030303030303,0.012861481840576986,0.022014936486908235,3.479603727976728,1.7116951256547812,rising,1.7989230152017697
Next.js,frontend,entry,0.517464424320828,1.7825311942959003,0.004249051045266557,0.014381830840905649,3.4447415282523646,3.38471538773619,rising,1.7843957362247609
