category,tech,2024-01 | associate,2024-01 | director,2024-01 | entry,2024-01 | mid-senior,2024-04 | associate,2024-04 | director,2024-04 | entry,2024-04 | mid-senior,2024-04 | unknown,2026-03 | associate,2026-03 | director,2026-03 | entry,2026-03 | mid-senior,2026-03 | unknown
languages,Python,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
languages,R,6.191950464396285,4.651162790697675,7.43801652892562,5.252141744548287,7.6190476190476195,0.0,3.8809831824062093,4.060366510959397,3.1652989449003512,5.263157894736842,7.6923076923076925,4.09982174688057,2.5052192066805845,5.303030303030303
languages,Ruby,2.244582043343653,1.1627906976744187,2.479338842975207,2.4338006230529596,2.380952380952381,0.0,2.846054333764554,2.65900107797341,1.992966002344666,0.8771929824561403,3.8461538461538463,1.7825311942959003,2.8034595884282734,2.272727272727273
languages,Rust,4.102167182662539,0.0,1.6528925619834711,1.2655763239875388,3.3333333333333335,0.0,1.423027166882277,1.3654329859863457,0.7033997655334115,0.8771929824561403,3.8461538461538463,9.982174688057041,5.577095138681778,5.681818181818182
languages,Scala,1.8575851393188854,2.3255813953488373,2.479338842975207,2.570093457943925,2.380952380952381,5.0,3.8809831824062093,5.461731943945383,3.048065650644783,1.7543859649122806,11.538461538461538,1.6042780748663104,4.771846107963018,1.893939393939394
languages,Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
languages,TypeScript,7.430340557275541,25.581395348837212,4.958677685950414,12.193341121495326,6.666666666666667,10.0,11.384217335058215,11.929572403880705,6.799531066822978,14.035087719298245,7.6923076923076925,16.0427807486631,18.759320011929614,14.393939393939394
testing_practices,Agile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing_practices,BDD,0.8513931888544891,0.0,0.0,0.7982866043613707,1.4285714285714286,0.0,0.517464424320828,1.4013654329859864,1.2895662368112544,0.0,7.6923076923076925,0.53475935828877,1.4315538323889054,0.0
testing_practices,CI testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing_practices,Code review,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing_practices,Cypress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing_practices,Integration testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing_practices,Jest,0.6191950464396285,0.0,0.0,0.5792445482866043,0.9523809523809524,0.0,1.1642949547218628,1.329500538986705,1.875732708089097,0.0,3.8461538461538463,0.35650623885918004,1.6701461377870561,0.7575757575757576
testing_practices,Kanban,0.7739938080495357,1.1627906976744187,1.6528925619834711,0.8810358255451712,0.9523809523809524,0.0,2.1992238033635187,1.2576356449874238,0.23446658851113714,0.0,0.0,1.2477718360071302,1.0438413361169103,0.3787878787878788
testing_practices,Playwright,0.0,0.0,0.0,0.13629283489096572,0.9523809523809524,0.0,0.9055627425614489,0.5389867049946101,0.23446658851113714,2.631578947368421,3.8461538461538463,1.06951871657754,1.4017297942141367,0.3787878787878788
testing_practices,Pytest,0.15479876160990713,0.0,0.0,0.16549844236760125,0.4761904761904762,0.0,0.38809831824062097,0.2874595759971254,0.4689331770222743,0.0,0.0,1.2477718360071302,0.47718461079630187,0.7575757575757576
testing_practices,QA,5.572755417956656,0.0,3.3057851239669422,3.728582554517134,7.142857142857142,10.0,5.5627425614489,5.246137261947538,3.048065650644783,7.017543859649122,3.8461538461538463,5.704099821746881,6.3226960930509986,5.303030303030303
testing_practices,Scrum,6.269349845201239,5.813953488372093,6.6115702479338845,7.111565420560748,7.142857142857142,10.0,7.244501940491591,10.06108515989939,6.916764361078546,4.385964912280701,7.6923076923076925,4.27807486631016,7.456009543692216,6.8181818181818175
testing_practices,Selenium,1.780185758513932,0.0,0.0,1.6306464174454829,0.9523809523809524,5.0,1.5523932729624839,2.766798418972332,2.3446658851113718,5.263157894736842,0.0,1.7825311942959003,2.1175067104085894,1.1363636363636365
testing_practices,TDD,1.4705882352941175,0.0,0.0,1.674454828660436,1.9047619047619049,0.0,1.29366106080207,2.084081925979159,1.6412661195779603,1.7543859649122806,15.384615384615385,1.06951871657754,3.3999403519236506,0.3787878787878788
testing_practices,Unit testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
