tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction,abs_log2
jQuery,frontend,entry,2.846054333764554,0.53475935828877,0.020537080052121695,0.0025379701483951144,0.18789499299317106,0.1235799353352075,declining,2.4120014724091576
jQuery,frontend,mid-senior,2.335609054976644,0.5666567253206084,0.014950455402993565,0.0024671542468359627,0.24261625671923875,0.1650220689143616,declining,2.0432518721187645
Rust,languages,associate,3.3333333333333335,0.8771929824561403,0.03571507066089365,0.019225038690390366,0.2631578949578947,0.5382892654655065,declining,1.9259994173443595
Vue,frontend,associate,2.857142857142857,0.8771929824561403,0.01923119189432735,0.0048062596725975916,0.30701754410219295,0.2499200491101777,declining,1.7036069960800462
Ansible,cloud_devops,entry,6.338939197930142,1.9607843137254901,0.04603138632372104,0.011843860692510534,0.30932372960075444,0.25729969008357734,declining,1.6928105816536745
Redux,frontend,unknown,2.2274325908558033,0.7575757575757576,0.02176558465328413,0.0038849887918073357,0.3401116430394768,0.17849231597501922,declining,1.5559197002270857
Perl,languages,entry,1.5523932729624839,0.53475935828877,0.008498102090533114,0.0025379701483951144,0.3444741537199505,0.29865148979216477,declining,1.5375323549154423
JavaScript,languages,unknown,33.528722157092616,12.121212121212121,0.5055551708103724,0.07122479451646782,0.36151727062722255,0.1408843178508386,declining,1.4678635247425589
Apache,cloud_devops,associate,2.380952380952381,0.8771929824561403,0.013736565638805247,0.009612519345195183,0.36842105289684207,0.6997760501550803,declining,1.440572590347241
Ruby,languages,associate,2.380952380952381,0.8771929824561403,0.013736565638805247,0.009612519345195183,0.36842105289684207,0.6997760501550803,declining,1.440572590347241
QA,testing_practices,director,10.0,3.8461538461538463,0.05374899220639613,0.012655344351919815,0.3846153846769231,0.23545269589187073,declining,1.3785116230228986
Jest,testing_practices,unknown,1.875732708089097,0.7575757575757576,0.016818860868446826,0.0038849887918073357,0.40388257607538086,0.2309900528463109,declining,1.3079921869049427
Scala,languages,entry,3.8809831824062093,1.6042780748663104,0.03328423318792137,0.00930589054411542,0.4133689841083746,0.2795885731236823,declining,1.274497950322606
IaC,cloud_devops,entry,2.58732212160414,1.06951871657754,0.01487167865843295,0.006767920395720306,0.41336898418395207,0.4550878953261055,declining,1.2744979500588336
Serverless,backend_infra,entry,2.069857697283312,0.8912655971479502,0.012038977961588579,0.005075940296790229,0.4305926918971983,0.42162556417661884,declining,1.2156042608748814
gRPC,backend_infra,associate,1.9047619047619049,0.8771929824561403,0.010989252511044198,0.0048062596725975916,0.4605263160726973,0.43736006888614415,declining,1.118644495611362
SQL,data,unknown,36.107854630715124,17.045454545454543,0.5698625800132572,0.09323973100337606,0.47207054310789126,0.1636179231799867,declining,1.082925632360707
Selenium,testing_practices,unknown,2.3446658851113718,1.1363636363636365,0.03363772173689365,0.0038849887918073357,0.48465909112888383,0.11549502985665264,declining,1.0449577815521072
Helm,cloud_devops,unknown,1.5240328253223916,0.7575757575757576,0.012861481840576986,0.002589992527871557,0.4970862474162358,0.2013759657401499,declining,1.008431905223528
HTML,frontend,director,15.0,7.6923076923076925,0.08062348830959419,0.02531068870383963,0.5128205128529915,0.31393691739942664,declining,0.9634741238835153
JavaScript,languages,director,15.0,7.6923076923076925,0.08062348830959419,0.02531068870383963,0.5128205128529915,0.31393691739942664,declining,0.9634741238835153
Bootstrap,frontend,mid-senior,1.3654329859863457,0.7456009543692216,0.007879294063739852,0.0037594731380357527,0.5460545940191772,0.4771333104831519,declining,0.8728828972526796
MySQL,data,associate,4.761904761904762,2.631578947368421,0.030220444405371548,0.014418779017792774,0.5526315790413158,0.477120036597141,declining,0.8556100904195671
HTML,frontend,mid-senior,9.593963348904062,5.398150909633164,0.06606485022674184,0.024789026003923242,0.5626611978549141,0.3752226266103979,declining,0.829661618949644
Kanban,testing_practices,entry,2.1992238033635187,1.2477718360071302,0.013455328310010764,0.005921930346255267,0.5673691938634913,0.4401179049441288,declining,0.8176402753764657
