tech,category,seniority_final,rate_2024_04,rate_2026_03,per1k_2024_04,per1k_2026_03,fold_change,char_fold_change,direction
Claude,ai_tools,unknown,0.0,19.696969696969695,0.0,0.12043465254602741,19696969697.969696,120434653.54602739,rising
Codex,ai_tools,unknown,0.0,17.803030303030305,0.0,0.11007468243454117,17803030304.030304,110074683.43454117,rising
TDD,testing_practices,director,0.0,15.384615384615385,0.0,0.05062137740767926,15384615385.615385,50621378.40767926,rising
Terraform,cloud_devops,director,0.0,15.384615384615385,0.0,0.08858741046343871,15384615385.615385,88587411.4634387,rising
Ansible,cloud_devops,director,0.0,11.538461538461538,0.0,0.05062137740767926,11538461539.461538,50621378.40767926,rising
Generative AI,ai_llm_new,director,0.0,11.538461538461538,0.0,0.03796603305575945,11538461539.461538,37966034.055759445,rising
BDD,testing_practices,director,0.0,7.6923076923076925,0.0,0.02531068870383963,7692307693.307693,25310689.70383963,rising
Grafana,cloud_devops,director,0.0,7.6923076923076925,0.0,0.02531068870383963,7692307693.307693,25310689.70383963,rising
PyTorch,ai_ml_traditional,director,0.0,7.6923076923076925,0.0,0.02531068870383963,7692307693.307693,25310689.70383963,rising
R,languages,director,0.0,7.6923076923076925,0.0,0.03796603305575945,7692307693.307693,37966034.055759445,rising
TensorFlow,ai_ml_traditional,director,0.0,7.6923076923076925,0.0,0.02531068870383963,7692307693.307693,25310689.70383963,rising
Unix,cloud_devops,director,0.0,7.6923076923076925,0.0,0.10124275481535852,7692307693.307693,101242755.81535852,rising
scikit-learn,ai_ml_traditional,director,0.0,7.6923076923076925,0.0,0.02531068870383963,7692307693.307693,25310689.70383963,rising
LlamaIndex,ai_llm_new,unknown,0.0,6.0606060606060606,0.0,0.020719940222972456,6060606061.60606,20719941.222972453,rising
Claude,ai_tools,mid-senior,0.0,3.966597077244259,0.0,0.028548499141958998,3966597078.244259,28548500.141958997,rising
Helm,cloud_devops,director,0.0,3.8461538461538463,0.0,0.02531068870383963,3846153847.1538463,25310689.70383963,rising
Jest,testing_practices,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Keras,ai_ml_traditional,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
MCP,ai_llm_new,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
MLflow,ai_ml_traditional,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
OpenShift,cloud_devops,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
PHP,languages,director,0.0,3.8461538461538463,0.0,0.02531068870383963,3846153847.1538463,25310689.70383963,rising
Perl,languages,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
Playwright,testing_practices,director,0.0,3.8461538461538463,0.0,0.012655344351919815,3846153847.1538463,12655345.351919813,rising
