tech,category,period,seniority_final,n,mention_posts,total_mentions,chars,mention_rate_pct,mentions_per_1k_chars,tech_rank
AWS Lambda,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
AWS Lambda,cloud_devops,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,20.0
AWS Lambda,cloud_devops,2024-04,associate,210,0,0,363992,0.0,0.0,15.0
AWS Lambda,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
AWS Lambda,cloud_devops,2024-04,entry,773,0,0,1412080,0.0,0.0,19.0
AWS Lambda,cloud_devops,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,20.0
AWS Lambda,cloud_devops,2024-04,unknown,853,0,0,1010770,0.0,0.0,17.0
AWS Lambda,cloud_devops,2026-03,associate,114,0,0,208062,0.0,0.0,13.0
AWS Lambda,cloud_devops,2026-03,director,26,0,0,79018,0.0,0.0,10.0
AWS Lambda,cloud_devops,2026-03,entry,561,0,0,1182047,0.0,0.0,18.0
AWS Lambda,cloud_devops,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,20.0
AWS Lambda,cloud_devops,2026-03,unknown,264,0,0,772203,0.0,0.0,17.0
Agent framework,ai_llm_new,2024-01,associate,1292,0,0,1818618,0.0,0.0,4.0
Agent framework,ai_llm_new,2024-01,director,86,0,0,218445,0.0,0.0,2.0
Agent framework,ai_llm_new,2024-01,entry,121,0,0,158075,0.0,0.0,2.0
Agent framework,ai_llm_new,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,9.0
Agent framework,ai_llm_new,2024-04,associate,210,0,0,363992,0.0,0.0,2.0
Agent framework,ai_llm_new,2024-04,director,20,0,0,37210,0.0,0.0,1.0
Agent framework,ai_llm_new,2024-04,entry,773,0,0,1412080,0.0,0.0,5.0
Agent framework,ai_llm_new,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,8.0
Agent framework,ai_llm_new,2024-04,unknown,853,0,0,1010770,0.0,0.0,5.0
Agent framework,ai_llm_new,2026-03,associate,114,2,3,208062,1.7543859649122806,0.014418779017792774,2.0
Agent framework,ai_llm_new,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Agent framework,ai_llm_new,2026-03,entry,561,3,3,1182047,0.53475935828877,0.0025379701483951144,8.0
Agent framework,ai_llm_new,2026-03,mid-senior,3353,31,34,8511831,0.9245451834178348,0.003994440209162987,8.0
Agent framework,ai_llm_new,2026-03,unknown,264,1,2,772203,0.3787878787878788,0.002589992527871557,8.0
Agile,testing_practices,2024-01,associate,1292,0,0,1818618,0.0,0.0,9.0
Agile,testing_practices,2024-01,director,86,0,0,218445,0.0,0.0,3.0
Agile,testing_practices,2024-01,entry,121,0,0,158075,0.0,0.0,4.0
Agile,testing_practices,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,10.0
Agile,testing_practices,2024-04,associate,210,0,0,363992,0.0,0.0,6.0
Agile,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
Agile,testing_practices,2024-04,entry,773,0,0,1412080,0.0,0.0,10.0
Agile,testing_practices,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,10.0
Agile,testing_practices,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
Agile,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
Agile,testing_practices,2026-03,director,26,0,0,79018,0.0,0.0,4.0
Agile,testing_practices,2026-03,entry,561,0,0,1182047,0.0,0.0,8.0
Agile,testing_practices,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,10.0
Agile,testing_practices,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
Airflow,data,2024-01,associate,1292,7,8,1818618,0.541795665634675,0.004398944693168109,9.0
Airflow,data,2024-01,director,86,0,0,218445,0.0,0.0,4.0
Airflow,data,2024-01,entry,121,0,0,158075,0.0,0.0,6.0
Airflow,data,2024-01,mid-senior,20544,330,377,33010694,1.606308411214953,0.01142054147664996,6.0
Airflow,data,2024-04,associate,210,4,4,363992,1.9047619047619049,0.010989252511044198,5.0
Airflow,data,2024-04,director,20,1,2,37210,5.0,0.05374899220639613,3.0
Airflow,data,2024-04,entry,773,8,8,1412080,1.034928848641656,0.0056654013936887435,7.0
Airflow,data,2024-04,mid-senior,2783,73,89,4949682,2.623068630973769,0.017980953119816585,5.0
Airflow,data,2024-04,unknown,853,12,12,1010770,1.406799531066823,0.011872137083609525,6.0
Airflow,data,2026-03,associate,114,3,3,208062,2.631578947368421,0.014418779017792774,4.0
Airflow,data,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Airflow,data,2026-03,entry,561,9,12,1182047,1.6042780748663104,0.010151880593580458,7.0
Airflow,data,2026-03,mid-senior,3353,129,155,8511831,3.8473009245451837,0.01820994801236068,5.0
Airflow,data,2026-03,unknown,264,3,3,772203,1.1363636363636365,0.0038849887918073357,8.0
Angular,frontend,2024-01,associate,1292,86,131,1818618,6.656346749226007,0.07203271935062779,2.0
Angular,frontend,2024-01,director,86,6,8,218445,6.976744186046512,0.03662249078715466,2.0
Angular,frontend,2024-01,entry,121,6,10,158075,4.958677685950414,0.06326111023248457,2.0
Angular,frontend,2024-01,mid-senior,20544,1451,1988,33010694,7.0628894080996885,0.060222908370239046,1.0
Angular,frontend,2024-04,associate,210,13,19,363992,6.190476190476191,0.052198949427459944,1.0
Angular,frontend,2024-04,director,20,1,1,37210,5.0,0.026874496103198066,2.0
Angular,frontend,2024-04,entry,773,56,100,1412080,7.244501940491591,0.0708175174211093,2.0
Angular,frontend,2024-04,mid-senior,2783,279,421,4949682,10.025152712899748,0.08505596925216609,1.0
Angular,frontend,2024-04,unknown,853,81,122,1010770,9.495896834701055,0.12070006035003017,2.0
Angular,frontend,2026-03,associate,114,0,0,208062,0.0,0.0,5.0
Angular,frontend,2026-03,director,26,2,9,79018,7.6923076923076925,0.11389809916727833,1.0
Angular,frontend,2026-03,entry,561,33,48,1182047,5.88235294117647,0.04060752237432183,2.0
Angular,frontend,2026-03,mid-senior,3353,255,405,8511831,7.60512973456606,0.047580831903265,1.0
Angular,frontend,2026-03,unknown,264,30,34,772203,11.363636363636363,0.04402987297381647,2.0
Ansible,cloud_devops,2024-01,associate,1292,49,86,1818618,3.7925696594427247,0.04728865545155717,8.0
Ansible,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Ansible,cloud_devops,2024-01,entry,121,3,3,158075,2.479338842975207,0.018978333069745376,7.0
Ansible,cloud_devops,2024-01,mid-senior,20544,861,1039,33010694,4.191004672897196,0.0314746487910857,9.0
Ansible,cloud_devops,2024-04,associate,210,9,10,363992,4.285714285714286,0.027473131277610495,9.0
Ansible,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
Ansible,cloud_devops,2024-04,entry,773,49,65,1412080,6.338939197930142,0.04603138632372104,8.0
Ansible,cloud_devops,2024-04,mid-senior,2783,149,213,4949682,5.3539346029464605,0.043033067578886884,9.0
Ansible,cloud_devops,2024-04,unknown,853,24,27,1010770,2.813599062133646,0.026712308438121432,11.0
Ansible,cloud_devops,2026-03,associate,114,3,3,208062,2.631578947368421,0.014418779017792774,10.0
Ansible,cloud_devops,2026-03,director,26,3,4,79018,11.538461538461538,0.05062137740767926,7.0
Ansible,cloud_devops,2026-03,entry,561,11,14,1182047,1.9607843137254901,0.011843860692510534,10.0
Ansible,cloud_devops,2026-03,mid-senior,3353,162,220,8511831,4.8314941843125565,0.0258463778239958,11.0
Ansible,cloud_devops,2026-03,unknown,264,14,17,772203,5.303030303030303,0.022014936486908235,11.0
Apache,cloud_devops,2024-01,associate,1292,47,54,1818618,3.637770897832817,0.029692876678884737,9.0
Apache,cloud_devops,2024-01,director,86,1,1,218445,1.1627906976744187,0.004577811348394333,5.0
Apache,cloud_devops,2024-01,entry,121,3,4,158075,2.479338842975207,0.02530444409299383,7.0
Apache,cloud_devops,2024-01,mid-senior,20544,549,831,33010694,2.6723130841121496,0.025173660390175375,11.0
Apache,cloud_devops,2024-04,associate,210,5,5,363992,2.380952380952381,0.013736565638805247,12.0
Apache,cloud_devops,2024-04,director,20,1,4,37210,5.0,0.10749798441279226,5.0
Apache,cloud_devops,2024-04,entry,773,18,27,1412080,2.3285899094437257,0.019120729703699508,12.0
Apache,cloud_devops,2024-04,mid-senior,2783,109,155,4949682,3.9166367229608334,0.03131514307383787,11.0
Apache,cloud_devops,2024-04,unknown,853,34,56,1010770,3.985932004689332,0.055403306390177785,9.0
Apache,cloud_devops,2026-03,associate,114,1,2,208062,0.8771929824561403,0.009612519345195183,12.0
Apache,cloud_devops,2026-03,director,26,1,2,79018,3.8461538461538463,0.02531068870383963,9.0
Apache,cloud_devops,2026-03,entry,561,11,20,1182047,1.9607843137254901,0.016919800989300765,10.0
Apache,cloud_devops,2026-03,mid-senior,3353,143,229,8511831,4.2648374589919475,0.026903729644068355,14.0
Apache,cloud_devops,2026-03,unknown,264,9,13,772203,3.4090909090909087,0.016834951431165122,12.0
Argo,cloud_devops,2024-01,associate,1292,0,0,1818618,0.0,0.0,18.0
Argo,cloud_devops,2024-01,director,86,0,0,218445,0.0,0.0,6.0
Argo,cloud_devops,2024-01,entry,121,0,0,158075,0.0,0.0,9.0
Argo,cloud_devops,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,20.0
Argo,cloud_devops,2024-04,associate,210,0,0,363992,0.0,0.0,15.0
Argo,cloud_devops,2024-04,director,20,0,0,37210,0.0,0.0,6.0
Argo,cloud_devops,2024-04,entry,773,0,0,1412080,0.0,0.0,19.0
Argo,cloud_devops,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,20.0
Argo,cloud_devops,2024-04,unknown,853,0,0,1010770,0.0,0.0,17.0
Argo,cloud_devops,2026-03,associate,114,0,0,208062,0.0,0.0,13.0
Argo,cloud_devops,2026-03,director,26,0,0,79018,0.0,0.0,10.0
Argo,cloud_devops,2026-03,entry,561,0,0,1182047,0.0,0.0,18.0
Argo,cloud_devops,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,20.0
Argo,cloud_devops,2026-03,unknown,264,0,0,772203,0.0,0.0,17.0
Azure,cloud_devops,2024-01,associate,1292,136,341,1818618,10.526315789473683,0.18750501754629065,3.0
Azure,cloud_devops,2024-01,director,86,2,2,218445,2.3255813953488373,0.009155622696788665,4.0
Azure,cloud_devops,2024-01,entry,121,14,41,158075,11.570247933884298,0.2593705519531868,3.0
Azure,cloud_devops,2024-01,mid-senior,20544,2841,5554,33010694,13.828855140186915,0.168248507589692,3.0
Azure,cloud_devops,2024-04,associate,210,43,71,363992,20.476190476190474,0.19505923207103454,2.0
Azure,cloud_devops,2024-04,director,20,3,5,37210,15.0,0.13437248051599032,3.0
Azure,cloud_devops,2024-04,entry,773,143,318,1412080,18.499353169469597,0.2251997053991275,2.0
Azure,cloud_devops,2024-04,mid-senior,2783,727,1956,4949682,26.12288896873877,0.3951769022737218,2.0
Azure,cloud_devops,2024-04,unknown,853,139,354,1010770,16.295427901524032,0.350228043966481,3.0
Azure,cloud_devops,2026-03,associate,114,21,47,208062,18.421052631578945,0.22589420461208676,3.0
Azure,cloud_devops,2026-03,director,26,9,21,79018,34.61538461538461,0.26576223139031613,3.0
Azure,cloud_devops,2026-03,entry,561,86,160,1182047,15.32976827094474,0.13535840791440612,4.0
Azure,cloud_devops,2026-03,mid-senior,3353,920,2629,8511831,27.438115120787355,0.3088642149967498,3.0
Azure,cloud_devops,2026-03,unknown,264,102,260,772203,38.63636363636363,0.3366990286233024,3.0
BDD,testing_practices,2024-01,associate,1292,11,12,1818618,0.8513931888544891,0.006598417039752163,5.0
BDD,testing_practices,2024-01,director,86,0,0,218445,0.0,0.0,3.0
BDD,testing_practices,2024-01,entry,121,0,0,158075,0.0,0.0,4.0
BDD,testing_practices,2024-01,mid-senior,20544,164,226,33010694,0.7982866043613707,0.0068462662432967935,6.0
BDD,testing_practices,2024-04,associate,210,3,3,363992,1.4285714285714286,0.008241939383283148,3.0
BDD,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
BDD,testing_practices,2024-04,entry,773,4,4,1412080,0.517464424320828,0.0028327006968443718,8.0
BDD,testing_practices,2024-04,mid-senior,2783,39,54,4949682,1.4013654329859864,0.010909791780562872,5.0
BDD,testing_practices,2024-04,unknown,853,11,12,1010770,1.2895662368112544,0.011872137083609525,6.0
BDD,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
BDD,testing_practices,2026-03,director,26,2,2,79018,7.6923076923076925,0.02531068870383963,2.0
BDD,testing_practices,2026-03,entry,561,3,3,1182047,0.53475935828877,0.0025379701483951144,6.0
BDD,testing_practices,2026-03,mid-senior,3353,48,51,8511831,1.4315538323889054,0.005991660313744481,6.0
BDD,testing_practices,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
Bash,languages,2024-01,associate,1292,64,71,1818618,4.953560371517028,0.03904063415186697,6.0
Bash,languages,2024-01,director,86,2,3,218445,2.3255813953488373,0.013733434045182999,7.0
Bash,languages,2024-01,entry,121,14,14,158075,11.570247933884298,0.08856555432547841,3.0
Bash,languages,2024-01,mid-senior,20544,1125,1388,33010694,5.476051401869158,0.042046980290690046,5.0
Bash,languages,2024-04,associate,210,14,17,363992,6.666666666666667,0.046704323171937845,5.0
Bash,languages,2024-04,director,20,2,2,37210,10.0,0.05374899220639613,3.0
Bash,languages,2024-04,entry,773,62,68,1412080,8.020698576972833,0.048155911846354316,5.0
Bash,languages,2024-04,mid-senior,2783,224,282,4949682,8.048868127919512,0.056973357076272775,5.0
Bash,languages,2024-04,unknown,853,54,61,1010770,6.3305978898007025,0.060350030175015085,4.0
Bash,languages,2026-03,associate,114,8,12,208062,7.017543859649122,0.057675116071171095,4.0
Bash,languages,2026-03,director,26,3,3,79018,11.538461538461538,0.03796603305575945,2.0
Bash,languages,2026-03,entry,561,27,30,1182047,4.81283422459893,0.025379701483951148,5.0
Bash,languages,2026-03,mid-senior,3353,305,399,8511831,9.096331643304504,0.04687593068988329,5.0
Bash,languages,2026-03,unknown,264,24,29,772203,9.090909090909092,0.03755489165413758,5.0
BigQuery,data,2024-01,associate,1292,4,5,1818618,0.30959752321981426,0.0027493404332300684,11.0
BigQuery,data,2024-01,director,86,0,0,218445,0.0,0.0,4.0
BigQuery,data,2024-01,entry,121,0,0,158075,0.0,0.0,6.0
BigQuery,data,2024-01,mid-senior,20544,72,87,33010694,0.35046728971962615,0.0026355095715346064,11.0
BigQuery,data,2024-04,associate,210,1,1,363992,0.4761904761904762,0.0027473131277610495,7.0
BigQuery,data,2024-04,director,20,1,2,37210,5.0,0.05374899220639613,3.0
BigQuery,data,2024-04,entry,773,3,3,1412080,0.38809831824062097,0.0021245255226332786,9.0
BigQuery,data,2024-04,mid-senior,2783,30,35,4949682,1.0779734099892202,0.007071161339253713,9.0
BigQuery,data,2024-04,unknown,853,7,11,1010770,0.8206330597889802,0.010882792326642065,8.0
BigQuery,data,2026-03,associate,114,0,0,208062,0.0,0.0,7.0
BigQuery,data,2026-03,director,26,0,0,79018,0.0,0.0,3.0
BigQuery,data,2026-03,entry,561,8,10,1182047,1.4260249554367201,0.008459900494650383,8.0
BigQuery,data,2026-03,mid-senior,3353,70,84,8511831,2.0876826722338206,0.009868616987343851,8.0
BigQuery,data,2026-03,unknown,264,1,6,772203,0.3787878787878788,0.007769977583614671,10.0
Bootstrap,frontend,2024-01,associate,1292,25,29,1818618,1.9349845201238391,0.015946174512734394,4.0
Bootstrap,frontend,2024-01,director,86,0,0,218445,0.0,0.0,4.0
Bootstrap,frontend,2024-01,entry,121,1,1,158075,0.8264462809917356,0.0063261110232484576,4.0
Bootstrap,frontend,2024-01,mid-senior,20544,278,312,33010694,1.3531931464174454,0.009451482601365484,5.0
Bootstrap,frontend,2024-04,associate,210,2,2,363992,0.9523809523809524,0.005494626255522099,5.0
Bootstrap,frontend,2024-04,director,20,0,0,37210,0.0,0.0,3.0
Bootstrap,frontend,2024-04,entry,773,7,9,1412080,0.9055627425614489,0.006373576567899835,6.0
Bootstrap,frontend,2024-04,mid-senior,2783,38,39,4949682,1.3654329859863457,0.007879294063739852,6.0
Bootstrap,frontend,2024-04,unknown,853,13,17,1010770,1.5240328253223916,0.016818860868446826,5.0
Bootstrap,frontend,2026-03,associate,114,1,1,208062,0.8771929824561403,0.0048062596725975916,4.0
Bootstrap,frontend,2026-03,director,26,0,0,79018,0.0,0.0,3.0
Bootstrap,frontend,2026-03,entry,561,5,5,1182047,0.8912655971479502,0.004229950247325191,5.0
Bootstrap,frontend,2026-03,mid-senior,3353,25,32,8511831,0.7456009543692216,0.0037594731380357527,7.0
Bootstrap,frontend,2026-03,unknown,264,1,1,772203,0.3787878787878788,0.0012949962639357785,6.0
C#,languages,2024-01,associate,1292,0,0,1818618,0.0,0.0,16.0
C#,languages,2024-01,director,86,0,0,218445,0.0,0.0,9.0
C#,languages,2024-01,entry,121,0,0,158075,0.0,0.0,10.0
C#,languages,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,16.0
C#,languages,2024-04,associate,210,0,0,363992,0.0,0.0,11.0
C#,languages,2024-04,director,20,0,0,37210,0.0,0.0,5.0
C#,languages,2024-04,entry,773,0,0,1412080,0.0,0.0,14.0
C#,languages,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,16.0
C#,languages,2024-04,unknown,853,0,0,1010770,0.0,0.0,15.0
C#,languages,2026-03,associate,114,0,0,208062,0.0,0.0,9.0
C#,languages,2026-03,director,26,0,0,79018,0.0,0.0,5.0
C#,languages,2026-03,entry,561,0,0,1182047,0.0,0.0,13.0
C#,languages,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,17.0
C#,languages,2026-03,unknown,264,0,0,772203,0.0,0.0,12.0
C++,languages,2024-01,associate,1292,0,0,1818618,0.0,0.0,16.0
C++,languages,2024-01,director,86,0,0,218445,0.0,0.0,9.0
C++,languages,2024-01,entry,121,0,0,158075,0.0,0.0,10.0
C++,languages,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,16.0
C++,languages,2024-04,associate,210,0,0,363992,0.0,0.0,11.0
C++,languages,2024-04,director,20,0,0,37210,0.0,0.0,5.0
C++,languages,2024-04,entry,773,0,0,1412080,0.0,0.0,14.0
C++,languages,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,16.0
C++,languages,2024-04,unknown,853,0,0,1010770,0.0,0.0,15.0
C++,languages,2026-03,associate,114,0,0,208062,0.0,0.0,9.0
C++,languages,2026-03,director,26,0,0,79018,0.0,0.0,5.0
C++,languages,2026-03,entry,561,0,0,1182047,0.0,0.0,13.0
C++,languages,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,17.0
C++,languages,2026-03,unknown,264,0,0,772203,0.0,0.0,12.0
CI testing,testing_practices,2024-01,associate,1292,0,0,1818618,0.0,0.0,9.0
CI testing,testing_practices,2024-01,director,86,0,0,218445,0.0,0.0,3.0
CI testing,testing_practices,2024-01,entry,121,0,0,158075,0.0,0.0,4.0
CI testing,testing_practices,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,10.0
CI testing,testing_practices,2024-04,associate,210,0,0,363992,0.0,0.0,6.0
CI testing,testing_practices,2024-04,director,20,0,0,37210,0.0,0.0,3.0
CI testing,testing_practices,2024-04,entry,773,0,0,1412080,0.0,0.0,10.0
CI testing,testing_practices,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,10.0
CI testing,testing_practices,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
CI testing,testing_practices,2026-03,associate,114,0,0,208062,0.0,0.0,6.0
CI testing,testing_practices,2026-03,director,26,0,0,79018,0.0,0.0,4.0
CI testing,testing_practices,2026-03,entry,561,0,0,1182047,0.0,0.0,8.0
CI testing,testing_practices,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,10.0
CI testing,testing_practices,2026-03,unknown,264,0,0,772203,0.0,0.0,6.0
CI/CD,cloud_devops,2024-01,associate,1292,120,163,1818618,9.287925696594428,0.08962849812330022,4.0
CI/CD,cloud_devops,2024-01,director,86,15,16,218445,17.441860465116278,0.07324498157430932,2.0
CI/CD,cloud_devops,2024-01,entry,121,13,20,158075,10.743801652892563,0.12652222046496914,4.0
CI/CD,cloud_devops,2024-01,mid-senior,20544,2474,3308,33010694,12.042445482866043,0.10020995014524686,5.0
CI/CD,cloud_devops,2024-04,associate,210,21,33,363992,10.0,0.09066133321611465,4.0
CI/CD,cloud_devops,2024-04,director,20,4,4,37210,20.0,0.10749798441279226,2.0
CI/CD,cloud_devops,2024-04,entry,773,112,152,1412080,14.489003880983182,0.10764262648008611,3.0
CI/CD,cloud_devops,2024-04,mid-senior,2783,558,805,4949682,20.050305425799497,0.16263671080283543,3.0
CI/CD,cloud_devops,2024-04,unknown,853,150,207,1010770,17.584994138335286,0.2047943646922643,2.0
CI/CD,cloud_devops,2026-03,associate,114,23,33,208062,20.175438596491226,0.1586065691957205,2.0
CI/CD,cloud_devops,2026-03,director,26,12,17,79018,46.15384615384615,0.21514085398263685,2.0
CI/CD,cloud_devops,2026-03,entry,561,115,151,1182047,20.499108734402853,0.12774449746922076,2.0
CI/CD,cloud_devops,2026-03,mid-senior,3353,1123,1722,8511831,33.492394870265436,0.20230664824054895,2.0
CI/CD,cloud_devops,2026-03,unknown,264,129,185,772203,48.86363636363637,0.23957430882811903,1.0
CSS,frontend,2024-01,associate,1292,0,0,1818618,0.0,0.0,9.0
CSS,frontend,2024-01,director,86,0,0,218445,0.0,0.0,4.0
CSS,frontend,2024-01,entry,121,0,0,158075,0.0,0.0,5.0
CSS,frontend,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,13.0
CSS,frontend,2024-04,associate,210,0,0,363992,0.0,0.0,7.0
CSS,frontend,2024-04,director,20,0,0,37210,0.0,0.0,3.0
CSS,frontend,2024-04,entry,773,0,0,1412080,0.0,0.0,9.0
CSS,frontend,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,12.0
CSS,frontend,2024-04,unknown,853,0,0,1010770,0.0,0.0,10.0
CSS,frontend,2026-03,associate,114,0,0,208062,0.0,0.0,5.0
CSS,frontend,2026-03,director,26,0,0,79018,0.0,0.0,3.0
CSS,frontend,2026-03,entry,561,0,0,1182047,0.0,0.0,9.0
CSS,frontend,2026-03,mid-senior,3353,0,0,8511831,0.0,0.0,12.0
CSS,frontend,2026-03,unknown,264,0,0,772203,0.0,0.0,7.0
CatBoost,ai_ml_traditional,2024-01,associate,1292,0,0,1818618,0.0,0.0,7.0
CatBoost,ai_ml_traditional,2024-01,director,86,0,0,218445,0.0,0.0,2.0
CatBoost,ai_ml_traditional,2024-01,entry,121,0,0,158075,0.0,0.0,3.0
CatBoost,ai_ml_traditional,2024-01,mid-senior,20544,0,0,33010694,0.0,0.0,14.0
CatBoost,ai_ml_traditional,2024-04,associate,210,0,0,363992,0.0,0.0,3.0
CatBoost,ai_ml_traditional,2024-04,director,20,0,0,37210,0.0,0.0,2.0
CatBoost,ai_ml_traditional,2024-04,entry,773,0,0,1412080,0.0,0.0,7.0
CatBoost,ai_ml_traditional,2024-04,mid-senior,2783,0,0,4949682,0.0,0.0,11.0
CatBoost,ai_ml_traditional,2024-04,unknown,853,0,0,1010770,0.0,0.0,9.0
CatBoost,ai_ml_traditional,2026-03,associate,114,0,0,208062,0.0,0.0,2.0
CatBoost,ai_ml_traditional,2026-03,director,26,0,0,79018,0.0,0.0,3.0
CatBoost,ai_ml_traditional,2026-03,entry,561,0,0,1182047,0.0,0.0,8.0
