company_name_canonical,n_2026,score_mean_2026,vocab_mean_2026,em_dash_mean_2026,bullet_mean_2026
Bright Sol,12,-0.26640242739775316,0.0,0.0,3.518235824750574
Info Way Solutions,11,-0.21642092199809335,0.0,0.0,2.936072130141141
PRIMUS Global Services Inc,14,-0.16870898471680865,0.5596061631878605,0.0,0.6263832630392115
Allagi Technologies Inc,14,-0.12355688957033775,0.0,0.0,0.0
R3 Technology Inc,16,-0.05106869863749611,0.0,0.0,0.6017505470459519
Marici Solutions,11,3.577447951259481e-05,0.45119477679191733,0.0,0.641522546844511
Saragossa,13,0.0013322252154805041,0.4365996058483373,0.0,1.3900518108849402
24-MAG,13,0.017076674593035013,0.11479144955210942,0.0,0.17469283177080303
Entegee,10,0.03569140642571962,0.07923930269413629,0.07092198581560284,2.614771188727918
Stefanini,13,0.08029281896662173,0.3249009459462811,0.0,0.1809397333887335
Ampstek,34,0.08554574947087884,0.08362372283124517,0.012854792266556973,3.767205469026728
Bright Vision Technologies,29,0.13535073464273026,0.4407869246989024,0.0,2.3969771277344925
TechSpace Solutions Inc,13,0.14515807805683376,0.0,0.0,4.630435361539792
AARATECH,12,0.1576029262586364,0.16684247381071196,0.0,2.7611408675689204
Mitchell Martin Inc.,17,0.16341886702311773,0.4943265986855514,0.0,1.8884655202275962
Learn Beyond Consulting LLC,10,0.16558427986891314,0.17889087656529518,0.0,5.103454435412391
HAN IT Staffing Inc,10,0.19102971895671153,0.4597874294358754,0.07835600530678288,2.995086899982872
The Avian Consulting LLC,11,0.19441440907177976,0.4178095470795007,0.0,1.9981645484889796
Aroha Technologies,10,0.22929418944265384,0.3599002396784901,0.0,2.4823279540930963
Goliath Partners,37,0.2626108479766517,0.15275790750371215,0.01712739355324907,5.342489533714813
