company_name_canonical,n_2024,n_2026,score_mean_2024,score_mean_2026,vocab_mean_2024,vocab_mean_2026,em_dash_mean_2024,em_dash_mean_2026,bullet_mean_2024,bullet_mean_2026,ai_strict_2024,ai_strict_2026,ai_broad_2024,ai_broad_2026,breadth_resid_2024,breadth_resid_2026,desc_len_2024,desc_len_2026,score_delta,ai_strict_delta,ai_broad_delta,breadth_resid_delta,desc_len_delta
Amtex Systems Inc.,13,18,-0.3736535914674065,0.9564148349149685,0.02976899261728983,0.892155095834322,0.0,0.0,1.2049381991099528,7.4998590316637905,0.0,0.1111111111111111,0.0,0.1111111111111111,0.8867267758160963,1.2364698311255076,798.8461538461538,892.6,1.330068426382375,0.1111111111111111,0.1111111111111111,0.3497430553094113,93.75384615384621
Anduril Industries,52,255,0.2362664387369353,1.6648783287665287,0.6592925060406156,0.6363801182784151,0.0877097893961404,0.1743372739761643,0.0,4.433782566967333,0.0,0.01568627450980392,0.17307692307692307,0.7529411764705882,-2.2974709291985906,-0.5577247953219854,1638.82,1853.2073170731708,1.4286118900295934,0.01568627450980392,0.5798642533936651,1.7397461338766051,214.38731707317083
ApTask,7,5,-0.4539542836561258,0.7339751162525199,0.18409425625920472,0.5201755072323099,0.0,0.027839643652561245,0.0,3.4351605165935455,0.0,0.4,0.0,0.4,-1.0496166021171243,42.86555558817027,872.0,2839.0,1.1879293999086458,0.4,0.4,43.91517219028739,1967.0
Apex Systems,78,173,-0.18819942389016886,0.34542893877353414,0.27114563570601474,0.17647414989105353,0.0,0.012712880098050638,0.30068306077953877,2.2015791420205164,0.01282051282051282,0.1329479768786127,0.01282051282051282,0.35260115606936415,0.1635432558353077,3.212887832373931,1266.6,1496.8695652173913,0.5336283626637031,0.12012746405809989,0.3397806432488513,3.049344576538623,230.26956521739135
Apexon,9,8,-0.12973317861540262,1.204095741849495,0.4595596006947087,0.16047663638537904,0.0,0.0,0.0,9.02168358444318,0.0,0.0,0.1111111111111111,0.125,-0.1814615793965606,3.5635272564333746,958.75,1075.5,1.3338289204648976,0.0,0.013888888888888895,3.7449888358299352,116.75
Archer,5,18,0.04390451972592942,1.0095925706449504,0.3818615751789976,0.3864801401758328,0.0,0.05429182363896242,0.0,3.59229031280309,0.0,0.1111111111111111,0.2,0.5555555555555556,0.2107882938454118,3.7001422123375227,1508.4,1859.8,0.965688050919021,0.1111111111111111,0.35555555555555557,3.4893539184921107,351.39999999999986
Ascendion,13,11,-0.37583642859153793,1.0465792802570142,0.0,0.6036271113829792,0.0,0.0,0.0,4.882394618195573,0.0,0.18181818181818182,0.0,0.6363636363636364,1.6654504299936586,-0.7365877247982411,858.5384615384615,745.0,1.422415708848552,0.18181818181818182,0.6363636363636364,-2.4020381547918994,-113.53846153846155
Aurora,8,22,0.2996077270931607,0.9669151890337272,0.20695364238410596,0.5566365832481166,0.4084359805929791,0.15475457345123944,0.0,2.5008093811789256,0.0,0.0,0.25,0.45454545454545453,-1.6334004362817773,0.38795597589239184,1129.0,1697.4545454545455,0.6673074619405666,0.0,0.20454545454545453,2.0213564121741694,568.4545454545455
Avid Technology Professionals,8,11,-0.7746759018800905,0.7553084293270143,0.0,0.04379050621825188,0.0,0.0,0.0,9.437094071136297,0.0,0.0,0.0,0.0,-0.8526383362336867,-1.3027631760790435,567.25,376.5,1.5299843312071046,0.0,0.0,-0.4501248398453568,-190.75
Axiom Space,5,12,0.0924219317784001,1.445358881616487,0.42301866828988244,1.2023422024343533,0.0,0.0,0.0,6.801799549530887,0.0,0.0,0.0,0.0,-2.541950774388345,-2.7238946932968284,1874.6,2131.0,1.352936949838087,0.0,0.0,-0.1819439189084835,256.4000000000001
"BAE Systems, Inc.",52,128,0.3861043768494483,1.1861034042499379,0.21187550776300987,0.2635092446931164,0.1874074001183139,0.24015263260247097,0.007299663560875145,2.83914999234139,0.0,0.015625,0.0,0.0859375,-1.8003783817027885,0.1154536283679743,1910.46,1616.525,0.7999990274004896,0.015625,0.0859375,1.9158320100707629,-293.93499999999995
BCforward,13,39,-0.32204200236698194,0.8213412052975203,0.06496881496881497,0.19027767871407775,0.0,0.04637496211532118,0.5094029230539351,5.4308762906209065,0.0,0.07692307692307693,0.07692307692307693,0.1794871794871795,-0.5743846104780624,1.9543687538619061,1051.4615384615386,1229.6,1.1433832076645023,0.07692307692307693,0.10256410256410256,2.5287533643399684,178.13846153846134
BLUE ORIGIN,106,86,0.37035366562038574,1.3323585314812887,0.24389443239246722,0.2714826788046547,0.08182672868978509,0.022116310367105277,0.0,3.474198650185177,0.0,0.046511627906976744,0.02830188679245283,0.3953488372093023,-4.71223938963646,-0.691947073064926,2140.5098039215686,2723.7272727272725,0.962004865860903,0.046511627906976744,0.3670469504168495,4.020292316571535,583.2174688057039
Bank of America,5,12,0.442719102589708,1.514088280670997,0.5103568785840962,0.41672538044711716,0.0,0.0,0.0,6.830699472912179,0.0,0.3333333333333333,0.0,0.4166666666666667,3.6292462256905957,7.321717895893567,2603.2,3777.0,1.071369178081289,0.3333333333333333,0.4166666666666667,3.692471670202971,1173.8000000000002
Base-2 Solutions,7,29,0.07443446338407486,1.5206036057134094,0.4234538187925613,0.6287586694192095,0.0,0.0,0.0,8.219150759424913,0.0,0.0,0.0,0.13793103448275862,-1.5466325814265904,-2.3626685706829367,2169.0,2647.5833333333335,1.4461691423293346,0.0,0.13793103448275862,-0.8160359892563462,478.5833333333335
Baxter International Inc.,5,7,0.3452555425156813,1.7414534419344594,0.48399387271039424,0.4089244562734328,0.17763838483915378,0.3738434289749777,0.0,2.1935135103543923,0.0,0.0,0.0,0.0,-3.8084140642907736,-0.8680357435456472,1716.2,2618.0,1.396197899418778,0.0,0.0,2.9403783207451264,901.8
Belay Technologies,52,8,0.012969230989930901,0.964076744540441,0.3586877864607271,0.68138579711539,0.001588138511088383,0.02100840336134454,0.0,4.640563584005777,0.0,0.125,0.019230769230769232,0.25,-0.8846963021879489,-1.4847568996982519,2108.8958333333335,1308.0,0.9511075135505102,0.125,0.23076923076923078,-0.6000605975103029,-800.8958333333335
BioSpace,25,35,0.15553552436918897,1.1640963833185698,0.3709852427460196,0.4524438169972968,0.009023234829686443,0.13558613027683952,0.0,3.2182184777102103,0.0,0.2,0.04,0.5142857142857142,-1.8984777296498334,2.819086328865143,1921.2,2199.9,1.0085608589493809,0.2,0.47428571428571425,4.717564058514976,278.70000000000005
Blizzard Entertainment,10,8,0.0992813494670546,0.574783769022561,0.23136947000272948,0.14818591964655153,0.0,0.0,0.0,2.9016634488949062,0.0,0.0,0.2,0.125,-0.4414089281635023,-5.532956826985787,1423.888888888889,2068.0,0.47550241955550643,0.0,-0.07500000000000001,-5.091547898822284,644.1111111111111
Boeing,9,84,0.10377396816347707,0.8800300922175288,0.12687041412355596,0.22812096223565867,0.0,0.010179505091648059,0.0,3.234713579293495,0.0,0.011904761904761904,0.1111111111111111,0.05952380952380952,-3.0075471085027066,0.1405283020958809,2295.8888888888887,2537.1785714285716,0.7762561240540518,0.011904761904761904,-0.051587301587301584,3.1480754105985875,241.28968253968287
Booz Allen Hamilton,10,303,0.4536370907787718,0.896638252837476,0.1464070908515353,0.21077763586114653,0.311160033957643,0.04017511800615347,0.0,3.1065696144181465,0.1,0.08250825082508251,0.1,0.5247524752475248,-0.8180756364084217,4.107504188874064,1647.2,1558.223404255319,0.4430011620587042,-0.017491749174917498,0.4247524752475248,4.925579825282486,-88.97659574468094
Bose Corporation,8,5,0.1353377722042351,1.3467379487407,0.2537687491866474,0.5347944295418275,0.014524750174297002,0.5649796133465158,0.0,2.82340721322697,0.0,0.0,0.125,0.0,-3.470544827489437,-3.414640516036632,2065.25,918.6666666666666,1.211400176536465,0.0,-0.125,0.055904311452804833,-1146.5833333333335
Bowman Williams,51,5,-0.17493717276591192,1.5435883705367377,0.09336561029102505,0.0,0.0,0.5399493721266573,0.0,7.99230369807785,0.0,0.0,0.0,0.0,-4.909607302818889,-4.615659209781512,1115.4565217391305,594.0,1.7185255433026496,0.0,0.0,0.29394809303737723,-521.4565217391305
Bristol Myers Squibb,8,9,0.5104671920275726,1.198417364853134,0.6036950942209102,0.4067347309084622,0.0,0.0,0.0,2.763146948009294,0.0,0.7777777777777778,0.125,0.7777777777777778,2.51513266585365,12.347212350419175,3094.875,2255.3333333333335,0.6879501728255614,0.7777777777777778,0.6527777777777778,9.832079684565525,-839.5416666666665
Broadcom,6,33,0.15236901823142157,1.1290660110035404,0.8038538823973035,0.32669720238120564,0.0,0.13658531652545813,0.0,4.686152856855389,0.0,0.0,0.0,0.18181818181818182,1.6363737451997853,-0.25640819386654234,1592.8333333333333,1631.0,0.9766969927721189,0.0,0.18181818181818182,-1.8927819390663276,38.16666666666674
Brooksource,29,48,0.05592470187252839,1.4137498889397522,0.2740676946509674,0.40289307107270395,0.0,0.05144923082436988,0.6803257752180802,7.704703000981364,0.0,0.16666666666666666,0.034482758620689655,0.3541666666666667,0.501454486472208,0.4373552513486633,1489.142857142857,1450.7777777777778,1.3578251870672238,0.16666666666666666,0.319683908045977,-0.0640992351235447,-38.36507936507928
ByteDance,44,118,0.010718429004447177,0.6464030543252998,0.3634242750912027,0.2698472208288265,0.0,0.0050258665071831075,0.08804470323065364,2.0272503560971975,0.045454545454545456,0.0423728813559322,0.2727272727272727,0.3728813559322034,0.09940814012165566,0.21258637770574396,1128.9473684210527,1356.7291666666667,0.6356846253208526,-0.0030816640986132543,0.10015408320493069,0.11317823758408829,227.78179824561403
CACI International Inc,52,82,0.052197280401503794,1.3817914435190755,0.2779735743555536,0.5200583721558373,0.00477190303493033,0.19594819585921464,0.03849675097921131,4.328627519038887,0.0,0.12195121951219512,0.038461538461538464,0.3048780487804878,0.20373530556678598,3.6483193750876857,1816.1568627450981,2174.75,1.3295941631175716,0.12195121951219512,0.2664165103189493,3.4445840695208996,358.5931372549019
CAE,8,6,0.18353999802997353,1.0641777242583126,0.0755287009063444,0.1499545234024122,0.0,0.0,0.0,5.025666289238191,0.0,0.16666666666666666,0.0,0.5,-2.7712235771369045,14.862570916464358,2384.75,2393.0,0.880637726228339,0.16666666666666666,0.5,17.633794493601265,8.25
CBTS,5,5,0.4158882346999578,0.6052600956589604,0.21416027966871143,0.21119324181626187,0.0,0.0,1.9358741681790683,6.089092969019517,0.0,0.0,0.0,0.0,-1.7864077757897434,-3.5252655134971356,2109.6,947.0,0.18937186095900266,0.0,0.0,-1.7388577377073922,-1162.6
CGI,23,85,0.36701538153654406,1.2491582699470438,0.37679396765394246,0.3642436773269212,0.2342946093634923,0.1572253269685748,0.0,3.2107995622224093,0.0,0.15294117647058825,0.0,0.2823529411764706,3.2573479358922524,6.146349354535948,1735.8260869565217,1963.4074074074074,0.8821428884104998,0.15294117647058825,0.2823529411764706,2.8890014186436956,227.58132045088564
CVS Health,22,57,0.6494315241000354,1.2772446785804878,0.5401020407119081,0.2859084767598173,0.3090387353441056,0.24598164182606833,0.0,3.578798554188028,0.045454545454545456,0.2982456140350877,0.3181818181818182,0.5263157894736842,2.3109772126788246,5.13132048314583,1971.952380952381,2174.3636363636365,0.6278131544804525,0.25279106858054223,0.208133971291866,2.820343270467005,202.41125541125552
Capgemini,23,121,-0.2693790475164058,0.9608009289027246,0.23996823431634992,0.44032204514948664,0.0,0.04023413142337952,0.03999796119916911,3.2876363421729544,0.043478260869565216,0.17355371900826447,0.043478260869565216,0.7355371900826446,2.2740310769057777,4.442559467237267,995.7826086956521,1297.55,1.2301799764191303,0.13007545813869925,0.6920589292130794,2.168528390331489,301.7673913043478
Capital One,710,223,0.038394517371561784,0.5780617714584838,0.6011119510906285,0.41097580181680804,0.0,0.07398354989969948,0.0,2.440765495187924,0.02112676056338028,0.21973094170403587,0.0676056338028169,0.3721973094170404,6.520994369233166,8.721893748540111,1286.1307189542483,1588.962962962963,0.5396672540869221,0.1986041811406556,0.3045916756142235,2.2008993793069456,302.8322440087147
Captivation,41,23,-0.47723156189103927,1.1362771665017848,0.024124870328821983,0.06795347593100116,0.0,0.01903601614254169,0.0,8.053265972254108,0.0,0.0,0.0,0.13043478260869565,-0.6996421516113769,0.21470077534540266,856.5405405405405,903.3333333333334,1.613508728392824,0.0,0.13043478260869565,0.9143429269567795,46.79279279279285
Carrier,9,5,0.04587623775786411,0.9869906648907634,0.09680833289731668,0.5459995474627729,0.0,0.0,0.0,4.236887915185173,0.0,0.0,0.0,0.0,-4.335531806656346,-4.8253165368030455,1732.75,1406.5,0.9411144271328993,0.0,0.0,-0.48978473014669976,-326.25
Centraprise,17,23,-0.5095302885133987,0.7762140677800141,0.12542330364981813,0.5183926826194667,0.0,0.0,0.1901404257272769,7.633073203217946,0.0,0.043478260869565216,0.058823529411764705,0.17391304347826086,0.4063723943088859,1.328193189759635,735.5882352941177,628.2,1.2857443562934128,0.043478260869565216,0.11508951406649616,0.9218207954507491,-107.38823529411764
CesiumAstro,8,21,0.05069400228326168,1.0898169545869238,0.0,0.185847544639354,0.0,0.016488589895792112,0.0,4.197898099114056,0.0,0.0,0.0,0.6190476190476191,-4.453528747918618,-3.1500059750515,2167.875,2428.285714285714,1.0391229523036623,0.0,0.6190476190476191,1.303522772867118,260.4107142857142
Cisco,6,80,0.03483405969517218,1.0441718347055329,0.5985686198554233,0.26014305270124155,0.0,0.048218187554335844,0.0,3.338572898629107,0.0,0.1375,0.3333333333333333,0.85,-0.9974301885073906,0.3070585615766569,1278.8333333333333,1372.8387096774193,1.0093377750103607,0.1375,0.5166666666666666,1.3044887500840474,94.00537634408602
Cloudflare,26,38,0.02953587451930418,1.1482937743382262,0.3543259609499608,0.3855442871218219,0.027133969085844527,0.03945074939045146,0.0,2.5105611008962456,0.0,0.05263157894736842,0.15384615384615385,0.8421052631578947,-2.437196056500104,1.1327249831046053,1543.6538461538462,2265.4444444444443,1.118757899818922,0.05263157894736842,0.6882591093117408,3.569921039604709,721.7905982905982
Cognizant,20,55,0.2525395419183427,1.0903526256980052,0.5494629389134609,0.6083242105175355,0.036925313954169106,0.0440343166737194,1.518027041955947,5.434878047045238,0.0,0.16363636363636364,0.1,0.2545454545454545,0.6683202571115897,3.264107293788981,1370.55,1679.5555555555557,0.8378130837796625,0.16363636363636364,0.1545454545454545,2.595787036677391,309.0055555555557
Collabera,18,18,-0.5224279522907396,0.505586717314679,0.0,0.4976911169468415,0.0,0.0,1.2726933868451757,4.6648012464585555,0.0,0.2222222222222222,0.0,0.2777777777777778,1.4048760571972159,1.5808312451382016,513.1111111111111,774.0,1.0280146696054184,0.2222222222222222,0.2777777777777778,0.17595518794098575,260.8888888888889
Collins Aerospace,71,51,0.47661488865007473,1.622360869133491,0.27288326704755544,0.16752453504220077,0.20867030295643368,0.18573654322449523,0.0,4.264988492310038,0.0,0.0,0.0,0.0392156862745098,-4.176033735075076,-1.2782203884412602,1861.446153846154,1748.9,1.1457459804834162,0.0,0.0392156862745098,2.8978133466338156,-112.54615384615386
Compunnel Inc.,48,37,-0.1780746782424778,0.7255160085718204,0.2987254673990592,0.2898931994726621,0.018870772946859904,0.08593756927866979,0.3155731083056088,5.676506155992369,0.0,0.08108108108108109,0.020833333333333332,0.13513513513513514,2.473833839265368,9.043797599272882,1178.5106382978724,1361.857142857143,0.9035906868142982,0.08108108108108109,0.11430180180180181,6.569963760007514,183.34650455927044
"Conch Technologies, Inc",68,14,0.24334812916943407,0.784518630184577,0.14134296842434968,0.15199624963148764,0.5417023882022451,0.4605623343095934,0.0,3.613781226298756,0.0,0.21428571428571427,0.1323529411764706,0.5,0.02221678866507191,0.6198150958968851,715.469696969697,851.0,0.541170501015143,0.21428571428571427,0.36764705882352944,0.5975983072318132,135.530303030303
Confidential,10,7,-0.2226568689681702,1.8688938145250262,0.21591257224583793,0.5786772015779084,0.0,0.45508234848356416,0.14081590992457307,7.894428227627882,0.0,0.0,0.0,0.2857142857142857,1.7442766956261788,1.8446973128556898,1515.0,846.5,2.0915506834931965,0.0,0.2857142857142857,0.10042061722951101,-668.5
Cox Automotive Inc.,7,11,0.22010763092989055,1.1118057088294344,0.5366431599044011,0.5785476342834414,0.0,0.0,0.07948872849829894,4.929852038815609,0.0,0.18181818181818182,0.0,0.8181818181818182,1.8245854212756611,2.4368169871258005,2192.6666666666665,2520.6666666666665,0.8916980778995438,0.18181818181818182,0.8181818181818182,0.6122315658501394,328.0
Crusoe,8,25,0.1882393271351401,2.5475989688972986,0.588655740044957,0.4630765315838892,0.0,0.8541722410042288,0.0,5.449323182686917,0.0,0.12,0.0,0.92,3.3095007033777355,0.29564335717966533,1460.4285714285713,2173.7272727272725,2.3593596417621585,0.12,0.92,-3.01385734619807,713.2987012987012
Curtiss-Wright Corporation,10,9,-0.06712084693138705,0.787974220272262,0.0,0.037012362128951065,0.0,0.0,0.0,3.881963947963996,0.0,0.0,0.0,0.0,-3.994985626399666,-5.68411435799154,1418.7777777777778,1581.0,0.8550950672036491,0.0,0.0,-1.6891287315918735,162.22222222222217
CyberCoders,97,107,0.24525185620316983,0.975485035284699,0.18767617304791148,0.37852380727760154,0.35626691733802046,0.2220639080598299,0.0,4.1174870121818,0.0,0.056074766355140186,0.14432989690721648,0.6822429906542056,-0.3729428797485555,1.5679154449145667,973.9578947368421,1153.7843137254902,0.7302331790815292,0.056074766355140186,0.5379130937469891,1.9408583246631221,179.82641898864802
Cypress HCM,9,14,0.2025765750611518,1.2765116285543665,0.9215664586184089,0.5947589482929674,0.12563052729490096,0.0,0.0,8.478638733074328,0.0,0.0,0.3333333333333333,0.35714285714285715,-1.8725218761891955,2.8029195808632665,1126.5714285714287,862.6666666666666,1.0739350534932148,0.0,0.023809523809523836,4.675441457052462,-263.90476190476204
DRW,7,17,0.0336750858726237,1.1778065965490645,0.4926331057928825,1.012902124398808,0.0,0.06748634364236616,0.0,4.199605790543899,0.0,0.058823529411764705,0.0,0.17647058823529413,-3.123453637303123,0.561729679477326,1346.1666666666667,1427.0,1.1441315106764407,0.058823529411764705,0.17647058823529413,3.6851833167804493,80.83333333333326
DataAnnotation,8,71,-0.333391782957581,1.3162479619406802,0.0,0.24433039683283703,0.0,0.46348345460826057,0.0,5.145259936719214,0.0,0.0,1.0,1.0,0.6494364750318744,2.6925465565814974,666.25,857.7083333333334,1.6496397448982612,0.0,0.0,2.043110081549623,191.45833333333337
Databricks,14,58,1.381276245745911,1.9150617388098257,0.34268373534014435,0.3519303046404333,0.9731705387126797,0.8389115135980629,0.0,2.4267904379702823,0.0,0.10344827586206896,0.0,0.8793103448275862,3.403324391615914,1.9838260518800364,1421.7857142857142,1405.1333333333334,0.5337854930639148,0.10344827586206896,0.8793103448275862,-1.4194983397358776,-16.65238095238078
