company,n,share_of_source,industry,is_aggregator,mean_desc_len,mean_yoe,entry_share_final,entry_final_n,seniority_known_n,yoe_le2_share,yoe_le2_n,yoe_n
"Jobs via Dice",1711,0.0419,"Software Development",True,5208,4.90,0.0572,41,717,0.1992,208,1044
"Google",757,0.0185,"Information Services and Technology, Information and Internet",False,4768,2.75,0.0181,7,387,0.5241,391,746
"JPMorgan Chase & Co.",657,0.0161,"Financial Services",False,5820,5.12,0.0000,0,405,0.0446,24,538
"Microsoft",386,0.0094,"Software Development",False,6429,3.68,0.0042,1,240,0.3861,144,373
"Amazon Web Services (AWS)",339,0.0083,"IT Services and IT Consulting",False,6847,3.78,0.0000,0,99,0.0734,24,327
"Amazon",335,0.0082,"Software Development",False,5631,3.37,0.1667,16,96,0.1492,47,315
"Booz Allen Hamilton",303,0.0074,"Software Development",False,5634,4.04,0.0220,2,91,0.3083,74,240
"Wells Fargo",288,0.0070,"Financial Services, Investment Management, and Banking",False,5889,3.71,0.0000,0,224,0.2778,70,252
"Anduril Industries",255,0.0062,"Defense and Space Manufacturing",False,8356,4.88,0.0129,2,155,0.1286,18,140
"Leidos",245,0.0060,"IT Services and IT Consulting",False,7433,7.08,0.2414,28,116,0.2154,42,195
"Actalent",238,0.0058,"Business Consulting and Services",True,4841,4.54,0.0606,2,33,0.2129,33,155
"Walmart",233,0.0057,"Retail",False,8725,2.15,0.0000,0,180,0.7382,172,233
"Haystack",232,0.0057,"Technology, Information and Internet",False,2012,5.35,0.0980,5,51,0.1484,27,182
"Motion Recruitment",229,0.0056,"Staffing and Recruiting",True,2311,4.98,0.0182,2,110,0.1081,16,148
"Capital One",223,0.0055,"Financial Services",False,6540,4.22,0.0000,0,213,0.1076,24,223
"hackajob",216,0.0053,"Software Development",False,5945,5.42,0.0284,4,141,0.1205,20,166
"NVIDIA",188,0.0046,"Computer Hardware Manufacturing",False,4126,6.39,0.0127,2,157,0.0667,9,135
"Uber",187,0.0046,"Internet Marketplace Platforms",False,3614,4.48,0.0268,3,112,0.2013,30,149
"General Motors",182,0.0045,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",False,7202,5.28,0.0671,10,149,0.1111,16,144
"Peraton",181,0.0044,"Civil Engineering",False,5880,5.86,0.1714,12,70,0.1852,25,135
