company,posts,distinct_descs,dup_ratio
"Turing",42,14,3.000
"DataAnnotation",71,26,2.731
"ExecutivePlacements.com",11,5,2.200
"Mercor",73,40,1.825
"YO IT Consulting",27,15,1.800
"Pittsburgh Robotics Network",27,19,1.421
"Stealth Startup",41,29,1.414
"Pure Storage",24,17,1.412
"CHAOS Industries",21,15,1.400
"Crossing Hurdles",25,19,1.316
"Divit Technologies, Inc.",19,16,1.188
"SageCor Solutions",13,11,1.182
"Onyx Point, LLC.",15,13,1.154
"Giga",15,13,1.154
"Sigma",18,16,1.125
"WayUp",20,18,1.111
"Learn Beyond Consulting LLC",10,9,1.111
"Clearwater Analytics",11,10,1.100
"Optimum",11,10,1.100
"Duolingo",11,10,1.100
