company,posts,distinct_descs,dup_ratio
"Forward",18,11,1.636
"Agoda",11,8,1.375
"Palo Alto Networks",86,75,1.147
"Conch Technologies, Inc",68,60,1.133
"HireTalent - Diversity Staffing & Recruiting Firm",35,31,1.129
"Truveta",10,9,1.111
"Recruiting from Scratch",38,35,1.086
"Lyft",13,12,1.083
"Rippling",15,14,1.071
"HCLTech",16,15,1.067
"Sierra Space",23,22,1.045
"Saransh Inc",27,26,1.038
"VeeAR Projects Inc.",29,28,1.036
"Schneider Electric",35,34,1.029
"Syrinx Consulting",133,131,1.015
"Steneral Consulting",71,70,1.014
"Diverse Lynx",79,78,1.013
"Intellectt Inc",86,85,1.012
"Northrop Grumman",295,294,1.003
"ClearanceJobs",898,898,1.000
