company,n,share_of_source,industry,is_aggregator,mean_desc_len,mean_yoe,entry_share_final,entry_final_n,seniority_known_n,yoe_le2_share,yoe_le2_n,yoe_n
"ClearanceJobs",898,0.0495,"",True,5245,7.29,0.0090,7,781,0.0607,47,774
"Capital One",658,0.0363,"",True,4797,5.01,0.0000,0,607,0.0520,13,250
"Northrop Grumman",295,0.0163,"",False,6232,5.93,0.0000,0,285,0.1368,39,285
"Jobs for Humanity",185,0.0102,"",True,4680,5.04,0.0000,0,179,0.0382,6,157
"Walmart",170,0.0094,"",False,6915,3.89,0.0000,0,121,0.3421,39,114
"ClickJobs.io",165,0.0091,"",True,5067,4.72,0.0144,2,139,0.0373,5,134
"Raytheon",143,0.0079,"",False,6123,5.80,0.0000,0,141,0.0000,0,142
"Amazon",142,0.0078,"",False,4524,3.83,0.0943,5,53,0.0580,8,138
"Syrinx Consulting",133,0.0073,"",False,2046,6.19,0.0000,0,131,0.0506,4,79
"Syms Strategic Group, LLC (SSG)",118,0.0065,"",False,2931,0.00,0.0000,0,0,0.0000,0,0
"Latitude Inc",108,0.0060,"",False,1920,3.87,0.5484,17,31,0.3065,19,62
"BLUE ORIGIN",99,0.0055,"",False,7268,5.37,0.0625,2,32,0.1446,12,83
"Kforce Inc",99,0.0055,"",True,3306,4.78,0.0857,3,35,0.1912,13,68
"Amazon Web Services (AWS)",97,0.0054,"",False,5150,3.55,0.0000,0,24,0.0312,3,96
"CyberCoders",95,0.0052,"",True,3141,5.09,0.0000,0,46,0.0000,0,66
"Intellectt Inc",86,0.0047,"",False,1605,6.08,0.0517,3,58,0.1132,6,53
"Palo Alto Networks",86,0.0047,"",False,5770,5.36,0.0357,1,28,0.0238,1,42
"Lockheed Martin",86,0.0047,"",False,2307,5.82,0.0000,0,67,0.0000,0,11
"Motion Recruitment",84,0.0046,"",True,1636,4.44,0.0323,1,31,0.1475,9,61
"Discover Financial Services",80,0.0044,"",False,5063,4.45,0.0000,0,30,0.0500,1,20
