company,n,share_of_source,industry,is_aggregator,mean_desc_len,mean_yoe,entry_share_final,entry_final_n,seniority_known_n,yoe_le2_share,yoe_le2_n,yoe_n
"Apex Systems",52,0.0111,"Services for Renewable Energy",True,4333,4.88,0.0714,2,28,0.1154,3,26
"Capital One",52,0.0111,"Financial Services",False,5585,4.46,0.0000,0,46,0.1731,9,52
"Motion Recruitment",40,0.0085,"Staffing and Recruiting",True,1681,6.27,0.0000,0,24,0.0455,1,22
"Tata Consultancy Services",39,0.0083,"IT Services and IT Consulting",True,1114,6.61,0.0000,0,10,0.0000,0,23
"Open Systems Technologies",31,0.0066,"Staffing and Recruiting",False,540,5.50,0.0000,0,5,0.1250,1,8
"Amazon",31,0.0066,"Software Development",False,4044,3.23,0.3077,4,13,0.2903,9,31
"Fidelity Investments",29,0.0062,"Financial Services",False,6006,6.35,0.0000,0,24,0.0588,1,17
"Experis",26,0.0055,"Staffing and Recruiting",True,2799,4.41,0.1429,1,7,0.1176,2,17
"Compunnel Inc.",26,0.0055,"IT Services and IT Consulting",False,1470,6.27,0.0000,0,10,0.0667,1,15
"ICE",26,0.0055,"Financial Services",False,3476,4.80,0.0833,2,24,0.1500,3,20
"Akkodis",25,0.0053,"Entertainment Providers",False,2811,4.20,0.1818,2,11,0.0667,1,15
"CodeMonk",25,0.0053,"IT Services and IT Consulting",False,3015,5.00,0.0000,0,25,0.0000,0,1
"Insight Global",25,0.0053,"Semiconductor Manufacturing",True,1596,4.85,0.1429,1,7,0.1538,2,13
"TEKsystems",23,0.0049,"IT Services and IT Consulting",True,2283,5.29,0.0000,0,4,0.1429,1,7
"Actalent",23,0.0049,"Business Consulting and Services",True,3679,5.00,0.0000,0,4,0.0667,1,15
"Deloitte",22,0.0047,"Accounting",False,3980,5.55,0.0769,1,13,0.0000,0,20
"Robert Half",20,0.0043,"Information Services",True,2678,4.25,0.1429,1,7,0.0000,0,8
"Microsoft",19,0.0041,"Software Development",False,5966,3.33,0.0000,0,7,0.5556,10,18
"Oracle",19,0.0041,"IT Services and IT Consulting",False,6278,4.69,0.0000,0,13,0.1538,2,13
"Dice",18,0.0038,"Software Development",True,3196,4.50,0.0000,0,5,0.2143,3,14
